conf;price;time;rel_err
0000000000000000000100;23619;0.056049740000162274;0.0
0000000000000000001000;2620;0.2844470199997886;0.0
0000000000100000000000;1090;0.3653127109992056;0.0
0000000010000000000000;2995;0.22484700299901306;0.0
0000100000000000000000;11800;0.09187409799960733;0.0
0000001000000000000000;6849;0.1288543889986613;0.0
0000001010011000000000;6409;0.15342753199911385;0.0
1111000000000000001000;5102;0.18715379499917617;0.0
0010000100000001000101;6749;0.14608783800031233;0.0
0100000000000000000000;3538;0.26848440000139817;0.0
0000000000000000001000;6643;0.14532913400034886;0.0
0000000000000000001000;155900;0.0375541780013009;0.0
0000000000000100000000;5062;0.19050559900097142;0.0
1100000101001010000001;9049;0.11844318899966311;0.0
0110000000010100000000;4687;0.21444550299929688;0.0
0100000000000000000000;2315;0.3405727110002772;0.0
0000000000000000100000;3198;0.2959791140001471;0.0
0000000000000100000000;2674;0.3271186519996263;0.0
0000000000000010000000;3356;0.23139910999998392;0.0
0000000000000000000010;4828;0.22664693399929092;0.0
0100000000000000010011;4049;0.24611799599915685;0.0
0000000000000001000000;4284;0.23421597199921962;0.0
0000000010000000000000;3270;0.29570355100076995;0.0
0100000000000100000101;5631;0.17944391099990753;0.0003550505947097461
0000000000000000000001;5642;0.20409262599969225;0.0
0100000000000000000000;10113;0.10826571200050239;0.0
0000000010000000000000;10024;0.09636402300020563;0.0
0100000010000000001000;4358;0.2063282179988164;0.0
0000000000000100000000;1726;0.34796360899963474;0.0
0000001000000000000000;2511;0.3871312039991608;0.0
0000000000010000000000;6516;0.1415901029995439;0.0
1010000010011000100000;12610;0.11844196600031864;0.0
0001000000000000000000;3976;0.21329137400061882;0.0
0000000000000000000001;4433;0.22396694300005038;0.0
1000000100000000000000;3566;0.2884931089993188;0.0
0000001000000000000000;8725;0.16049600299993472;0.0
0000001011100100000001;9210;0.12559838999914064;0.0
0000010000000000000000;2958;0.27819262699995306;0.0
0000000010000000000000;3558;0.21021805800046423;0.0
0000000000000010000000;4240;0.197654223000427;0.0
0000000000000000000001;2953;0.24575790700146172;0.0
0100000010000000000001;3474;0.31108307000067725;0.0
0000000000100000000000;1937;0.3603039869994973;0.0
0000000000001000000000;8958;0.1309002550005971;0.0
0000000000000010000000;67536;0.042216376999931526;0.0
0000000000000000000001;4377;0.19890509500146436;0.0
0000000000000100000000;3599;0.2538201619991014;0.0
0000010000000000000000;12294;0.07920780700078467;0.0
0000000000000000000100;7077;0.12526792400058184;0.0
0000000000000100000000;1409;0.33895755400044436;0.0
0000100001011000000000;6724;0.15024280800025736;0.0
0011100000101001000000;8584;0.12963990599928366;0.0
0000000000000000001000;3964;0.2939154409996263;0.0
0000000000000000010000;3259;0.25131216200134077;0.0
0001000000000000000000;3960;0.22985873899961007;0.0
1000010000001000100000;7306;0.17068918499899155;0.0
0111000000000000000010;6044;0.20953464599915606;0.0
0000000000000001000000;4634;0.16944979800064175;0.0
0000001000000000000000;4113;0.2372373489997699;0.0
0000000100000000000000;4306;0.1777540790008061;0.0
0100101001000010000000;6869;0.1664704630002234;0.0
0000000000000010000000;4591;0.23005214800105023;0.0
0000000000000000000100;4154;0.2158875339991937;0.0
0001000000000000000000;4045;0.22643696399973123;0.0
0000000000001000000000;8544;0.1323391210007685;0.0
0000000000000001000000;6066;0.13519339799859154;0.0
0000000000010000000000;3852;0.20633777599869063;0.0
0000000000000000000010;6140;0.1446517420008604;0.0
1001101000000010000100;11084;0.11052908700003172;0.0
0000000001000000000000;2093;0.3659488590001274;0.0
0100010000100001010000;7157;0.13757442699898093;0.0
0000001000000000000000;7530;0.13647051400039345;0.0
0000000000000000000010;1622;0.39383388699934585;0.0
0000000000000100000000;8232;0.13277432099857833;0.0
0010000000000000000000;3518;0.25490500000159955;0.0
0000000000000001000000;8857;0.11853527899984329;0.0
0000000000000001000000;6768;0.14980039700094494;0.0
0100000000000000000000;4399;0.20180601899846806;0.0
0000000000000001000000;5948;0.17773387899978843;0.0
