conf;price;time;rel_err
0000000000000000000100;23619;0.05924856300043757;0.0
0000000000000000001000;2620;0.2974197319999803;0.0
0000000000100000000000;1090;0.39185608600018895;0.0
0000000010000000000000;2995;0.23777402799896663;0.0
0000100000000000000000;11800;0.09417325699905632;0.0
0000001000000000000000;6849;0.12986078699941572;0.0
0000001010011000000000;6409;0.16564151700004004;0.0
1111000000000000001000;5102;0.19724849600061134;0.0
0010000100000001000101;6749;0.15301937200092652;0.0
0100000000000000000000;3538;0.28065308000077493;0.0
0000000000000000001000;6643;0.1479350940007862;0.0
0000000000000000001000;155900;0.03731424600118771;0.0
0000000000000100000000;5062;0.19478126600006362;0.0
1100000101001010000001;9049;0.1273296939998545;0.0
0110000000010100000000;4687;0.22709240799849795;0.0
0100000000000000000000;2315;0.3559762929999124;0.0
0000000000000000100000;3198;0.3044671469997411;0.0
0000000000000100000000;2674;0.35166236299846787;0.0
0000000000000010000000;3356;0.2546690380004293;0.0
0000000000000000000010;4828;0.2394905649998691;0.0
0100000000000000010011;4049;0.25570691299981263;0.0
0000000000000001000000;4284;0.25124343800052884;0.0
0000000010000000000000;3270;0.30995471900132543;0.0
0100000000000100000101;5631;0.1947911320003186;0.0003550505947097461
0000000000000000000001;5642;0.2250096890002169;0.0
0100000000000000000000;10113;0.11062370000036026;0.0
0000000010000000000000;10024;0.09929022299911594;0.0
0100000010000000001000;4358;0.21707102800064604;0.0
0000000000000100000000;1726;0.35530809500050964;0.0
0000001000000000000000;2511;0.421813568998914;0.0
0000000000010000000000;6516;0.14879492499858316;0.0
1010000010011000100000;12610;0.1285592660005932;0.0
0001000000000000000000;3976;0.22029543499957072;0.0
0000000000000000000001;4433;0.23120477099837444;0.0
1000000100000000000000;3566;0.30854594700031157;0.0
0000001000000000000000;8725;0.16832364599940774;0.0
0000001011100100000001;9210;0.13089649099856615;0.0
0000010000000000000000;2958;0.28982454700053495;0.0
0000000010000000000000;3558;0.22429776699937065;0.0
0000000000000010000000;4240;0.2066293459993176;0.0
0000000000000000000001;2953;0.2702784269986296;0.0
0100000010000000000001;3474;0.3323718800002098;0.0
0000000000100000000000;1937;0.3929508210003405;0.0
0000000000001000000000;8958;0.13516023400006816;0.0
0000000000000010000000;67536;0.04392456399909861;0.0
0000000000000000000001;4377;0.20464049400106887;0.0
0000000000000100000000;3599;0.2626270829987334;0.0
0000010000000000000000;12294;0.0841774139989866;0.0
0000000000000000000100;7077;0.13407602299957944;0.0
0000000000000100000000;1409;0.3549899009994988;0.0
0000100001011000000000;6724;0.15454343300007167;0.0
0011100000101001000000;8584;0.13474497999959567;0.0
0000000000000000001000;3964;0.3072594589993969;0.0
0000000000000000010000;3259;0.2628012019995367;0.0
0001000000000000000000;3960;0.2378097440014244;0.0
1000010000001000100000;7306;0.17785209900102927;0.0
0111000000000000000010;6044;0.22466192499996396;0.0
0000000000000001000000;4634;0.1778906340005051;0.0
0000001000000000000000;4113;0.24896535700099776;0.0
0000000100000000000000;4306;0.18162565999955405;0.0
0100101001000010000000;6869;0.17418995599837217;0.0
0000000000000010000000;4591;0.23901768399991852;0.0
0000000000000000000100;4154;0.227023448998807;0.0
0001000000000000000000;4045;0.257278815999598;0.0
0000000000001000000000;8544;0.13791413199942326;0.0
0000000000000001000000;6066;0.1429228350007179;0.0
0000000000010000000000;3852;0.21651200400083326;0.0
0000000000000000000010;6140;0.15342332699947292;0.0
1001101000000010000100;11084;0.12453411699971184;0.0
0000000001000000000000;2093;0.37624606200006383;0.0
0100010000100001010000;7157;0.14212016599958588;0.0
0000001000000000000000;7530;0.13978999700157146;0.0
0000000000000000000010;1622;0.41756777100090403;0.0
0000000000000100000000;8232;0.13931500200123992;0.0
0010000000000000000000;3518;0.26763589899928775;0.0
0000000000000001000000;8857;0.12230951799938339;0.0
0000000000000001000000;6768;0.1569411480013514;0.0
0100000000000000000000;4399;0.21282297399920935;0.0
0000000000000001000000;5948;0.18755602999954135;0.0
