conf;price;time
010111001011111;13383;0.006039866013452411
111011111001011;16649;0.0018003139994107187
000111011111101;16292;0.007654413988348097
010110000010100;7638;0.0017374879971612245
111111111111011;18175;0.0002767739933915436
100100000100000;4823;0.000587160000577569
111100111111101;19142;0.0011092390050180256
111111111111101;20554;0.00027973399846814573
101111111111111;19936;0.0006628409901168197
111111111111110;18198;0.0002749359991867095
110001000001001;7079;0.002655370015418157
110011010011100;11960;0.007360719988355413
111111001011111;17760;0.002257212996482849
111001101111111;14958;0.0023084100103005767
000000000000100;633;7.206600275821984e-05
111011100010101;13365;0.00193329100147821
000000101000010;6084;0.0010432680137455463
100111101101001;13735;0.0034359139972366393
111111111111100;18478;0.00026717697619460523
101111100111110;18705;0.001296845992328599
111111101111111;18689;0.00030518401763401926
011001110011001;12365;0.0081833410076797
011100111110110;16774;0.005676950007909909
111101111001001;14864;0.002303601009771228
011010111010101;13565;0.007611951004946604
101001001111111;14756;0.0021779880044050515
110001011010001;10468;0.004794031992787495
101111111011100;15738;0.0012664129899349064
101111011111110;19972;0.001179406011942774
111011110111011;16148;0.0005310649867169559
111011011111100;16020;0.0016273560177069157
000100001010111;10617;0.0020342390052974224
000000000000000;0;4.0237995563074946e-05
100011101111000;17001;0.010751635010819882
001001111001111;14872;0.0066105280129704624
011010000001100;10645;0.0010773450194392353
010100110110111;15789;0.002916244004154578
101001000100000;8049;0.0007561759848613292
111000000100011;10259;0.006926006986759603
111000011111111;18306;0.003256547002820298
111111111110101;17431;0.0004132250032853335
110001100000101;9945;0.005121014983160421
111111111111101;17653;0.0002776219916995615
000000011001110;9670;0.009870964015135542
000010101101100;9343;0.010359501990024
111101111111111;14049;0.000389051012462005
011111111111111;20707;0.0005414970219135284
100000010001000;5814;0.0011913579946849495
111111000001111;16613;0.00909040099941194
101101101011001;14306;0.002995162009028718
101111011111111;19732;0.0009831740171648562
110010010110011;12958;0.008981641993159428
110110010101101;12993;0.0032286960049532354
001001000111001;11330;0.008013202022993937
101111111000110;17675;0.001607159007107839
110100101111010;16362;0.0046679799852427095
011011111010011;13005;0.005524259991943836
001000000000000;1926;0.00015922699822112918
000001000000000;2000;6.080899038352072e-05
100101010001010;9365;0.0053899899940006435
111111110111101;15023;0.00037128699477761984
111111111111110;21688;0.00027685301029123366
010010100000100;7478;0.0030099329887889326
001011010110101;11989;0.0036638379970099777
001110011110011;12577;0.008790727995801717
100001000100001;4845;0.0004106760025024414
011100100100101;11439;0.006513874977827072
111100010110100;15565;0.011442532006185502
100001101100100;9301;0.007791437994455919
111110111010001;15262;0.003827398002613336
101100001100011;10735;0.0037405990005936474
101111001101101;14892;0.006316376005997881
100100011011110;12029;0.00792590799392201
100001100011010;8464;0.002191295992815867
101100001000001;8363;0.002188612997997552
111010111101111;19868;0.001224159001139924
000100000001100;4268;0.00041872699512168765
111111111101111;17700;0.00043571600690484047
110111111111101;17520;0.0004277359985280782
001000011110001;9776;0.004746179009089246
111101011100111;16423;0.001463908003643155
111111011111111;19080;0.00036523299058899283
111111101111110;19264;0.0008866240095812827
111111111101011;17301;0.0006299329979810864
100000010000101;6301;0.0009357689996249974
011000000100000;4736;0.0003357559908181429
110010100101010;10517;0.005027235019952059
111111110111111;18643;0.00031196599593386054
110111010111011;17542;0.0011599510035011917
101010100001100;12066;0.003824740997515619
110000101100000;8185;0.0015909619978629053
110111111111111;15257;0.0005339700146578252
010001000101101;8584;0.0009607459942344576
000111110110111;14760;0.010845166019862518
111100010111101;18470;0.0044898549967911094
111101100110101;15726;0.012439910002285615
001001100000111;6817;0.001155892008682713
101001001010100;9800;0.00409016601042822
111101111100100;20414;0.0018947299977298826
011111111000111;16143;0.00439835898578167
111110110110011;17339;0.004718570999102667
111111101111111;24347;0.00035719299921765924
001100010110101;7328;0.006353783013764769
111011101110111;14938;0.0015902930172160268
011101010101111;14899;0.002402603015070781
011011010000010;8780;0.004021442000521347
000000000010000;2390;0.0001982180110644549
111111111011111;23281;0.000310581992380321
001011010000011;10604;0.002300402004038915
111101001000011;13211;0.0016508159751538187
110011110111111;19936;0.002341088984394446
111110100111111;17118;0.001669477001996711
110111010111110;16532;0.003906802012352273
111111110111111;21987;0.00032717001158744097
111101111111111;19123;0.0003567080129869282
001111101011011;16775;0.01290523400530219
111101110010000;14266;0.0017766740056686103
100111101111111;15074;0.0013631900073960423
001000000101111;11394;0.0016324059979524463
010111111101101;18162;0.003181175998179242
111101111100111;20020;0.0009513940021861345
000000000000000;0;4.008400719612837e-05
000000001100000;3475;0.0001909080019686371
101011110111111;21345;0.0009430730133317411
111001111100111;16267;0.0017633530078455806
110011111100000;15145;0.005973271006951109
111111111111011;17632;0.00027965701883658767
111111010110100;13490;0.0016958100022748113
110010111000011;11035;0.004248988989274949
111101111110100;18327;0.003273554000770673
100110010000100;7866;0.0014133759832475334
111111000100001;13306;0.004173277993686497
111011110001011;16547;0.0025378249993082136
000000110000000;4437;0.000151704007294029
111101001011111;13198;0.0010209520114585757
111111111001111;16437;0.00041073598549701273
000001000000010;3220;0.00035508000291883945
111101111011011;17999;0.0009465850016567856
110110011001010;12560;0.005143647984368727
000000000011001;3286;0.00035919900983572006
000001110011100;7915;0.0013294370146468282
110111101001110;15829;0.0036567189963534474
000111000000011;4392;0.0002609139773994684
010001111100111;13310;0.004410910973092541
111011100010101;16262;0.005253470997558907
110111110111011;18832;0.004402914986712858
011110100011111;16020;0.00272138201398775
111110111011110;17985;0.0004756780108436942
000101111000110;9785;0.0065248149912804365
111111111110110;13653;0.0006102780171204358
001000000000000;1427;8.170100045390427e-05
010001011100110;13036;0.004462145996512845
011111101000000;14377;0.006082070991396904
100111010000111;13185;0.004816872009541839
100011000001001;4662;0.00042480099364183843
111011111101101;16569;0.0009028350177686661
011011111111111;17977;0.0014688869996462017
010010010101011;10533;0.006530292012030259
010100000110110;11394;0.0019715620146598667
110111111011101;15581;0.00151142300455831
110110000111001;14069;0.00396146799903363
100100011100001;11804;0.004374300013296306
101000011000001;8296;0.0016319240094162524
001001000110001;9085;0.008904159010853618
111011110111111;13687;0.0007299860008060932
110001000101010;12304;0.0016635910142213106
001111111111110;20819;0.00175209398730658
000000000000101;2775;9.246697300113738e-05
111010101111101;19110;0.0020926229772157967
000111111100011;13083;0.005519040016224608
100001101000100;6994;0.0011107680038549006
101111111111111;16108;0.0004961260128766298
011011011111111;19348;0.0010595950006972998
110111011101111;18571;0.0018804029969032854
111111100111010;16561;0.0022568350250367075
111101111011010;15478;0.004001216002507135
010111001000100;8217;0.0016261319979093969
111111110111101;15713;0.0008486699953209609
000100001110000;7053;0.002731823013164103
110011011011111;12637;0.005859135999344289
000111100100001;9056;0.0022841549944132566
101000111111111;14687;0.004232295003021136
011010000000000;6166;0.0012613020080607384
111101001110111;13397;0.006936742982361466
110001010010001;9293;0.004976077994797379
101111011011111;15526;0.001547157997265458
110100011001100;13033;0.002996284980326891
111011011111111;21645;0.0005496139929164201
111111111011111;20523;0.0002876669750548899
111111111011111;15391;0.0002857899817172438
111110001001101;12889;0.005156897997949272
000110001011101;10947;0.0032499239896424115
110101011101111;17315;0.002774316002614796
101111111111111;17065;0.0006025050242897123
111101101111111;15401;0.0022088789846748114
010100111101101;14957;0.010360948013840243
101000001001010;9796;0.0014405250258278102
010101000010100;7728;0.0007358809816651046
110011110111011;16316;0.0018074160034302622
110111111111111;22810;0.00047323401668109
000111000000010;7626;0.0033124150068033487
110101001011000;11020;0.0026609360065776855
110111111111111;17315;0.00043630701838992536
110111111011111;16962;0.0006144939980003983
111101100011011;12286;0.0018960940069518983
001100110111111;15246;0.00476073898607865
111111000100001;9971;0.0019482920179143548
111101101100100;17115;0.0012021670117974281
110111100101000;9031;0.007796130987117067
100000111000000;5985;0.0003363149880897254
011100101100010;12279;0.0070341080136131495
111100001001101;13221;0.0032292919931933284
101101001011000;11725;0.009496431011939421
110111011111011;21292;0.001071902021067217
111001111001101;17970;0.0032687009952496737
101100111111111;15436;0.0030109889921732247
100110000100101;11138;0.0036309259885456413
100101000101010;8222;0.002153928013285622
111111011111001;18674;0.002473628002917394
111010111111111;21144;0.0012863290030509233
111111111011111;18649;0.0003505770000629127
010110111111110;17496;0.0018713779863901436
101001110101110;13553;0.0031161139777395874
000000100010000;4496;0.000179055001353845
111011011111111;19544;0.0006011770165059716
111111101011111;14087;0.000393458001781255
111101011111111;14215;0.0008280679758172482
100101000111101;11239;0.006250503996852785
111111011011111;16060;0.0008081340056378394
000000000000010;2326;9.104999480769038e-05
000011110001111;12498;0.0076176029979251325
011000110111111;18621;0.006159747019410133
101111011011011;11250;0.0026645490142982453
111101010101111;16863;0.0017292220145463943
110010000110111;12695;0.007191195007180795
111111111101111;18585;0.0006111649854574353
000000000100000;2106;6.191499414853752e-05
111111110011111;16830;0.000481300987303257
010000000000000;507;0.00011026900028809905
110101011110010;13378;0.005301486991811544
100000011000000;4909;0.0003709549782797694
000000000000001;1630;0.00010985101107507944
111100100011101;14213;0.007653938984731212
001010100111110;8541;0.0057117480027955025
111111111110111;11642;0.0002854280173778534
101011111111011;23596;0.002691303991014138
101110001100110;13556;0.0057925689907278866
111011111111111;16789;0.000500547990668565
111111011101011;13345;0.0005382759845815599
111111101110111;19272;0.00038877499173395336
101111111111111;16040;0.0008822810195852071
010110110100110;12367;0.006258309993427247
111111101110111;12367;0.0003831000067293644
011100100110010;10550;0.004563784023048356
101110110101101;16652;0.007611607987200841
111110011101111;18125;0.0008631619857624173
011110111110110;12065;0.0054072579951025546
111101111111111;19787;0.0004963550018146634
000101110011001;9993;0.0033706070098560303
000010010010001;8533;0.0014772499853279442
111111111111001;20102;0.00046477699652314186
000000001000001;3735;0.00011532398639246821
011111110011001;15911;0.005845034989761189
110010001100000;5347;0.004104364983504638
100101110101010;9338;0.005143583985045552
011111111111111;18933;0.0007089230057317764
100100101010001;11595;0.004256672982592136
101001000010001;6500;0.002553407015511766
111111110000101;16025;0.0016334230022039264
111111111111110;19454;0.00026913301553577185
111111110110111;15354;0.0005942400021012872
101111111111111;18458;0.0008331899880431592
101101111111111;18824;0.0010997279896400869
000000100001100;6352;0.00020090199541300535
110111101000010;11143;0.0033259119954891503
111111011111111;22233;0.0003599089977797121
111111111110101;15858;0.0002858229854609817
101111011011101;18149;0.002358200988965109
110000001111001;9986;0.003312803019070998
111111111101011;22469;0.0002916690136771649
011111111111111;15534;0.0008529920014552772
110101101011110;17136;0.0065799309813883156
100101111010011;14404;0.0069439029903151095
111110110101100;9120;0.00304510400746949
000110000010110;8336;0.0019224990101065487
111011111111111;19612;0.0007069489802233875
110111111101101;17244;0.004178242001216859
111111110011111;17499;0.0005993560189381242
111101111011101;16460;0.0005508690082933754
111101110111111;17688;0.0011951570049859583
000000000100010;3542;7.814299897290766e-05
111101111011011;14234;0.0004674989904742688
110110111110111;19570;0.0020050720195285976
101111111011110;17331;0.0011739800102077425
111111111101111;25129;0.0002903090207837522
000101100000001;7077;0.0019980700162705034
110110001101001;11848;0.0014626890188083053
111111111110111;15974;0.00028422000468708575
111011111111111;17606;0.00045318901538848877
101011010000010;9819;0.0015777460066601634
110100000001010;6634;0.007354798988671973
010001000000000;4742;0.00031185700208880007
000000000000000;0;4.024599911645055e-05
111111101000101;16437;0.006138714001281187
111111011111111;18449;0.00036948701017536223
111101111111111;21261;0.0008350759744644165
011000011100011;7185;0.0007390249811578542
111111110111111;19712;0.0005130350182298571
101110001011011;14719;0.0060641370073426515
000000111101001;8550;0.006926554982783273
011111011111110;19873;0.001994229998672381
011111001001011;13122;0.0022325069876387715
110000100000001;6751;0.0018880039860960096
101111111111010;15347;0.0009085219935514033
010001011101101;11644;0.014933500991901383
000000010000010;4397;0.00024808000307530165
010011101100011;13687;0.005185543006518856
011110011101111;18496;0.002932535018771887
000000001011101;6807;0.0022424740018323064
110101101000100;9150;0.007269015011843294
001111111001011;13264;0.006845910014817491
110111111111111;19213;0.0004984630213584751
101011010110011;12870;0.006997493997914717
111101100010110;16317;0.002044321008725092
100100011110110;13695;0.004790001985384151
110110101111001;17830;0.008827279001707211
110100111000111;15907;0.015148289006901905
110111111111111;17675;0.0004695570096373558
101111100101000;14915;0.003909076011041179
000000110000111;9330;0.0005752430006396025
100011111011100;16661;0.0063556609966326505
001101100001101;11044;0.005314107023878023
011111111011111;20273;0.0005510599876288325
011110010010010;11676;0.006191502994624898
011111111111110;20009;0.0007452309946529567
011111000110011;16027;0.0073285830148961395
100111110111101;17635;0.003613270993810147
110111111110111;17045;0.0005191300006117672
011111011100000;13366;0.008886764000635594
000111010001000;9838;0.004300744010834023
110000000000100;4929;0.0007388789963442832
111100011001111;12976;0.0016614320047665387
111110111111111;18281;0.0005397159839048982
011111011110101;18162;0.004368619003798813
001100010000011;8043;0.004752585984533653
011011101111111;13636;0.001421793975168839
010111101011011;16157;0.002815481013385579
011111111100011;14326;0.0011230029922444373
110001111000011;12068;0.006718855001963675
011111111111111;20075;0.0005026400031056255
001111100011111;16068;0.006086124019930139
001010111110111;15236;0.015166221011895686
100111001100111;15568;0.005562812002608553
011011110001110;15249;0.012118632992496714
011101010110011;13282;0.005114725994644687
111111101111011;19532;0.0007857320015318692
000000000010000;2015;8.647298091091216e-05
000001001000100;6229;0.0016189980087801814
111110111110011;18106;0.0013090409920550883
111111011111111;19713;0.00042072200449183583
110011111011111;17268;0.0009821950225159526
001110111110101;16531;0.005710806988645345
001111111111111;21932;0.00196049697115086
000100001001010;5147;0.00020356199820525944
111111111011111;20665;0.0005636260029859841
110100101010001;11593;0.0037105560186319053
000110100001000;5070;0.0010702180152293295
111011111101001;12196;0.002607449976494536
111011101111111;21623;0.0009754140046425164
010010111010001;12988;0.005085532000521198
000010100100000;6057;0.0010459170152898878
101010011010101;10122;0.008918864012230188
000001110001000;7545;0.0002508009783923626
010011111000001;14693;0.00909954501548782
111111111011110;16908;0.0003321130061522126
111111101111011;20454;0.00047545001143589616
000000110000110;7407;0.00036867597373202443
101111111101011;17584;0.005846197018399835
111111110111111;23457;0.0003517279983498156
111000111101011;12671;0.00430285299080424
111001001110011;14633;0.0010855990112759173
011111010101111;15550;0.00336775099276565
011110110111111;16747;0.0016060909838415682
011011111111111;15594;0.0012729329755529761
010000010100001;6808;0.002722542005358264
110110001111001;12707;0.004184642020845786
111111111111011;18302;0.00029608700424432755
000000000000101;4437;9.576900629326701e-05
001111010001111;14874;0.006994556984864175
001100011010101;11759;0.012630751996766776
010010100110000;10116;0.00463209900772199
111111111101111;18298;0.00030592698021791875
111111111111101;18416;0.00030453098588623106
101010101110010;14135;0.0027000429981853813
101000111010101;12562;0.007698371016886085
111000111001110;12360;0.0020054130000062287
101000100001000;6970;0.0007542660168837756
010010001010000;5443;0.00125714999740012
111101111111101;15352;0.0007017119787633419
010011011010111;13318;0.01253538700984791
111001111110101;17475;0.0010491629946045578
111110111111111;18128;0.00038586798473261297
000000001010000;3941;0.00010748999193310738
000000101000000;4466;0.0003117159940302372
110101010110110;14818;0.003054908011108637
111111011111110;16573;0.0007267789915204048
101110111011111;15337;0.001315377012360841
000011111011000;13835;0.007682958006625995
000010111011010;9887;0.004643341002520174
111111111111011;22314;0.00033330899896100163
100100000001010;7111;0.004975147021468729
111111110011111;21921;0.00040581999928690493
111101111111111;22963;0.00042969698552042246
000100011101111;12188;0.005249736015684903
110111101010101;16696;0.0050589360180310905
011101111111110;20819;0.0022628629812970757
110101011000101;11500;0.012091765005607158
101101100110011;14531;0.003336875990498811
000111000011000;9366;0.007548941008280963
111110011100110;12810;0.011396980000426993
111101111111111;17584;0.0007870420231483877
101000011110010;12136;0.014461652986938134
010100010100001;6968;0.004637431004084647
111111101111111;17520;0.0004051809955853969
101000000111100;10751;0.005074899003375322
011000001011110;10538;0.005790763010736555
110111111101010;18486;0.007040091993985698
011011000100011;7841;0.007310557004529983
001100000010111;10393;0.01921318200766109
111011010101110;17476;0.005780533974757418
011111111111101;18015;0.0016131600132212043
011100110001011;14046;0.00522404900402762
000010100010100;7212;0.0003684900002554059
111101111001101;17656;0.004041081003379077
000011010111010;9233;0.011013143986929208
110101101101100;12937;0.0074057010060641915
111111111101111;17946;0.0003386280150152743
111111101111111;15066;0.0006577309977728873
001011011111001;13111;0.005370853003114462
010111001011001;11868;0.010961305000819266
111101111111011;18215;0.0009729389857966453
111101110100110;12610;0.0021564579801633954
111101111111111;17975;0.00043829099740833044
000110110010001;10068;0.003740929998457432
111111101101111;17344;0.0008469840104226023
000001010110000;6014;0.0021257649932522327
001000000110101;6909;0.0007093099993653595
111100101110011;13769;0.004261461988789961
100000000001001;4337;0.00010114398901350796
111110111111111;21803;0.0004073879972565919
111101101111001;18274;0.0029144040017854422
111010101000110;10868;0.001810235989978537
001101100111111;18760;0.007929133018478751
000110001100100;10362;0.001788383990060538
101110110001000;10854;0.005455836973851547
100100101111011;15161;0.012194757990073413
100111111111111;24334;0.0012151259870734066
000010110101111;11297;0.00848481900175102
111011010010010;11642;0.003993351012468338
000111011111010;15672;0.015796255000168458
010101000011000;9622;0.0029796769958920777
111111111111110;20498;0.00042727901018224657
000000000001000;1802;0.00015216099563986063
011111111111111;19630;0.0007324439939111471
100110110011011;14034;0.008543803007341921
100110100101000;8020;0.004411489004269242
000000010000000;1274;6.480899173766375e-05
001000000100000;2171;0.0001978719956241548
011100000010010;10706;0.005135503015480936
100110110001110;11482;0.009881884994683787
001111111011111;13239;0.0023502990079578012
111111011111111;18428;0.00039043999277055264
011010000000111;9264;0.011845192988403141
110111111111111;17402;0.0006735460192430764
101011111010111;18150;0.004125703999307007
001101111111101;15190;0.008470256987493485
000001100001111;8388;0.007637428992893547
000100111000001;8812;0.005072845990071073
111000111011010;14571;0.01766050301375799
111110101010111;16250;0.0006498509901575744
000000100101000;4869;0.000173300999449566
100100111011000;10348;0.0162921900046058
100110100111000;12087;0.007693385006859899
101111011001101;15328;0.005645619006827474
100100111100111;15829;0.006014486978529021
000100000000000;1396;8.967300527729094e-05
110011111110100;17882;0.007962844014400616
111100110101010;12194;0.009360277006635442
000000010000000;1148;8.087500464171171e-05
111011011110011;12249;0.002604740991955623
110100110110111;14308;0.006771034997655079
110000001010100;8895;0.0017659759905654937
101111101010011;17644;0.004886506998445839
001000010011101;9045;0.007247967005241662
110111111111111;19692;0.0005064300203230232
110111100000011;14010;0.010283282987074926
110111111111101;18358;0.0008345429960172623
100010110001010;9268;0.004548642988083884
001110101001111;16543;0.004347451002104208
111101111111111;23252;0.0004638359823729843
