conf;price;weight;time;complexity
010111001011111;13383;856;0.006402239996532444;537
111011111001011;16649;919;0.0016508460030308925;149
000111011111101;16292;1267;0.007213737000711262;871
010110000010100;7638;280;0.0017817879997892305;131
111111111111011;18175;1642;0.0002843890033545904;17
100100000100000;4823;213;0.0005437400031951256;34
111100111111101;19142;1325;0.0011254470009589568;127
111111111111101;20554;1643;0.0003204080057912506;15
101111111111111;19936;1711;0.0011365820028004237;48
111111111111110;18198;1828;0.0004442749996087514;15
110001000001001;7079;450;0.0024387299999943934;186
110011010011100;11960;827;0.006609001997276209;746
111111001011111;17760;1280;0.0025513159998808987;275
111001101111111;14958;1065;0.0025512040010653436;211
000000000000100;633;9;7.202399865491316e-05;4
111011100010101;13365;1183;0.002541218993428629;170
000000101000010;6084;269;0.0009949809973477386;79
100111101101001;13735;1266;0.0030583810003008693;282
111111111111100;18478;1442;0.0002406819985480979;14
101111100111110;18705;1491;0.001226477004820481;120
111111101111111;18689;1469;0.0002779909991659224;23
011001110011001;12365;458;0.008286478994705249;871
011100111110110;16774;871;0.0059329040013835765;482
111101111001001;14864;922;0.002089367000735365;192
011010111010101;13565;867;0.008250493003288284;659
101001001111111;14756;552;0.003193226999428589;152
110001011010001;10468;431;0.004307447001338005;405
101111111011100;15738;1495;0.001116162005928345;114
101111011111110;19972;1085;0.0010474899972905405;106
111011110111011;16148;1603;0.0005278309981804341;50
111011011111100;16020;1340;0.001482344996475149;143
000100001010111;10617;405;0.002291110999067314;202
000000000000000;0;0;5.8951998653355986e-05;1
100011101111000;17001;688;0.0115815230019507;1228
001001111001111;14872;659;0.006986803993640933;708
011010000001100;10645;274;0.0014148420013953;73
010100110110111;15789;782;0.0034840939988498576;314
101001000100000;8049;113;0.0007288869965123013;44
111000000100011;10259;501;0.0060804820022895;681
111000011111111;18306;1229;0.0035870850042556413;358
111111111110101;17431;1411;0.0004382449988042936;37
110001100000101;9945;400;0.005827348002640065;558
111111111111101;17653;1584;0.00024383799609495327;16
000000011001110;9670;650;0.00964351800212171;1512
000010101101100;9343;653;0.01143191900337115;1425
111101111111111;14049;1839;0.00032382700010202825;26
011111111111111;20707;1218;0.00046368800394702703;43
100000010001000;5814;236;0.0010341559973312542;100
