conf;price;time
010111001011111;13383;0.004084691005118657
111011111001011;16649;0.0012088549992768094
000111011111101;16292;0.005327925995516125
010110000010100;7638;0.0011163099989062175
111111111111011;18175;0.00017071800539270043
100100000100000;4823;0.0003630840001278557
111100111111101;19142;0.0007412550039589405
111111111111101;20554;0.00020611299987649545
101111111111111;19936;0.00041957999928854406
111111111111110;18198;0.00017383800150128081
110001000001001;7079;0.001684577997366432
110011010011100;11960;0.0050127200011047535
111111001011111;17760;0.0015281919986591674
111001101111111;14958;0.001522477003163658
000000000000100;633;4.464299854589626e-05
111011100010101;13365;0.0012578839960042387
000000101000010;6084;0.0007140100060496479
100111101101001;13735;0.002230630998383276
111111111111100;18478;0.00016582399985054508
101111100111110;18705;0.0008567199984099716
111111101111111;18689;0.00024722100351937115
011001110011001;12365;0.0054645170021103695
011100111110110;16774;0.003707967000082135
111101111001001;14864;0.001480350001656916
011010111010101;13565;0.004973444003553595
101001001111111;14756;0.0014252080000005662
110001011010001;10468;0.003150360003928654
101111111011100;15738;0.0008075719961198047
101111011111110;19972;0.0007308369968086481
111011110111011;16148;0.00034346999746048823
111011011111100;16020;0.0010774020047392696
000100001010111;10617;0.0013043649960309267
000000000000000;0;2.2091000573709607e-05
100011101111000;17001;0.00733357099670684
001001111001111;14872;0.004372050003439654
011010000001100;10645;0.0006811819985159673
010100110110111;15789;0.001952780999999959
101001000100000;8049;0.00046368699986487627
111000011100010;10259;0.004503625001234468
111000011111111;18306;0.002148244995623827
111111111110101;17431;0.0002636179997352883
110001100000101;9945;0.003368621000845451
111111111111101;17653;0.00016544100071769208
000000011001110;9670;0.006698799996229354
000010101101100;9343;0.006850504003523383
111101111111111;14049;0.00022172099852468818
011111111111111;20707;0.00031979099730961025
100000010001000;5814;0.0007333309986279346
111111000001111;16613;0.0060565230014617555
101101101011001;14306;0.002085467000142671
101111011111111;19732;0.0006139600009191781
110010010110011;12958;0.005903254001168534
110110010101101;12993;0.002118076998158358
001001000111001;11330;0.0053335810007411055
101111111000110;17675;0.001136845996370539
110100101111010;16362;0.003095983003731817
011011111010011;13005;0.003656722001323942
001000000000000;1926;0.00013555899931816384
000001000000000;2000;3.353800275363028e-05
100101010001010;9365;0.0035124100031680427
111111110111101;15023;0.00023058299848344177
111111111111110;21688;0.00021009200281696394
010010100000100;7478;0.0019640030004666187
001011010110101;11989;0.002433175999613013
001110011110011;12577;0.005852304006111808
100001000100001;4845;0.00025745500170160085
011100100100101;11439;0.004366483000922017
111100010110100;15565;0.007576598996820394
100001101100100;9301;0.005165552000107709
111110111010001;15262;0.0024514249962521717
101100001100011;10735;0.0023882340028649196
101111001101101;14892;0.003964540002925787
100100011011110;12029;0.00512376499682432
100001100011010;8464;0.001366107004287187
101100001000001;8363;0.0013875270014978014
111010111101111;19868;0.0007953160020406358
000100000001100;4268;0.000252506994002033
111111111101111;17700;0.00025693199859233573
110111111111101;17520;0.0002522449940443039
001000011110001;9776;0.002971616995637305
111101011100111;16423;0.000963881000643596
111111011111111;19080;0.00022015499416738749
111111101111110;19264;0.0005532759969355538
111111111101011;17301;0.0003788350004469976
100000010000101;6301;0.0006086040011723526
011000000100000;4736;0.00020386800315463915
110010100101010;10517;0.003214573000150267
111111110111111;18643;0.0002015369973378256
110111010111011;17542;0.0007748150019324385
101010100001100;12066;0.0024905720056267455
110000101100000;8185;0.0009703350006020628
110111111111111;15257;0.0003199619968654588
010001000101101;8584;0.0005890879983780906
000111110110111;14760;0.006914753001183271
111100010111101;18470;0.0030206490046111867
111101100110101;15726;0.008372470001631882
001001100000111;6817;0.0007461700006388128
101001001010100;9800;0.0026246929992339574
111101111100100;20414;0.0011449559970060363
011111111000111;16143;0.0029985840010340326
111110110110011;17339;0.0030998560032458045
111111101111111;24347;0.0002224609997938387
001100010110101;7328;0.00414520099729998
111011101110111;14938;0.0010832990010385402
011101010101111;14899;0.0015754949999973178
011011010000010;8780;0.0025849820012808777
000000000010000;2390;0.00011948999599553645
111111111011111;23281;0.00019318499835208058
001011010000011;10604;0.0015692800006945617
111101001000011;13211;0.0010796679998748004
110011110111111;19936;0.0016307299956679344
111110100111111;17118;0.0011030929963453673
110111010111110;16532;0.002498036999895703
111111110111111;21987;0.0002082840001094155
111101111111111;19123;0.000220211994019337
001111101011011;16775;0.008489931002259254
111101110010000;14266;0.0011049989989260212
100111101111111;15074;0.0009131889964919537
001000000101111;11394;0.0010907430041697808
010111111101101;18162;0.0020678290020441636
111101111100111;20020;0.0006147840031189844
000000000000000;0;2.2822001483291388e-05
000000001100000;3475;0.00011800500215031207
101011110111111;21345;0.0006087729998398572
111001111100111;16267;0.0012843750009778887
110011111100000;15145;0.003912779000529554
111111111111011;17632;0.00016743800370022655
111111010110100;13490;0.0011054839997086674
110010111000011;11035;0.0026466899944352917
111101111110100;18327;0.0015439429989783093
100110010000100;7866;0.0008830009974190034
111111000100001;13306;0.002640138001879677
111011110001011;16547;0.0016000739997252822
000000110000000;4437;8.493899804307148e-05
111101001011111;13198;0.0006894850012031384
111111111001111;16437;0.0002642800027388148
000001000000010;3220;0.0002201590032200329
111101111011011;17999;0.0006249220023164526
110110011001010;12560;0.0033199639947270043
000000000011001;3286;0.0002343640007893555
000001110011100;7915;0.0008977440011221915
110111101001110;15829;0.002339263002795633
