conf;price;time
010111001011111;13383;0.010647748975316063
111011111001011;16649;0.0031079929904080927
000111011111101;16292;0.012285675009479746
010110000010100;7638;0.0015880500141065568
111111111111011;18175;0.0002385019906796515
100100000100000;4823;0.0005094399966765195
111100111111101;19142;0.0009920849988702685
111111111111101;20554;0.00023673500982113183
101111111111111;19936;0.0005697849846910685
111111111111110;18198;0.00023709601373411715
110001000001001;7079;0.002301975997397676
110011010011100;11960;0.00661402998957783
111111001011111;17760;0.001950811012648046
111001101111111;14958;0.002010469004744664
000000000000100;633;6.36839831713587e-05
111011100010101;13365;0.001740510982926935
000000101000010;6084;0.0008882510010153055
100111101101001;13735;0.003159133979352191
111111111111100;18478;0.00023669900838285685
101111100111110;18705;0.0012170349946245551
111111101111111;18689;0.00027310597943142056
011001110011001;12365;0.007322791003389284
011100111110110;16774;0.0049226599803660065
111101111001001;14864;0.0020776890160050243
011010111010101;13565;0.00677498898585327
101001001111111;14756;0.001997259008930996
110001011010001;10468;0.004172456014202908
101111111011100;15738;0.001087212993297726
101111011111110;19972;0.0009770679753273726
111011110111011;16148;0.0005070409970358014
111011011111100;16020;0.0014396329934243113
000100001010111;10617;0.001765107997925952
000000000000000;0;3.4724012948572636e-05
100011101111000;17001;0.009715078980661929
001001111001111;14872;0.005841625010361895
011010000001100;10645;0.0010621929832268506
010100110110111;15789;0.0026138110260944813
101001000100000;8049;0.0006571240082848817
111000000100011;10259;0.006030901015037671
111000011111111;18306;0.002865665010176599
111111111110101;17431;0.0003637649933807552
110001100000101;9945;0.004609452997101471
111111111111101;17653;0.00023733300622552633
000000011001110;9670;0.008649403986055404
000010101101100;9343;0.008921858010580763
111101111111111;14049;0.0003558930184226483
011111111111111;20707;0.00044925601105205715
100000010001000;5814;0.0010893369908444583
111111000001111;16613;0.007975679007358849
101101101011001;14306;0.0027799859817605466
101111011111111;19732;0.0008927469898480922
110010010110011;12958;0.008074324985500425
110110010101101;12993;0.002869621996069327
001001000111001;11330;0.007152523001423106
101111111000110;17675;0.0014310119731817394
110100101111010;16362;0.004028794995974749
011011111010011;13005;0.004797417990630493
001000000000000;1926;0.00013210001634433866
000001000000000;2000;8.987501496449113e-05
100101010001010;9365;0.004665234999265522
111111110111101;15023;0.00032430700957775116
111111111111110;21688;0.00023841200163587928
010010100000100;7478;0.0037143730151001364
001011010110101;11989;0.003341550996992737
001110011110011;12577;0.00771544998860918
100001000100001;4845;0.00034927501110360026
011100100100101;11439;0.005882552999537438
111100010110100;15565;0.009848115005297586
100001101100100;9301;0.006822241994086653
111110111010001;15262;0.003307250008219853
