conf;price;time
1101110010110111101101;18714;0.18087839501095004
1100100011110001010000;18216;0.12160162298823707
1110001101111011011110;25069;0.07411935398704372
1000111101101101111011;28721;0.05434819599031471
1101111101111111011100;26578;0.01416581601370126
1101111110111111011111;27268;0.0063783030200283974
0011000001100000001110;14610;0.04131976098869927
1110111101110110010010;21615;0.039512062998255715
1011101111111010111110;26749;0.056641383009264246
1100100001110010001111;17445;0.10118816499016248
1011111111111111111111;29721;0.002755094988970086
0111010010111110100011;21787;0.5321315700130071
1111111111011111011111;31767;0.005125992989633232
1111111111011111101101;29608;0.001354150997940451
1001111011011111101111;21241;0.01835828201728873
0011100110101001000010;14981;0.11245073500322178
1110011111110111101111;25923;0.017242614005226642
1100111100010111111111;25078;0.05032376098097302
1111111111101111111111;28140;0.001239525998244062
0000000000000000000001;1936;7.237598765641451e-05
0011010111101111100100;22879;0.24082504500984214
0100001100010000001011;10567;0.006619938008952886
1111111110111111111110;28931;0.001377590000629425
1011111100101100010110;23023;0.051363204984227195
1110011111111001110101;26441;0.02247033399180509
1111101111111111111111;32125;0.0013518300256691873
1110111111111111111111;25301;0.0010803269979078323
1011111110111111111101;25892;0.004198623006232083
0000000000100000000001;1393;0.00017070400645025074
1111111011111100100011;22400;0.015092921996256337
1011000000010101101100;13057;0.482104196009459
1001011101111011110100;15844;0.1360198530019261
1001101000100110001110;14168;0.117251653020503
0110010111110000110010;18157;0.40656816799310036
1110110111101111011110;28982;0.0691595810058061
1111110110101111111011;22748;0.022019457013811916
1111011111111111111111;23719;0.001524471997981891
1111111110111111111111;27843;0.0008966340101324022
1111111101111011001111;23422;0.014089236996369436
1111110010010111111001;20599;0.02087984001263976
1110100100110011011000;20735;0.19146757997805253
0000000000000001010001;5144;0.0035096339997835457
0100000001000001010000;7300;0.0038205909950193018
1111111110010111001100;22191;0.027965376997599378
1010101001111001101111;21476;0.18433747900417075
1111010101111101101011;26974;0.05073143899790011
1111110111111111111101;28041;0.0025637130020186305
0100100101001000000010;8100;0.013295943004777655
1111010100000010001110;15847;0.16734466998605058
1011001001111101001101;21850;0.16269403902697377
0000100000000000000000;909;0.00022226397413760424
0000011011110101110101;18016;0.31168716700631194
0011010010110110011111;22067;0.6570297979924362
0101101100001101111100;18122;0.41896439000265673
1111101000110111010011;22122;0.03488568001193926
0110101110111100111111;25964;0.24466225199284963
1111101011111111111111;22796;0.0017062400002032518
1011010111101100011010;20241;0.1882212240016088
0011101011011000111110;21970;0.42936983198160306
0000010001000000010000;2753;0.0007970180013217032
0110111110011111011101;27326;0.019288432988105342
1010001101010100101100;19488;0.1083792400022503
1111111111010111111111;28392;0.002012845012359321
1111110010111011111001;24617;0.03193137497873977
1111010001011010111110;23104;0.1986346420017071
1011001101111111100111;24095;0.062145403993781656
1011010111001011011111;23209;0.06936058698920533
0100111010011001010010;14710;0.29450313502456993
0110110110001011101101;18239;1.389430175011512
0111001010100100110101;20894;0.3855758730205707
1010011111000101000011;15148;0.16885681200074032
1100000101001101011111;18279;0.25640248399577104
0101111101110111111111;27969;0.010029570024926215
1001000111001110110100;17084;0.2517936730000656
0001000000000010100001;6161;0.00036982601159252226
1011011101101001100111;19058;0.19046282200724818
1110111111111101111111;25850;0.0014113110082689673
1111110111011111111101;26607;0.0038781930052209646
0000011010001011000000;10534;0.008270879014162347
1110100111111101100101;25700;0.1440980409970507
1100110011000011101001;19069;0.144860222004354
1111111111111110111011;20571;0.0008361490035895258
0100000010100010110000;11944;0.03127739400952123
1111111111011111111111;33484;0.0010444840008858591
1111011111111110111110;29758;0.003912659973138943
1111111111011111111111;28025;0.0014463989937212318
1110111111001111111011;22493;0.0051683029741980135
0111101111111111101011;29281;0.007937190996017307
1111110110111000111110;21055;0.0163557110063266
