conf;price;weight;time;complexity;optimal
1101110010110111101101;18714;1294;0.2537832520029042;11744;True
1100100011110001010000;18216;550;0.17465157699916745;8623;True
1110001101111011011110;25069;1778;0.10631730800378136;5992;True
1000111101101101111011;28721;2019;0.07056017000286374;5383;True
1101111101111111011100;26578;1928;0.018024996999884024;1217;True
1101111110111111011111;27268;2428;0.008079422004811931;479;True
0011000001100000001110;14610;436;0.06179082800372271;3644;True
1110111101110110010010;21615;1072;0.05062715800158912;2339;True
1011101111111010111110;26749;1823;0.0717483939952217;5833;True
1100100001110010001111;17445;683;0.1260502169971005;6230;True
1011111111111111111111;29721;1904;0.00336335800238885;146;True
0111010010111110100011;21787;1321;0.6564818089973414;43285;True
1111111111011111011111;31767;1777;0.006216360998223536;390;True
1111111111011111101101;29608;2337;0.001652546998229809;73;True
1001111011011111101111;21241;1578;0.021493619999091607;1296;True
0011100110101001000010;14981;799;0.1888692060019821;6664;True
1110011111110111101111;25923;1883;0.03227522099768976;1634;True
1100111100010111111111;25078;1366;0.0853019360001781;2944;True
1111111111101111111111;28140;2525;0.0029852210063836537;60;True
0000000000000000000001;1936;5;0.00018564500351203606;2;True
0011010111101111100100;22879;1058;0.42320571200252743;16606;True
0100001100010000001011;10567;307;0.010359164996771142;356;True
1111111110111111111110;28931;2389;0.0024411819977103733;109;True
1011111100101100010110;23023;1046;0.07770262499980163;2675;True
1110011111111001110101;26441;1804;0.034841193999454845;1552;True
1111101111111111111111;32125;2408;0.002032918004260864;76;True
1110111111111111111111;25301;2211;0.0016427220034529455;48;True
1011111110111111111101;25892;2611;0.007145504998334218;243;True
0000000000100000000001;1393;14;0.00024422899878118187;5;True
1111111011111100100011;22400;2060;0.021329037997929845;1313;True
1011000000010101101100;13057;993;0.7688582830014639;45579;True
1001011101111011110100;15844;1624;0.21694360899709864;10062;True
1001101000100110001110;14168;573;0.16057540299516404;9621;True
0110010111110000110010;18157;1275;0.6325819639969268;27689;True
1110110111101111011110;28982;1331;0.09953459799726261;4666;True
1111110110101111111011;22748;1929;0.03335474699997576;1358;True
1111011111111111111111;23719;2385;0.0020126349991187453;85;True
1111111110111111111111;27843;2460;0.0011877249999088235;46;True
1111111101111011001111;23422;2106;0.01942863900330849;1154;True
1111110010010111111001;20599;1739;0.02858525100600673;1172;True
1110100100110011011000;20735;834;0.3001103559945477;11719;True
0000000000000001010001;5144;234;0.004529722995357588;211;True
0100000001000001010000;7300;291;0.004975832001946401;198;True
1111111110010111001100;22191;1512;0.03604051500587957;2051;True
1010101001111001101111;21476;1314;0.24505996799416607;13324;True
1111010101111101101011;26974;1285;0.06790289600030519;2629;True
1111110111111111111101;28041;2545;0.0037287079976522364;156;True
0100100101001000000010;8100;383;0.018017410999163985;775;True
1111010100000010001110;15847;776;0.20540827499644365;10956;True
1011001001111101001101;21850;1272;0.19756927100388566;11049;True
0000100000000000000000;909;5;0.00014134799857856706;2;True
0000011011110101110101;18016;924;0.39505740399908973;22150;True
0011010010110110011111;22067;1553;0.8452815179989557;63362;True
0101101100001101111100;18122;1182;0.5546070830023382;28543;True
1111101000110111010011;22122;1553;0.0396038850012701;1761;True
0110101110111100111111;25964;1771;0.3235934320036904;23912;True
1111101011111111111111;22796;2234;0.002605412002594676;111;True
1011010111101100011010;20241;1094;0.22818116800044663;11922;True
0011101011011000111110;21970;1264;0.5311432029993739;31162;True
0000010001000000010000;2753;76;0.00094778500351822;33;True
0110111110011111011101;27326;2105;0.022071416999096982;1437;True
1010001101010100101100;19488;603;0.1424990430023172;6765;True
1111111111010111111111;28392;1825;0.002690284003620036;136;True
1111110010111011111001;24617;1766;0.04515249500400387;2305;True
1111010001011010111110;23104;1487;0.24820903899671976;17300;True
1011001101111111100111;24095;1777;0.08060207400558284;4373;True
1011010111001011011111;23209;1746;0.09386513600475155;8129;True
0100111010011001010010;14710;1346;0.3490870599998743;18297;True
0110110110001011101101;18239;1402;1.603043590002926;122180;True
0111001010100100110101;20894;885;0.40300237700284924;23743;True
1010011111000101000011;15148;1449;0.20090046300174436;8930;True
1100000101001101011111;18279;831;0.2867273279989604;18064;True
0101111101110111111111;27969;1733;0.012067438998201396;738;True
1001000111001110110100;17084;779;0.2868196010022075;13334;True
0001000000000010100001;6161;128;0.0003729939999175258;16;True
1011011101101001100111;19058;1183;0.20098270799644524;12920;True
1110111111111101111111;25850;2427;0.0013652249981532805;66;True
1111110111011111111101;26607;2722;0.003085542004555464;225;True
0000011010001011000000;10534;350;0.008286604002933018;466;True
1110100111111101100101;25700;1664;0.17227612499846146;9603;True
1100110011000011101001;19069;870;0.18068365799990715;7619;True
1111111111111110111011;20571;2244;0.0009453189995838329;37;True
0100000010100010110000;11944;443;0.03585131200088654;2039;True
1111111111011111111111;33484;2644;0.0010904840019065887;54;True
1111011111111110111110;29758;2258;0.0041020240023499355;181;True
1111111111011111111111;28025;2265;0.0015343330014729872;64;True
1110111111001111111011;22493;2232;0.005361198003811296;297;True
0111101111111111101011;29281;2353;0.008331591998285148;424;True
1111110110111000111110;21055;1910;0.017315099001280032;1150;True
1001110100000000000011;12057;381;0.012184803999844007;393;True
1111110111010101111111;24171;2208;0.012842900003306568;651;True
0111111111110110011111;23693;2259;0.00397569099732209;200;True
1111110111101101011011;21521;1530;0.010624970003846101;575;True
1101100110011000101000;15596;782;0.11648819699621527;4450;True
1111101111111111111111;28153;2532;0.0016881539995665662;44;True
0011111111111110101111;23771;1952;0.09556218999932753;4976;True
0010001000010001000011;10903;284;0.020474545999604743;1360;True
1101001101010011101110;23280;888;0.15560646999801975;7950;True
1110001011111111010100;19414;1390;0.2176145940029528;13444;True
1111111111111111101111;25913;2541;0.002325528002984356;95;True
1000111101010110110110;20243;1517;0.3712238520020037;17407;True
1000000000000010100100;4719;133;0.0012652160003199242;58;True
0110101100001001101001;13678;693;0.5176204270028393;45965;True
0010110110110111111111;23446;1849;0.1087453110012575;7727;True
1101010100011010111111;25411;929;0.2262417829988408;10137;True
0110101111001110101001;22552;1332;0.23344713400001638;12052;True
1110111101110111111111;25845;2051;0.00309698600176489;163;True
1111111101111110011111;28311;2088;0.0023776840025675483;213;True
1010100001011101000010;12116;501;0.12911674300266895;6648;True
0010110100110001010110;15130;958;0.4877439970005071;35024;True
1011111011110011100101;25566;1739;0.016345853000530042;940;True
1101011111111110111111;30492;2616;0.003974726998421829;211;True
1101011111111111111111;29701;2770;0.0020776789970113896;73;True
1011001111110111110110;23648;1573;0.02826608000032138;2291;True
1111111110111111110111;27612;2329;0.012634765997063369;541;True
1010010011100101101010;18714;776;0.26663865599402925;18406;True
1000010010001000001000;10498;290;0.00921710800321307;427;True
1101001001000110100010;13369;461;0.05252755699621048;2208;True
1111001110111111111111;26254;2227;0.010391238996817265;683;True
1111111111111101111111;27370;2442;0.0015182799979811534;52;True
0111001010000000000001;8373;400;0.02298244199482724;951;True
0101000100111001100010;15516;966;0.2894663790066261;15455;True
1101111110111111111111;19165;2377;0.005472618002386298;326;True
