conf;price;weight;time;complexity
1101110010110111101101;18714;1294;0.1678871940021054;11744
1100100011110001010000;18216;550;0.1108938079996733;8623
1110001101111011011110;25069;1778;0.06737269500445109;5992
1000111101101101111011;28721;2019;0.049338384000293445;5383
1101111101111111011100;26578;1928;0.012590646001626737;1217
1101111110111111011111;27268;2428;0.006312862999038771;479
0011000001100000001110;14610;436;0.03701293099584291;3644
1110111101110110010010;21615;1072;0.03636432900384534;2339
1011101111111010111110;26749;1823;0.051679468000656925;5833
1100100001110010001111;17445;683;0.09599715300282696;6230
1011111111111111111111;29721;1904;0.002470638995873742;146
0111010010111110100011;21787;1321;0.49008996300108265;43285
1111111111011111011111;31767;1777;0.004796537003130652;390
1111111111011111101101;29608;2337;0.0012494880065787584;73
1001111011011111101111;21241;1578;0.01607668000360718;1296
0011100110101001000010;14981;799;0.1044462299978477;6664
1110011111110111101111;25923;1883;0.015505572999245487;1634
1100111100010111111111;25078;1366;0.04626131000259193;2944
1111111111101111111111;28140;2525;0.0011162250011693686;60
0000000000000000000001;1936;5;6.0474994825199246e-05;2
0011010111101111100100;22879;1058;0.22135181600606302;16606
0100001100010000001011;10567;307;0.006156262003059965;356
1111111110111111111110;28931;2389;0.0014335480009322055;109
1011111100101100010110;23023;1046;0.048859941998671275;2675
1110011111111001110101;26441;1804;0.02165212399995653;1552
1111101111111111111111;32125;2408;0.0012058349966537207;76
1110111111111111111111;25301;2211;0.0009287100037909113;48
1011111110111111111101;25892;2611;0.0038017240003682673;243
0000000000100000000001;1393;14;0.00015321699902415276;5
1111111011111100100011;22400;2060;0.012427694004145451;1313
1011000000010101101100;13057;993;0.4385197529991274;45579
1001011101111011110100;15844;1624;0.12094072299805703;10062
1001101000100110001110;14168;573;0.10216633300296962;9621
0110010111110000110010;18157;1275;0.36143664400151465;27689
1110110111101111011110;28982;1331;0.06072396100353217;4666
1111110110101111111011;22748;1929;0.01940442399791209;1358
1111011111111111111111;23719;2385;0.001285136997466907;85
1111111110111111111111;27843;2460;0.0007889280022936873;46
1111111101111011001111;23422;2106;0.01262024299649056;1154
1111110010010111111001;20599;1739;0.01833616100338986;1172
1110100100110011011000;20735;834;0.1668728189979447;11719
0000000000000001010001;5144;234;0.0029146089946152642;211
0100000001000001010000;7300;291;0.003216666998923756;198
1111111110010111001100;22191;1512;0.02557312800490763;2051
1010101001111001101111;21476;1314;0.1634778509978787;13324
1111010101111101101011;26974;1285;0.04764037399581866;2629
1111110111111111111101;28041;2545;0.002225489995907992;156
0100100101001000000010;8100;383;0.01394539000466466;775
1111010100000010001110;15847;776;0.16693364600359928;10956
1011001001111101001101;21850;1272;0.16295963500306243;11049
0000100000000000000000;909;5;0.0001250770001206547;2
0000011011110101110101;18016;924;0.30316360300639644;22150
0011010010110110011111;22067;1553;0.6302395689999685;63362
0101101100001101111100;18122;1182;0.4551333409981453;28543
1111101000110111010011;22122;1553;0.03029759699711576;1761
0110101110111100111111;25964;1771;0.22088715199788567;23912
1111101011111111111111;22796;2234;0.0014903909977874719;111
1011010111101100011010;20241;1094;0.17065859700232977;11922
