conf;price;time
1101110010110111101101;18714;0.14701907500057132
1100100011110001010000;18216;0.10568459699970845
1110001101111011011110;25069;0.06531410699972184
1000111101101101111011;28721;0.047524747998977546
1101111101111111011100;26578;0.01242406200071855
1101111110111111011111;27268;0.00557545399897208
0011000001100000001110;14610;0.036079130999496556
1110111101110110010010;21615;0.03511842700027046
1011101111111010111110;26749;0.04905302500083053
1100100001110010001111;17445;0.09223195999948075
1011111111111111111111;29721;0.0024604210011602845
0111010010111110100011;21787;0.47095345500019903
1111111111011111011111;31767;0.004552013999273186
1111111111011111101101;29608;0.0012447240005712956
1001111011011111101111;21241;0.015629508001438808
0011100110101001000010;14981;0.10202559900062624
1110011111110111101111;25923;0.014754304000234697
1100111100010111111111;25078;0.043698497998775565
1111111111101111111111;28140;0.0010522219999984372
0000000000000000000001;1936;6.202300028235186e-05
0011010111101111100100;22879;0.21210516000064672
0100001100010000001011;10567;0.0058279740005673375
1111111110111111111110;28931;0.0012323930004640715
1011111100101100010110;23023;0.04523943200001668
1110011111111001110101;26441;0.020100349998756428
1111101111111111111111;32125;0.0011789300006057601
1110111111111111111111;25301;0.0009163009999610949
1011111110111111111101;25892;0.0037384869992820313
0000000000100000000001;1393;0.000156312000399339
1111111011111100100011;22400;0.012330036999628646
1011000000010101101100;13057;0.4259502610002528
1001011101111011110100;15844;0.11846625299949665
1001101000100110001110;14168;0.09955056099897774
0110010111110000110010;18157;0.3556413510013954
1110110111101111011110;28982;0.05915566599833255
1111110110101111111011;22748;0.018981121000251733
1111011111111111111111;23719;0.0013149400001566391
1111111110111111111111;27843;0.0007717550015513552
1111111101111011001111;23422;0.01242816500052868
1111110010010111111001;20599;0.018002734001129284
1110100100110011011000;20735;0.16956326800027455
0000000000000001010001;5144;0.0030055329989409074
0100000001000001010000;7300;0.0032540810007049004
1111111110010111001100;22191;0.02469066099911288
1010101001111001101111;21476;0.16353090400116344
1111010101111101101011;26974;0.04219527100030973
1111110111111111111101;28041;0.002260979999846313
0100100101001000000010;8100;0.011660452999421977
1111010100000010001110;15847;0.1463332220009761
1011001001111101001101;21850;0.14184309700067388
0000100000000000000000;909;0.00011649199950625189
0000011011110101110101;18016;0.2668414069994469
0011010010110110011111;22067;0.58136184200157
0101101100001101111100;18122;0.38066774899925804
1111101000110111010011;22122;0.029032727999947383
0110101110111100111111;25964;0.2195901960003539
1111101011111111111111;22796;0.0015716540001449175
1011010111101100011010;20241;0.16099092600052245
0011101011011000111110;21970;0.37655429700134846
0000010001000000010000;2753;0.0007490969983336981
0110111110011111011101;27326;0.016959533000772353
1010001101010100101100;19488;0.09344408799915982
1111111111010111111111;28392;0.001798149000023841
1111110010111011111001;24617;0.027688235000823624
1111010001011010111110;23104;0.17012327200063737
1011001101111111100111;24095;0.05684496200046851
1011010111001011011111;23209;0.06019466199904855
0100111010011001010010;14710;0.2513220390010247
0110110110001011101101;18239;1.0656865349992586
0111001010100100110101;20894;0.2858560820004641
1010011111000101000011;15148;0.12831605300016236
1100000101001101011111;18279;0.20248995600013586
0101111101110111111111;27969;0.007921121999970637
1001000111001110110100;17084;0.1902287159991829
0001000000000010100001;6161;0.0002741509997576941
1011011101101001100111;19058;0.1456526420006412
1110111111111101111111;25850;0.0010414850003144238
1111110111011111111101;26607;0.0023526969998783898
0000011010001011000000;10534;0.006452333000197541
1110100111111101100101;25700;0.11074420299883059
1100110011000011101001;19069;0.11238636600137397
1111111111111110111011;20571;0.0006376359997375403
0100000010100010110000;11944;0.0242106400000921
1111111111011111111111;33484;0.0008411110011365963
1111011111111110111110;29758;0.003054562001125305
1111111111011111111111;28025;0.0011089150011684978
1110111111001111111011;22493;0.0039045800003805198
0111101111111111101011;29281;0.00615285699859669
1111110110111000111110;21055;0.015304145999834873
1001110100000000000011;12057;0.009108099000513903
1111110111010101111111;24171;0.009550474000207032
0111111111110110011111;23693;0.002925512999354396
1111110111101101011011;21521;0.00766122599998198
1101100110011000101000;15596;0.07587942499958444
1111101111111111111111;28153;0.0008540239996364107
0011111111111110101111;23771;0.05742410000129894
0010001000010001000011;10903;0.013566120000177762
1101001101010011101110;23280;0.11380474900033732
1110001011111111010100;19414;0.1591734390003694
1111111111111111101111;25913;0.0018217489996459335
