conf;price;time
01011101101101111011;17561;0.05612051100069948
10110010001111010101;20949;0.03684796400011692
11101110001111111111;26514;0.006323650000922498
11001110001111011001;20845;0.0569936100000632
10110100110010100011;19271;0.021741234000728582
11011111111101001110;26525;0.006774507999580237
10111111111111111111;27210;0.00104544799978612
00111101110010111111;19650;0.04120562700154551
00100100010011011000;10363;0.007309164999242057
11111111101111111111;23370;0.0006271710008149967
10111110001101101101;19251;0.011856795999847236
11111101110111110111;19549;0.0008080520001385594
10000000101000010101;10419;0.019544024999049725
11100010100101000111;16018;0.03668074999950477
11111111111111111011;30708;0.0005221270002948586
10010000011000000001;8752;0.003331104999233503
11100110011100111011;20560;0.03615407200049958
11111111111111111011;24589;0.0006376130004355218
11111111111111011111;24440;0.0007326739996642573
10011111111111111111;24417;0.0030517119994328823
11010001101010000010;12128;0.020664804000261938
10111111101000101111;19371;0.0023899030002212385
11101011111111111011;28320;0.003593717998228385
11110011101111000101;22767;0.0312893289992644
11011111111101111111;22575;0.0016250580010819249
11111111111111110111;29168;0.0004609560000972124
11101111110011111111;28964;0.001805711999622872
11001100011001000000;11722;0.008286348000183352
00010011011111011101;22563;0.03527480800039484
00011100000000000000;4627;0.0014823849996901117
01111111110111111101;24095;0.0014735630011273315
11110111101010100011;22409;0.03075825999985682
11111001010110111111;24312;0.019126685001538135
11110111110111111011;25567;0.010087341999678756
00111111101100010111;21271;0.05311288200027775
00011001011101010110;18595;0.08132726999974693
11111111111101111111;25917;0.0005433820006146561
11011111111111011101;21341;0.0009847320015978767
10011010101000110100;13696;0.019359318999704556
01001000100010010100;10863;0.006729388000167091
11111111111101110101;21445;0.003470357998594409
00100110110101010010;13808;0.07344317000024603
01011010110011110100;15675;0.08077410700025212
11111011011111100111;18791;0.0026685840002755867
10100000111011101001;17885;0.0661924750002072
00011101001010110110;16493;0.17737357199985126
11110111111111111101;20778;0.0007504719997086795
11111111111111011111;25501;0.0005138420001458144
11111110001000011110;18969;0.053222924998408416
10110111111100110111;21561;0.00387789900014468
10000000001000000111;9520;0.0018666510004550219
00110100010101001010;14649;0.04969351300132985
11111101111011111111;28579;0.0009708979996503331
00111100111100100011;18117;0.12788750800064008
11011100110010111111;20988;0.017527480000353535
11111111111111111110;17745;0.0007822600000508828
11110001000011100011;13487;0.08152385999892431
11110111110101110111;27658;0.007463453001037124
11101111110111111111;25731;0.0025099550002778415
11111110111111110101;24902;0.0037606139994750265
10100111111111011111;21534;0.003969172001234256
11111111111011111111;26185;0.0005286659998091636
10101110100011010010;18043;0.05551077200107102
11011000110101110011;18218;0.08055565299946466
00111100011101000101;15681;0.04306376199929218
10011011100010101110;15683;0.037657267999748
11111111111111111011;25267;0.00045942999895487446
11110110111011111111;28944;0.0035732409996853676
01101101111010111111;21264;0.01672473100006755
00000001100001000000;4454;0.0002754220004135277
11111111111100111111;24433;0.0005828970006405143
11001111011001010111;20384;0.12172542700136546
10111101111110101110;24215;0.005985484000120778
11101111011111111101;19611;0.005700409001292428
10001001010000000000;7414;0.0007776890015520621
11101101111111101111;27779;0.0021504390006157337
01111110111011101101;20537;0.0027150140012963675
10010001000101100001;12188;0.003947195000364445
11111011111110111110;21921;0.0015394040001410758
11111011111011111111;22053;0.0012390379997668788
11011111101011101111;21600;0.007738004000202636
01000100010100000000;8417;0.0008193170015147189
10000000000000000011;4168;0.00028080199990654364
01100110001011000000;12616;0.05695025899876782
11011111011101111111;23656;0.0029965409994474612
00110111110011111001;21301;0.07582061100038118
10001001000000100100;8249;0.001014810999549809
01111111111111011101;26574;0.003506957000354305
11001000000110001101;13537;0.023071277999406448
11111111111111111011;18386;0.0004829049994441448
01110100111110101110;22733;0.06186282099952223
10101101000000110011;16487;0.046970442999736406
00001000001001100000;5152;0.000637036999250995
00000101011101000001;12639;0.010541528999965522
11111111111111111101;20594;0.00045675100045627914
00000101010011101111;18731;0.1486553989998356
