conf;price;time
01011101101101111011;17561;0.04300610899372259
10110010001111010101;20949;0.02633215899550123
11101110001111111111;26514;0.004726938001113012
11001110001111011001;20845;0.03866814199864166
10110100110010100011;19271;0.015543344998150133
11011111111101001110;26525;0.004989929002476856
10111111111111111111;27210;0.0007416290027322248
00111101110010111111;19650;0.029999261001648847
00100100010011011000;10363;0.005489549002959393
11111111101111111111;23370;0.00043648400605889037
10111110001101101101;19251;0.008656271995278075
11111101110111110111;19549;0.0006050340016372502
10000000101000010101;10419;0.01460805999522563
11100010100101000111;16018;0.02630625999881886
11111111111111111011;30708;0.00030448599864030257
10010000011000000001;8752;0.0024644649965921417
11100110011100111011;20560;0.02680238600441953
11111111111111111011;24589;0.00043193100282223895
11111111111111011111;24440;0.0005127900003571995
10011111111111111111;24417;0.002344705004361458
11010001101010000010;12128;0.014910229001543485
10111111101000101111;19371;0.0018128039955627173
11101011111111111011;28320;0.0026619989948812872
11110011101111000101;22767;0.02338499599864008
11011111111101111111;22575;0.0011719460017047822
11111111111111110111;29168;0.00030931400397093967
11101111110011111111;28964;0.0013838320010108873
11001100011001000000;11722;0.005959218004136346
00010011011111011101;22563;0.02615067800070392
00011100000000000000;4627;0.0010120880033355206
01111111110111111101;24095;0.0010373449986218475
11110111101010100011;22409;0.023399120997055434
11111001010110111111;24312;0.014640992994827684
11110111110111111011;25567;0.007591343004605733
00111111101100010111;21271;0.031143872998654842
00011001011101010110;18595;0.06317658099578694
11111111111101111111;25917;0.00037910399987595156
11011111111111011101;21341;0.000693343004968483
10011010101000110100;13696;0.014232804001949262
01001000100010010100;10863;0.0049030930022126995
11111111111101110101;21445;0.0025096899989875965
00100110110101010010;13808;0.05369621000136249
01011010110011110100;15675;0.06435064299876103
11111011011111100111;18791;0.002056306999293156
10100000111011101001;17885;0.04970747500192374
00011101001010110110;16493;0.13851408600021387
11110111111111111101;20778;0.000515851003001444
11111111111111011111;25501;0.0003200880018994212
11111110001000011110;18969;0.04061211999942316
10110111111100110111;21561;0.0028618970027309842
10000000001000000111;9520;0.001327501995547209
00110100010101001010;14649;0.04023702500126092
11111101111011111111;28579;0.0007153129990911111
00111100111100100011;18117;0.09730886499892222
11011100110010111111;20988;0.012107542999729048
11111111111111111110;17745;0.00030346000130521134
11110001000011100011;13487;0.06128930299746571
11110111110101110111;27658;0.0055861569999251515
11101111110111111111;25731;0.0018268969943164848
11111110111111110101;24902;0.0026932270047836937
10100111111111011111;21534;0.002938894998806063
11111111111011111111;26185;0.0003617999973357655
10101110100011010010;18043;0.040546361000451725
11011000110101110011;18218;0.051707093000004534
00111100011101000101;15681;0.0309321840031771
10011011100010101110;15683;0.027110706992971245
11111111111111111011;25267;0.00030546999914804474
11110110111011111111;28944;0.002643817999341991
01101101111010111111;21264;0.012169403002189938
00000001100001000000;4454;0.00018942099995911121
11111111111100111111;24433;0.0004015660015284084
11001111011001010111;20384;0.09360386800108245
10111101111110101110;24215;0.004529074998572469
11101111011111111101;19611;0.0042086089961230755
10001001010000000000;7414;0.0005283280042931437
11101101111111101111;27779;0.0015473629973712377
01111110111011101101;20537;0.001964594004675746
10010001000101100001;12188;0.002790375001495704
11111011111110111110;21921;0.0011488669988466427
11111011111011111111;22053;0.0009104679993470199
11011111101011101111;21600;0.005714459999580868
01000100010100000000;8417;0.0005687490047421306
10000000000000000011;4168;0.00018155600264435634
01100110001011000000;12616;0.0423707009977079
11011111011101111111;23656;0.0021871330027352087
00110111110011111001;21301;0.05376625899953069
10001001000000100100;8249;0.0006850040008430369
01111111111111011101;26574;0.002592413999082055
11001000000110001101;13537;0.01696905500284629
11111111111111111011;18386;0.000320604995067697
01110100111110101110;22733;0.04741278800065629
10101101000000110011;16487;0.034814617996744346
00001000001001100000;5152;0.000426358004915528
00000101011101000001;12639;0.007852642003854271
11111111111111111101;20594;0.0003092039987677708
00000101010011101111;18731;0.11275254700012738
11111111110111111100;26395;0.0006164500009617768
10101111110111100111;26430;0.007547863999207038
01111110111111011010;25088;0.008522244999767281
01101010101000010000;11403;0.010098163002112415
00110000001011011000;12894;0.013080135999189224
01010010001001111010;14326;0.030201663001207635
11111111101111111111;23188;0.0005277750024106354
11111111111111110111;22176;0.0005654699998558499
01011011101100111010;19929;0.022547808999661356
00011111011111101111;18528;0.03171940799802542
