conf;price;time
01011101101101111011;17561;0.07561813900247216
10110010001111010101;20949;0.05168818400125019
11101110001111111111;26514;0.008713094983249903
11001110001111011001;20845;0.07467960999929346
10110100110010100011;19271;0.031481165002333
11011111111101001110;26525;0.009360004012705758
10111111111111111111;27210;0.0014331989805214107
00111101110010111111;19650;0.055470086983405054
00100100010011011000;10363;0.009955198998795822
11111111101111111111;23370;0.0008387329871766269
10111110001101101101;19251;0.015827073017135262
11111101110111110111;19549;0.0010728589841164649
10000000101000010101;10419;0.02590701001463458
11100010100101000111;16018;0.048277827008860186
11111111111111111011;30708;0.0006279040244407952
10010000011000000001;8752;0.004458551004063338
11100110011100111011;20560;0.04751297298935242
11111111111111111011;24589;0.0008413339965045452
11111111111111011111;24440;0.0009816460078582168
10011111111111111111;24417;0.004084768006578088
11010001101010000010;12128;0.027052755001932383
10111111101000101111;19371;0.0033448780013713986
11101011111111111011;28320;0.0047500380023848265
11110011101111000101;22767;0.0430624200089369
11011111111101111111;22575;0.0022108230041339993
11111111111111110111;29168;0.0006329699826892465
11101111110011111111;28964;0.0024129640078172088
11001100011001000000;11722;0.011103188007837161
00010011011111011101;22563;0.048986170993885025
00011100000000000000;4627;0.002006460999837145
01111111110111111101;24095;0.0019220230169594288
11110111101010100011;22409;0.04110152000794187
11111001010110111111;24312;0.025921644002664834
11110111110111111011;25567;0.013829005998559296
00111111101100010111;21271;0.05758115099160932
00011001011101010110;18595;0.10744159499881789
11111111111101111111;25917;0.0007314700051210821
11011111111111011101;21341;0.0013162149989511818
10011010101000110100;13696;0.025978562014643103
01001000100010010100;10863;0.008891856006812304
11111111111101110101;21445;0.004677552991779521
00100110110101010010;13808;0.09577382801217027
01011010110011110100;15675;0.11383724998449907
11111011011111100111;18791;0.00374299701070413
10100000111011101001;17885;0.09329034099937417
00011101001010110110;16493;0.25660790599067695
11110111111111111101;20778;0.0010756319970823824
11111111111111011111;25501;0.0006851599900983274
11111110001000011110;18969;0.07667385900276713
10110111111100110111;21561;0.0055924319894984365
10000000001000000111;9520;0.0026815390156116337
00110100010101001010;14649;0.07063329001539387
11111101111011111111;28579;0.0013660869735758752
00111100111100100011;18117;0.17931003801641054
11011100110010111111;20988;0.02258603199152276
11111111111111111110;17745;0.0006457060226239264
11110001000011100011;13487;0.11127903699525632
11110111110101110111;27658;0.010010188998421654
11101111110111111111;25731;0.0037563930090982467
11111110111111110101;24902;0.0050439129990991205
10100111111111011111;21534;0.005430174001958221
11111111111011111111;26185;0.0007123129907995462
10101110100011010010;18043;0.07450489100301638
11011000110101110011;18218;0.09679202700499445
00111100011101000101;15681;0.060045983002055436
10011011100010101110;15683;0.05545596600859426
11111111111111111011;25267;0.000638869998510927
11110110111011111111;28944;0.004914888006169349
01101101111010111111;21264;0.023331618984229863
00000001100001000000;4454;0.0003849990025628358
11111111111100111111;24433;0.000810310011729598
11001111011001010111;20384;0.16485480399569497
10111101111110101110;24215;0.008130869013257325
11101111011111111101;19611;0.0076848239987157285
10001001010000000000;7414;0.0010584330011624843
11101101111111101111;27779;0.0028605900006368756
01111110111011101101;20537;0.00359274898073636
10010001000101100001;12188;0.005249962006928399
11111011111110111110;21921;0.0020517420198302716
11111011111011111111;22053;0.0016573409957345575
11011111101011101111;21600;0.010291346028679982
01000100010100000000;8417;0.0011015589989256114
10000000000000000011;4168;0.000375594972865656
01100110001011000000;12616;0.07731430398416705
11011111011101111111;23656;0.004048077011248097
00110111110011111001;21301;0.09716818100423552
10001001000000100100;8249;0.0013678919931408018
01111111111111011101;26574;0.004623354005161673
11001000000110001101;13537;0.031517393013928086
11111111111111111011;18386;0.0006506560021080077
01110100111110101110;22733;0.08661300901439972
10101101000000110011;16487;0.07551844898262061
00001000001001100000;5152;0.0009220889769494534
00000101011101000001;12639;0.01753467199159786
11111111111111111101;20594;0.0006950710085220635
00000101010011101111;18731;0.2521721769880969
11111111110111111100;26395;0.0015784389979671687
10101111110111100111;26430;0.018765117012662813
01111110111111011010;25088;0.024910783977247775
01101010101000010000;11403;0.025116189004620537
00110000001011011000;12894;0.03671014498104341
01010010001001111010;14326;0.07272901901160367
11111111101111111111;23188;0.0015398139948956668
11111111111111110111;22176;0.0015892010123934597
01011011101100111010;19929;0.05662373302038759
00011111011111101111;18528;0.07694613601779565
00110001100000000000;7047;0.006806078978115693
10011101110001111111;25899;0.05016206600703299
11110110100001010010;12400;0.05474696101737209
11001110110111111110;25420;0.011950563988648355
00001010000010100001;8172;0.005564963998040184
10000000100101001001;7900;0.003321007010526955
01111110100100010110;17301;0.13114468898857012
00000110100110000111;14603;0.12647055499837734
01111011101000110101;19343;0.13990648998878896
10011111111111111111;24546;0.005800178012577817
00101100010011100000;7323;0.027621350018307567
00000010010000010000;5594;0.0004461870121303946
00001000010000000000;3493;0.0006298920197878033
11011111111111111111;25569;0.0013194380153436214
00101010000000100110;10705;0.00746031801099889
01001111110110011110;24974;0.047625401988625526
11001110101110010111;22479;0.14955021199421026
11010000001000110001;12423;0.3009977200126741
10101111000001100010;13051;0.012221867014886811
10111011101110111111;23503;0.010068873991258442
01110101111110111011;22037;0.020585120015311986
10111000110001101001;16729;0.18517042201710865
00101111101111111111;21529;0.016102268011309206
01000000001010111101;14486;0.014763261016923934
10110110111101111111;26050;0.0183646020013839
11001101100010010000;13386;0.05417077601305209
11111111111011111111;24554;0.0007724850147496909
01010011101110101001;18640;0.06335234598373063
11111110111101111111;17035;0.004478421004023403
00111101100110010110;13811;0.078450328001054
10001111110101111011;24197;0.05422779999207705
11011111111111011111;22671;0.003541709011187777
11111111101111111110;23369;0.0013169659941922873
00000111000110110000;10706;0.014135397010250017
01000000000011000000;4784;0.0031641930108889937
00100010101000010100;11333;0.0157058059994597
11111111111101111110;25671;0.0017686820065136999
00001000101010000011;9458;0.01167365800938569
01111101111101111110;23048;0.009134051011642441
10101101111001100011;18679;0.061831640981836244
01000100001001000000;7412;0.0027091090159956366
11111111101011011111;18742;0.002798247995087877
11111010111111111101;24947;0.0016068659897428006
11100010110100111101;20184;0.040202586009399965
11011111101110110101;22638;0.00470312699326314
00100010000000000100;3931;0.0002144009922631085
00110010010010000001;8374;0.008497161994455382
11111101011101111110;24742;0.004747041006339714
01101111001100011011;17636;0.022096284985309467
00110000001100100001;8346;0.0035584339930210263
11011111111111111111;19955;0.001307303988141939
00100001000011111110;15751;0.18006278699613176
01111111011111111111;26737;0.0014188959903549403
11110111111111100000;24950;0.015155716013396159
10101010000000001000;9697;0.01588422601344064
11101110111110111011;26722;0.0037547500105574727
11111001101111011110;27575;0.011217360006412491
00010100010011010000;7332;0.010105569992447272
00100000111010000110;9893;0.008865179028362036
00100101010011101010;17769;0.12721540601341985
01001010011110000011;13261;0.2861061840085313
11011110110111111011;24594;0.007559565012343228
00100010100001100000;8908;0.005103600007714704
01101111010101100010;18571;0.08082292100880295
11011111111111111111;30509;0.0015041659935377538
11111111111111001110;19832;0.005383239011280239
11111111111110111111;19608;0.0006482409953605384
10001000101110001011;14176;0.05330881499685347
11111111011111110101;21034;0.003235245996620506
10110000011110011111;18385;0.10963162599364296
00001001101000000100;11157;0.0031715150107629597
00000000000000010000;1914;0.00012668297858908772
01110000100001010010;14152;0.1176580949977506
00001010001000000000;5807;0.005661359988152981
10000111101100100001;12553;0.07993255998007953
01111101110111110011;22347;0.020625425007892773
01001111000110000000;10005;0.06320309900911525
11111111101111111101;22078;0.0010568679717835039
11101110101110011101;18496;0.023562226007925346
11111111011111111001;31330;0.014680819003842771
10011000010011000011;14787;0.03009210102027282
10110011110100011011;20431;0.0802683740039356
01111111111111111101;18910;0.0013997009955346584
01101010101101110001;18041;0.1240355980116874
00000011001000100000;5950;0.0008251600083895028
11111111111011001011;24612;0.019163443997967988
01010101101001010110;17346;0.1384121440059971
10011101111110011000;18578;0.027570274018216878
01010111111011100001;17600;0.0784235349856317
11111111111111011111;20230;0.0007609059975948185
01111101111011111111;23841;0.00628376699751243
00011111011001011000;16059;0.16286842900444753
00111010110011001001;17333;0.19577569898683578
