conf;price;time
01011101101101111011;17561;0.05823792199953459
10110010001111010101;20949;0.039743297995300964
11101110001111111111;26514;0.00654932000907138
11001110001111011001;20845;0.05531871601124294
10110100110010100011;19271;0.023257507011294365
11011111111101001110;26525;0.007104188000084832
10111111111111111111;27210;0.0011050020111724734
00111101110010111111;19650;0.04404835699824616
00100100010011011000;10363;0.0076817630033474416
11111111101111111111;23370;0.00064144900534302
10111110001101101101;19251;0.012245377991348505
11111101110111110111;19549;0.0008899840177036822
10000000101000010101;10419;0.02021931399940513
11100010100101000111;16018;0.04096330399625003
11111111111111111011;30708;0.0005430140008684248
10010000011000000001;8752;0.003867239982355386
11100110011100111011;20560;0.04005310300271958
11111111111111111011;24589;0.0006407600012607872
11111111111111011111;24440;0.0008770950080361217
10011111111111111111;24417;0.00322350999340415
11010001101010000010;12128;0.021285991999320686
10111111101000101111;19371;0.0024282740196213126
11101011111111111011;28320;0.0037001400196459144
11110011101111000101;22767;0.032891050999751315
11011111111101111111;22575;0.0017228299984708428
11111111111111110111;29168;0.00046869899961166084
11101111110011111111;28964;0.0019174919871147722
11001100011001000000;11722;0.008612250996520743
00010011011111011101;22563;0.038613706012256444
00011100000000000000;4627;0.0015887049958109856
01111111110111111101;24095;0.0014716930163558573
11110111101010100011;22409;0.03251642899704166
11111001010110111111;24312;0.02063439501216635
11110111110111111011;25567;0.01065751098212786
00111111101100010111;21271;0.044828626996604726
00011001011101010110;18595;0.08850961300777271
11111111111101111111;25917;0.0005606219929177314
11011111111111011101;21341;0.0010895919986069202
10011010101000110100;13696;0.020346473989775404
01001000100010010100;10863;0.006990291003603488
11111111111101110101;21445;0.003611398016801104
00100110110101010010;13808;0.07322188501711935
01011010110011110100;15675;0.08468388402252458
11111011011111100111;18791;0.002804474002914503
10100000111011101001;17885;0.06944062301772647
00011101001010110110;16493;0.18777886099996977
11110111111111111101;20778;0.0008223049808293581
11111111111111011111;25501;0.0004975280025973916
11111110001000011110;18969;0.05643644800875336
10110111111100110111;21561;0.004088929999852553
10000000001000000111;9520;0.0019248689932283014
00110100010101001010;14649;0.05196583902579732
11111101111011111111;28579;0.00104607900721021
00111100111100100011;18117;0.13895232800859958
11011100110010111111;20988;0.01683311100350693
11111111111111111110;17745;0.0005082380084786564
11110001000011100011;13487;0.08655905001796782
11110111110101110111;27658;0.007826729997759685
11101111110111111111;25731;0.002720796997891739
11111110111111110101;24902;0.0040016839921008795
10100111111111011111;21534;0.004241257003741339
11111111111011111111;26185;0.0005393190076574683
10101110100011010010;18043;0.059080255014123395
11011000110101110011;18218;0.07429346998105757
00111100011101000101;15681;0.0447866239992436
10011011100010101110;15683;0.039495404984336346
11111111111111111011;25267;0.0004724420141428709
11110110111011111111;28944;0.0038186259916983545
01101101111010111111;21264;0.017770764010492712
00000001100001000000;4454;0.00028266297886148095
11111111111100111111;24433;0.000632559007499367
11001111011001010111;20384;0.13143445501918904
10111101111110101110;24215;0.006623377004871145
11101111011111111101;19611;0.006881476001581177
10001001010000000000;7414;0.001561420998768881
11101101111111101111;27779;0.0030344359984155744
01111110111011101101;20537;0.002885196008719504
10010001000101100001;12188;0.004112522001378238
11111011111110111110;21921;0.0016444700013380498
11111011111011111111;22053;0.001321757008554414
11011111101011101111;21600;0.008599747001426294
01000100010100000000;8417;0.0008365599787794054
10000000000000000011;4168;0.00029126499430276453
01100110001011000000;12616;0.060543238010723144
11011111011101111111;23656;0.003126627008896321
00110111110011111001;21301;0.07531921300687827
10001001000000100100;8249;0.001100812980439514
01111111111111011101;26574;0.0035639640118461102
11001000000110001101;13537;0.024639450013637543
11111111111111111011;18386;0.0005796689947601408
01110100111110101110;22733;0.067664047004655
10101101000000110011;16487;0.049181403999682516
00001000001001100000;5152;0.0006514059787150472
00000101011101000001;12639;0.01126325101358816
11111111111111111101;20594;0.00047623898717574775
00000101010011101111;18731;0.15929389899247326
11111111110111111100;26395;0.0009531910181976855
10101111110111100111;26430;0.010736367024946958
01111110111111011010;25088;0.012333521008258685
01101010101000010000;11403;0.014856235997285694
00110000001011011000;12894;0.018155037018004805
01010010001001111010;14326;0.04548776999581605
11111111101111111111;23188;0.0009450989891774952
11111111111111110111;22176;0.0008693139825481921
01011011101100111010;19929;0.03283448700676672
00011111011111101111;18528;0.05065261200070381
00110001100000000000;7047;0.0036545839975588024
10011101110001111111;25899;0.033706551999785006
11110110100001010010;12400;0.040572997997514904
11001110110111111110;25420;0.008354833000339568
00001010000010100001;8172;0.003792970994254574
10000000100101001001;7900;0.0028514000005088747
01111110100100010110;17301;0.08130440599052235
00000110100110000111;14603;0.07841408799868077
01111011101000110101;19343;0.08510034999926575
10011111111111111111;24546;0.0038649929920211434
00101100010011100000;7323;0.01686088801943697
00000010010000010000;5594;0.00027523600147105753
00001000010000000000;3493;0.0004297179984860122
11011111111111111111;25569;0.0008440910023637116
00101010000000100110;10705;0.004374796990305185
01001111110110011110;24974;0.03085202697548084
11001110101110010111;22479;0.07493402698310092
11010000001000110001;12423;0.1777326909941621
10101111000001100010;13051;0.008716862997971475
10111011101110111111;23503;0.00716574999387376
01110101111110111011;22037;0.014742347993887961
10111000110001101001;16729;0.14364167200983502
00101111101111111111;21529;0.010870654979953542
01000000001010111101;14486;0.009619176998967305
10110110111101111111;26050;0.009434314008103684
11001101100010010000;13386;0.03731954298564233
11111111111011111111;24554;0.0005517709942068905
01010011101110101001;18640;0.0519894189783372
11111110111101111111;17035;0.0032966400031000376
00111101100110010110;13811;0.05914649099577218
10001111110101111011;24197;0.0410017020185478
11011111111111011111;22671;0.0026679430156946182
11111111101111111110;23369;0.0009844960004556924
00000111000110110000;10706;0.010704818996600807
01000000000011000000;4784;0.0024866689927875996
00100010101000010100;11333;0.010208802996203303
11111111111101111110;25671;0.0012670340074691921
00001000101010000011;9458;0.008410778013058007
01111101111101111110;23048;0.006889725016662851
10101101111001100011;18679;0.048045285016996786
01000100001001000000;7412;0.0020769900002051145
11111111101011011111;18742;0.002112074987962842
11111010111111111101;24947;0.0012503360048867762
11100010110100111101;20184;0.029251511994516477
11011111101110110101;22638;0.0035665940085891634
00100010000000000100;3931;0.00016173001495189965
00110010010010000001;8374;0.00675406598020345
11111101011101111110;24742;0.003722090012161061
01101111001100011011;17636;0.017942910024430603
00110000001100100001;8346;0.0027329179865773767
11011111111111111111;19955;0.0009918510040733963
00100001000011111110;15751;0.13078904800931923
01111111011111111111;26737;0.0010761979792732745
11110111111111100000;24950;0.012042668007779866
10101010000000001000;9697;0.01214681298006326
11101110111110111011;26722;0.003010745975188911
11111001101111011110;27575;0.008554088999517262
00010100010011010000;7332;0.009522551001282409
00100000111010000110;9893;0.006489154999144375
00100101010011101010;17769;0.09699886199086905
01001010011110000011;13261;0.22023464099038392
11011110110111111011;24594;0.005833827017340809
00100010100001100000;8908;0.0038974870112724602
01101111010101100010;18571;0.07044756098184735
11011111111111111111;30509;0.0011873500188812613
11111111111111001110;19832;0.004282322013750672
11111111111110111111;19608;0.0005381380033213645
10001000101110001011;14176;0.04104908800218254
11111111011111110101;21034;0.0025970140122808516
10110000011110011111;18385;0.08136415301123634
00001001101000000100;11157;0.002912809024564922
00000000000000010000;1914;9.163099457509816e-05
01110000100001010010;14152;0.0639713889977429
