conf;price;weight;time;complexity;optimal
01011101101101111011;17561;1209;0.08604380700126057;4783;True
10110010001111010101;20949;662;0.05405002599582076;2539;True
11101110001111111111;26514;1991;0.009086060999834444;700;True
11001110001111011001;20845;1115;0.07899720699788304;4308;True
10110100110010100011;19271;615;0.029911665005784016;1420;True
11011111111101001110;26525;1440;0.009384294993651565;546;True
10111111111111111111;27210;2606;0.0014499760000035167;58;True
00111101110010111111;19650;1389;0.0559515300046769;3781;True
00100100010011011000;10363;249;0.010333341000659857;871;True
11111111101111111111;23370;2444;0.0008910469987313263;53;True
10111110001101101101;19251;1372;0.01721122099843342;1054;True
11111101110111110111;19549;2331;0.0011184200047864579;76;True
10000000101000010101;10419;454;0.02792681199935032;2252;True
11100010100101000111;16018;1156;0.05004240499692969;2968;True
11111111111111111011;30708;2562;0.0006450649962062016;22;True
10010000011000000001;8752;186;0.0046096500009298325;256;True
11100110011100111011;20560;1435;0.050160675004008226;3112;True
11111111111111111011;24589;2519;0.0008722790007595904;36;True
11111111111111011111;24440;2160;0.0010531969965086319;49;True
10011111111111111111;24417;1608;0.004220345996145625;296;True
11010001101010000010;12128;350;0.028495168997324072;1645;True
10111111101000101111;19371;1934;0.0035616859968286008;192;True
11101011111111111011;28320;1696;0.004941040002449881;352;True
11110011101111000101;22767;1465;0.04260802500357386;2717;True
11011111111101111111;22575;2162;0.0022232830015127547;123;True
11111111111111110111;29168;2171;0.0006205440004123375;22;True
11101111110011111111;28964;1833;0.0024516780031262897;186;True
11001100011001000000;11722;255;0.011175632993399631;556;True
00010011011111011101;22563;1207;0.04949075900367461;3020;True
00011100000000000000;4627;184;0.002478586000506766;61;True
01111111110111111101;24095;2134;0.002063163003185764;120;True
11110111101010100011;22409;1466;0.042195466994598974;2613;True
11111001010110111111;24312;1350;0.026885316998232156;2081;True
11110111110111111011;25567;1615;0.014187597000272945;947;True
00111111101100010111;21271;917;0.05844609400082845;3204;True
00011001011101010110;18595;1221;0.11113961899536662;7914;True
11111111111101111111;25917;1925;0.0007428090029861778;44;True
11011111111111011101;21341;2695;0.001342474999546539;79;True
