conf;price;time
0101010010;5370;0.0003389229823369533
0000000001;1357;5.552198854275048e-05
1111101111;11231;0.00010966201080009341
1110111111;14190;0.00013968299026601017
1101101001;11668;0.00016199098899960518
1101101011;9749;0.0003814399824477732
1111001111;10641;0.0001708490017335862
0101100111;12243;0.0004526460252236575
1000001100;5321;0.00013252600911073387
1011100011;9767;0.00037109499680809677
1100000101;5011;0.0003162990033160895
1001100001;7154;0.00017518698587082326
0011101010;8706;0.0006786390149500221
1011001101;11262;0.00041464000241830945
0000001110;6284;0.00024509799550287426
1010000001;3226;6.851399666629732e-05
1111111011;11760;9.429198689758778e-05
0011100100;7397;0.0005105120071675628
0110010101;7761;0.0005926600133534521
1111110111;10479;0.00010332599049434066
0000000010;2483;6.0788996051996946e-05
1010101011;9386;0.00031092000426724553
0110011011;10754;0.0003334110078867525
0101011111;11300;0.0004530219885054976
0110111011;10016;0.00043179799104109406
0110111001;10721;0.0004263310111127794
0101000010;5123;0.00010314199607819319
0000000001;2245;2.038697130046785e-05
1110101111;14648;0.00023401700309477746
1111101101;13409;0.00014441600069403648
1101111111;11287;0.0001336459827143699
1010001100;5418;0.00019872598932124674
1111111110;13027;0.00017131000640802085
0101110011;8835;0.000511230988195166
0101110011;8493;0.0004211589985061437
0000000101;3186;8.437101496383548e-05
1110101000;10424;0.00028336700052022934
0101000111;6494;0.00027613097336143255
1011111101;7330;0.00017752000712789595
0011100000;5518;0.0003760160179808736
1110000010;5151;0.0001697240222711116
1001110000;6460;0.0004435430164448917
0111111001;9728;0.0002742919896263629
1010110101;10479;0.0002718920004554093
1111100100;9939;0.0003415259998291731
1110011101;13003;0.0003258840006310493
0111111011;11774;0.00022596601047553122
1110000010;7515;0.00023559798137284815
0100000001;4577;9.662698721513152e-05
0111011111;16793;0.00032026998815126717
0100100100;4380;0.00011165699106641114
1110111111;12044;0.00014753002324141562
0001111000;8185;0.00028399002621881664
0100001000;3487;6.207800470292568e-05
1101110000;10222;0.00023614801466464996
