conf;price;weight;time;complexity
0101010010;5370;262;0.00029929499578429386;38
0000000001;1357;101;3.761600237339735e-05;5
1111101111;11231;1236;0.00011020099918823689;15
1110111111;14190;780;0.0001378860033582896;21
1101101001;11668;883;0.0001320309966104105;19
1101101011;9749;732;0.00031756400130689144;40
1111001111;10641;804;0.000166172998433467;26
0101100111;12243;626;0.0004472779983188957;86
1000001100;5321;184;0.00010412299889139831;14
1011100011;9767;882;0.000344312000379432;74
1100000101;5011;416;0.0003103889976046048;45
1001100001;7154;166;0.00020473599579418078;20
0011101010;8706;552;0.000639312005660031;110
1011001101;11262;879;0.00044196200178703293;71
0000001110;6284;161;0.0002991239962284453;34
1010000001;3226;62;8.65460024215281e-05;6
1111111011;11760;715;0.00011164099851157516;10
0011100100;7397;519;0.00045403200056171045;62
0110010101;7761;412;0.0008277919987449422;111
1111110111;10479;1158;0.00015413000073749572;14
0000000010;2483;65;5.933599459240213e-05;6
1010101011;9386;245;0.0002605129993753508;37
0110011011;10754;240;0.0003014880057889968;44
0101011111;11300;699;0.00042946699977619573;87
0110111011;10016;952;0.00038471200241474435;69
0110111001;10721;1006;0.0004218870017211884;73
0101000010;5123;101;0.00010168599692406133;13
0000000001;2245;43;2.0081002730876207e-05;2
1110101111;14648;955;0.00028280900005484;41
1111101101;13409;905;0.00010430799738969654;14
1101111111;11287;916;0.00013014800060773268;19
1010001100;5418;117;0.00019460199837340042;26
1111111110;13027;1199;0.00016923300427151844;22
0101110011;8835;982;0.00042072699579875916;84
0101110011;8493;684;0.00043434800318209454;67
0000000101;3186;87;8.77920028869994e-05;11
1110101000;10424;675;0.00036169300437904894;38
0101000111;6494;259;0.00043009900400647894;37
1011111101;7330;1026;0.0003648609999800101;27
0011100000;5518;493;0.00039437000668840483;60
1110000010;5151;183;0.0001744150067679584;22
1001110000;6460;582;0.0004103600003872998;50
0111111001;9728;484;0.00033582800097065046;39
1010110101;10479;759;0.00027758699434343725;46
1111100100;9939;418;0.00030886800232110545;39
1110011101;13003;799;0.0003297969960840419;54
0111111011;11774;847;0.0002053829957731068;29
1110000010;7515;210;0.0001988930016523227;19
0100000001;4577;157;0.0001714550016913563;15
0111011111;16793;760;0.0003257919961470179;55
0100100100;4380;154;0.00011314199946355075;17
1110111111;12044;947;0.00015092900139279664;27
0001111000;8185;301;0.0002643039988470264;35
0100001000;3487;62;6.072599353501573e-05;7
1101110000;10222;391;0.00022137199994176626;23
1111011010;11464;896;0.00013816499995300546;16
0111001011;8685;406;0.0002932520001195371;38
1111101111;14732;1117;0.00010898999607888982;14
1111100110;10774;675;0.00018033200467471033;26
1110111111;10648;1182;0.00013359000149648637;20
0000000000;0;0;2.0049999875482172e-05;1
1100100101;6576;284;0.00038345199573086575;54
1110101111;11649;619;0.0002849989978130907;44
1111100111;8898;913;0.00016114899335661903;24
1111111011;11763;1157;0.00018481599545339122;26
0011011101;8797;511;0.0008567629993194714;157
1100001111;7170;376;0.0003950989994336851;65
0001001000;2630;77;3.936400025850162e-05;4
0010011000;3468;43;8.318700565723702e-05;10
0011100010;8535;526;0.00027786199643742293;36
0011111101;9722;699;0.0007143080001696944;94
1110111110;10315;760;0.000295197001833003;32
1101011010;10006;395;0.00022162900131661445;24
0100100101;8326;660;0.0005480029940372333;85
1110011110;12257;607;0.0004339820006862283;62
0000010100;2463;156;0.00015396899834740907;19
1101110110;11961;872;0.0003099449968431145;47
1011111010;10412;570;0.00019476300076348707;24
0001111000;4241;172;0.0003164240042679012;33
1111001110;13345;724;0.0003045939956791699;26
1111110101;12922;831;0.00010571700113359839;14
0101010110;7289;368;0.00029344699578359723;44
1111101011;10500;1001;0.0002982399964821525;39
1000001111;7059;324;0.0005695130021194927;102
0111011111;15312;680;0.0004379110032459721;73
1111011111;7906;1209;0.00016738800331950188;21
0101101111;10836;676;0.00032985700090648606;55
0110111100;9606;834;0.00026588799664750695;35
1100001100;5474;192;0.0003677569984574802;62
0000010000;1976;95;6.141899939393625e-05;6
1101011101;9323;1016;0.00022649399761576205;45
1101011111;14950;815;0.00018605899822432548;31
0110000100;4739;278;0.0002695619987207465;32
1011110111;8644;1100;0.00017747999663697556;28
1111010110;10485;616;0.00025488800019957125;32
1001000100;4593;260;0.00024996200227178633;32
0111000001;5707;262;0.0002215489948866889;24
0101110111;12683;768;0.0003776110024773516;58
1111011111;10922;1084;0.0001874270019470714;29
0010001111;7660;476;0.00032259499857900664;50
1010001000;5035;325;0.00024594699789304286;35
0111111101;9901;890;0.000551582001207862;87
0010000000;2332;1;3.2099997042678297e-05;2
1010100011;6818;431;0.0003303019984741695;41
0110001110;6875;379;0.00032460699731018394;63
1011001001;8847;621;0.0005308799954946153;87
0110001000;3558;115;0.00013978200149722397;20
1111000111;10068;902;0.0002461420008330606;43
0100111000;8848;177;0.00015530300152022392;17
1000000010;4015;206;0.00016008799866540357;20
1000111001;7388;564;0.0005567869957303628;90
0111111011;13610;838;0.00020205000328132883;26
1110111111;11426;1179;0.000260035005339887;23
1100000110;5131;391;0.0002321819993085228;30
0000010100;2686;104;4.561399691738188e-05;7
1111100010;9601;717;0.0004368309964775108;71
0100000110;4452;302;0.00019933000294258818;24
1001111000;7322;400;0.00044215099478606135;68
1111101111;10783;1136;0.00010916099563473836;16
1100111011;10382;863;0.0009099520029849373;150
1110100011;5100;398;0.00016830900131026283;17
0000110100;4771;262;0.00012134099961258471;15
0011010001;7129;545;0.0003314540008432232;44
1111101011;11348;671;0.00011585700121941045;18
1111011101;10056;772;0.00031554199813399464;40
1111011111;11660;1208;0.00012054900435032323;15
1011001010;6274;277;0.00025170899607473984;28
0111011111;9145;1079;0.00032298800215357915;44
1111101110;9399;818;0.00020420600048964843;22
0100111001;7498;497;0.00042178199510090053;54
1111101011;12822;1465;0.00020560299890348688;15
1001101110;9701;513;0.0005008719963370822;31
0010000001;2827;115;4.572000034386292e-05;4
1011001101;9197;403;0.00044179000542499125;45
0111111111;15098;612;0.0006283949987846427;41
1000110000;3308;66;0.0002799240028252825;12
0001101101;7720;332;0.0005226140056038275;40
0000000001;1615;34;4.4895001337863505e-05;2
1001000111;8915;673;0.0009838070036494173;99
1111010011;11362;1059;0.00020248399960109964;29
1100010001;6203;398;0.00036888400063617155;38
0111111101;13150;937;0.00031824500183574855;37
0011000001;4007;175;8.942000567913055e-05;8
1010111101;8981;786;0.00046408799971686676;69
0100111101;10499;340;0.000521576999744866;79
1000000010;4274;192;7.976900087669492e-05;6
1110111101;8841;1140;0.00016934500308707356;23
0001101100;7575;510;0.0006580919944099151;80
1011011111;11998;1386;0.000357613003870938;51
0110110101;10354;284;0.0003862829980789684;39
0010000001;2974;186;0.00012487499770941213;11
1000101100;7360;75;0.00018605600052978843;13
1001110101;8733;565;0.0005321560020092875;72
1001001010;5589;287;0.000383059996238444;47
1010101111;12273;687;0.0002460169998812489;41
0110110010;7476;370;0.0007655719964532182;114
0111011011;11740;686;0.00038056299672462046;55
0111001110;9216;435;0.0004121730016777292;47
0101100111;10007;768;0.0005573300004471093;70
1111111010;15810;1001;9.664100070949644e-05;9
0111101111;8109;652;0.00017180299619212747;24
1111100101;7967;762;0.00012364700523903593;13
1100110001;5777;208;0.00040105100197251886;50
1001000001;4943;344;0.00026621200231602415;27
1101111111;9228;909;0.00013595599739346653;20
0010100101;8178;212;0.0001638510002521798;21
1010001000;5217;142;0.0003091269973083399;28
1111110110;13942;1336;0.00010616600047796965;12
1010011011;11756;826;0.0005798379934276454;77
1111110101;12830;997;0.00024378400121349841;21
0110100111;10141;915;0.0010976639969157986;143
1101110110;9867;959;0.0001349929952993989;15
0010000000;2078;8;3.3599004382267594e-05;2
0011001010;5584;225;0.00037351599894464016;20
1101100110;8226;599;0.0004698839984484948;38
0011011010;3713;557;0.0007054140005493537;123
1000010110;8132;536;0.0005466290022013709;92
1100111101;11821;874;0.00032861700310604647;49
1001010111;8807;595;0.0007359549999819137;97
1110111111;15388;1039;0.00021404799917945638;28
1010011011;8183;513;0.0007653180000488646;98
1011111010;10612;952;0.0008403649990214035;34
0101101001;7239;689;0.0004827740049222484;67
1011111101;11773;802;0.0002662069964571856;45
0111100111;8236;676;0.00042848700104514137;69
1111100000;9245;481;0.0003854040041915141;54
0001111010;7919;478;0.000690911001584027;142
1110110001;12254;621;0.0005415859995991923;90
1111011111;15926;683;0.00011495600483613089;16
0011000001;5072;66;7.698300032643601e-05;8
0010000001;2824;132;8.074899960774928e-05;9
1111111101;15090;1276;9.711399616207927e-05;10
1111111001;11650;997;0.00010355900303693488;13
