conf;price;time
0101010010;5370;0.00028202800058352295
0000000001;1357;3.744099922187161e-05
1111101111;11231;0.00010827900041476823
1110111111;14190;0.00013753399980487302
1101101001;11668;0.00013104299978294875
1101101011;9749;0.00031924200084176846
1111001111;10641;0.00016853600027388893
0101100111;12243;0.0004455939997569658
1000001100;5321;0.00015156399967963807
1011100011;9767;0.00034064000101352576
1100000101;5011;0.0003157500013912795
1001100001;7154;0.00017235300038009882
0011101010;8706;0.0006392579998646397
1011001101;11262;0.0004084669999429025
0000001110;6284;0.00020731500080728438
1010000001;3226;6.844500057923142e-05
1111111011;11760;9.433400009584147e-05
0011100100;7397;0.0005810359998577042
0110010101;7761;0.0005534310002985876
1111110111;10479;0.00010256899986416101
0000000010;2483;6.051499985915143e-05
1010101011;9386;0.0002666729997145012
0110011011;10754;0.00032176800050365273
0101011111;11300;0.00043154800005140714
0110111011;10016;0.00038639000013063196
0110111001;10721;0.0004334049990575295
0101000010;5123;0.00010107700109074358
0000000001;2245;1.9671000700327568e-05
1110101111;14648;0.00022895099937159102
1111101101;13409;0.00010250299965264276
1101111111;11287;0.00013047399988863617
1010001100;5418;0.00019441599943093024
1111111110;13027;0.00016744400090829004
0101110011;8835;0.00041309599873784464
0101110011;8493;0.0004078410001966404
0000000101;3186;8.191800043277908e-05
1110101000;10424;0.0002761510004347656
0101000111;6494;0.00027871100064658094
1011111101;7330;0.0001726930004224414
0011100000;5518;0.00036509500023385044
1110000010;5151;0.0001660249999986263
1001110000;6460;0.0003900140000041574
0111111001;9728;0.0002674890001799213
1010110101;10479;0.0002637390007294016
1111100100;9939;0.00029435100077535026
1110011101;13003;0.0003153239995299373
0111111011;11774;0.00019722800061572343
1110000010;7515;0.000190152000868693
0100000001;4577;9.172200043394696e-05
0111011111;16793;0.0003105060004600091
0100100100;4380;0.00010955700054182671
1110111111;12044;0.00014192900016496424
0001111000;8185;0.0002744939993135631
0100001000;3487;6.089799899200443e-05
1101110000;10222;0.00022251999871514272
1111011010;11464;0.0001848479987529572
0111001011;8685;0.0003035280005860841
1111101111;14732;0.0001201129998662509
1111100110;10774;0.00016522199985047337
1110111111;10648;0.00012637800136872102
0000000000;0;1.950699879671447e-05
1100100101;6576;0.00031885899988992605
1110101111;11649;0.0002705650003917981
1111100111;8898;0.0001519960005680332
1111111011;11763;0.00017524299983051606
0011011101;8797;0.0008033369995246176
1100001111;7170;0.0003723169993463671
0001001000;2630;3.736200051207561e-05
0010011000;3468;7.893899964983575e-05
0011100010;8535;0.00026228100068692584
0011111101;9722;0.0005233240008237772
1110111110;10315;0.0002459580009599449
1101011010;10006;0.00021061099869257305
0100100101;8326;0.0004635379991668742
1110011110;12257;0.00035130699870933313
0000010100;2463;0.00012857500041718595
1101110110;11961;0.00028616700001293793
1011111010;10412;0.0001819909994082991
0001111000;4241;0.00021043299966549966
1111001110;13345;0.00018117400031769648
1111110101;12922;0.00010017900058301166
0101010110;7289;0.0002824710009008413
1111101011;10500;0.00028406599994923454
1000001111;7059;0.0005390679998527048
0111011111;15312;0.00041357800000696443
1111011111;7906;0.0001794359995983541
0101101111;10836;0.00029862399969715625
0110111100;9606;0.0002531890004320303
1100001100;5474;0.00034062600025208667
0000010000;1976;5.906899968977086e-05
1101011101;9323;0.0002145689995813882
1101011111;14950;0.0001769640002748929
0110000100;4739;0.00025678199926915113
1011110111;8644;0.00016815800154290628
1111010110;10485;0.00024187599956349004
1001000100;4593;0.00023723899903416168
0111000001;5707;0.00021242600087134633
0101110111;12683;0.0003574419988581212
1111011111;10922;0.00017756899978849106
0010001111;7660;0.0003059579994442174
1010001000;5035;0.00023507700097979978
