conf;price;weight;time;complexity;optimal
0101010010;5370;262;0.000335398995957803;38;True
0000000001;1357;101;4.459100455278531e-05;5;True
1111101111;11231;1236;0.00012963100016349927;15;True
1110111111;14190;780;0.00016321599832735956;21;True
1101101001;11668;883;0.0001562529942020774;19;True
1101101011;9749;732;0.00038084200059529394;40;True
1111001111;10641;804;0.00020182900334475562;26;True
0101100111;12243;626;0.0005401580056059174;86;True
1000001100;5321;184;0.00014474299678113312;14;True
1011100011;9767;882;0.00041080499795498326;74;True
1100000101;5011;416;0.00037313500070013106;45;True
1001100001;7154;166;0.00020276700524846092;20;True
0011101010;8706;552;0.0007681810020585544;110;True
1011001101;11262;879;0.0006491059975815006;71;True
0000001110;6284;161;0.0002468550010235049;34;True
1010000001;3226;62;8.047300070757046e-05;6;True
1111111011;11760;715;0.00011076199734816328;10;True
0011100100;7397;519;0.0005177879938855767;62;True
0110010101;7761;412;0.0006713780021527782;111;True
1111110111;10479;1158;0.00012167399836471304;14;True
0000000010;2483;65;7.070099673001096e-05;6;True
1010101011;9386;245;0.0003104229981545359;37;True
0110011011;10754;240;0.00036294700112193823;44;True
0101011111;11300;699;0.0005128819975652732;87;True
0110111011;10016;952;0.00046031500096432865;69;True
0110111001;10721;1006;0.000503467999806162;73;True
0101000010;5123;101;0.00012359699758235365;13;True
0000000001;2245;43;2.3537999368272722e-05;2;True
1110101111;14648;955;0.00027963300090050325;41;True
1111101101;13409;905;0.0001241389982169494;14;True
1101111111;11287;916;0.00015848899784032255;19;True
1010001100;5418;117;0.00023408600100083277;26;True
1111111110;13027;1199;0.00020324799697846174;22;True
0101110011;8835;982;0.0005086180026410148;84;True
0101110011;8493;684;0.0004935250035487115;67;True
0000000101;3186;87;9.941900498233736e-05;11;True
1110101000;10424;675;0.0003326540027046576;38;True
0101000111;6494;259;0.0002800759975798428;37;True
1011111101;7330;1026;0.00020850400323979557;27;True
0011100000;5518;493;0.00044552799954544753;60;True
1110000010;5151;183;0.0002015939971897751;22;True
1001110000;6460;582;0.0004757860006066039;50;True
0111111001;9728;484;0.0003234430041629821;39;True
1010110101;10479;759;0.0003245589978178032;46;True
