conf;price;time
0101010010;5370;0.000327470013871789
0000000001;1357;4.297698615118861e-05
1111101111;11231;0.0001290509826503694
1110111111;14190;0.00016110599972307682
1101101001;11668;0.0001507829874753952
1101101011;9749;0.00037125099333934486
1111001111;10641;0.00019400700693950057
0101100111;12243;0.0005212669784668833
1000001100;5321;0.0001242480066139251
1011100011;9767;0.00039795401971787214
1100000101;5011;0.00037056198925711215
1001100001;7154;0.00020461101667024195
0011101010;8706;0.0008038509986363351
1011001101;11262;0.00048123201122507453
0000001110;6284;0.0002459379902575165
1010000001;3226;7.479600026272237e-05
1111111011;11760;0.00010278500849381089
0011100100;7397;0.000494499021442607
0110010101;7761;0.0006058870058041066
1111110111;10479;0.00011145099415443838
0000000010;2483;6.534199928864837e-05
1010101011;9386;0.00028529498376883566
0110011011;10754;0.00035394399310462177
0101011111;11300;0.0004850930126849562
0110111011;10016;0.0004589030286297202
0110111001;10721;0.00048393799806945026
0101000010;5123;0.00011795200407505035
0000000001;2245;2.3358006728813052e-05
1110101111;14648;0.00026745800278149545
1111101101;13409;0.00012025100295431912
1101111111;11287;0.00015293699107132852
1010001100;5418;0.00022443500347435474
1111111110;13027;0.00019734000670723617
0101110011;8835;0.0005092250066809356
0101110011;8493;0.0004966759879607707
0000000101;3186;9.96979943010956e-05
1110101000;10424;0.00033591201645322144
0101000111;6494;0.00027760100783780217
1011111101;7330;0.00021054601529613137
0011100000;5518;0.00045294497977010906
1110000010;5151;0.00019638700177893043
1001110000;6460;0.0004628630122169852
0111111001;9728;0.00031397800194099545
1010110101;10479;0.000318355014314875
1111100100;9939;0.0003608900005929172
1110011101;13003;0.0003614970191847533
0111111011;11774;0.00022878998424857855
1110000010;7515;0.0002172579988837242
0100000001;4577;0.00010374200064688921
0111011111;16793;0.00037697399966418743
0100100100;4380;0.0001278420095331967
1110111111;12044;0.00016847200458869338
0001111000;8185;0.0002996409893967211
0100001000;3487;6.916400161571801e-05
1101110000;10222;0.0002554829989094287
1111011010;11464;0.00015589999384246767
0111001011;8685;0.00033110499498434365
1111101111;14732;0.00012255701585672796
1111100110;10774;0.00019603202235884964
1110111111;10648;0.00015996501315385103
0000000000;0;2.2872991394251585e-05
1100100101;6576;0.00037998598418198526
1110101111;11649;0.0003302959958091378
1111100111;8898;0.00017398697673343122
1111111011;11763;0.00020088499877601862
0011011101;8797;0.0008859609952196479
1100001111;7170;0.0004329000075813383
0001001000;2630;4.3014995753765106e-05
0010011000;3468;9.002801380120218e-05
0011100010;8535;0.00030581801547668874
0011111101;9722;0.0006030609947629273
1110111110;10315;0.00023535400396212935
1101011010;10006;0.00024218999897129834
0100100101;8326;0.0005273489805404097
1110011110;12257;0.0004311889933887869
0000010100;2463;0.00015649100532755256
1101110110;11961;0.00035337600274942815
1011111010;10412;0.00022610698943026364
0001111000;4241;0.00025944699882529676
1111001110;13345;0.00022121399524621665
1111110101;12922;0.00012457798584364355
0101010110;7289;0.00037474100827239454
1111101011;10500;0.0004887469985987991
1000001111;7059;0.0008421969832852483
0111011111;15312;0.0007339550065807998
1111011111;7906;0.00017125500016845763
0101101111;10836;0.0003906979982275516
0110111100;9606;0.0003243969986215234
1100001100;5474;0.00042726402170956135
0000010000;1976;8.078099926933646e-05
1101011101;9323;0.00027317600324749947
1101011111;14950;0.00020859899814240634
0110000100;4739;0.000327096990076825
1011110111;8644;0.00023263899493031204
1111010110;10485;0.0003017870185431093
1001000100;4593;0.0002807050186675042
0111000001;5707;0.0002523830044083297
0101110111;12683;0.0004293000092729926
1111011111;10922;0.00022202200489118695
0010001111;7660;0.0003553830028977245
1010001000;5035;0.00026774199795909226
0111111101;9901;0.0005467079754453152
0010000000;2332;3.509400994516909e-05
1010100011;6818;0.0003593540168367326
0110001110;6875;0.0003863520105369389
1011001001;8847;0.0006113620183896273
0110001000;3558;0.0001625490258447826
1111000111;10068;0.0002818870125338435
0100111000;8848;0.00017957098316401243
1000000010;4015;0.00019058200996369123
1000111001;7388;0.0006576790183316916
0111111011;13610;0.00021399601246230304
1110111111;11426;0.00015287401038222015
1100000110;5131;0.0002629609953146428
0000010100;2686;5.201602471061051e-05
1111100010;9601;0.00043582901707850397
0100000110;4452;0.0001934790052473545
1001111000;7322;0.0005548819899559021
1111101111;10783;0.00012116102152504027
1100111011;10382;0.000928043999010697
1110100011;5100;0.000210182013688609
0000110100;4771;0.00018015201203525066
0011010001;7129;0.0004456650058273226
1111101011;11348;0.00014627701602876186
1111011101;10056;0.0004134039918426424
1111011111;11660;0.00014493998605757952
1011001010;6274;0.00032676197588443756
0111011111;9145;0.0003054979897569865
1111101110;9399;0.00018898898269981146
0100111001;7498;0.0003579480107873678
1111101011;12822;0.00014097598614171147
1001101110;9701;0.0002766410179901868
0010000001;2827;4.6415982069447637e-05
1011001101;9197;0.000361771002644673
0111111111;15098;0.00030779599910601974
1000110000;3308;0.00013155897613614798
0001101101;7720;0.0002696290030144155
0000000001;1615;2.2258987883105874e-05
1001000111;8915;0.0006700539961457253
1111010011;11362;0.00017061099060811102
1100010001;6203;0.00033887100289575756
0111111101;13150;0.000310992996674031
0011000001;4007;8.702799095772207e-05
1010111101;8981;0.0004442460194695741
0100111101;10499;0.0005308370164129883
1000000010;4274;7.865100633352995e-05
1110111101;8841;0.0001656629901845008
0001101100;7575;0.0006283049879129976
1011011111;11998;0.0003178220067638904
0110110101;10354;0.0003520539903547615
0010000001;2974;0.00013971500447951257
1000101100;7360;0.00013078300980851054
1001110101;8733;0.0005434530030470341
1001001010;5589;0.00032214599195867777
1010101111;12273;0.00025166699197143316
0110110010;7476;0.000724965997505933
0111011011;11740;0.0003677520144265145
0111001110;9216;0.0003899489820469171
0101100111;10007;0.00047600100515410304
1111111010;15810;0.00010796598508022726
0111101111;8109;0.00019281799905002117
1111100101;7967;0.00014030601596459746
1100110001;5777;0.0003976419975515455
1001000001;4943;0.00026523700216785073
1101111111;9228;0.00017127301543951035
0010100101;8178;0.00018987301154993474
1010001000;5217;0.0002782529918476939
1111110110;13942;0.0001198760000988841
1010011011;11756;0.000510489015141502
1111110101;12830;0.00017315399600192904
0110100111;10141;0.0008441499958280474
1101110110;9867;0.00014678598381578922
0010000000;2078;3.6573008401319385e-05
0011001010;5584;0.00018684400129131973
1101100110;8226;0.0003191639843862504
0011011010;3713;0.0006998610042501241
1000010110;8132;0.0005718820029869676
1100111101;11821;0.00035148399183526635
1001010111;8807;0.0006418400153052062
1110111111;15388;0.00020612298976629972
1010011011;8183;0.000601993000600487
1011111010;10612;0.0002429810119792819
0101101001;7239;0.0005246440123300999
1011111101;11773;0.0002967909967992455
0111100111;8236;0.0004801739996764809
1111100000;9245;0.0004330460214987397
0001111010;7919;0.0007680709823034704
1110110001;12254;0.0006059010047465563
1111011111;15926;0.00012912999955005944
0011000001;5072;9.232500451616943e-05
0010000001;2824;9.041701559908688e-05
1111111101;15090;0.00011043701670132577
1111111001;11650;0.00011671599349938333
0111111111;13622;0.0002220780006609857
0111111011;11574;0.00023218500427901745
0010000011;4529;0.00013326198677532375
1111111110;14131;0.00011425800039432943
1011111110;11274;0.00025504600489512086
1111101111;8484;0.0001285290054511279
1110001101;5986;0.00043764201109297574
0111111101;12123;0.00029649099451489747
1000000000;2258;4.2875995859503746e-05
1011001110;10599;0.00017643699538893998
0000000011;2604;6.116199074313045e-05
1100101010;7983;0.0004374879936221987
0101111100;7379;0.000632112001767382
1101111111;10139;0.00016992699238471687
0001110001;4356;0.00018406900926493108
1101011111;7204;0.00037065299693495035
0011101110;11227;0.0004169770109001547
0000000000;0;2.265998045913875e-05
1010001010;5460;9.509501978754997e-05
1101101111;10576;0.000304188986774534
0011101101;11026;0.0005720469926018268
1011010111;10389;0.0003655090113170445
1011101110;11349;0.00048084199079312384
0110111111;9627;0.00039479898987337947
0010000110;3161;0.0001391309779137373
0000100000;2301;3.506598295643926e-05
0000001000;1200;2.7913018129765987e-05
0101000110;5469;0.000358785007847473
0111111111;11996;0.000234694016398862
0000000001;2283;2.3222994059324265e-05
1010111111;11521;0.00021757802460342646
1010010111;11274;0.0004167669976595789
1111111101;15336;0.00011173900566063821
0110000000;510;6.547299562953413e-05
1000010001;4779;4.8551009967923164e-05
1110110111;14013;0.00014039297821000218
1101011101;9928;0.0006231699953787029
1010110111;10738;0.00021531499805860221
0101010100;7899;0.0002503540017642081
1001011101;9164;0.0006672110175713897
0000000010;2178;4.120101220905781e-05
0010010101;8221;0.0003622510121203959
1111110111;11419;0.0001664180017542094
1111011100;11504;0.0003053199907299131
1000100110;7227;0.00033501398866064847
0101000010;5669;0.0001327039790339768
1110111111;14326;0.00013442899216897786
1100011101;9108;0.0002734989975579083
0110111111;13477;0.0005009899905417114
1101111110;10182;0.000305465015117079
0110101100;6419;0.0004946069966536015
0010100000;2059;6.633400334976614e-05
1110110111;13196;0.00024985100026242435
0110010110;10898;0.0005499119870364666
0000000101;2775;2.6394991436973214e-05
0110111001;10614;0.0005375419859774411
0001000001;3025;6.868099444545805e-05
0001000101;2878;3.791297785937786e-05
1001001010;6854;0.00016375997802242637
0000111000;4367;8.574299863539636e-05
1001110100;9113;0.00021933700190857053
1111101111;15225;0.00015092300600372255
0111111111;10873;0.0002865249989554286
1101101111;10400;0.00017878299695439637
0010011110;7428;0.0006646019755862653
0100101101;8198;0.0006068290094844997
0000101010;4683;0.00043689701124094427
0110000000;2872;7.289301720447838e-05
1010001111;6488;0.00036452998756431043
1110011101;8270;0.0002861800021491945
0010010011;7584;0.000344959000358358
0101110111;13839;0.00037306497688405216
1111011111;13267;0.00014478398952633142
1110001000;6985;0.0005634170083794743
0000000001;1960;5.6837976444512606e-05
