conf;price;time
0100;1129;1.8562001059763134e-05
0110;2966;1.6272002540063113e-05
0000;0;5.8580044424161315e-06
1000;70;9.520001185592264e-06
0101;2758;1.703899761196226e-05
0100;1641;8.39599670143798e-06
1101;4607;1.438000617781654e-05
0110;4422;9.879004210233688e-06
1011;3451;1.4804005331825465e-05
1000;744;9.513998520560563e-06
1110;4774;1.3559998478740454e-05
1100;1538;1.435800368199125e-05
1101;5798;1.4021999959368259e-05
1011;3972;1.1183998140040785e-05
1100;4117;1.2084994523320347e-05
1100;2698;1.2169002729933709e-05
0000;0;5.535002856049687e-06
1000;2453;1.1786003597080708e-05
0101;3999;1.6862999473232776e-05
1110;4919;1.4663994079455733e-05
1000;2098;9.37800359679386e-06
0001;1382;5.783003871329129e-06
1110;4485;1.3576005585491657e-05
0111;3611;1.5436999092344195e-05
1101;3102;1.255200186278671e-05
0101;2551;1.48960025398992e-05
1100;3076;1.3584001862909645e-05
0001;1649;5.6630015023984015e-06
1001;2937;1.4047000149730593e-05
1101;5798;1.2514996342360973e-05
1011;4506;1.565700222272426e-05
1011;5893;1.594799687154591e-05
0100;2277;8.307993994094431e-06
1001;2689;1.3630997273139656e-05
1000;2356;1.191300543723628e-05
1010;1209;1.1882002581842244e-05
0000;0;5.427995347417891e-06
1100;3414;1.3315999240148813e-05
0111;4899;1.8676997569855303e-05
1010;2310;1.61460047820583e-05
1000;2024;9.306000720243901e-06
0101;2625;8.413000614382327e-06
1100;3331;1.4302997442428023e-05
0111;3271;1.843299833126366e-05
1110;4966;1.3491000572685152e-05
1100;1792;1.4270997780840844e-05
0011;4753;2.0940002286806703e-05
0110;3966;9.707997378427535e-06
0000;0;5.500995030160993e-06
1001;2717;9.596995369065553e-06
0000;0;5.497000529430807e-06
1101;3895;1.2446995242498815e-05
0011;4212;1.2857999536208808e-05
1000;523;1.1961994459852576e-05
1011;4588;1.4434997865464538e-05
1010;2986;1.9033999706152827e-05
0110;3438;1.5529003576375544e-05
0010;2090;6.956004654057324e-06
1001;4343;1.991099998122081e-05
0011;4469;1.737099955789745e-05
0000;0;5.646994395647198e-06
1001;2537;1.2814001820515841e-05
1000;1235;1.1101998097728938e-05
1110;4289;1.5249002899508923e-05
1101;6226;1.440699998056516e-05
1100;4371;1.2028998753521591e-05
1001;3162;1.592300395714119e-05
1011;4275;1.4352997823152691e-05
0000;0;5.547000910155475e-06
1101;5282;1.237499964190647e-05
1001;2301;9.668001439422369e-06
1011;2861;1.6849000530783087e-05
1010;2542;1.0966003173962235e-05
0000;0;5.3910043789073825e-06
0111;2904;1.5377001545857638e-05
0011;3721;1.3718999980483204e-05
1110;5098;1.3614997442346066e-05
1101;3681;1.7978003597818315e-05
1011;5150;1.1938995157834142e-05
0010;1548;7.256996468640864e-06
1100;3244;1.2479002180043608e-05
1011;5633;1.6305995814036578e-05
0000;0;5.5349955800920725e-06
0100;1872;8.136004908010364e-06
1110;6606;1.3741999282501638e-05
0101;2533;8.45199974719435e-06
0001;2283;1.282399898627773e-05
1000;161;9.232004231307656e-06
0100;927;1.2281998351681978e-05
1101;4527;1.4379998901858926e-05
1101;3363;1.2728996807709336e-05
0111;3770;1.857500319601968e-05
0001;1160;5.884998245164752e-06
1001;1910;1.2563999916892499e-05
1011;5212;1.5758996596559882e-05
1101;2751;1.633200008654967e-05
1100;3901;1.4492994523607194e-05
0010;1487;1.3842000043950975e-05
0111;4088;1.0070005373563617e-05
0001;1936;5.726004019379616e-06
0111;5818;1.9058003090322018e-05
0110;3402;1.780599995981902e-05
0001;1289;5.854999471921474e-06
0101;2691;1.2948003131896257e-05
0100;2173;1.2456999684218317e-05
0110;3248;3.684599505504593e-05
1001;3340;1.0026000381913036e-05
1010;3497;1.4824996469542384e-05
1110;5201;1.7600003047846258e-05
0010;1867;6.960995960980654e-06
0111;5518;1.9487000827211887e-05
0010;2413;7.041999197099358e-06
0101;3499;1.4262004697229713e-05
1011;3567;1.5730998711660504e-05
1110;5403;1.5887999325059354e-05
1010;3213;1.2263000826351345e-05
0001;2445;1.3992997992318124e-05
0000;0;5.408001015894115e-06
0101;2993;8.374998287763447e-06
0110;3018;9.729999874252826e-06
1110;4255;1.3543998647946864e-05
1010;4162;1.62799988174811e-05
1011;5875;1.8001999706029892e-05
1000;2120;9.461997251491994e-06
0101;3619;1.8046004697680473e-05
0000;0;5.4679985623806715e-06
1001;4413;1.254800008609891e-05
0010;2364;6.857997504994273e-06
0101;3248;1.2404998415149748e-05
1011;5691;1.6044999938458204e-05
0110;2980;1.5041005099192262e-05
1011;4369;1.4299999747890979e-05
0010;1063;1.4056997315492481e-05
1100;3557;1.604400313226506e-05
1101;4346;1.4160999853629619e-05
0011;1822;1.4079996617510915e-05
1110;2302;1.3445001968648285e-05
0100;2006;1.3495002349372953e-05
0010;1055;7.025002560112625e-06
1101;5086;1.3936005416326225e-05
1110;1535;1.3504002708941698e-05
1110;6234;1.3299999409355223e-05
0111;2455;1.8646998796612024e-05
0000;0;5.508998583536595e-06
0000;0;5.412999598775059e-06
0110;4255;1.6768994100857526e-05
1101;4518;1.5233999874908477e-05
1101;3482;1.2412005162332207e-05
0010;2446;9.766998118720949e-06
1011;3000;1.4056997315492481e-05
1011;3714;1.595500361872837e-05
1000;2483;1.0570001904852688e-05
1100;475;1.424399670213461e-05
1100;3621;1.5852994692977518e-05
1100;1777;1.4182005543261766e-05
1101;4059;1.3976998161524534e-05
1001;3232;1.7872000171337277e-05
1101;4047;1.4828998246230185e-05
0100;2444;1.255899405805394e-05
0110;2201;1.6016005247365683e-05
1000;1118;9.228002454619855e-06
0000;0;5.326000973582268e-06
1101;3883;1.2541997421067208e-05
0110;4042;1.3515003956854343e-05
1100;1609;1.4338998880703002e-05
0100;1314;1.6589001461397856e-05
0110;3352;3.794099757215008e-05
1110;4900;1.317600253969431e-05
1110;6731;1.3032004062552005e-05
0010;2489;1.5609999536536634e-05
0010;2439;1.044199598254636e-05
1100;3785;1.1640004231594503e-05
1101;4835;2.515400410629809e-05
0001;103;5.629000952467322e-06
1010;4005;1.74670058186166e-05
0110;2094;1.1118005204480141e-05
0000;0;5.276997399050742e-06
0101;3683;1.6623002011328936e-05
0101;3624;1.6597005014773458e-05
1011;4842;1.3897006283514202e-05
1011;3693;1.9599996448960155e-05
1110;3798;1.358399458695203e-05
0000;0;5.397996574174613e-06
1011;4391;1.5868994523771107e-05
1101;3600;1.398799940943718e-05
1100;3084;1.4172997907735407e-05
0011;4249;1.6687998140696436e-05
0010;636;6.848000339232385e-06
0111;2577;1.8425002053845674e-05
1101;5838;1.3933000445831567e-05
0101;3129;1.5342004189733416e-05
0011;4846;1.5122997865546495e-05
1101;4084;1.2370001059025526e-05
0001;1181;5.664995114784688e-06
1101;3584;1.756699930410832e-05
1001;1991;1.1039002856705338e-05
