conf;price;time
0100;1129;2.3518980015069246e-05
0110;2966;2.074000076390803e-05
0000;0;7.831986295059323e-06
1000;70;1.2591015547513962e-05
0101;2758;2.128200139850378e-05
0100;1641;1.0649993782863021e-05
1101;4607;1.8183985957875848e-05
0110;4422;1.2464995961636305e-05
1011;3451;1.864499063231051e-05
1000;744;1.2554024579003453e-05
1110;4774;1.7846992705017328e-05
1100;1538;1.903099473565817e-05
1101;5798;1.821300247684121e-05
1011;3972;1.4923978596925735e-05
1100;4117;1.601001713424921e-05
1100;2698;2.4089007638394833e-05
0000;0;1.2177013559266925e-05
1000;2453;1.8598977476358414e-05
0101;3999;2.4563982151448727e-05
1110;4919;2.5339017156511545e-05
1000;2098;1.2248026905581355e-05
0001;1382;7.647991878911853e-06
1110;4485;1.756800338625908e-05
0111;3611;1.9583007087931037e-05
1101;3102;1.6003992641344666e-05
0101;2551;1.9407016225159168e-05
1100;3076;1.748299109749496e-05
0001;1649;7.75698572397232e-06
1001;2937;1.7766986275091767e-05
1101;5798;1.628801692277193e-05
1011;4506;1.976100611500442e-05
1011;5893;2.055001095868647e-05
0100;2277;1.067298580892384e-05
1001;2689;1.7712009139358997e-05
1000;2356;1.5459023416042328e-05
1010;1209;1.5604018699377775e-05
0000;0;7.3499977588653564e-06
1100;3414;1.72769941855222e-05
0111;4899;2.3258995497599244e-05
1010;2310;2.106701140291989e-05
1000;2024;1.2188975233584642e-05
0101;2625;1.0946998372673988e-05
1100;3331;1.8589984392747283e-05
0111;3271;2.3649976355955005e-05
1110;4966;1.7462007235735655e-05
1100;1792;1.8758000805974007e-05
0011;4753;2.5882996851578355e-05
0110;3966;1.2441014405339956e-05
0000;0;7.258000550791621e-06
1001;2717;1.2770004104822874e-05
0000;0;7.214024662971497e-06
1101;3895;1.610899926163256e-05
0011;4212;1.6278005205094814e-05
1000;523;1.5595986042171717e-05
1011;4588;1.855500158853829e-05
1010;2986;2.4209002731367946e-05
0110;3438;1.9955012248829007e-05
0010;2090;9.114010026678443e-06
1001;4343;2.4901994038373232e-05
0011;4469;2.183899050578475e-05
0000;0;7.3569826781749725e-06
1001;2537;1.663097646087408e-05
1000;1235;1.429798430763185e-05
