conf;price;time
0100;1129;2.1472980733960867e-05
0110;2966;1.861798227764666e-05
0000;0;6.9689995143562555e-06
1000;70;1.1402997188270092e-05
0101;2758;1.925899414345622e-05
0100;1641;9.624985978007317e-06
1101;4607;2.506497548893094e-05
0110;4422;1.1357013136148453e-05
1011;3451;3.445098991505802e-05
1000;744;1.11210101749748e-05
1110;4774;1.5748984878882766e-05
1100;1538;1.6801990568637848e-05
1101;5798;1.613699714653194e-05
1011;3972;1.3123004464432597e-05
1100;4117;1.4012999599799514e-05
1100;2698;1.3982004020363092e-05
0000;0;6.490998202934861e-06
1000;2453;1.3670010957866907e-05
0101;3999;1.9060011254623532e-05
1110;4919;1.6937992768362164e-05
1000;2098;1.0918010957539082e-05
0001;1382;6.6820066422224045e-06
1110;4485;1.5519995940849185e-05
0111;3611;3.850899520330131e-05
1101;3102;1.4208984794095159e-05
0101;2551;1.6990990843623877e-05
1100;3076;1.5285011613741517e-05
0001;1649;6.8150111474096775e-06
1001;2937;1.5672005247324705e-05
1101;5798;1.4365999959409237e-05
1011;4506;1.7386017134413123e-05
1011;5893;1.796201104298234e-05
0100;2277;9.44299972616136e-06
1001;2689;1.5536992577835917e-05
1000;2356;1.3612996554002166e-05
1010;1209;1.3787997886538506e-05
0000;0;6.434012902900577e-06
1100;3414;1.5180004993453622e-05
0111;4899;2.0603998564183712e-05
1010;2310;1.8431019270792603e-05
1000;2024;1.0877993190661073e-05
0101;2625;9.687995770946145e-06
1100;3331;1.652698847465217e-05
0111;3271;2.0934996427968144e-05
1110;4966;1.5388999599963427e-05
1100;1792;1.6512000001966953e-05
0011;4753;2.2880994947627187e-05
0110;3966;1.1030992027372122e-05
0000;0;6.431015208363533e-06
1001;2717;1.1219002772122622e-05
0000;0;6.412999937310815e-06
1101;3895;1.4354998711496592e-05
0011;4212;1.4442979590967298e-05
1000;523;1.377699663862586e-05
1011;4588;1.625300501473248e-05
1010;2986;2.121098805218935e-05
0110;3438;1.797001459635794e-05
0010;2090;7.978000212460756e-06
1001;4343;4.959898069500923e-05
0011;4469;2.918700920417905e-05
0000;0;9.650015272200108e-06
1001;2537;1.5024997992441058e-05
1000;1235;1.290699583478272e-05
1110;4289;2.5851011741906404e-05
1101;6226;2.2330001229420304e-05
1100;4371;3.181499778293073e-05
1001;3162;1.730700023472309e-05
1011;4275;1.617299858480692e-05
0000;0;6.350019248202443e-06
1101;5282;1.4115998055785894e-05
1001;2301;1.1208991054445505e-05
1011;2861;1.9511004211381078e-05
1010;2542;1.2658972991630435e-05
0000;0;6.700982339680195e-06
0111;2904;3.481100429780781e-05
0011;3721;1.6081001376733184e-05
1110;5098;1.5595986042171717e-05
1101;3681;2.0373990992084146e-05
1011;5150;1.319398870691657e-05
0010;1548;8.06100433692336e-06
1100;3244;1.3942975783720613e-05
1011;5633;1.7910002497956157e-05
0000;0;6.372021744027734e-06
0100;1872;9.215000318363309e-06
1110;6606;1.6022997442632914e-05
0101;2533;2.778699854388833e-05
0001;2283;1.4446006389334798e-05
1000;161;1.0822986951097846e-05
0100;927;1.3945013051852584e-05
1101;4527;1.591199543327093e-05
1101;3363;1.447601243853569e-05
0111;3770;2.0812003640457988e-05
0001;1160;6.804999429732561e-06
1001;1910;1.4402001397684216e-05
1011;5212;1.7546000890433788e-05
1101;2751;1.8695980543270707e-05
1100;3901;1.6514997696503997e-05
0010;1487;1.5739991795271635e-05
0111;4088;1.1277006706222892e-05
0001;1936;6.859016139060259e-06
0111;5818;2.1155981812626123e-05
0110;3402;1.999901724047959e-05
0001;1289;6.77400385029614e-06
0101;2691;1.482298830524087e-05
0100;2173;1.4221994206309319e-05
0110;3248;1.832999987527728e-05
1001;3340;1.1498021194711328e-05
1010;3497;1.6748002963140607e-05
1110;5201;1.9430997781455517e-05
0010;1867;8.032016921788454e-06
0111;5518;2.1996995201334357e-05
0010;2413;8.135015377774835e-06
0101;3499;3.67519969586283e-05
1011;3567;1.7623009625822306e-05
1110;5403;1.5935016563162208e-05
1010;3213;1.3971992302685976e-05
0001;2445;1.5722005628049374e-05
0000;0;6.3490006141364574e-06
0101;2993;9.457988198846579e-06
0110;3018;1.1158001143485308e-05
1110;4255;1.530797453597188e-05
1010;4162;1.8135004211217165e-05
1011;5875;2.0022998796775937e-05
1000;2120;1.0737974662333727e-05
0101;3619;1.9956991309300065e-05
0000;0;6.624002708122134e-06
1001;4413;3.20499821100384e-05
0010;2364;7.922004442662e-06
0101;3248;1.4129007468000054e-05
1011;5691;1.756800338625908e-05
0110;2980;1.6653008060529828e-05
1011;4369;1.6112986486405134e-05
0010;1063;1.561699900776148e-05
1100;3557;1.788698136806488e-05
1101;4346;1.5847006579861045e-05
0011;1822;1.582299591973424e-05
1110;2302;1.6583013348281384e-05
0100;2006;1.5550991520285606e-05
0010;1055;8.072005584836006e-06
1101;5086;1.592599437572062e-05
1110;1535;1.5300000086426735e-05
1110;6234;1.5249010175466537e-05
0111;2455;2.0704988855868578e-05
0000;0;6.421003490686417e-06
0000;0;6.399990525096655e-06
0110;4255;1.6873003914952278e-05
1101;4518;1.6936013707891107e-05
1101;3482;1.3887009117752314e-05
0010;2446;1.1002004612237215e-05
1011;3000;1.5708006685599685e-05
1011;3714;1.7696991562843323e-05
1000;2483;1.2227013939991593e-05
1100;475;1.6514997696503997e-05
