conf;price;time
0100;1129;2.4345999918296002e-05
0110;2966;2.053500065812841e-05
0000;0;7.541999366367236e-06
1000;70;1.2447000699467026e-05
0101;2758;2.177199894504156e-05
0100;1641;1.0629000826156698e-05
1101;4607;1.8327000361750834e-05
0110;4422;1.2346999938017689e-05
1011;3451;1.8759999875328504e-05
1000;744;1.2462000086088665e-05
1110;4774;1.780599995981902e-05
1100;1538;1.886000063677784e-05
1101;5798;1.8368000382906757e-05
1011;3972;1.464100023440551e-05
1100;4117;1.5961999451974407e-05
1100;2698;1.5855999663472176e-05
0000;0;7.3449991759844124e-06
1000;2453;1.552499998069834e-05
0101;3999;2.15559994103387e-05
1110;4919;1.8995000573340803e-05
1000;2098;1.2271999366930686e-05
0001;1382;7.655000445083715e-06
1110;4485;1.7464999473304488e-05
0111;3611;1.9990000510006212e-05
1101;3102;1.6185000276891515e-05
0101;2551;1.9629000234999694e-05
1100;3076;1.7424999896320514e-05
0001;1649;7.64600008551497e-06
1001;2937;1.8092001482727937e-05
1101;5798;1.636600063648075e-05
1011;4506;1.9992001398350112e-05
1011;5893;2.07779994525481e-05
0100;2277;1.0746000043582171e-05
1001;2689;1.761499879648909e-05
1000;2356;1.5534000340267085e-05
1010;1209;1.560199962113984e-05
0000;0;7.1690010372549295e-06
1100;3414;2.9749999157502316e-05
0111;4899;2.2296999304671772e-05
1010;2310;2.0219000361976214e-05
1000;2024;1.1816999176517129e-05
0101;2625;1.070300095307175e-05
1100;3331;1.809800050978083e-05
0111;3271;2.2925998564460315e-05
1110;4966;1.6882000636542216e-05
1100;1792;2.9122000341885723e-05
0011;4753;2.5260000256821513e-05
0110;3966;1.2139000318711624e-05
0000;0;7.087000994943082e-06
1001;2717;1.2163000064902008e-05
0000;0;6.979000318096951e-06
1101;3895;1.558599979034625e-05
0011;4212;1.5817000530660152e-05
1000;523;1.5254001482389867e-05
1011;4588;1.795800017134752e-05
1010;2986;2.3397000404656865e-05
0110;3438;1.9953000446548685e-05
0010;2090;8.766999599174596e-06
1001;4343;2.425599996058736e-05
0011;4469;2.1142999685253017e-05
0000;0;7.422999260597862e-06
1001;2537;1.609699938853737e-05
1000;1235;1.3933000445831567e-05
1110;4289;1.8810000256053172e-05
1101;6226;1.785300082701724e-05
1100;4371;1.5091998648131266e-05
1001;3162;1.932299892359879e-05
1011;4275;1.7815000319387764e-05
0000;0;7.1309987106360495e-06
1101;5282;1.55829984578304e-05
1001;2301;1.229699955729302e-05
1011;2861;2.1375999494921416e-05
1010;2542;1.3924000086262822e-05
0000;0;7.202999768196605e-06
0111;2904;1.936000080604572e-05
0011;3721;1.746199995977804e-05
1110;5098;1.7177999325213023e-05
1101;3681;2.2492000425700098e-05
