conf;price;weight;time;complexity
0100;1129;43;2.497599780326709e-05;3
0110;2966;104;2.275800216011703e-05;5
0000;0;0;7.643000571988523e-06;1
1000;70;23;1.2377997336443514e-05;2
0101;2758;223;2.1920001017861068e-05;6
0100;1641;8;1.0896001185756177e-05;2
1101;4607;304;1.8560000171419233e-05;5
0110;4422;57;1.2589996913447976e-05;3
1011;3451;353;1.906699617393315e-05;6
1000;744;86;1.2558004527818412e-05;2
1110;4774;331;1.78440022864379e-05;4
1100;1538;35;1.932200393639505e-05;4
1101;5798;338;1.8530998204369098e-05;5
1011;3972;227;1.5165001968853176e-05;4
1100;4117;291;1.6016005247365683e-05;3
1100;2698;167;1.5942998288664967e-05;3
0000;0;0;7.450995326507837e-06;1
1000;2453;81;1.578699448145926e-05;3
0101;3999;189;2.2013999114278704e-05;6
1110;4919;432;1.933900057338178e-05;5
1000;2098;17;1.2396994861774147e-05;2
0001;1382;103;7.750997610855848e-06;2
1110;4485;147;1.7879996448755264e-05;4
0111;3611;224;2.0060004317201674e-05;6
1101;3102;562;1.643699943087995e-05;4
0101;2551;48;1.972599420696497e-05;5
1100;3076;137;1.766700006555766e-05;4
0001;1649;14;7.670001650694758e-06;2
1001;2937;173;1.8195998563896865e-05;5
1101;5798;482;3.83910009986721e-05;4
1011;4506;231;2.041800325969234e-05;6
1011;5893;305;2.087799657601863e-05;7
0100;2277;47;1.080000220099464e-05;2
1001;2689;112;1.8006998288910836e-05;5
1000;2356;62;1.569199957884848e-05;3
1010;1209;45;1.5805999282747507e-05;4
0000;0;0;7.556998752988875e-06;1
1100;3414;43;1.7502999980933964e-05;4
0111;4899;197;2.4171000404749066e-05;7
1010;2310;144;2.1305000700522214e-05;5
1000;2024;13;1.2500000593718141e-05;2
0101;2625;165;1.1190000805072486e-05;3
1100;3331;136;1.92360021173954e-05;4
0111;3271;223;2.4293003662023693e-05;8
1110;4966;298;1.8068996723741293e-05;4
1100;1792;52;1.895400055218488e-05;4
0011;4753;192;2.7360001695342362e-05;10
0110;3966;13;1.2627002433873713e-05;3
0000;0;0;7.442999049089849e-06;1
1001;2717;44;1.2762000551447272e-05;3
0000;0;0;7.362999895121902e-06;1
1101;3895;212;1.6451995179522783e-05;4
0011;4212;110;1.7297003068961203e-05;5
1000;523;65;1.582000550115481e-05;3
1011;4588;355;1.9612001779023558e-05;6
1010;2986;269;2.4749002477619797e-05;7
0110;3438;271;2.0690997189376503e-05;6
0010;2090;70;9.20999445952475e-06;2
1001;4343;298;2.5222994736395776e-05;8
0011;4469;202;2.209900412708521e-05;7
0000;0;0;7.394999556709081e-06;1
1001;2537;226;1.672899816185236e-05;4
1000;1235;43;1.4361001376528293e-05;3
1110;4289;297;1.9446997612249106e-05;5
1101;6226;280;1.843400241341442e-05;5
1100;4371;56;1.5830002666916698e-05;3
1001;3162;358;2.0434999896679074e-05;6
1011;4275;447;1.8876999092753977e-05;6
0000;0;0;7.470000127796084e-06;1
1101;5282;388;1.6220001270994544e-05;4
1001;2301;173;1.2985998182557523e-05;3
1011;2861;343;2.2086001990828663e-05;7
1010;2542;212;1.4329998521134257e-05;3
0000;0;0;7.311995432246476e-06;1
0111;2904;214;2.083300205413252e-05;6
0011;3721;192;1.881099888123572e-05;5
1110;5098;233;1.8163998902309686e-05;4
1101;3681;393;2.3619002604391426e-05;7
1011;5150;167;1.5161000192165375e-05;4
0010;1548;23;9.336996299680322e-06;2
1100;3244;262;1.6181998944375664e-05;3
1011;5633;420;2.0888001017738134e-05;7
0000;0;0;7.522001396864653e-06;1
0100;1872;33;1.0581999958958477e-05;2
1110;6606;294;1.788699591998011e-05;4
0101;2533;102;1.1222000466659665e-05;3
0001;2283;132;1.6844001947902143e-05;4
1000;161;58;1.244700251845643e-05;2
0100;927;167;1.6244004655163735e-05;3
1101;4527;139;1.849899854278192e-05;5
1101;3363;341;1.633400097489357e-05;4
0111;3770;338;2.415599738014862e-05;8
0001;1160;31;7.814996934030205e-06;2
1001;1910;177;1.6544996469747275e-05;4
1011;5212;716;2.02349983737804e-05;6
1101;2751;420;2.1450003259815276e-05;6
1100;3901;83;1.8863000150304288e-05;4
0010;1487;225;1.8354003259446472e-05;4
