conf;price;time
11111100111101111101;14216;0.35266239498741925
00101111101011111111;17577;0.4689259309961926
00110101011111111111;17732;0.4554134250211064
11101001111110111111;17955;0.4701035690086428
10101110111111011110;19153;0.48354571900563315
11110110100110111111;18639;0.48915516398847103
11000111110111111101;17517;0.44353147302172147
11101111111110101100;19246;0.4986592649947852
01101111001110111110;19337;0.5149188369978219
00011011111111111110;19075;0.4980415790050756
11110111110101110110;18260;0.4725035760202445
11111111100101010111;17604;0.476035784027772
10011111111000111011;19951;0.5213786789972801
11111010011110111101;20808;0.5751018330047373
11111011111110101010;17069;0.44978853399516083
10101111101110101111;16109;0.4310423310089391
11111111111011011010;16105;0.3929879110073671
11110011110101110111;18565;0.47762069199234247
11101011111111110011;16955;0.4378491379902698
01011111110111111101;17788;0.43653317299322225
10111111011111011011;16942;0.44331999399582855
10101011110111111111;16351;0.4160418619867414
11111001111110011110;17502;0.4536163689917885
11111110011011101101;17746;0.4534447600017302
11011011111101011110;18397;0.49099194700829685
11110101111001110111;20511;0.5279336259991396
10111110111111001110;15783;0.4116219380230177
01111111110100011110;19217;0.5156525330094155
10111101111110101110;20082;0.5141852739907335
11010111110101011111;18708;0.46927067698561586
11110111111010111011;17120;0.4186403430067003
11111111111010100111;15384;0.40299611698719673
11111001110110111101;19894;0.4935093770036474
11110111010011111101;18354;0.4741974779753946
11111101101101111110;16359;0.43905673699919134
10010111110111101111;16032;0.44140814000274986
10111011010101111111;19596;0.5044795399880968
01100111110111111110;18499;0.48714767798082903
11111101111011001111;15114;0.36947679199511185
01110111110101111110;18247;0.4766554450034164
11111101111100011110;18615;0.48960021798848175
11111101101101010111;19768;0.5242928270017728
01111011111110011110;15525;0.391879329981748
11111011101101100111;19200;0.4958113920001779
11111010111111101001;17643;0.46235948998946697
01111001111110111110;19624;0.5319222369871568
01100111111101111111;17692;0.44371062598656863
11111111010011011011;18581;0.487136064999504
01101111101011111011;18111;0.47245934000238776
11001010111111111011;20257;0.5093501709925476
10111111111101101010;17120;0.4515124849858694
01111101111111111010;17627;0.43246466398704797
10101011101011111101;19893;0.5271252460079268
11111100111010110111;15322;0.39759449899429455
00110111111011111101;19300;0.5063935229845811
11111100111001011111;19280;0.4890617039927747
11111010110111110111;15743;0.41328292700927705
10111111110101111001;20055;0.5035912150051445
10111111110111101001;18219;0.4643068690202199
10111111100111101101;18544;0.4608967069943901
11011111010100111111;16941;0.46510170699912123
10110101111001111110;19086;0.5072069329908118
11111111000111011110;17580;0.44292103801853955
10111111000111111111;16315;0.4021310959942639
11110010011111111011;19217;0.47923064400674775
01111110011110101111;17210;0.4414742170192767
11110100110110111111;16847;0.4360738789837342
11110111001111011101;17607;0.4845414280134719
11101110111110110110;14952;0.38926465198164806
10110101101111111101;19274;0.5008787520055193
01010111111001111111;17500;0.44469964399468154
01111101110111101011;16034;0.40211374100181274
10110010111110111111;18663;0.482696120016044
01011111101101101111;20118;0.5229622809856664
10111111011111001101;19147;0.49088253400987014
01111110111101101111;14031;0.35408084499067627
11110101101111110011;19763;0.5039858589880168
11011111110011111101;16363;0.42037332398467697
01111111011111110001;16378;0.4453148469910957
10101011111101111011;18280;0.4567318870103918
10101001111111111111;17292;0.4283277459908277
00111110011111110111;18709;0.48699184201541357
11110100101111011111;18914;0.483787305012811
10110110111011101111;16351;0.4208436800108757
10101011111011101111;20814;0.5350938990013674
11111111010111010111;17089;0.41313942600390874
11111101100111101111;17501;0.43506489298306406
11010111110110111111;17373;0.4384613489964977
11111001111100111101;16146;0.43410292398766614
00111110111110111011;16123;0.4307894220110029
00110111111101110111;18078;0.4612797920126468
11110110011111101110;19459;0.4978364130074624
11101111011111110101;16488;0.4218460669799242
01111011101011111111;17105;0.4197646470274776
10101111011011111110;17243;0.44750339101301506
11111110111001100111;16188;0.4179792199865915
11111010110101110111;15212;0.39186579300439917
10111110111101110110;19277;0.48939518301631324
01110111011111111010;18137;0.45846247201552615
10001111111111111010;18640;0.4849310930003412
11111000111111101100;18950;0.5268557030067313
