conf;price;time
11111100111101111101;14216;0.35262639899156056
00101111101011111111;17577;0.4658632439968642
00110101011111111111;17732;0.44291871998575516
11101001111110111111;17955;0.47013925199280493
10101110111111011110;19153;0.4797846319852397
11110110100110111111;18639;0.49166153397527523
11000111110111111101;17517;0.446178187004989
11101111111110101100;19246;0.5300224760139827
01101111001110111110;19337;0.5086463580082636
00011011111111111110;19075;0.4983802030037623
11110111110101110110;18260;0.452960961003555
11111111100101010111;17604;0.46984472501208074
10011111111000111011;19951;0.5119602039922029
11111010011110111101;20808;0.5451480899937451
11111011111110101010;17069;0.43063754300237633
10101111101110101111;16109;0.4228752360213548
11111111111011011010;16105;0.39629636699100956
11110011110101110111;18565;0.4985957339813467
11101011111111110011;16955;0.4117208099924028
01011111110111111101;17788;0.3930797830107622
10111111011111011011;16942;0.4013474819948897
10101011110111111111;16351;0.37274362798780203
11111001111110011110;17502;0.4281962900131475
11111110011011101101;17746;0.41628500798833556
11011011111101011110;18397;0.41305488100624643
11110101111001110111;20511;0.4795713690109551
10111110111111001110;15783;0.3701354450022336
01111111110100011110;19217;0.4737106089887675
10111101111110101110;20082;0.4654875569976866
11010111110101011111;18708;0.4383587469928898
11110111111010111011;17120;0.38234168200870045
11111111111010100111;15384;0.35325446000206284
11111001110110111101;19894;0.4483104130194988
11110111010011111101;18354;0.4163781389943324
11111101101101111110;16359;0.3759872450027615
10010111110111101111;16032;0.3801742870127782
10111011010101111111;19596;0.4533432059979532
01100111110111111110;18499;0.43878607999067754
11111101111011001111;15114;0.33886335598072037
01110111110101111110;18247;0.4279648210213054
11111101111100011110;18615;0.45323649400961585
11111101101101010111;19768;0.4831833479984198
01111011111110011110;15525;0.359074290987337
11111011101101100111;19200;0.4387949910014868
11111010111111101001;17643;0.4161999450006988
01111001111110111110;19624;0.4478678739978932
01100111111101111111;17692;0.39480004901997745
11111111010011011011;18581;0.436043271998642
01101111101011111011;18111;0.4339294550009072
11001010111111111011;20257;0.4605993829900399
10111111111101101010;17120;0.3988191559910774
01111101111111111010;17627;0.3972878379863687
10101011101011111101;19893;0.49928471801104024
11111100111010110111;15322;0.3733543240232393
00110111111011111101;19300;0.45989072002703324
11111100111001011111;19280;0.4454723480157554
11111010110111110111;15743;0.3583591860078741
10111111110101111001;20055;0.4478143419837579
10111111110111101001;18219;0.41920777497580275
10111111100111101101;18544;0.42196994498954155
11011111010100111111;16941;0.40739570098230615
10110101111001111110;19086;0.46384156300337054
11111111000111011110;17580;0.4053893150121439
10111111000111111111;16315;0.38257829600479454
11110010011111111011;19217;0.5352251089934725
01111110011110101111;17210;0.48511444398900494
11110100110110111111;16847;0.4116382529900875
11110111001111011101;17607;0.436350511998171
11101110111110110110;14952;0.3585196269850712
10110101101111111101;19274;0.4661518379871268
01010111111001111111;17500;0.40439360099844635
01111101110111101011;16034;0.36273552099009976
10110010111110111111;18663;0.4449890159885399
01011111101101101111;20118;0.46512444797554053
10111111011111001101;19147;0.466633060015738
01111110111101101111;14031;0.34970690397312865
11110101101111110011;19763;0.5955730249988846
11011111110011111101;16363;0.42005971499020234
