conf;price;time
11111100111101111101;14216;0.28346534999946016
00101111101011111111;17577;0.37158023600022716
00110101011111111111;17732;0.3490782839999156
11101001111110111111;17955;0.3543828219990246
10101110111111011110;19153;0.39494292699964717
11110110100110111111;18639;0.38307846799943945
11000111110111111101;17517;0.3527955879999354
11101111111110101100;19246;0.3943052649992751
01101111001110111110;19337;0.461746603001302
00011011111111111110;19075;0.3933605930014892
11110111110101110110;18260;0.382817519001037
11111111100101010111;17604;0.3755260460002319
10011111111000111011;19951;0.42148829600046156
11111010011110111101;20808;0.42379693899965787
11111011111110101010;17069;0.35594222100007755
10101111101110101111;16109;0.3359255840005062
11111111111011011010;16105;0.31488674100000935
11110011110101110111;18565;0.38941190100013046
11101011111111110011;16955;0.3434926900008577
01011111110111111101;17788;0.34876512300070317
10111111011111011011;16942;0.3577302679987042
10101011110111111111;16351;0.33689655199850677
11111001111110011110;17502;0.35911581400068826
11111110011011101101;17746;0.3639877000005072
11011011111101011110;18397;0.37232334800137323
11110101111001110111;20511;0.42289207500107295
10111110111111001110;15783;0.32898091199967894
01111111110100011110;19217;0.4116721159989538
10111101111110101110;20082;0.4043081939998956
11010111110101011111;18708;0.3742585430009058
11110111111010111011;17120;0.33345334899968293
11111111111010100111;15384;0.32097834200067155
11111001110110111101;19894;0.39830350299962447
11110111010011111101;18354;0.37196505999963847
11111101101101111110;16359;0.32931577599993034
10010111110111101111;16032;0.33395995600039896
10111011010101111111;19596;0.4029530780007917
01100111110111111110;18499;0.38399915199988754
11111101111011001111;15114;0.294895514000018
01110111110101111110;18247;0.38051154099957785
11111101111100011110;18615;0.3885014749994298
11111101101101010111;19768;0.4076104719988507
01111011111110011110;15525;0.3138319390000106
11111011101101100111;19200;0.39170394299981126
11111010111111101001;17643;0.36189627000021574
01111001111110111110;19624;0.39986908200080507
01100111111101111111;17692;0.3501762989999406
11111111010011011011;18581;0.39196219199948246
01101111101011111011;18111;0.38131728200096404
11001010111111111011;20257;0.4172129969992966
10111111111101101010;17120;0.359027647999028
01111101111111111010;17627;0.3504375720003736
10101011101011111101;19893;0.427234906999729
11111100111010110111;15322;0.3223585279993131
00110111111011111101;19300;0.3993996329991205
11111100111001011111;19280;0.3903080359996238
11111010110111110111;15743;0.3163750479998271
10111111110101111001;20055;0.39898863800044637
10111111110111101001;18219;0.3771032290005678
10111111100111101101;18544;0.3705492809986026
11011111010100111111;16941;0.3560977979996096
10110101111001111110;19086;0.40309038699888333
11111111000111011110;17580;0.3552491749996989
10111111000111111111;16315;0.3289097209999454
11110010011111111011;19217;0.39299416299945733
01111110011110101111;17210;0.3566898190001666
11110100110110111111;16847;0.3471776080004929
11110111001111011101;17607;0.37278716000037093
11101110111110110110;14952;0.3158651789999567
10110101101111111101;19274;0.3984458800005086
01010111111001111111;17500;0.3537529240002186
01111101110111101011;16034;0.3199717530005728
10110010111110111111;18663;0.4071483029983938
01011111101101101111;20118;0.4127632710005855
10111111011111001101;19147;0.3960058200009371
01111110111101101111;14031;0.2848091119994933
11110101101111110011;19763;0.3993190189994493
11011111110011111101;16363;0.32747531999848434
01111111011111110001;16378;0.34254657499877794
10101011111101111011;18280;0.37029494200032786
10101001111111111111;17292;0.3432648790003441
00111110011111110111;18709;0.39285089999975753
11110100101111011111;18914;0.3889304370004538
10110110111011101111;16351;0.3416469469993899
10101011111011101111;20814;0.4294702330007567
11111111010111010111;17089;0.34111922299962316
11111101100111101111;17501;0.3495988539998507
11010111110110111111;17373;0.3449920849998307
11111001111100111101;16146;0.33310764099951484
00111110111110111011;16123;0.3352217869996821
00110111111101110111;18078;0.3625386339990655
11110110011111101110;19459;0.3903180390007037
11101111011111110101;16488;0.34244741200018325
