conf;price;time
1110111011111111110110;16960;0.3564640499989764
0011111111101011111100;18418;0.42385837199981324
0100111110111111111101;19905;0.44219546999920567
0111111111101101110011;21510;0.47730527500061726
1011111111101101101101;19742;0.43452377100038575
1111011111101100011110;20359;0.46882918499977677
1011110110111111010111;18586;0.42864068699964264
1011111110101110001111;22781;0.5163498220008478
1100110011110111111111;19614;0.42788983400168945
1101111110011110110011;21153;0.46811582100053784
1111101101001011111111;19174;0.42816768500051694
1011111011000111011111;21691;0.4871738049987471
1111011111001110011111;21151;0.48041679699963424
1111101111011001101111;18973;0.41881806300079916
1101010101111111111101;18023;0.4057020399995963
0101101111101111011111;20030;0.4402209559993935
1010011111111100111111;19003;0.42812043099911534
1111011101011011110111;18559;0.4348392520005291
0110101011111111111101;19500;0.45724607999909495
0111101111111101110111;17490;0.39181193499825895
0110111011011111111110;19782;0.4468668590016023
1111011011101111110011;18913;0.43656063100024767
0110111011111111100111;20900;0.4588943909984664
0101111111110111110100;22760;0.5152600849996816
1011110101111111111100;16851;0.3770577180002874
1100101111101101111110;22429;0.5026421319998917
1111101011110010111110;20911;0.48803765599950566
1111111101101011110101;19049;0.41547753700069734
0111100111111111110111;17821;0.3855873620013881
0111111101011011110111;20767;0.4718491880012152
0101111011111101111100;20577;0.46854031499970006
1111111011011111110100;18479;0.4131996340001933
0011111101111111111110;17720;0.3902463959984743
0101100011110111111111;22539;0.4988850689987885
1110101011111101111111;17727;0.3827036439997755
1110011111110101111011;18656;0.407457417999467
0011111111111011110101;19132;0.4169637689992669
1010111111111111100011;22959;0.5023424570008501
1010011111111111111100;17788;0.40140500699999393
1110010101011111111111;20224;0.4397373289993993
1111111110101111010011;20941;0.46557552900048904
1111111001110011111110;20660;0.45796062600129517
0111011111100111011111;19546;0.4283558780007297
1011011101110111111011;20596;0.4565735690011934
1101111111110010111011;20315;0.4507029569995211
1111111010101101011111;22506;0.4965850139997201
1111111101111011010011;17320;0.39002718800111325
1111111110011101111001;22139;0.48356869899907906
1011110011111110111101;19140;0.41668859200035513
1011111011101101111110;18782;0.4178174789994955
0111101111100011111011;21831;0.5063636220002081
0111111101011011111011;17185;0.39429591100088146
1111110111111111000010;21114;0.4933372600007715
0111111100101011101111;20210;0.462479121000797
1110111111010110111101;19533;0.4487654050008132
1110101010111111111101;20088;0.44406311199963966
1111101100110111111101;20171;0.4421539060003852
1011100011111111111110;19796;0.4372095319995424
1010111011111010111111;18056;0.40284921300008136
1110111011111111011100;20164;0.4550527259998489
1011010011110111011111;20039;0.4527701459992386
1101011101110111110111;19151;0.4142315299995971
1111101001111111010110;16206;0.3790927109985205
0111110010011111111111;21501;0.4830958809998265
0111111111001011111011;18341;0.4214506029984477
1011111111101111011100;20566;0.44954749699900276
1111111010111110110011;20865;0.4606968650005001
1111111101111101010100;20896;0.47776659400005883
1110011111101111001111;17772;0.40462651399866445
1110110111111011110110;19564;0.435999779998383
1101111111111101100101;18916;0.4258226330002799
1111101111110111010110;17383;0.3747806880001008
0111110111011110011101;19601;0.45157624800049234
1101110001011111111111;20001;0.43344087900004524
0011110011111111101111;19898;0.7292775850000908
1010011011111111011111;18837;0.7184889430009207
1101111111011111000110;21497;0.4861843079997925
0111011001111111110111;20448;0.43854253300014534
1011011111110111110101;21087;0.45597676199940906
1111011110110101111110;18257;0.41055797599983634
0111111111100101111001;17032;0.3924819559997559
1110111001111011110011;18156;0.4063939070001652
1111011001111111110011;18908;0.4156983940010832
1111110111110011101110;21831;0.47844859100041504
1110111101110110110111;18354;0.4200512780007557
1110111001111101111011;19428;0.4192364970003837
1111010001111111011111;16476;0.3725772429988865
0110101111010111111101;20093;0.44914561299992783
