conf;price;time
1110111011111111110110;16960;0.41843555599916726
0011111111101011111100;18418;0.44748536101542413
0100111110111111111101;19905;0.4723056519869715
0111111111101101110011;21510;0.5035556770162657
1011111111101101101101;19742;0.4461435539997183
1111011111101100011110;20359;0.5115721980109811
1011110110111111010111;18586;0.4434703990118578
1011111110101110001111;22781;0.5547002179955598
1100110011110111111111;19614;0.4422371519904118
1101111110011110110011;21153;0.499942076014122
1111101101001011111111;19174;0.4640676509879995
1011111011000111011111;21691;0.5081849459966179
1111011111001110011111;21151;0.5170143819996156
1111101111011001101111;18973;0.44591521899565123
1101010101111111111101;18023;0.4342106729745865
0101101111101111011111;20030;0.5522523249965161
1010011111111100111111;19003;0.4715814459777903
1111011101011011110111;18559;0.4577725149865728
0110101011111111111101;19500;0.4746840999869164
0111101111111101110111;17490;0.4249285160040017
0110111011011111111110;19782;0.47991801201715134
1111011011101111110011;18913;0.47122563401353545
0110111011111111100111;20900;0.48413518600864336
0101111111110111110100;22760;0.5507178959960584
1011110101111111111100;16851;0.40105597701040097
1100101111101101111110;22429;0.5422118740098085
1111101011110010111110;20911;0.5210254510166124
1111111101101011110101;19049;0.4581304100283887
0111100111111111110111;17821;0.42238724100752734
0111111101011011110111;20767;0.4949405189836398
0101111011111101111100;20577;0.507889177009929
1111111011011111110100;18479;0.45296645400230773
0011111101111111111110;17720;0.42499818999203853
0101100011110111111111;22539;0.5241655439895112
1110101011111101111111;17727;0.41354026898625307
1110011111110101111011;18656;0.42585673500434496
0011111111111011110101;19132;0.46479035599622875
1010111111111111100011;22959;0.5148876129824203
1010011111111111111100;17788;0.41204304099665023
1110010101011111111111;20224;0.447091789013939
1111111110101111010011;20941;0.47441450000042096
1111111001110011111110;20660;0.4800850639876444
0111011111100111011111;19546;0.45287144198664464
1011011101110111111011;20596;0.4616561860020738
1101111111110010111011;20315;0.4515569999930449
1111111010101101011111;22506;0.5063461659883615
1111111101111011010011;17320;0.3977699810056947
1111111110011101111001;22139;0.4976097149774432
1011110011111110111101;19140;0.4202551490161568
1011111011101101111110;18782;0.4275531500170473
0111101111100011111011;21831;0.5157100869982969
0111111101011011111011;17185;0.4228751629998442
1111110111111111000010;21114;0.5380959890026134
0111111100101011101111;20210;0.4801602229999844
1110111111010110111101;19533;0.4676896889868658
1110101010111111111101;20088;0.47276144099305384
1111101100110111111101;20171;0.4715554310241714
1011100011111111111110;19796;0.44831150700338185
1010111011111010111111;18056;0.45210373200825416
1110111011111111011100;20164;0.479445692995796
1011010011110111011111;20039;0.48263534597936086
1101011101110111110111;19151;0.4283017859852407
1111101001111111010110;16206;0.3987894750025589
0111110010011111111111;21501;0.5274602299905382
0111111111001011111011;18341;0.4564745739917271
1011111111101111011100;20566;0.47817703199689277
1111111010111110110011;20865;0.4974586860043928
1111111101111101010100;20896;0.5065382439934183
1110011111101111001111;17772;0.44888710501254536
1110110111111011110110;19564;0.46022282500052825
1101111111111101100101;18916;0.4633173529873602
1111101111110111010110;17383;0.39772186800837517
0111110111011110011101;19601;0.47784512999351136
1101110001011111111111;20001;0.46560323602170683
0011110011111111101111;19898;0.4663223859970458
1010011011111111011111;18837;0.44970465599908493
1101111111011111000110;21497;0.5313344439782668
0111011001111111110111;20448;0.46905277800397016
1011011111110111110101;21087;0.47775502598960884
1111011110110101111110;18257;0.44430138598545454
0111111111100101111001;17032;0.41612919297767803
1110111001111011110011;18156;0.44078327700844966
1111011001111111110011;18908;0.43978929400327615
1111110111110011101110;21831;0.5334512619883753
1110111101110110110111;18354;0.4601230030239094
1110111001111101111011;19428;0.4418013889808208
1111010001111111011111;16476;0.40316873299889266
0110101111010111111101;20093;0.4935278299963102
1011111111111010011101;16353;0.3893319249909837
1111010110111110111011;21917;0.5287820569938049
