conf;price;time
1110111011111111110110;16960;0.44100961700314656
0011111111101011111100;18418;0.5252325829933397
0100111110111111111101;19905;0.555097538017435
0111111111101101110011;21510;0.5847508919832762
1011111111101101101101;19742;0.5370796779752709
1111011111101100011110;20359;0.5651546849985607
1011110110111111010111;18586;0.5195749549893662
1011111110101110001111;22781;0.6260788810031954
1100110011110111111111;19614;0.524854843999492
1101111110011110110011;21153;0.5692119950253982
1111101101001011111111;19174;0.520376621017931
1011111011000111011111;21691;0.6054007179918699
1111011111001110011111;21151;0.5971413930237759
1111101111011001101111;18973;0.5100636080023833
1101010101111111111101;18023;0.4941032310016453
0101101111101111011111;20030;0.5432093480194453
1010011111111100111111;19003;0.5271577389794402
1111011101011011110111;18559;0.5243585710122716
0110101011111111111101;19500;0.5505422709975392
0111101111111101110111;17490;0.4790007300034631
0110111011011111111110;19782;0.5563840980175883
1111011011101111110011;18913;0.5455498259980232
0110111011111111100111;20900;0.5519739229930565
0101111111110111110100;22760;0.6347310530254617
1011110101111111111100;16851;0.4585453000036068
1100101111101101111110;22429;0.6082096829777583
1111101011110010111110;20911;0.6055859659973066
1111111101101011110101;19049;0.5023571900092065
0111100111111111110111;17821;0.4712056720163673
0111111101011011110111;20767;0.5825745799811557
0101111011111101111100;20577;0.5889058260072488
1111111011011111110100;18479;0.504606172995409
0011111101111111111110;17720;0.48305885001900606
0101100011110111111111;22539;0.6075297210190911
1110101011111101111111;17727;0.46851322398288175
1110011111110101111011;18656;0.492612429021392
0011111111111011110101;19132;0.5129872979887296
1010111111111111100011;22959;0.6167608939867932
1010011111111111111100;17788;0.4839283720066305
1110010101011111111111;20224;0.5615389379963744
1111111110101111010011;20941;0.5693775300169364
1111111001110011111110;20660;0.5598209259915166
0111011111100111011111;19546;0.5289586069993675
1011011101110111111011;20596;0.5597457609837875
1101111111110010111011;20315;0.5490391550119966
1111111010101101011111;22506;0.6125947050168179
1111111101111011010011;17320;0.4918533650052268
1111111110011101111001;22139;0.5893161040148698
1011110011111110111101;19140;0.5328067720110994
1011111011101101111110;18782;0.5091083990118932
0111101111100011111011;21831;0.62072093700408
0111111101011011111011;17185;0.4818479059904348
1111110111111111000010;21114;0.5981347909837496
0111111100101011101111;20210;0.5649334139889106
1110111111010110111101;19533;0.5533734140044544
1110101010111111111101;20088;0.5430893730081152
1111101100110111111101;20171;0.5497965309768915
1011100011111111111110;19796;0.5561305419832934
1010111011111010111111;18056;0.49842236199765466
1110111011111111011100;20164;0.5633932159980759
1011010011110111011111;20039;0.5556850409775507
1101011101110111110111;19151;0.5053503390226979
1111101001111111010110;16206;0.4608685169951059
0111110010011111111111;21501;0.584522716992069
0111111111001011111011;18341;0.5106890610186383
1011111111101111011100;20566;0.5554524899926037
1111111010111110110011;20865;0.5893755409924779
1111111101111101010100;20896;0.5885005070012994
1110011111101111001111;17772;0.5051730760023929
1110110111111011110110;19564;0.5284808140131645
1101111111111101100101;18916;0.548280620976584
1111101111110111010110;17383;0.4523427220119629
0111110111011110011101;19601;0.5676871569885407
1101110001011111111111;20001;0.5335479380155448
0011110011111111101111;19898;0.5381110539892688
1010011011111111011111;18837;0.5327446259907447
1101111111011111000110;21497;0.634346414997708
0111011001111111110111;20448;0.5481821610010229
1011011111110111110101;21087;0.5689341039978899
1111011110110101111110;18257;0.5116122550098225
0111111111100101111001;17032;0.48466615099459887
1110111001111011110011;18156;0.5016297190159094
1111011001111111110011;18908;0.5177983330213465
1111110111110011101110;21831;0.5935225669818465
1110111101110110110111;18354;0.5181075739965308
1110111001111101111011;19428;0.5375082760001533
1111010001111111011111;16476;0.4589894149976317
0110101111010111111101;20093;0.5592082569783088
1011111111111010011101;16353;0.4537878939881921
1111010110111110111011;21917;0.6057845170143992
1101111110000111111111;20659;0.5670757990155835
0111101110100011111111;21291;0.5935602399986237
1100101111110111111101;18831;0.5435203469824046
1111111100010110111111;21868;0.5869195910054259
1111111110001011011111;20296;0.5709630950004794
1111101110110101111100;20359;0.5734471009927802
1111011100111011100111;18548;0.5387089770229068
1001111111101011101111;19305;0.5069173570082057
1011111111001111101101;18028;0.5202423149894457
1111111011111001110111;16811;0.46350589001667686
1010111111110111110011;17831;0.5097762910008896
0110111111111110100111;19834;0.529423238011077
1111001101111111110110;19742;0.5466400410223287
0110111111110001111111;19693;0.5806617519992869
1101011111101110111100;20630;0.5953346390160732
1110101111111111100101;19322;0.5308096870139707
0111100101111111111010;20756;0.5736058839829639
1111101111010101111011;18497;0.515989638020983
0011111111111101111110;19749;0.5225820019841194
1010110011101111111011;20261;0.5778115960129071
1101111111111011001110;20249;0.5488681900023948
1111110111111101101001;19856;0.5536956660216674
0101111111001111111010;16920;0.49219208100112155
1011111101111010011101;20039;0.5776479229971301
1101001111101111110111;20114;0.557284251000965
0101011111101111111101;16751;0.4459438310004771
1111011111111000101111;17877;0.49702520898426883
1100111111100111110111;21477;0.5634457320265938
1111111111111001001111;18895;0.5088146350171883
1100111110111100111110;21083;0.578154453978641
1111111101110001111101;20885;0.5717957079759799
1001111101111111101101;19351;0.5722990040085278
1100111101110111111011;18756;0.523248187993886
1101101011110111101111;20411;0.5409001480147708
1011011111111011111010;19591;0.55871523701353
0111110111010111011110;17485;0.49272285198094323
1011111001111111101110;21771;0.5874450220144354
1111111111101101000111;19008;0.5137329460121691
0011011001111111111111;19781;0.5315425789740402
1011011101111101100111;23470;0.6519681860227138
1101001101111111111111;15940;0.4137748909997754
1111111100111100011111;19724;0.5619392530061305
1101101011111001111110;20958;0.6322731790132821
1110011110011111111011;18395;0.5083495949802455
1111111110110110110001;20963;0.5918442299880553
0111101101011111111010;22370;0.6154353039746638
0111011101010111111111;20734;0.5660879429779015
1111011110011110111110;19814;0.5421283169998787
0110010111111111110111;18218;0.49428032198920846
1001110111011111110111;18218;0.5108061869977973
1010111111111111010101;18580;0.5278892340138555
0111011101101110111111;18109;0.510626859992044
1111000111111011101111;19569;0.5472553769941442
1111010011110111110110;19512;0.5658806340070441
1111110001111111011100;19855;0.5477354920003563
1101110011101010111111;22941;0.6298573329986539
1011100111111111111011;16548;0.43762509399675764
1100111101111111111101;16518;0.4487097189994529
1101011011011111111101;20467;0.5694406560214702
1111011100010111101111;18883;0.5604593309981283
1011111111111100101101;20381;0.5760574099840596
1010011101111101111111;20076;0.5440581870207097
1110110101111011011011;22153;0.6063637780025601
0101111111100011111111;21813;0.5752427719999105
0101111101011111111011;22266;0.5969709210039582
1101001101111101111110;21253;0.583204645983642
0011110110110111111011;20556;0.6031285079952795
1110111000111111110111;18168;0.48073788499459624
0011111110111011111110;17434;0.488552561000688
0011111110110110111111;16783;0.45525438300683163
1111111010111011101011;19955;0.5414239490055479
1011110111001111101011;21478;0.5736332990054507
0111010011101111011111;21573;0.6097672560135834
1001010111111111111010;20466;0.5677191140130162
1110011011011110011111;23142;0.6275864470226225
1101011101101111111011;20488;0.5473905859980732
0011010111111111110011;20652;0.5840794449904934
1111010100111111110111;20304;0.5652691239956766
1111111111010100111101;18806;0.49786544300150126
1111101001111111011011;19322;0.5488077899790369
1111111111011100011101;20541;0.5542221320210956
1110101111011110011101;22126;0.6091801130096428
1110110011110111111101;19809;0.5210240220185369
1111110011111111001110;19089;0.5184396909899078
1111101111111100110011;20885;0.5664659539761487
0101111000111111111110;20679;0.5840408219955862
1111011001011111110111;19052;0.5405446139920969
1101110110111101111111;19387;0.5079598650045227
1110111001111110010111;20903;0.588107814983232
1101110111011101101111;18613;0.49159858300117776
1011011111110110011111;20678;0.5454728890035767
1111101110111110111011;16260;0.4220601510023698
0110111111101101111011;18387;0.49985285400180146
1001110111111011110111;17807;0.48933277701144107
1001111011111111100111;18252;0.5007152000034694
1111111101110011110011;21591;0.6130260509962682
1110011111111111001101;18993;0.5206041019991972
1010011101011111111101;19799;0.5613103049981873
1110010111111111111101;18403;0.4781360329943709
0101111111101101111011;17118;0.4702693500148598
1101101101111100111111;17918;0.4856359719997272
1011101111101111110110;19232;0.5102077060146257
1111110001101111111101;17612;0.47556790499947965
1101111110111011001111;18177;0.5008259559981525
1111001110111110010111;20220;0.5771365560067352
1011011111111101111000;20532;0.6035606230143458
1101011001101111011111;22141;0.5998020830156747
1001011111101110111111;17576;0.46772550299647264
1010110111010111011111;20322;0.576331766002113
1011011111001011111111;18723;0.5241424959967844
1111100110111110111111;16290;0.4383120099955704
1111001111011111110110;19074;0.5274936609785073
1110011111011011001111;20169;0.5621329599816818
1111111111010110010111;20080;0.5354219049913809
0011110111101111111101;20241;0.5748911130067427
0110011111111100011111;21416;0.6091675229836255
0101101111111101101111;20234;0.5719442859990522
1010111110111110100111;17986;0.5037434190162458
1111101101011111011011;18908;0.5310592470050324
0011111010111111111110;19909;0.5356991000007838
1111110101100110111111;18742;0.5120350240031257
1101100111111001111111;19185;0.5203496559988707
1110110011111110110111;19743;0.532761076989118
1100110111111011111110;20305;0.5776829929964151
1110011101111111110101;18762;0.5231022989901248
1011111111010111010111;19455;0.525993828981882
1011110111100111111110;20544;0.5674337050004397
1011011011111100111111;23281;0.6160799879871774
1011111110001111011111;20954;0.574927995010512
0101100011111111111111;18576;0.4934830490092281
1111011011111101000111;24361;0.6539008849940728
1000111111111111011110;18517;0.520606460981071
1101111011011111111011;16754;0.480183362000389
1111101111111101111010;17327;0.45980511300149374
1101111011010111111001;23697;0.6456652000197209
1001110101111111111011;19589;0.5302493729977868
1011111101011111011101;18389;0.5179937849752605
0111100111111111011101;21368;0.5813162449921947
1101011111111101001111;19597;0.5309756310016382
1111101001101111111110;18404;0.4873882819956634
1101111101101011011111;16962;0.4775629910000134
1101111011101111110111;18808;0.49019666100502945
0111101001111011111111;19934;0.5831180549866986
0111011101111011011011;19512;0.5490605889935978
1110011010111111101110;19071;0.5595544490206521
1111101110111010011011;20838;0.5903761349909473
0110101111111111110110;19008;0.520886665006401
1011001110111111011111;19985;0.544330204022117
0101011111111011110111;18567;0.5089041589817498
1111110110111110111100;16288;0.44753808100358583
0111111101111100011111;21591;0.580900594999548
1110111110110011101101;19398;0.5894863790017553
1111111111100101110011;20542;0.5785249279870186
0111110011101011011111;20291;0.5682865420239978
1011101110111111010111;18082;0.5013180629757699
1011101111110111011101;20972;0.5598635149945039
1101110001111111110111;17728;0.4903133529878687
0111111111001100111111;20138;0.5475951219850685
1010110101101111111111;17389;0.4850487680232618
1011111110011011111011;16419;0.456790947006084
1111110011011110111011;19581;0.5459371039760299
0001111111001111111111;19398;0.5323347639932763
1101011011110111011111;22861;0.626669273013249
1111111001010110111101;20678;0.5644219589885324
1101111101111011000111;20424;0.5812004059844185
0110111111011111010111;17697;0.5266383929993026
0111111111111101010011;17959;0.5129818670102395
1110101101010111111111;21220;0.576881436019903
0011101111011111111110;19378;0.5192410479940008
0111110011110111110111;19246;0.5521260270033963
1101011111011111100111;18854;0.5025147919950541
1111011011111111100011;16805;0.46744438298628666
1011111111110011110111;16585;0.4512771620065905
1111111111101011110100;19159;0.51495340798283
1101100110111111110111;19578;0.525316344021121
1111011101110111101011;18022;0.5068620730016846
1011111101011111111100;19499;0.5169183179968968
1110111110011011101111;18390;0.5177875780209433
1110111110110101110111;20855;0.5577131400059443
1100011111011111110111;21567;0.5993886580108665
1011001011111111111011;18347;0.5031560219940729
1001111111011111111010;18736;0.5140896390075795
1110110110111110101111;16524;0.44655058201169595
1011101110111111100101;21906;0.6198930060199928
1110111111101110011110;18160;0.5198305569938384
1110111111100110111111;16845;0.4578025630034972
0101101111110111101111;19809;0.53995904000476
0101101111111011011011;19755;0.5647642639814876
1110111101111101111101;15158;0.4125146249716636
0011111011111111101011;22038;0.5869823389803059
1101101111101111111111;15379;0.3946379999979399
1111100110110111111111;19244;0.5088363219983876
1110010111111110011011;19708;0.5572521899885032
1111111100101110111110;21931;0.5897045530145988
1101110111100111001111;19786;0.5621681600168813
0111110111011110110111;20425;0.5547672979882918
1111000100111111111101;20201;0.5742445339856204
1110100110111111111001;22089;0.5942832519940566
1110111100111110011011;21473;0.6060608150146436
0101011011111111111101;20481;0.5590701600012835
1111111100111110111100;18337;0.49329103698255494
1011001111010111111111;18881;0.5042278440087102
1011111110111111010011;18296;0.5058077969879378
1101111011110110111111;16259;0.43726425399654545
1011101101111110110111;19179;0.5321709209820256
1111101010101101101111;21420;0.6070062310027424
1011001111011111110111;17495;0.4624960990040563
0110111110111101011111;22892;0.5999134200101253
1111011010111110110111;22258;0.5994223230227362
1111111011101011111100;18684;0.512474089016905
1101111110011111100111;18419;0.5053260310087353
1111110110101101111110;22529;0.598319206997985
1110110011111100111110;19600;0.5533160039922222
1111011101110111110001;21441;0.5784301650128327
1111111011101011110111;17946;0.4764044679759536
1110110111111111101100;18088;0.5010666699963622
1011111011111011100111;20133;0.5586770189984236
1111101100111011111111;17101;0.4501368360070046
1111011100011001111111;22298;0.6454693079867866
1111011111100101111101;19787;0.5510206670151092
0101110101111111110111;14004;0.3957349459815305
1111010111110011011111;18556;0.5117447210068349
1001010110110111111111;20991;0.5949185389908962
1110011111101110111110;20445;0.555456692003645
1110111111101111001101;20926;0.5761358040035702
1011111011110111100111;19308;0.5331225460104179
0111010101111011111111;19477;0.5244212620018516
1111111111011101100110;17817;0.49263706800411455
1111111111101010111110;16464;0.44128007799736224
0111011111111110011111;17399;0.46493874897714704
1011101111110011011111;19132;0.509641926997574
1111101111110100111101;20286;0.5534374880080577
0111010111111110111111;16989;0.43854913700488396
1101111111110110111000;20199;0.5642571880016476
0010111111111011101111;18267;0.5092815080133732
1111101001010111111111;18262;0.48794081501546316
1111111111001111101101;18276;0.48848082800395787
1111100111011101111111;19071;0.4922781479835976
1100111111110111101110;18741;0.4988368930062279
1100111110111011111111;16513;0.4521443560079206
1111010101111101110111;21984;0.6085768149932846
1111101100110111111110;19989;0.5270406429772265
1111111011110100100111;19328;0.543926421989454
1111011111011011011010;19806;0.558943501993781
0101101111111111010111;18922;0.5034629600122571
1011111011100011111111;19513;0.5121487299911678
1101111101011111011101;18968;0.510283775976859
1110011111101111111100;17903;0.4702708929835353
1111110111101101100111;20260;0.547938787000021
1100111110111111011101;19786;0.5303080590092577
0111010111111111111011;15542;0.403304343984928
1011111011011101111110;19152;0.5253259300079662
0111011101111101100111;20820;0.5815084320202004
0011011111001111111010;22284;0.6388076590083074
1100101111111111010111;18762;0.503660367015982
1011010111111111110011;16249;0.4380707660166081
0111110110111110111111;17716;0.47663965000538155
1111101110100111001111;21871;0.6066793899808545
0011101111101110111111;17725;0.4955313869868405
1111110101101111100111;18985;0.5199535809806548
1111101101011010110111;20986;0.6026648630213458
1110111001111111101101;19168;0.5171707730041817
0101111110011110111111;20847;0.5634481179877184
1110111110101101011011;20181;0.5609305640100501
1110010110111110111111;20159;0.5549795639817603
0111111111111100001111;18874;0.5201306400122121
0111010011111111011111;18849;0.5216866720002145
1011011111101011111101;20086;0.5434306710085366
1111111010111011111010;20955;0.5527982719941065
1110111111011010110111;22390;0.6084114300028887
1111111100011101010111;19512;0.5413587259827182
0111111000111111011110;19353;0.5387851929990575
1111011101110110101111;20810;0.5503191639727447
1111101111110110110101;18451;0.5175645929994062
0111110011011111011111;19896;0.5359155579935759
1110101101011111111110;22242;0.6036981350043789
1111101001110011111111;20449;0.5535102180147078
1110011110110101111110;20630;0.5739038879983127
1111100111111011011011;20705;0.5532708939863369
1111111101111101100110;18800;0.5333644860074855
1111011111110111110101;16665;0.44281253102235496
1110110111100110111111;21044;0.5536475939734373
0101111011111111011110;18653;0.5057373279996682
1111101101011011011101;18790;0.5268063149997033
1111111100011101111111;19207;0.5003660100046545
1011101011110111011011;21337;0.6063829709892161
1111111111010100111011;20452;0.5672888589906506
0111011101111111111110;18213;0.47228523399098776
1111110101110111011110;19788;0.5615434109931812
1111101101110111101110;22211;0.5990666860016063
1110010111111011111011;18522;0.5106987909821328
1111101100110101111111;17570;0.46830578401568346
1111111111111010111100;17546;0.4745253919973038
1111011110111011101101;18105;0.47540469499654137
1111111110101101011111;18009;0.47610591299599037
1011111011011110110111;20722;0.557949882990215
1110111111111000111111;17314;0.45844523899722844
1011010001111101111111;20731;0.563142692000838
1110111010010111111111;18780;0.5331427969795186
1001111110111110111101;17506;0.4765881040075328
1111101111011101110011;19772;0.5235344739921857
1101110110111111010011;21401;0.5942070749879349
1001111011011111110111;18451;0.5037422140012495
1111101101111001011111;19646;0.5337786590098403
1110001010111111111011;20694;0.5736460360058118
1111111100111100011111;20693;0.5622979320178274
1010110011111101111111;21941;0.576641596009722
0110110111110101111111;23164;0.6104888070258312
1101001110101111101111;20451;0.592840885015903
0100111111100111111111;19089;0.5011408730060793
1111111111111110001100;18117;0.49458985700039193
0110010111111101111111;17497;0.4909208440221846
1110111010101011111111;19854;0.5271849560085684
1101111110110010111111;20552;0.5503116059990134
1101111101101110011111;13909;0.3676098649739288
1011111010111111111001;19427;0.5318941279838327
1111111111011111000101;20222;0.5340467289788648
1111111110111100011011;19380;0.5267798360146116
1010111011011111111101;20224;0.5603023879812099
0111010101111110111111;21832;0.5838746649969835
1111111101011001101101;18401;0.519199706002837
1011101111110110111110;19707;0.5403314880095422
1111011100101111110110;22580;0.640593132993672
1111110110100111111111;15940;0.42061231000116095
1111100101111011111101;19752;0.5416886500024702
1101101011101110111101;21079;0.6056513430085033
1100111110101101111110;20300;0.559252781997202
1010111111101100111111;18929;0.4932607299997471
1110111001111111110011;20461;0.5585204089875333
