conf;price;time
1111010111;6515;0.08439540799008682
1110111011;7842;0.0963385569921229
0101111111;9119;0.11242497598868795
1010110111;8050;0.09987721301149577
1011010111;7726;0.09749682000256144
1110111001;9269;0.12145561599754728
0110111111;9119;0.12784786699921824
1110111010;9394;0.11860387900378555
1111101100;9776;0.12725778500316665
1111101011;7501;0.08806506099062972
1101010011;10069;0.1373724990116898
1011111001;9567;0.12316158501198515
1111011011;7461;0.09581823498592712
1010011111;9128;0.1229498720203992
0011101111;8953;0.12042890099110082
1001111011;10810;0.14325157200801186
1010111101;9464;0.11945545297930948
1101110011;9952;0.1322851190052461
1101101110;8495;0.10893761098850518
1111110100;8770;0.1258401109953411
0111010111;9542;0.12602970300940797
0111111010;8302;0.10324364498956129
1010110111;8879;0.1266791530069895
1001110111;9894;0.12691160800750367
1011100111;9352;0.12375082797370851
0111101011;9607;0.12504910898860544
1100101110;10466;0.13811557300505228
1011011011;7881;0.09716167298029177
1011101111;8537;0.11812389499391429
1110111100;8735;0.1184390349953901
0111100111;7292;0.09867680899333209
1011110011;8207;0.11588475000462495
1011010111;8373;0.11449127300875261
0111010111;10350;0.13349235101486556
1111111010;9058;0.11463654600083828
1111101110;6607;0.07968376899953
1011100111;8876;0.11395192702184431
1111010011;7591;0.09305291398777626
0011101111;8900;0.11368107798625715
1111101101;8204;0.10451429901877418
1111010111;7689;0.09948810999048874
0111011111;7866;0.10235112602822483
1111110100;8754;0.11729332999675535
1101111101;9088;0.11107626999728382
1101111010;7900;0.09942891899845563
1111000111;8476;0.11292535101529211
0111111100;10141;0.14566477399785072
1010101111;8048;0.10368318000109866
1110110101;10749;0.13572195102460682
0101110111;9609;0.1242221060092561
1010111111;8264;0.10178357001859695
1101111001;6396;0.08338326899684034
1110101011;10433;0.13319818099262193
1111100011;9217;0.11748432699823752
0101111110;10307;0.13792803199612536
1111110100;10624;0.1406567840022035
0111111010;9654;0.13221656798850745
1111100011;7907;0.10410279600182548
1111100111;8195;0.11685945402132347
1010111110;7136;0.09134685201570392
1111010110;9051;0.11753414900158532
1111010101;9673;0.12485549598932266
0101101111;9274;0.11893021600553766
0111011110;9739;0.11963939198176377
1111100101;7994;0.10254341797553934
1111101001;7795;0.1053006500005722
1111010011;8917;0.11574874198413454
1001111011;8205;0.10599156300304458
1111110110;6682;0.08581196298473515
0101110111;11897;0.148788328981027
0011111011;7981;0.1009333260008134
0111101101;9418;0.12573331900057383
1111010111;7108;0.11076444599893875
1110110110;8225;0.11219265600084327
1110111110;7856;0.10084815800655633
1111001011;9638;0.12941000002319925
1110101101;7082;0.08948352100560442
1111110001;10215;0.13216767000267282
0111001111;8877;0.1114168909844011
1111010110;10785;0.13835250900592655
1110101111;6890;0.08622617399669252
1111011011;7765;0.09725291599170305
1110110111;9221;0.11626185398199596
1111100110;9852;0.1283022089919541
1000111111;7419;0.09638240301865153
1010111110;9904;0.12746635501389392
1110101011;9282;0.11927647300763056
1111011001;9417;0.12259985899436288
1111110010;9673;0.11878628598060459
0111111100;7400;0.09835304602165706
0110101111;10212;0.1310687650111504
1011011011;8563;0.10543688098550774
0111100111;8253;0.11343619399121962
0111011110;9964;0.1361972659942694
1101110011;9121;0.11504946000059135
1001011111;10711;0.1394995629962068
1011111110;8505;0.10579481901368126
0101111011;8293;0.10506303698639385
1100110111;7318;0.090634019987192
1010101111;10019;0.12848770600976422
1010011111;9839;0.12695058298413642
1111101010;7929;0.10409429401624948
0001111111;7616;0.09810578697943129
1101101111;8936;0.10788558900821954
1001110111;9514;0.1251068570127245
1110110011;10356;0.1373588909918908
1100111101;8921;0.11189591899164952
1111011110;8910;0.10901572500006296
1110001111;6379;0.0800398480205331
1010110111;8146;0.10470098597579636
0111111010;10929;0.14360344700980932
0111110110;8747;0.11588976401253603
0010111111;9316;0.12508763201185502
1100111110;8706;0.11474739899858832
0110111110;9014;0.11793602202669717
1111001110;9756;0.14302524499362335
1011111110;7710;0.10220324998954311
1110010111;9504;0.1229512169957161
0101111111;8222;0.10215590801090002
1111111000;9736;0.12693093801499344
1011011111;7385;0.0946780480153393
1001111111;8499;0.10529959498671815
0111001101;9322;0.12163841098663397
1011110010;8823;0.11481675901450217
0011101111;7797;0.10044702599407174
1101110101;9666;0.1286109229840804
1111010111;8676;0.108873560995562
0111110111;8013;0.10129996199975722
1001111011;9170;0.11984541898709722
1111110011;7540;0.09397506699315272
1011011011;7456;0.09692077100044116
1111100101;8541;0.1099744209786877
1001111011;10433;0.13415780899231322
1111011110;8919;0.11011382198194042
0111111010;7976;0.10629504799726419
0111101011;7762;0.10028578198398463
0111110101;7462;0.09548883198294789
0011110111;10620;0.13576339100836776
0111111010;9633;0.1265729629958514
1011111001;8630;0.11026454099919647
0111111001;9049;0.1193656719988212
1111010011;9838;0.1257044299854897
0111101111;8922;0.11294012502185069
1011110011;7962;0.10086264600977302
1111110110;6482;0.0815145090164151
0101101111;9531;0.12020660800044425
1101110110;9040;0.11634788999799639
0101110111;7793;0.09702595401904546
0111110111;8099;0.09674017401994206
1100111111;5883;0.06919308300712146
1101101110;10053;0.12919046002207324
1111101001;8705;0.11177301398129202
0111011101;9935;0.12790155500988476
0110111110;8286;0.11258086998714134
1101101011;8789;0.1162956049956847
1111001101;8803;0.11648638101178221
