conf;price;time
1111010111;6515;0.06528365899976052
1110111011;7842;0.07778259000042453
0101111111;9119;0.09268809300010616
1010110111;8050;0.0830618569998478
1011010111;7726;0.07850766200135695
1110111001;9269;0.09926934699979029
0110111111;9119;0.08975356500013731
1110111010;9394;0.09525311200013675
1111101100;9776;0.10556126499977836
1111101011;7501;0.07339212000078987
1101010011;10069;0.11155402099939238
1011111001;9567;0.10027723900020646
1111011011;7461;0.07787898599963228
1010011111;9128;0.09687415600092208
0011101111;8953;0.09547931899942341
1001111011;10810;0.11300919200039061
1010111101;9464;0.09763840399864421
1101110011;9952;0.10742721399947186
1101101110;8495;0.088732230999085
1111110100;8770;0.09171139700083586
0111010111;9542;0.10249712900076702
0111111010;8302;0.0856505539995851
1010110111;8879;0.09235766699930537
1001110111;9894;0.10209283400035929
1011100111;9352;0.09921389699957217
0111101011;9607;0.10006587299903913
1100101110;10466;0.11488644200107956
1011011011;7881;0.08012600000074599
1011101111;8537;0.08856389700122236
1110111100;8735;0.09197719700023299
0111100111;7292;0.07752353099931497
1011110011;8207;0.08833324599982006
1011010111;8373;0.08531698099977802
0111010111;10350;0.10865387299963913
1111111010;9058;0.09176915399984864
1111101110;6607;0.06529609300014272
1011100111;8876;0.09459289699952933
1111010011;7591;0.07720499099923472
0011101111;8900;0.09106093800073722
1111101101;8204;0.0864034010010073
1111010111;7689;0.08035652599937748
0111011111;7866;0.0820706180002162
1111110100;8754;0.09535124900139635
1101111101;9088;0.09175311199942371
1101111010;7900;0.07983938500001386
1111000111;8476;0.09218459299881943
0111111100;10141;0.1071310330007691
1010101111;8048;0.08382267999877513
1110110101;10749;0.11006275299951085
0101110111;9609;0.10133869499986758
1010111111;8264;0.08219272199858096
1101111001;6396;0.07023431199922925
1110101011;10433;0.13346397600071214
1111100011;9217;0.0976366520008014
0101111110;10307;0.11111435699967842
1111110100;10624;0.11524811900017085
0111111010;9654;0.1064403799991851
1111100011;7907;0.08371837900085666
1111100111;8195;0.08342927600097028
1010111110;7136;0.07352102600088983
1111010110;9051;0.09788105500047095
1111010101;9673;0.10508490600113873
0101101111;9274;0.09613523700136284
0111011110;9739;0.0994632059992
1111100101;7994;0.0842771099996753
1111101001;7795;0.08399825200103805
1111010011;8917;0.09126674399885815
1001111011;8205;0.08491814999979397
1111110110;6682;0.06866672599971935
0101110111;11897;0.12384143599956587
0011111011;7981;0.08306745099980617
0111101101;9418;0.10118897399843263
1111010111;7108;0.07287964800161717
1110110110;8225;0.08574619499995606
1110111110;7856;0.07809493800050404
1111001011;9638;0.1012884629999462
1110101101;7082;0.07145062700146809
1111110001;10215;0.10602633400048944
0111001111;8877;0.09023393600000418
1111010110;10785;0.11472467400017194
1110101111;6890;0.06958767600008287
1111011011;7765;0.07811127400054829
1110110111;9221;0.09372547099883377
1111100110;9852;0.1040961899998365
1000111111;7419;0.07699031399897649
1010111110;9904;0.1022428599990235
1110101011;9282;0.09484467599941127
1111011001;9417;0.10159238600135723
1111110010;9673;0.09914417400068487
0111111100;7400;0.07888012899820751
0110101111;10212;0.10815296500004479
1011011011;8563;0.0868738699991809
0111100111;8253;0.08978649600067001
0111011110;9964;0.10913452400018286
1101110011;9121;0.09299105999889434
1001011111;10711;0.1151321649995225
1011111110;8505;0.08506471900000179
0101111011;8293;0.08481960500103014
1100110111;7318;0.07446093500038842
1010101111;10019;0.10261955900023167
1010011111;9839;0.10053494100066018
1111101010;7929;0.08310945000084757
0001111111;7616;0.07951093999872683
1101101111;8936;0.08985329800088948
1001110111;9514;0.10328899399974034
1110110011;10356;0.1220972739993158
1100111101;8921;0.09310209099930944
1111011110;8910;0.08945036200020695
1110001111;6379;0.06423144300060812
1010110111;8146;0.08594853300019167
0111111010;10929;0.11444421000123839
0111110110;8747;0.0942190230016422
0010111111;9316;0.09768895299930591
1100111110;8706;0.09211887399942498
0110111110;9014;0.09710808099953283
1111001110;9756;0.10191377000046487
1011111110;7710;0.07759512500160781
1110010111;9504;0.09649931800049671
0101111111;8222;0.08109622600022703
1111111000;9736;0.10181800299869792
1011011111;7385;0.07573762299944065
1001111111;8499;0.08414782399995602
0111001101;9322;0.09919036199971742
1011110010;8823;0.09542160999990301
0011101111;7797;0.0813512320000882
1101110101;9666;0.10103463999985252
1111010111;8676;0.087049419998948
0111110111;8013;0.08143392499914626
1001111011;9170;0.09603712300122424
1111110011;7540;0.07800499999939348
1011011011;7456;0.08038216300155909
1111100101;8541;0.08831397799986007
1001111011;10433;0.1095416779990046
1111011110;8919;0.09075511300034123
0111111010;7976;0.08535699599997315
0111101011;7762;0.0818665510014398
0111110101;7462;0.07585693599867227
0011110111;10620;0.10966827599986573
0111111010;9633;0.10261418799927924
1011111001;8630;0.08673808700041263
0111111001;9049;0.09627197800000431
1111010011;9838;0.10209032900093007
0111101111;8922;0.09082694499920763
1011110011;7962;0.0836750070011476
1111110110;6482;0.06684492199929082
0101101111;9531;0.0962449109993031
1101110110;9040;0.09275953700125683
0101110111;7793;0.07834830100000545
0111110111;8099;0.08108480000009877
1100111111;5883;0.057513421999829006
1101101110;10053;0.10370931899888092
1111101001;8705;0.0906335930012574
0111011101;9935;0.10390680300042732
0110111110;8286;0.08889655100028904
1101101011;8789;0.0909056740001688
1111001101;8803;0.09341274899998098
0110111110;9678;0.09725551799965615
1111001110;8871;0.09315890800098714
0011111111;6920;0.07032659899959981
1011011110;9879;0.10495942099987587
0111001111;9976;0.11494429199956357
0111111001;9936;0.10378842300087854
1111101010;7752;0.08067336100066314
0111111101;8759;0.08988939300070342
1101111101;9633;0.09631479999916337
1011110111;7771;0.08029816999987816
0111010111;8807;0.09353206900050282
0110111111;8202;0.08299229499971261
1111011100;7623;0.08060975900116318
1101010111;8363;0.0860238000004756
1101110011;6947;0.07101488499938569
1010111110;8876;0.09171122400039167
1101110111;7873;0.07711853100045118
1111111000;9645;0.10404116000063368
1101011101;9246;0.0979574680004589
1111100111;8832;0.08696782500010158
1111011101;7514;0.07563687800029584
1010101111;8994;0.09494920399993134
1101011110;9299;0.09791935999965062
1111110001;8627;0.08915279900065798
1001111110;8682;0.09398039600091579
1110101111;6210;0.060478800000055344
0111010111;9376;0.10143799599973136
1010111101;8688;0.0889220490007574
1101110011;7146;0.07613038299859909
1101111100;8031;0.08559554499879596
0101111011;9988;0.10126838799988036
0011110111;9102;0.09672901799967804
1110111010;8940;0.09005569200053287
1001101111;9342;0.09589827699892339
1010011111;8756;0.09175243799836608
0011101111;10231;0.10903160700036096
0101111110;9227;0.09965265299979364
1110101011;7035;0.07301658400137967
1100111110;10334;0.10704916200120351
1110111010;10342;0.1113189780007815
1011111100;8255;0.0864645349993225
1011101110;11161;0.11344531999930041
0111110111;7669;0.07760544600023422
1010111111;8417;0.08611780699902738
1110100111;9689;0.10157471100137627
1111110001;8290;0.08407793799960928
0100111111;8738;0.09026161700057855
1110110111;7599;0.07750637299977825
0011101111;9365;0.09643322199917748
0111111110;7997;0.07879640600003768
1111101001;7712;0.08093163000012282
0111111001;7439;0.07871779599918227
1100111111;7713;0.0817586150005809
1110011011;8315;0.08806852000088838
1101111010;7522;0.0782088650012156
1001011111;8040;0.0840511990008963
1101111100;9190;0.094125363000785
1001111101;9171;0.09595419200013566
1011010111;7960;0.08089416599977994
1101111010;9443;0.09947907300011138
0110101111;10385;0.13624125499882211
1111111010;7927;0.08142106699961005
1101101110;9962;0.10719338099988818
1011011110;9471;0.0954878339998686
0111111110;7108;0.07247745599852351
1001111101;10342;0.11048638700049196
0111100111;8417;0.08990680199894996
1011011101;9210;0.09837907800101675
1111010110;8052;0.08390611599861586
1100111110;9937;0.10112353999829793
1111100111;6403;0.06692229799955385
1001101111;10138;0.10447481099981815
1110100111;10026;0.10451313699923048
1110111001;8264;0.08828354800061788
0110111110;6805;0.07278615900031582
1100111110;10876;0.11299600700112933
0011111111;6974;0.07000123800025904
1110011110;11164;0.1153649409989157
0101111111;6937;0.07154605700088723
1001101111;7607;0.07894333099829964
1011011101;8648;0.09060743399822968
1110101101;10069;0.10587429699990025
1011111001;9101;0.09640665900042222
0111011101;8341;0.08797698099988338
0011111011;10411;0.11308256499978597
0111101101;6405;0.06854501100133348
1111001101;7075;0.0735897720005596
1111111001;8026;0.08147633299995505
1110111110;8019;0.0809240709986625
1111011001;8282;0.08783108399984485
0110011111;10265;0.11051448399848596
1010111111;6972;0.06869218400061072
1110011101;10647;0.11258392899981118
0111101110;10450;0.10994336099975044
1111101001;8777;0.09011960799944063
1111001011;7829;0.0829587320004066
0011011111;10072;0.11844513899995945
1010110111;8666;0.1226472839989583
1111110100;9212;0.1512390729985782
1111011110;8417;0.1615461530000175
0110111110;8217;0.2023854740000388
1001111110;8672;0.28471488899958786
1011111100;9157;0.21045294699979422
1001011111;10524;0.144789349000348
0111101111;8006;0.08752708999963943
1011110101;8771;0.0876356989992928
1101101110;7764;0.07754075600132637
1101100111;6917;0.08033276800051681
1101011101;10094;0.09995450299902586
1101010111;10658;0.11114120400088723
1110110110;6755;0.06807801499962807
1001110111;11079;0.11259739300112415
0111011111;8612;0.08617344999947818
0111110101;9000;0.09111579199998232
0101011111;9576;0.09805459100061853
0011111101;10200;0.10706222800035903
0110111111;7904;0.08083686899954046
0101111110;7099;0.07099273400126549
1111111001;8989;0.08747088500058453
1101001111;7718;0.08181748999959382
1110110011;9402;0.09471440600100323
1101001111;9355;0.094528210000135
1111001111;7656;0.07662204499865766
0100111111;8046;0.08537934000014502
1111000111;8026;0.08477618800134223
1110011110;10874;0.11185613499947067
1011111100;10347;0.10441227400042408
0001111111;9365;0.0956859270008863
1100011111;10028;0.10478089100070065
1010111110;10181;0.10454342900084157
1111101110;8769;0.08844659500027774
1011111010;9233;0.09470716699979675
1111010111;9347;0.09243873599916697
1011101101;7655;0.08023822900031519
1111110101;6834;0.07083281300037925
1001011111;8293;0.08527055699960329
0101111110;8004;0.08186854099949414
1110111100;7681;0.08062032299858402
1001011111;9629;0.10092585100028373
0101111101;8201;0.08386211299875868
0111111100;6561;0.06967322600030457
1111100011;9826;0.10440219500014791
1011110011;8509;0.08827679800015176
1100110011;9348;0.10125216199958231
1101111011;8182;0.08100176500011003
0111111010;8849;0.09005462200002512
1110101111;7922;0.07830115599972487
1111101100;9813;0.10520265000013751
0110101011;11972;0.12843222099945706
1110011101;8202;0.08357911399980367
1011011111;6043;0.06091310600095312
0110101111;9028;0.0951325280002493
1001111111;7395;0.07804498000041349
1101111101;7121;0.06988116400134459
1110011101;8801;0.09166201400148566
1110111110;8911;0.08822496300126659
0111011011;10716;0.11392280099971686
0111101101;7098;0.07259180400069454
1110111101;7423;0.07164389500030666
0011111110;11074;0.11154121400068107
1111100101;8509;0.0914966349992028
0011101111;8486;0.08821210499991139
1001101111;8650;0.09876419200008968
1110100111;12268;0.12464025699955528
1011101110;9331;0.09451846500087413
0111011101;8930;0.08980968699870573
1110111010;11777;0.11892589399940334
1111101101;7939;0.08138511700053641
0111110110;10316;0.10568558799968741
0011111011;9024;0.09279145999971661
0101111101;10231;0.10988980399997672
0111001111;9802;0.10046484600024996
1111010111;7671;0.07549603799998295
0111111011;7468;0.07309601099950669
1011111100;8217;0.08480720600164204
1111100111;7364;0.0747724789998756
1111100011;7616;0.08043814099983138
0111110101;8120;0.08577892200082715
1011111010;7325;0.07857845299986366
1111111000;8105;0.08407000700026401
0101111110;10038;0.10584080700027698
0111011011;10631;0.11323196600096708
1110101101;10709;0.11194936799984134
1111011010;9209;0.09567550400061009
1111110100;9993;0.10163994499998807
0011011111;8790;0.09285953600010544
1011001111;9357;0.0959503340000083
0111011010;10124;0.1082502650006063
1001111011;10416;0.10643709800024226
0101101111;9795;0.10154220600088593
1101111001;8312;0.0881474130001152
1001011111;10194;0.10829924700010451
0111111001;9660;0.09956726900054491
1101010111;9798;0.10157681800046703
1101111110;7844;0.07829218400001992
1011111101;6819;0.06932396599950152
1011010111;9983;0.10576682399914716
1101111010;9047;0.09592430600059743
0010111111;9155;0.09642467599951488
1001111111;7711;0.07659198200053652
1101011101;10297;0.10791732899997442
0110101111;10355;0.10605948800002807
1110111001;9318;0.09698314599881996
0101111101;9165;0.09434007399977418
1101111100;8809;0.0898769280011038
1011111011;7951;0.08071614800064708
1111010110;8352;0.08691910999914398
1110111010;9532;0.10116023599948676
1110010111;7147;0.07163354200019967
1111100110;11742;0.12003721399923961
1011001111;10624;0.11344996200023161
1101100111;8264;0.0887016839988064
1100101111;8948;0.09178771199913172
1110111001;7652;0.07885813400025654
1101011101;10561;0.11828937499922176
1011011111;7116;0.08008203499957744
1011110110;9498;0.09837117600000056
0111101011;10341;0.11077947599915206
1100111110;7152;0.07475970000086818
1101011101;7870;0.08451052000054915
0110111011;10715;0.1132108990004781
1010011111;7916;0.08075460700092663
0111011111;7855;0.07908283399956417
1110111110;7586;0.07913612499942246
1101100111;9161;0.09846945000026608
1101011011;7449;0.07961886099838011
1111110010;8828;0.09270348299833131
1101110111;8323;0.08132219800063467
1011010111;6645;0.06680707099985739
1110001111;7481;0.07952105799995479
1011111100;8884;0.09733067700108222
1011111001;9631;0.09878817500066361
1100101111;9307;0.09961928099983197
1110111101;7778;0.08283077899977798
0111101011;9764;0.1016073390001111
1011111100;9156;0.09226631300043664
1011111010;8969;0.09617563900064852
1111101011;8428;0.0852744839994557
1011111110;6056;0.05973153599916259
1001111101;8582;0.09091634200012777
1101111001;7896;0.07978153600015503
1011101111;6013;0.06298875399988901
0001111111;8055;0.08231397700001253
1110101011;9780;0.10107564500140143
1100111110;8316;0.08913469099934446
1110100111;9590;0.1013176479991671
0011111110;7238;0.07743376700091176
1010110111;8019;0.08579272800125182
1011100111;9202;0.09682496800087392
1011111011;6963;0.07234258900098212
1010111011;9915;0.10570643800019752
