conf;price;weight;time;complexity;optimal
1111010111;6515;0;0.08343458700255724;115558;True
1110111011;7842;0;0.09375774500222178;131631;True
0101111111;9119;0;0.11053409799933434;158373;True
1010110111;8050;0;0.10626031200081343;141215;True
1011010111;7726;0;0.09796599000401329;133763;True
1110111001;9269;0;0.13111228799971286;169444;True
0110111111;9119;0;0.11133917599363485;153993;True
1110111010;9394;0;0.11678008199669421;162347;True
1111101100;9776;0;0.12381686200387776;176233;True
1111101011;7501;0;0.09265738599788165;124556;True
1101010011;10069;0;0.13414946000557393;190880;True
1011111001;9567;0;0.12359483899490442;170310;True
1111011011;7461;0;0.09424886900524143;133248;True
1010011111;9128;0;0.11639835600362858;165349;True
0011101111;8953;0;0.12109204499574844;161574;True
1001111011;10810;0;0.13913484800286824;192947;True
1010111101;9464;0;0.11592999500135193;166681;True
1101110011;9952;0;0.12980887300363975;183041;True
1101101110;8495;0;0.1061920049978653;148510;True
1111110100;8770;0;0.10915350499999477;156335;True
0111010111;9542;0;0.11830755299888551;173118;True
0111111010;8302;0;0.1024159679946024;145966;True
1010110111;8879;0;0.11893689599673962;157378;True
1001110111;9894;0;0.12637718000041787;173583;True
1011100111;9352;0;0.11956712699611671;169925;True
0111101011;9607;0;0.12150980499427533;171505;True
1100101110;10466;0;0.1338741610015859;195847;True
1011011011;7881;0;0.09694444900378585;136464;True
1011101111;8537;0;0.101829954997811;147640;True
1110111100;8735;0;0.10814006000146037;156154;True
0111100111;7292;0;0.08981563300039852;132096;True
1011110011;8207;0;0.10978596699715126;150574;True
1011010111;8373;0;0.10481600499770138;145812;True
0111010111;10350;0;0.12923297799716238;183242;True
1111111010;9058;0;0.10979195999971125;156251;True
1111101110;6607;0;0.07620424999913666;110810;True
1011100111;8876;0;0.1114563890005229;160621;True
1111010011;7591;0;0.09194711600139271;131378;True
0011101111;8900;0;0.10638265699526528;154943;True
1111101101;8204;0;0.10013067600084469;147661;True
1111010111;7689;0;0.09205553600622807;133104;True
0111011111;7866;0;0.10023100100079319;139382;True
1111110100;8754;0;0.11348641599761322;162675;True
1101111101;9088;0;0.1103046930002165;156221;True
1101111010;7900;0;0.09538774300017394;136145;True
1111000111;8476;0;0.11001132399542257;156773;True
0111111100;10141;0;0.1284701699987636;182935;True
1010101111;8048;0;0.09965078799723415;142297;True
1110110101;10749;0;0.14813899099681294;187008;True
0101110111;9609;0;0.12372260900156107;170399;True
1010111111;8264;0;0.10286009999981616;138685;True
1101111001;6396;0;0.08192774299823213;114609;True
1110101011;10433;0;0.13253343100222992;187552;True
1111100011;9217;0;0.11852723400079412;165848;True
0101111110;10307;0;0.1351184290033416;189057;True
1111110100;10624;0;0.1352591390023008;195929;True
0111111010;9654;0;0.12371479499415727;181190;True
1111100011;7907;0;0.09782316899509169;142906;True
1111100111;8195;0;0.09999453199998243;141790;True
1010111110;7136;0;0.08797200900153257;124741;True
1111010110;9051;0;0.11965934200270567;165702;True
1111010101;9673;0;0.12261760100227548;175988;True
0101101111;9274;0;0.11368743200000608;162166;True
0111011110;9739;0;0.11592113700316986;169357;True
1111100101;7994;0;0.09948976699524792;143815;True
1111101001;7795;0;0.099842229996284;143642;True
1111010011;8917;0;0.10790394600189757;155648;True
1001111011;8205;0;0.10183281999343308;144996;True
1111110110;6682;0;0.08428318100050092;117155;True
0101110111;11897;0;0.1492200970023987;210279;True
0011111011;7981;0;0.09880738199717598;141342;True
0111101101;9418;0;0.12021305900270818;172090;True
1111010111;7108;0;0.08394756699999562;123713;True
1110110110;8225;0;0.10162625500379363;146476;True
1110111110;7856;0;0.09097273500083247;132841;True
1111001011;9638;0;0.12221416599641088;172555;True
1110101101;7082;0;0.08500912599993171;121591;True
1111110001;10215;0;0.12815708899870515;180894;True
0111001111;8877;0;0.10921453199989628;154103;True
1111010110;10785;0;0.13812977300403873;195876;True
1110101111;6890;0;0.08278344300197205;118603;True
1111011011;7765;0;0.09065300199290505;132788;True
1110110111;9221;0;0.11212751399580156;159748;True
1111100110;9852;0;0.12156775499897776;177129;True
1000111111;7419;0;0.09293919500487391;131514;True
1010111110;9904;0;0.12256358699960401;174317;True
1110101011;9282;0;0.1153131739993114;161751;True
1111011001;9417;0;0.12218671000300674;172788;True
1111110010;9673;0;0.12117061199387535;167024;True
0111111100;7400;0;0.0944883169941022;134712;True
0110101111;10212;0;0.12901023900485598;183776;True
1011011011;8563;0;0.10239379999984521;148850;True
0111100111;8253;0;0.10810315400158288;152663;True
0111011110;9964;0;0.1413381929960451;186208;True
1101110011;9121;0;0.11365418999776011;157880;True
1001011111;10711;0;0.14856477900320897;197474;True
1011111110;8505;0;0.1036597809943487;145572;True
0101111011;8293;0;0.10216478800430195;145063;True
1100110111;7318;0;0.09289186300156871;126839;True
1010101111;10019;0;0.12547760200686753;175270;True
1010011111;9839;0;0.12345112100592814;171166;True
1111101010;7929;0;0.10223029199551092;142668;True
0001111111;7616;0;0.09849150000081863;135838;True
1101101111;8936;0;0.11166554800001904;152965;True
1001110111;9514;0;0.12760262899973895;174755;True
1110110011;10356;0;0.1382515549994423;191181;True
1100111101;8921;0;0.11315371099772165;158212;True
1111011110;8910;0;0.10990606999985175;151995;True
1110001111;6379;0;0.07787560900032986;109658;True
1010110111;8146;0;0.1088326459939708;147095;True
0111111010;10929;0;0.14211815599992406;196211;True
0111110110;8747;0;0.11603873899730388;161097;True
0010111111;9316;0;0.12166271800379036;166995;True
1100111110;8706;0;0.11564031400484964;157911;True
0110111110;9014;0;0.12078363299951889;166578;True
1111001110;9756;0;0.12563670500094304;174273;True
1011111110;7710;0;0.09607686599338194;132507;True
1110010111;9504;0;0.11902167400694452;164889;True
0101111111;8222;0;0.09822896699915873;137802;True
1111111000;9736;0;0.12593440800264943;173849;True
1011011111;7385;0;0.09145417800027644;129268;True
1001111111;8499;0;0.10448784400068689;143946;True
0111001101;9322;0;0.121544683999673;169570;True
1011110010;8823;0;0.1196223170045414;163818;True
0011101111;7797;0;0.10087844599911477;138562;True
1101110101;9666;0;0.12370713199925376;172899;True
1111010111;8676;0;0.10590371700527612;147513;True
0111110111;8013;0;0.10046372600481845;139355;True
1001111011;9170;0;0.11790076800389215;163915;True
1111110011;7540;0;0.09484487600275315;133589;True
1011011011;7456;0;0.10358510600053705;137681;True
1111100101;8541;0;0.10796598500019172;151620;True
1001111011;10433;0;0.1346215099983965;188140;True
1111011110;8919;0;0.11169356600294122;155994;True
0111111010;7976;0;0.10457296000095084;146076;True
0111101011;7762;0;0.09990013900096528;140758;True
0111110101;7462;0;0.09188485499907983;129478;True
0011110111;10620;0;0.1414211509982124;187027;True
0111111010;9633;0;0.1293751780031016;176183;True
1011111001;8630;0;0.11419882200425491;149155;True
0111111001;9049;0;0.11989008999807993;164719;True
1111010011;9838;0;0.12605754200194497;174815;True
0111101111;8922;0;0.11312375599663937;156014;True
1011110011;7962;0;0.10204627700295532;143463;True
1111110110;6482;0;0.08303380199504318;114067;True
0101101111;9531;0;0.12047790300130146;164741;True
1101110110;9040;0;0.11323529600485926;159485;True
0101110111;7793;0;0.09921656399819767;134427;True
0111110111;8099;0;0.10543839999445481;137109;True
1100111111;5883;0;0.06996539999818197;97890;True
1101101110;10053;0;0.1297097999995458;177144;True
1111101001;8705;0;0.11179914999956964;155296;True
0111011101;9935;0;0.1304827500061947;177861;True
0110111110;8286;0;0.1090175899953465;152582;True
1101101011;8789;0;0.11429147099988768;156424;True
1111001101;8803;0;0.11479781600064598;160814;True
0110111110;9678;0;0.1247821510041831;166778;True
1111001110;8871;0;0.11893142200278817;160230;True
0011111111;6920;0;0.08852240900159813;120143;True
1011011110;9879;0;0.1308642959993449;179682;True
0111001111;9976;0;0.13231715599977178;181936;True
0111111001;9936;0;0.1258425249980064;176888;True
1111101010;7752;0;0.10136969599989243;138129;True
0111111101;8759;0;0.11041483999724733;153705;True
1101111101;9633;0;0.1201699350058334;164244;True
1011110111;7771;0;0.1072952879985678;137126;True
0111010111;8807;0;0.11629036800150061;159981;True
0110111111;8202;0;0.10158920799585758;143006;True
1111011100;7623;0;0.10127727899816819;138186;True
1101010111;8363;0;0.10534548400028143;147922;True
1101110011;6947;0;0.08518383499904303;120586;True
1010111110;8876;0;0.1131566140029463;156085;True
1101110111;7873;0;0.09302680499968119;131576;True
1111111000;9645;0;0.13132368699734798;178032;True
1101011101;9246;0;0.12443226000323193;167319;True
1111100111;8832;0;0.11113502100488404;148197;True
1111011101;7514;0;0.09209206599916797;129427;True
1010101111;8994;0;0.11890344999847002;162675;True
1101011110;9299;0;0.12145409899676451;168250;True
1111110001;8627;0;0.11256677799974568;153022;True
1001111110;8682;0;0.11579564100247808;161787;True
1110101111;6210;0;0.07369226599985268;103299;True
0111010111;9376;0;0.1289482770007453;173008;True
1010111101;8688;0;0.11067293200176209;153129;True
1101110011;7146;0;0.09658080399822211;131211;True
1101111100;8031;0;0.10551157800364308;146946;True
0101111011;9988;0;0.12397122800030047;173596;True
0011110111;9102;0;0.12016546700033359;166093;True
1110111010;8940;0;0.11158742300176527;154725;True
1001101111;9342;0;0.11694574000284774;164619;True
1010011111;8756;0;0.11209519600379281;157141;True
0011101111;10231;0;0.13344293599948287;188028;True
