conf;price;time
111001101111111;10050;0.18050063800183125
111010110111110;13567;0.2406589510210324
110111111100110;12533;0.23230233299545944
001011011111111;13451;0.23856880501261912
110110111011101;13049;0.23857001701253466
111110100111101;15668;0.3046638820087537
111101101101101;12945;0.23571182700106874
011011011111110;14258;0.25537376099964604
110111010111101;12322;0.23750896597630344
011111011001111;13667;0.2524937440175563
110010011111111;15228;0.2790076659875922
101010111111110;15451;0.270142740017036
101111111110110;12342;0.21134325399179943
111111010111010;13968;0.2533732010051608
110110110110111;12761;0.2396441489981953
010011111111110;14890;0.266953800979536
111111011011001;14942;0.26763923399266787
111111010111110;14762;0.25086381399887614
101010111111101;12897;0.24377034499775618
111010110111011;13270;0.24051079698256217
101111101101110;12964;0.23323603501194157
111111011110010;11948;0.21563264200813137
101101111010111;13558;0.2375453090062365
101101111111101;14210;0.23683386499760672
111111111000111;11634;0.1967693920014426
101111111001110;12226;0.21524051402229816
101100111101111;13152;0.23389608500292525
110101111101110;13100;0.24592644700896926
110101101111111;11559;0.1958484949718695
111110011011111;13196;0.2444351970043499
101111101101111;13147;0.23922269299509935
111001111101101;13052;0.24737633299082518
110111101110011;13719;0.26409146800870076
101011111100111;16230;0.294354306999594
110011111011101;12515;0.22802964597940445
011111101111011;12223;0.21444754602271132
111001101101111;15567;0.2811747140076477
111111010010111;14342;0.24547570699360222
111110110110101;14722;0.2515964730118867
011110111101111;11905;0.21553339398815297
101011111011011;12549;0.23520019301213324
111011011111001;12378;0.23146324697881937
111010111111001;15336;0.2711126089852769
101101111110101;14422;0.26099975599208847
011110101111011;11804;0.21782011998584494
011011111111101;12938;0.22369628300657496
001111110111111;12726;0.22516919299960136
111110111011010;14642;0.2660953169979621
100111111011101;13334;0.242634647001978
101110111101011;13127;0.25138615400646813
010101111111011;11176;0.2123504790070001
111011100101111;15326;0.27558154400321655
111110111011110;11463;0.2000431809865404
110101101101111;14541;0.25174927699845284
111011011010111;15847;0.28399273002287373
110110101111111;10539;0.18614730800618418
011111110011011;13159;0.2746138430084102
110111101011111;13929;0.24817650200566277
101011110111110;14096;0.26183007800136693
101111011110011;13850;0.2575197439873591
011001111011111;14904;0.26044642401393503
101011101111011;12448;0.22245936701074243
111110011011011;14445;0.25944531298591755
011111100110111;12756;0.22696959201130085
011111101101101;13726;0.2690456389973406
110001011011111;16321;0.3105757999874186
001111011111111;12870;0.22366711200447753
110100111011111;11726;0.21569352300139144
110111101110011;16061;0.280729767982848
110111011001111;12452;0.2241466380073689
011111011111110;12309;0.21935151697834954
111111011011010;13655;0.26041424498544075
011011111011110;15558;0.2795151220052503
101110111111101;12611;0.2166764480061829
110011111111110;11678;0.20665724700666033
010111111111010;14926;0.25792889200965874
101011111110110;13532;0.25088691199198365
111001111110101;14282;0.2523880399821792
111110111010110;13401;0.24088540801312774
110111010111101;13904;0.2535526319989003
111111000111101;13412;0.24600919298245572
011111111110010;13482;0.23510472199996002
011110111111011;13154;0.2254971910151653
111101101111101;12220;0.20741247400292195
111001100111111;13227;0.23955728000146337
010111111111001;13015;0.23612308502197266
100111110110111;14236;0.2547220650012605
011111111100110;12907;0.22435568997752853
101111100011111;13063;0.24143032898427919
101111101110111;11883;0.2061708899855148
100111111011101;13209;0.23221331898821518
010011111111111;13364;0.24657729497994296
011111111001110;12461;0.23388746700948104
010011111111011;11855;0.21929276100127026
110011111110011;15565;0.27712754299864173
001111111111101;12915;0.21659912099130452
111011111010101;14375;0.25609917799010873
111010111101111;14032;0.23861706297611818
011101011111011;13357;0.23899414099287242
111111111011001;10793;0.17910956501145847
110110110111011;14400;0.25786276801954955
111111110110011;13094;0.23404423400643282
111010011111111;10174;0.1765834540128708
101111100111011;14660;0.2610613460128661
011011110101111;13308;0.22930015900055878
100110101111111;13346;0.23724950500763953
111010011011111;13887;0.24721037299605086
111110110111010;14062;0.24542927998118103
011111110101110;13032;0.2395735350146424
111111001001111;13067;0.23360357401543297
111101011011011;14967;0.26457586701144464
101110101111101;12691;0.235708756983513
011111111011100;14191;0.2688555929926224
111101101111101;13014;0.23854359501274303
111110010111101;13710;0.25625647002016194
011011101111101;11640;0.2064089729974512
111110111001101;12508;0.22594152900273912
111101110110011;12319;0.2195047169807367
110011011111011;12517;0.2288620609906502
101111110110110;14847;0.2595130809932016
101110011111111;12964;0.2146352650015615
111101111111010;13202;0.22695306001696736
111111011101011;12945;0.22059554301085882
111110111011110;12878;0.22022900197771378
010110111111111;10846;0.19261378201190382
101111011110101;13386;0.23885736701777205
111010111111010;12475;0.2315133550146129
011111101111011;10920;0.1943908369867131
011110110110111;16005;0.27689568800269626
111111100110110;13629;0.23668437500600703
010111111110101;13627;0.24622561899013817
111011011100110;14720;0.27836202800972387
110111111011001;12653;0.22308961101225577
111111010011101;13709;0.25799763199756853
111010100111111;14676;0.2767080499907024
001111111011101;14436;0.2515216259926092
010111111011110;12563;0.2280579549842514
001111101111101;14906;0.2588768819987308
111111100001111;12662;0.22159275200101547
110111111011011;12410;0.2254694000002928
110101110111011;14045;0.24435306098894216
001111111001111;11813;0.20324204297503456
