conf;price;time
111001101111111;10050;0.19007467399933375
111010110111110;13567;0.2501679970009718
110111111100110;12533;0.24797390200546943
001011011111111;13451;0.2521280380024109
110110111011101;13049;0.245872033003252
111110100111101;15668;0.335051255999133
111101101101101;12945;0.2564673029992264
011011011111110;14258;0.26840532501228154
110111010111101;12322;0.230031395010883
011111011001111;13667;0.2566442599927541
110010011111111;15228;0.29315003601368517
101010111111110;15451;0.28525948998867534
101111111110110;12342;0.22832727801869623
111111010111010;13968;0.2827804090047721
110110110110111;12761;0.2494677659997251
010011111111110;14890;0.27565523801604286
111111011011001;14942;0.28174118502647616
111111010111110;14762;0.2812244560045656
101010111111101;12897;0.24917135000578128
111010110111011;13270;0.25303384801372886
101111101101110;12964;0.2505913310160395
111111011110010;11948;0.24831473600352183
101101111010111;13558;0.2505917100061197
101101111111101;14210;0.25759458099491894
111111111000111;11634;0.23653630900662392
101111111001110;12226;0.24182760101393797
101100111101111;13152;0.2524571969988756
110101111101110;13100;0.25188955300836824
110101101111111;11559;0.21262326501891948
111110011011111;13196;0.24423871500766836
101111101101111;13147;0.24572012401768006
111001111101101;13052;0.24651271698530763
110111101110011;13719;0.25556411800789647
101011111100111;16230;0.3025791289983317
110011111011101;12515;0.22977334100869484
011111101111011;12223;0.22617752899532206
111001101101111;15567;0.291672880994156
111111010010111;14342;0.26812072400934994
111110110110101;14722;0.26782959600677714
011110111101111;11905;0.22334850000333972
101011111011011;12549;0.2369142879906576
111011011111001;12378;0.24311289499746636
111010111111001;15336;0.29287659301189706
101101111110101;14422;0.26592846898711286
011110101111011;11804;0.24257724100607447
011011111111101;12938;0.24432413699105382
001111110111111;12726;0.24191095199785195
111110111011010;14642;0.28664579600444995
100111111011101;13334;0.25168557799770497
101110111101011;13127;0.2594208740047179
010101111111011;11176;0.21229282999411225
111011100101111;15326;0.2811279640009161
111110111011110;11463;0.20498274298734032
110101101101111;14541;0.27736934198765084
111011011010111;15847;0.29757148298085667
110110101111111;10539;0.19085166801232845
011111110011011;13159;0.24744641801225953
110111101011111;13929;0.2561045920010656
101011110111110;14096;0.270302098011598
101111011110011;13850;0.27613678498892114
011001111011111;14904;0.2786171849875245
101011101111011;12448;0.24350193300051615
111110011011011;14445;0.2745259559887927
011111100110111;12756;0.24805726698832586
011111101101101;13726;0.28223866000189446
110001011011111;16321;0.336654004000593
001111011111111;12870;0.22991682702559046
110100111011111;11726;0.22467432598932646
110111101110011;16061;0.2988254360097926
110111011001111;12452;0.22585205201175995
011111011111110;12309;0.22562519999337383
111111011011010;13655;0.2652763740043156
011011111011110;15558;0.2904567439982202
101110111111101;12611;0.22156142600579187
110011111111110;11678;0.2195760489848908
010111111111010;14926;0.2715420149907004
101011111110110;13532;0.26722210500156507
111001111110101;14282;0.2732494849769864
111110111010110;13401;0.25244202101021074
110111010111101;13904;0.2737633599899709
111111000111101;13412;0.26633210299769416
011111111110010;13482;0.2502283639914822
011110111111011;13154;0.25001988900476135
111101101111101;12220;0.2366825970239006
111001100111111;13227;0.25496813299832866
010111111111001;13015;0.2513603449915536
100111110110111;14236;0.26556911901570857
011111111100110;12907;0.2392401449906174
101111100011111;13063;0.25684834001003765
101111101110111;11883;0.21911481500137597
100111111011101;13209;0.24343571098870598
010011111111111;13364;0.2668221200001426
011111111001110;12461;0.23772733699297532
010011111111011;11855;0.2263218569860328
110011111110011;15565;0.2934763610246591
001111111111101;12915;0.2359807640023064
111011111010101;14375;0.2704017920186743
111010111101111;14032;0.24953045000438578
011101011111011;13357;0.2548715810116846
111111111011001;10793;0.18954753200523555
110110110111011;14400;0.2830955179815646
111111110110011;13094;0.24461818899726495
111010011111111;10174;0.18638520501554012
101111100111011;14660;0.2964484810072463
011011110101111;13308;0.25245331099722534
100110101111111;13346;0.2532484679832123
111010011011111;13887;0.26281789000495337
111110110111010;14062;0.26754816801985726
011111110101110;13032;0.25220465697930194
111111001001111;13067;0.24476346900337376
111101011011011;14967;0.2702112070110161
101110101111101;12691;0.2411397389951162
011111111011100;14191;0.2758374249970075
111101101111101;13014;0.23762652502045967
111110010111101;13710;0.26118320200475864
011011101111101;11640;0.21794573601800948
111110111001101;12508;0.23908064898569137
111101110110011;12319;0.23030937800649554
110011011111011;12517;0.23513303400250152
101111110110110;14847;0.285898667993024
101110011111111;12964;0.23619798800791614
111101111111010;13202;0.23713325799326412
111111011101011;12945;0.23517972501576878
111110111011110;12878;0.2505602849996649
010110111111111;10846;0.2033799700147938
101111011110101;13386;0.26266870999825187
111010111111010;12475;0.23326813097810373
011111101111011;10920;0.20220864898874424
011110110110111;16005;0.2986154840036761
111111100110110;13629;0.24717943501309492
010111111110101;13627;0.26422199502121657
111011011100110;14720;0.28908249898813665
110111111011001;12653;0.2478070640063379
111111010011101;13709;0.25636788600240834
111010100111111;14676;0.2815388159942813
001111111011101;14436;0.2615484499838203
010111111011110;12563;0.24343849200522527
001111101111101;14906;0.2791522140032612
111111100001111;12662;0.23296446501626633
110111111011011;12410;0.22886172399739735
110101110111011;14045;0.25983913798700087
001111111001111;11813;0.2119329249835573
110111101111011;11022;0.20773034100420773
110011111110111;11635;0.226691107993247
110101110111111;11486;0.21612996901967563
100011111011111;12034;0.22101070400094613
010111011111011;14182;0.25802464099251665
010111111011011;12978;0.24092111000209115
101101110111011;15870;0.2965923589945305
111111111000101;11164;0.20976204000180587
011011101111011;13938;0.27042840397916734
100101111111111;12851;0.23763088599662296
