conf;price;time
111001101111111;10050;0.14972135400057596
111010110111110;13567;0.2078574289989774
110111111100110;12533;0.19601329699980852
001011011111111;13451;0.20471316699877207
110110111011101;13049;0.20176559100036684
111110100111101;15668;0.25524321100056113
111101101101101;12945;0.19544119000056526
011011011111110;14258;0.21408526400045957
110111010111101;12322;0.1896438300009322
011111011001111;13667;0.20555973400041694
110010011111111;15228;0.2388057280004432
101010111111110;15451;0.23075035799956822
101111111110110;12342;0.18370764599967515
111111010111010;13968;0.2196361070000421
110110110110111;12761;0.20120571999905223
010011111111110;14890;0.2350725219985179
111111011011001;14942;0.229994354000155
111111010111110;14762;0.21570215900101175
101010111111101;12897;0.19888187399919843
111010110111011;13270;0.2091784109998116
101111101101110;12964;0.20186010399993393
111111011110010;11948;0.1845627799993963
101101111010111;13558;0.204871670999637
101101111111101;14210;0.20622126200032653
111111111000111;11634;0.17080235499997798
101111111001110;12226;0.1857946729996911
101100111101111;13152;0.2028261770010431
110101111101110;13100;0.20534680700075114
110101101111111;11559;0.16957147499852
111110011011111;13196;0.19648681600119744
101111101101111;13147;0.19728464200125018
111001111101101;13052;0.20296455700008664
110111101110011;13719;0.20757782799955748
101011111100111;16230;0.23922742800095875
110011111011101;12515;0.19138771000143606
011111101111011;12223;0.17970168099964212
111001101101111;15567;0.23869286099943565
111111010010111;14342;0.21374489799927687
111110110110101;14722;0.21748716100046295
011110111101111;11905;0.181099675999576
101011111011011;12549;0.20646370900067268
111011011111001;12378;0.2330930600001011
111010111111001;15336;0.2677530629989633
101101111110101;14422;0.21188150600028166
011110101111011;11804;0.1835111339987634
011011111111101;12938;0.1932526879991201
001111110111111;12726;0.19466779600043083
111110111011010;14642;0.22818614599964349
100111111011101;13334;0.20577993000006245
101110111101011;13127;0.2070038370002294
010101111111011;11176;0.17375065499982156
111011100101111;15326;0.22782872800053156
111110111011110;11463;0.16898603499976161
110101101101111;14541;0.21751228899847774
111011011010111;15847;0.24389426100060518
110110101111111;10539;0.1532916860014666
011111110011011;13159;0.20218379899961292
110111101011111;13929;0.20165496099980373
101011110111110;14096;0.22312482200140948
101111011110011;13850;0.21789822000027925
011001111011111;14904;0.2229141650004749
101011101111011;12448;0.1919480710002972
111110011011011;14445;0.22390487099983147
011111100110111;12756;0.19389239799966163
011111101101101;13726;0.2193854149991239
110001011011111;16321;0.26063057700048375
001111011111111;12870;0.18658617199980654
110100111011111;11726;0.1814765819999593
110111101110011;16061;0.23906813400026294
110111011001111;12452;0.18546820899973682
011111011111110;12309;0.17842230099995504
111111011011010;13655;0.21246346999942034
011011111011110;15558;0.23127009800009546
101110111111101;12611;0.18185117500070191
110011111111110;11678;0.176890396998715
010111111111010;14926;0.22035951299949375
101011111110110;13532;0.21049504000075103
111001111110101;14282;0.21814794599958987
111110111010110;13401;0.2077376200013532
110111010111101;13904;0.21808394500112627
111111000111101;13412;0.2106932959995902
011111111110010;13482;0.2027922020006372
011110111111011;13154;0.19658832200002507
111101101111101;12220;0.178150669000388
111001100111111;13227;0.20220561800124415
010111111111001;13015;0.20332391199917765
100111110110111;14236;0.21406336599829956
011111111100110;12907;0.1945330919988919
101111100011111;13063;0.20607824199942115
101111101110111;11883;0.17716887000096904
100111111011101;13209;0.19490631400003622
010011111111111;13364;0.1998135869998805
011111111001110;12461;0.1932712599991646
010011111111011;11855;0.18235037100021145
110011111110011;15565;0.2365878350010462
001111111111101;12915;0.18751895400055218
111011111010101;14375;0.21793218500170042
111010111101111;14032;0.20418838299883646
011101011111011;13357;0.2053051120001328
111111111011001;10793;0.15535550999993575
110110110111011;14400;0.22312362900083826
111111110110011;13094;0.19518534200142312
111010011111111;10174;0.15274318200135895
101111100111011;14660;0.2241249250000692
011011110101111;13308;0.19940201500139665
100110101111111;13346;0.2047986329998821
111010011011111;13887;0.21428709599967988
111110110111010;14062;0.21409929000037664
011111110101110;13032;0.2035687110001163
111111001001111;13067;0.199051302000953
111101011011011;14967;0.2224792549986887
101110101111101;12691;0.192853214999559
011111111011100;14191;0.21968438500152843
111101101111101;13014;0.19960700500087114
111110010111101;13710;0.21133928500057664
011011101111101;11640;0.17665604899957543
111110111001101;12508;0.1894140430013067
111101110110011;12319;0.1903832309999416
110011011111011;12517;0.18926023300082306
101111110110110;14847;0.22535516599964467
101110011111111;12964;0.18724158700024418
111101111111010;13202;0.19572585900095874
111111011101011;12945;0.18718697000076645
111110111011110;12878;0.19159922899962112
010110111111111;10846;0.16107377400112455
101111011110101;13386;0.20739304299968353
111010111111010;12475;0.18962121199911053
011111101111011;10920;0.16418701200018404
011110110110111;16005;0.23867418699956033
111111100110110;13629;0.20276717900014773
010111111110101;13627;0.21187218399973062
111011011100110;14720;0.23043593100010185
110111111011001;12653;0.19036026600042533
111111010011101;13709;0.2090122589997918
111010100111111;14676;0.22832399899925804
001111111011101;14436;0.21252390500012552
010111111011110;12563;0.19539387599979818
001111101111101;14906;0.22352008199959528
111111100001111;12662;0.1965045149991056
110111111011011;12410;0.18405143400013912
110101110111011;14045;0.20798353200007114
001111111001111;11813;0.17421564600044803
110111101111011;11022;0.165797293999276
110011111110111;11635;0.16809364700020524
110101110111111;11486;0.16774539400103095
100011111011111;12034;0.1764648690004833
010111011111011;14182;0.21062635099951876
010111111011011;12978;0.19145815699994273
