conf;price;time
0101;1519;0.009353553992696106
0011;2621;0.015818368992768228
1101;2169;0.012664198002312332
1110;2709;0.016665053990436718
0011;4026;0.02451304401620291
0111;1078;0.00889918502070941
1010;3214;0.020756582001922652
1101;2493;0.014370603021234274
1001;3301;0.02094213099917397
1110;3041;0.01651963300537318
1010;1961;0.011197601997992024
0011;3018;0.01856702601071447
1101;3968;0.02181189600378275
1110;3363;0.0191561020037625
1110;2361;0.014048082986846566
1100;2838;0.01731751800980419
1110;3705;0.02017534401966259
0011;4795;0.030307559994980693
0101;4313;0.025159868004266173
1011;3527;0.02020339699811302
1110;2294;0.01370973201119341
1011;3095;0.016232474998105317
0110;3536;0.020272356981877238
1001;3781;0.021564979979302734
1010;2276;0.013678378018084913
0110;3813;0.021788864978589118
0111;3154;0.01658805800252594
0101;2928;0.016238785989116877
1110;2041;0.011070106993429363
0110;3875;0.022240021004108712
1001;3360;0.01801080201403238
0101;2514;0.01447659998666495
1101;3348;0.01993320501060225
1010;3748;0.025124864012468606
1010;4108;0.024654904002090916
0101;4043;0.025931445008609444
0110;2900;0.0168971219973173
1101;3034;0.017125518003012985
1001;4187;0.023713721020612866
1011;2669;0.013879395002732053
1110;2888;0.015970909997122362
0101;4286;0.02453510501072742
1101;1541;0.009449551987927407
0101;3820;0.023142972990171984
0111;3674;0.019411198009038344
1001;3094;0.016629549994831905
1101;2648;0.014310525002656505
1010;3268;0.019551815988961607
1001;4569;0.025475208996795118
1100;3381;0.02178992799599655
1001;3281;0.018266699014930055
0111;2323;0.013805147988023236
0110;4646;0.027286928001558408
1001;3989;0.022167074988828972
1010;2527;0.015874516015173867
0011;3901;0.02280603800318204
0111;4095;0.022565466992091388
1010;3836;0.025799512019148096
0101;3794;0.026312930014682934
0101;1695;0.011241667001741007
0011;3113;0.018175460980273783
0011;2787;0.016506575979292393
0110;4055;0.02544436597963795
1110;2476;0.014669924014015123
1011;2942;0.016368354990845546
0101;3812;0.021725172991864383
0111;1720;0.013957343995571136
1011;2540;0.01372533998801373
1101;2613;0.014668532996438444
0110;3163;0.018796696997014806
1110;2991;0.017133129003923386
1010;3453;0.02031223798985593
1011;3617;0.01964711499749683
1101;3965;0.020845564984483644
1010;3928;0.022987361007835716
0011;1989;0.012462560000130907
0101;4716;0.02616546201170422
0111;1981;0.01103475599666126
1110;2219;0.011917897005332634
0111;3552;0.018999749998329207
1010;3292;0.020791573013411835
1110;1832;0.010144179017515853
1011;2262;0.01253158098552376
1101;3028;0.0172909079992678
1011;4056;0.021338883001590148
1011;2950;0.015349834982771426
1110;2877;0.015288769995095208
1101;2759;0.01732871201238595
0110;2635;0.015318021993152797
0100;2348;0.01494620498851873
1010;3721;0.021636627992847934
0111;1165;0.011202070018043742
0111;3683;0.02090265299193561
1101;3602;0.018810049979947507
0111;3263;0.020217777986545116
0111;2657;0.02767953200964257
1011;3256;0.01980954100145027
1101;3171;0.01753111300058663
1011;3424;0.019070008012931794
1011;2453;0.01292921500862576
0110;4144;0.0255908319959417
0101;2936;0.016817566996905953
1110;3764;0.019890042982297018
1110;3304;0.0178915029973723
1110;3096;0.016680876986356452
