conf;price;time
0101;1519;0.0075254399998812005
0011;2621;0.012477354999646195
1101;2169;0.009994714999265852
1110;2709;0.013016590999541222
0011;4026;0.018970352000906132
0111;1078;0.0067912270005763276
1010;3214;0.015737986999738496
1101;2493;0.011034945000574226
1001;3301;0.015671827999540255
1110;3041;0.012886840000646771
1010;1961;0.008873022999978275
0011;3018;0.014695445001052576
1101;3968;0.017470650000177557
1110;3363;0.015240488000927144
1110;2361;0.011175636000189115
1100;2838;0.013912628999605658
1110;3705;0.01607604899982107
0011;4795;0.02459907099910197
0101;4313;0.020229322000886896
1011;3527;0.01605053800085443
1110;2294;0.010914198999671498
1011;3095;0.013398811999650206
0110;3536;0.016900246000659536
1001;3781;0.017818979000367108
1010;2276;0.0113190210013272
0110;3813;0.018109954000465223
0111;3154;0.015579798999169725
0101;2928;0.013407992999418639
1110;2041;0.009126891998676001
0110;3875;0.018439504001435125
1001;3360;0.015025824999611359
0101;2514;0.011974793998888345
1101;3348;0.015654430999347824
1010;3748;0.02010933599922282
1010;4108;0.019722678000107408
0101;4043;0.0207936629994947
0110;2900;0.013522919000024558
1101;3034;0.013718836999032646
1001;4187;0.019875295000019833
1011;2669;0.011343394000505214
1110;2888;0.013293766000060714
0101;4286;0.020533730999886757
1101;1541;0.00798845600002096
0101;3820;0.01942394800062175
0111;3674;0.016216822999922442
1001;3094;0.013936019999164273
1101;2648;0.011909742999705486
1010;3268;0.016203484001380275
1001;4569;0.021425609000289114
1100;3381;0.018223368999315426
1001;3281;0.014954488000512356
0111;2323;0.011039073000574717
0110;4646;0.02195917599965469
1001;3989;0.017795613999624038
1010;2527;0.012751447000482585
0011;3901;0.018230716001198743
0111;4095;0.017999277000853908
1010;3836;0.02057928400063247
0101;3794;0.018590321000374388
0101;1695;0.008570044001317001
0011;3113;0.013824025998474099
0011;2787;0.013088334999338258
0110;4055;0.01998156399895379
1110;2476;0.011732879998817225
1011;2942;0.013104151999868918
0101;3812;0.0176713219989324
0111;1720;0.011255060000621597
1011;2540;0.011029937999410322
1101;2613;0.011706508001225302
0110;3163;0.015020036998976138
1110;2991;0.013702063999517122
1010;3453;0.016100304999781656
1011;3617;0.015504229999351082
1101;3965;0.016685669999787933
1010;3928;0.018388638000033097
0011;1989;0.010099264000018593
0101;4716;0.021336411000447697
0111;1981;0.009333890999187133
1110;2219;0.010654172001522966
0111;3552;0.01571423300083552
1010;3292;0.01722306900046533
1110;1832;0.008330596998348483
1011;2262;0.0104650400007813
1101;3028;0.014412817999982508
1011;4056;0.017698191999443225
1011;2950;0.012758380999002839
1110;2877;0.012672320999627118
1101;2759;0.014406525000595138
0110;2635;0.012646463999772095
0100;2348;0.012465294999856269
1010;3721;0.017596039999261848
0111;1165;0.008888768001270364
0111;3683;0.017260656000871677
1101;3602;0.016304480999679072
0111;3263;0.01584398300110479
0111;2657;0.013608409999505966
1011;3256;0.015721554000265314
1101;3171;0.014243511001041043
1011;3424;0.01556102700124029
1011;2453;0.010479859998667962
0110;4144;0.020819072999074706
0101;2936;0.01367030499932298
1110;3764;0.01657291799892846
1110;3304;0.014795039000091492
1110;3096;0.013970694999443367
1110;2953;0.014110805001109838
1011;3804;0.016539394000574248
0011;4003;0.018770528000459308
1110;4424;0.01896857599967916
0110;3063;0.014108325000051991
1100;3552;0.018075715999657405
1101;2208;0.009982481000406551
0111;3104;0.015186505999736255
1010;2626;0.013007026000195765
1101;3053;0.014739227000973187
0111;3665;0.015346426000178326
1001;4587;0.02240209600131493
1110;3262;0.01494719000038458
1100;2349;0.011174074999871664
1100;3507;0.01840105399969616
0101;4332;0.02114987399909296
1100;2916;0.01988932700078294
0101;4240;0.020381476999318693
0100;2308;0.01229192599930684
1110;3916;0.017231480000191368
0111;2038;0.00996342400139838
1011;3435;0.01436382300016703
1011;1950;0.00834594499974628
1011;3591;0.015275780999218114
1101;2583;0.011765183000534307
0111;2537;0.013412082998911501
1011;1757;0.008016922000024351
0011;3081;0.014892446000885684
1011;3618;0.015576587000396103
1101;1984;0.008752008001465583
1010;4501;0.0217667300003086
1001;2994;0.01601636099985626
0111;2986;0.014922824000677792
1001;3738;0.019046122000872856
1101;3223;0.015251438999257516
1001;4468;0.02088909799931571
1101;1658;0.008043599998927675
0101;3434;0.017257901999983005
0011;2599;0.012988421000045491
0111;3935;0.01739523700052814
0110;2364;0.011242475999097223
1110;3874;0.01746331799949985
1101;4260;0.018222933998913504
0011;2471;0.012137081999753718
1101;2024;0.009988317999159335
0111;2674;0.012698659000307089
0110;2541;0.012104368999644066
