conf;price;time
0101;1519;0.011784164002165198
0011;2621;0.019756388996029273
1101;2169;0.0162703940004576
1110;2709;0.0228215089882724
0011;4026;0.032432594016427174
0111;1078;0.011099866998847574
1010;3214;0.025866028998279944
1101;2493;0.018604409007821232
1001;3301;0.027534913999261335
1110;3041;0.020834853989072144
1010;1961;0.014321625989396125
0011;3018;0.02275900900713168
1101;3968;0.028160426998510957
1110;3363;0.022694921004585922
1110;2361;0.01680748100625351
1100;2838;0.020097380998777226
1110;3705;0.023347567999735475
0011;4795;0.0347757929994259
0101;4313;0.030896057025529444
1011;3527;0.025080521998461336
1110;2294;0.016298778005875647
1011;3095;0.028689405997283757
0110;3536;0.026457906002178788
1001;3781;0.027369372022803873
1010;2276;0.01674007301335223
0110;3813;0.03266693101613782
0111;3154;0.020218418998410925
0101;2928;0.02032661100383848
1110;2041;0.013431280996883288
0110;3875;0.026294573006452993
1001;3360;0.020842942991293967
0101;2514;0.01656745601212606
1101;3348;0.022674526000628248
1010;3748;0.026864664017921314
1010;4108;0.02703462599311024
0101;4043;0.03006836600252427
0110;2900;0.020482044987147674
1101;3034;0.01969414099585265
1001;4187;0.027147515007527545
1011;2669;0.016088097996544093
1110;2888;0.018312906002392992
0101;4286;0.028350045991828665
1101;1541;0.010742757993284613
0101;3820;0.028057571995304897
0111;3674;0.0215728479961399
1001;3094;0.017971418012166396
1101;2648;0.015995561989257112
1010;3268;0.021872457000426948
1001;4569;0.02748283901019022
1100;3381;0.023406581982271746
1001;3281;0.02085024700500071
0111;2323;0.014506609993986785
0110;4646;0.02856974198948592
1001;3989;0.0227609479916282
1010;2527;0.016074015002232045
0011;3901;0.023161860008258373
0111;4095;0.022782426996855065
1010;3836;0.026167258009081706
0101;3794;0.022577561001526192
0101;1695;0.01040207699406892
0011;3113;0.016833378991577774
0011;2787;0.015964831021847203
0110;4055;0.02440200498676859
1110;2476;0.0147859750140924
1011;2942;0.01797007501590997
0101;3812;0.023809732985682786
0111;1720;0.015063204016769305
1011;2540;0.014498325996100903
1101;2613;0.01591010799165815
0110;3163;0.01983542100060731
1110;2991;0.01807257701875642
1010;3453;0.020738299004733562
1011;3617;0.02135729300789535
1101;3965;0.021991640009218827
