conf;price;time;rel_err
1110;1463;8.106999302981421e-06;0.03686635944700461
1101;2417;3.4649983717827126e-06;0.07783288821060663
1101;2169;2.504000804037787e-06;0.0
1110;2709;2.3209995561046526e-06;0.0
1001;2492;2.3600005079060793e-06;0.381023348236463
0111;1078;2.365000909776427e-06;0.0
0101;2713;1.979000444407575e-06;0.15588052271313005
1101;2493;2.215998392784968e-06;0.0
1100;1920;2.6530015020398423e-06;0.41835807331111785
1011;2966;2.5690005713840947e-06;0.024662939822426833
0111;1859;2.2730000637238845e-06;0.05201427842937277
0101;2114;2.209000740549527e-06;0.29953611663353213
1101;3968;2.2050007828511298e-06;0.0
1011;3129;2.1460000425577164e-06;0.0695807314897413
1110;2361;2.3120010155253112e-06;0.0
1011;2834;2.115000825142488e-06;0.0014094432699083862
1110;3705;2.2430012904806063e-06;0.0
1100;4036;1.913000232889317e-06;0.15828988529718457
1010;3026;1.9760009308811277e-06;0.29840018548574077
1011;3527;2.1020005078753456e-06;0.0
1110;2294;2.1039995772298425e-06;0.0
1011;3095;2.0669995137723163e-06;0.0
1001;2595;1.999998858082108e-06;0.26611990950226244
0110;2745;1.959000655915588e-06;0.2740015868817773
1101;2203;2.18700006371364e-06;0.0320738137082601
1001;2768;1.936999979079701e-06;0.27406241804353526
0111;3154;2.209000740549527e-06;0.0
1011;2641;2.1739997464464977e-06;0.09801912568306011
1110;2041;2.2269996406976134e-06;0.0
1100;2719;2.026999936788343e-06;0.2983225806451613
0111;3078;2.1949999791104347e-06;0.08392857142857142
1011;2321;2.1460000425577164e-06;0.07677008750994431
1101;3348;2.7520000003278255e-06;0.0
0011;2644;1.9409999367780983e-06;0.2945570971184632
1001;2402;2.097000106004998e-06;0.41528724440116843
1001;3536;2.0330007828306407e-06;0.12540192926045016
1011;2804;2.213999323430471e-06;0.03310344827586207
1101;3034;2.1699997887481004e-06;0.0
1010;2454;2.0169991330476478e-06;0.4139001671841414
1011;2669;2.234999556094408e-06;0.0
1110;2888;2.2639997041551396e-06;0.0
1001;3149;1.97000008483883e-06;0.26528231451236584
1101;1541;2.1699997887481004e-06;0.0
1010;3180;1.948999852174893e-06;0.16753926701570682
0111;3674;2.3869997676229104e-06;0.0
0111;3071;2.2629992599831894e-06;0.0074337427278603745
1101;2648;2.221000613644719e-06;0.0
0110;2114;1.987998984986916e-06;0.35312117503059975
0110;3139;1.9919989426853135e-06;0.3129787699715474
1001;2657;1.9990002328995615e-06;0.21413782904466133
0110;2177;1.946000338648446e-06;0.33648277964035356
0111;2323;2.1699997887481004e-06;0.0
1001;3317;1.8740011000772938e-06;0.2860525182953078
0110;2512;1.967000571312383e-06;0.37026823765354727
0101;2110;1.9859999156324193e-06;0.16501780767708746
0110;2178;2.2020012693246827e-06;0.4416816200974109
0111;4095;2.160000803996809e-06;0.0
1001;2660;1.941998561960645e-06;0.30656934306569344
1001;2160;1.9330000213813037e-06;0.4306800210859251
1100;1437;2.070000846288167e-06;0.15221238938053097
1101;2717;2.2469994291896e-06;0.127208480565371
1101;2384;2.233000486739911e-06;0.14459992823824902
1100;2708;2.1849991753697395e-06;0.33218249075215783
1110;2476;2.1830001060152426e-06;0.0
1011;2942;2.073000359814614e-06;0.0
1010;2564;1.9630006136139855e-06;0.3273871983210913
0111;1720;2.163000317523256e-06;0.0
1011;2540;2.1140003809705377e-06;0.0
1101;2613;2.128999767592177e-06;0.0
1101;3042;2.158001734642312e-06;0.03825482137211508
0111;2981;2.2299991542240605e-06;0.003343363423604146
1001;1760;2.040000254055485e-06;0.490298291340863
1101;3591;2.18700006371364e-06;0.007188277578103401
1011;3936;2.1930009097559378e-06;0.007313997477931904
0101;2787;1.9319995772093534e-06;0.2904786150712831
1100;1609;2.015000063693151e-06;0.1910507792860734
1010;3048;2.0630013750633225e-06;0.35368956743002544
0111;1981;2.221000613644719e-06;0.0
1110;2219;2.1550004021264613e-06;0.0
0111;3552;2.106000465573743e-06;0.0
1001;2355;1.9060007616644725e-06;0.28462940461725394
1110;1832;2.2989988792687654e-06;0.0
1011;2262;2.0540010154945776e-06;0.0
1101;3028;2.116001269314438e-06;0.0
1011;4056;2.0930001483066007e-06;0.0
1110;2344;2.2050007828511298e-06;0.20542372881355933
1110;2877;2.1340001694625244e-06;0.0
1101;2759;2.143999154213816e-06;0.0
1101;2255;2.1000014385208488e-06;0.1442125237191651
1011;2171;2.1670002752216533e-06;0.07538330494037479
1001;1927;2.1149990061530843e-06;0.4821284600913733
0111;1165;2.2670010366709903e-06;0.0
0111;3683;2.1100004232721403e-06;0.0
1110;3479;2.1579999156529084e-06;0.03414769572459744
0111;3263;2.18700006371364e-06;0.0
0111;2657;2.064000000245869e-06;0.0
1011;3256;2.132999725290574e-06;0.0
1101;3171;2.1980013116262853e-06;0.0
0111;3139;2.263001078972593e-06;0.08323598130841121
0111;2346;2.173001121263951e-06;0.04362005707297187
1001;3341;1.9780000002356246e-06;0.19377413127413126
1011;2523;2.434000634821132e-06;0.14066757493188012
1110;3764;2.1719988581025973e-06;0.0
1110;3304;2.1570012904703617e-06;0.0
1110;3096;2.200000380980782e-06;0.0
1110;2953;2.201999450335279e-06;0.0
1011;3804;2.155999027309008e-06;0.0
1010;2308;2.037000740529038e-06;0.42343242568073947
1110;4424;2.118000338668935e-06;0.0
0101;1767;2.1470004867296666e-06;0.42311459353574926
0110;2197;1.9449998944764957e-06;0.3814752252252252
1101;2208;2.1430005290312693e-06;0.0
0111;3104;2.115000825142488e-06;0.0
1100;1758;1.9429990061325952e-06;0.33054074638233055
1101;3053;2.210999809904024e-06;0.0
1101;3559;2.414999471511692e-06;0.028922237380627557
0110;3492;2.032998963841237e-06;0.23871811641595814
1011;3155;2.2999993234407157e-06;0.03280196198651134
0011;1570;2.0339994080131873e-06;0.3316304810557684
1001;2371;2.0330007828306407e-06;0.3239235814086113
1010;3362;1.9500002963468432e-06;0.22391505078485688
0101;2554;1.9859999156324193e-06;0.12414266117969822
1010;3125;2.161001248168759e-06;0.26297169811320753
1011;2168;2.290000338689424e-06;0.060658578856152515
1110;3916;2.198999936808832e-06;0.0
0111;2038;2.1020005078753456e-06;0.0
1101;3033;2.200000380980782e-06;0.11703056768558952
1011;1950;2.2160002117743716e-06;0.0
1110;3311;6.6519987740321085e-06;0.07797270955165692
1101;2583;2.347000190638937e-06;0.0
0111;2537;2.3289994715014473e-06;0.0
1011;1757;2.1440009732032195e-06;0.0
1101;3034;2.221000613644719e-06;0.01525478740668614
1101;3211;2.1980013116262853e-06;0.1124930901050304
