conf;price;time;rel_err
1110;1463;1.1154999810969457e-05;0.03686635944700461
1101;2417;4.888999683316797e-06;0.07783288821060663
1101;2169;4.37500057159923e-06;0.0
1110;2709;4.034000085084699e-06;0.0
1001;2492;3.7290010368451476e-06;0.381023348236463
0111;1078;3.98299926018808e-06;0.0
0101;2713;3.634999302448705e-06;0.15588052271313005
1101;2493;4.022000211989507e-06;0.0
1100;1920;3.966999429394491e-06;0.41835807331111785
1011;2966;4.3149993871338665e-06;0.024662939822426833
0111;1859;3.9880014810478315e-06;0.05201427842937277
0101;2114;3.6620003811549395e-06;0.29953611663353213
1101;3968;4.020999767817557e-06;0.0
1011;3129;4.012999852420762e-06;0.0695807314897413
1110;2361;4.044999514007941e-06;0.0
1011;2834;3.99999953515362e-06;0.0014094432699083862
1110;3705;4.1530001908540726e-06;0.0
1100;4036;3.6350011214381084e-06;0.15828988529718457
1010;3026;3.6980000004405156e-06;0.29840018548574077
1011;3527;3.997000021627173e-06;0.0
1110;2294;3.832999937003478e-06;0.0
1011;3095;3.9450005715480074e-06;0.0
1001;2595;3.4810000215657055e-06;0.26611990950226244
0110;2745;3.597000613808632e-06;0.2740015868817773
1101;2203;4.07900006393902e-06;0.0320738137082601
1001;2768;3.6750006984220818e-06;0.27406241804353526
0111;3154;3.936998837161809e-06;0.0
1011;2641;3.944000127376057e-06;0.09801912568306011
1110;2041;3.899000148521736e-06;0.0
1100;2719;3.715000275406055e-06;0.2983225806451613
0111;3078;3.9810001908335835e-06;0.08392857142857142
1011;2321;3.949000529246405e-06;0.07677008750994431
1101;3348;3.965000360039994e-06;0.0
0011;2644;3.715000275406055e-06;0.2945570971184632
1001;2402;3.602999640861526e-06;0.41528724440116843
1001;3536;3.643001036834903e-06;0.12540192926045016
1011;2804;4.014000296592712e-06;0.03310344827586207
1101;3034;4.0409995563095436e-06;0.0
1010;2454;3.5519988159649074e-06;0.4139001671841414
1011;2669;3.933000698452815e-06;0.0
1110;2888;3.954999556299299e-06;0.0
1001;3149;3.589999323594384e-06;0.26528231451236584
1101;1541;3.963999915868044e-06;0.0
1010;3180;3.5890006984118372e-06;0.16753926701570682
