conf;price;weight;time;complexity;optimal
1110;1463;0;1.0425006621517241e-05;4;False
1101;2417;0;3.4670010791160166e-06;4;False
1101;2169;0;3.0650044209323823e-06;4;True
1110;2709;0;2.673004928510636e-06;4;True
1001;2492;0;2.673004928510636e-06;4;False
0111;1078;0;2.907996531575918e-06;4;True
0101;2713;0;2.453001798130572e-06;4;False
1101;2493;0;2.6909983716905117e-06;4;True
1100;1920;0;9.944000339601189e-06;4;False
1011;2966;0;2.749999111983925e-06;4;False
0111;1859;0;2.7470014174468815e-06;4;False
0101;2114;0;2.5360059225931764e-06;4;False
1101;3968;0;2.5999979698099196e-06;4;True
1011;3129;0;2.75899947155267e-06;4;False
1110;2361;0;2.6520065148361027e-06;4;True
1011;2834;0;2.474000211805105e-06;4;False
1110;3705;0;2.788001438602805e-06;4;True
1100;4036;0;2.362998202443123e-06;4;False
1010;3026;0;2.6859997888095677e-06;4;False
1011;3527;0;2.601002051960677e-06;4;True
1110;2294;0;2.691005647648126e-06;4;True
1011;3095;0;2.501998096704483e-06;4;True
1001;2595;0;4.269997589290142e-06;4;False
0110;2745;0;4.580004315357655e-06;4;False
1101;2203;0;2.6190027710981667e-06;4;False
1001;2768;0;2.6460038498044014e-06;4;False
0111;3154;0;2.5429981178604066e-06;4;True
1011;2641;0;2.7889982447959483e-06;4;False
1110;2041;0;2.6400011847727e-06;4;True
1100;2719;0;2.405999111942947e-06;4;False
0111;3078;0;2.562999725341797e-06;4;False
1011;2321;0;2.586006303317845e-06;4;False
1101;3348;0;4.579000233206898e-06;4;True
0011;2644;0;2.7760033844970167e-06;4;False
1001;2402;0;2.439999661874026e-06;4;False
1001;3536;0;2.578002749942243e-06;4;False
1011;2804;0;2.634005795698613e-06;4;False
1101;3034;0;2.9570001061074436e-06;4;True
1010;2454;0;2.3899992811493576e-06;4;False
1011;2669;0;2.688000677153468e-06;4;True
1110;2888;0;2.745000529102981e-06;4;True
1001;3149;0;2.4370019673369825e-06;4;False
1101;1541;0;2.5699991965666413e-06;4;True
1010;3180;0;2.7170026442036033e-06;4;False
0111;3674;0;2.929999027401209e-06;4;True
0111;3071;0;2.6009947760030627e-06;4;False
1101;2648;0;3.2190000638365746e-06;4;True
0110;2114;0;2.610002411529422e-06;4;False
0110;3139;0;2.582004526630044e-06;4;False
1001;2657;0;2.5039989850483835e-06;4;False
0110;2177;0;2.3930042516440153e-06;4;False
0111;2323;0;2.6810012059286237e-06;4;True
