conf;price;time;rel_err
1110;1463;8.686009095981717e-06;0.03686635944700461
1101;2417;4.498986527323723e-06;0.07783288821060663
1101;2169;3.755005309358239e-06;0.0
1110;2709;3.5080011002719402e-06;0.0
1001;2492;3.2469979487359524e-06;0.381023348236463
0111;1078;3.454013494774699e-06;0.0
0101;2713;3.01000545732677e-06;0.15588052271313005
1101;2493;3.264984115958214e-06;0.0
1100;1920;3.1589879654347897e-06;0.41835807331111785
1011;2966;3.516004653647542e-06;0.024662939822426833
0111;1859;3.4730182960629463e-06;0.05201427842937277
0101;2114;3.3939722925424576e-06;0.29953611663353213
1101;3968;3.3380056265741587e-06;0.0
1011;3129;3.316003130748868e-06;0.0695807314897413
1110;2361;3.3050018828362226e-06;0.0
1011;2834;3.27499583363533e-06;0.0014094432699083862
1110;3705;1.4157994883134961e-05;0.0
1100;4036;3.281020326539874e-06;0.15828988529718457
1010;3026;3.05197318084538e-06;0.29840018548574077
1011;3527;3.349996404722333e-06;0.0
1110;2294;3.1930103432387114e-06;0.0
1011;3095;3.2270036172121763e-06;0.0
1001;2595;2.963002771139145e-06;0.26611990950226244
0110;2745;3.2050011213868856e-06;0.2740015868817773
1101;2203;3.2400130294263363e-06;0.0320738137082601
1001;2768;2.9990042094141245e-06;0.27406241804353526
0111;3154;3.202003426849842e-06;0.0
1011;2641;3.255001502111554e-06;0.09801912568306011
1110;2041;3.2780226320028305e-06;0.0
1100;2719;3.0579976737499237e-06;0.2983225806451613
0111;3078;3.2809912227094173e-06;0.08392857142857142
1011;2321;3.1329982448369265e-06;0.07677008750994431
1101;3348;3.1719973776489496e-06;0.0
0011;2644;2.9539805836975574e-06;0.2945570971184632
1001;2402;2.9700167942792177e-06;0.41528724440116843
1001;3536;3.0669907573610544e-06;0.12540192926045016
1011;2804;3.249995643272996e-06;0.03310344827586207
1101;3034;3.3130054362118244e-06;0.0
1010;2454;2.989982021972537e-06;0.4139001671841414
1011;2669;3.2740063033998013e-06;0.0
1110;2888;3.2070092856884003e-06;0.0
1001;3149;3.087014192715287e-06;0.26528231451236584
1101;1541;3.263005055487156e-06;0.0
1010;3180;3.0320079531520605e-06;0.16753926701570682
0111;3674;3.490014933049679e-06;0.0
0111;3071;3.375986125320196e-06;0.0074337427278603745
1101;2648;3.317982191219926e-06;0.0
0110;2114;3.1479867175221443e-06;0.35312117503059975
0110;3139;3.054010448977351e-06;0.3129787699715474
1001;2657;2.9410002753138542e-06;0.21413782904466133
0110;2177;2.995016984641552e-06;0.33648277964035356
0111;2323;3.350985934957862e-06;0.0
1001;3317;2.9400107450783253e-06;0.2860525182953078
0110;2512;3.103981725871563e-06;0.37026823765354727
0101;2110;3.0249939300119877e-06;0.16501780767708746
0110;2178;3.2109965104609728e-06;0.4416816200974109
0111;4095;3.3520045690238476e-06;0.0
1001;2660;3.049994120374322e-06;0.30656934306569344
1001;2160;3.0669907573610544e-06;0.4306800210859251
1100;1437;3.063003532588482e-06;0.15221238938053097
1101;2717;3.3800024539232254e-06;0.127208480565371
1101;2384;3.388995537534356e-06;0.14459992823824902
1100;2708;3.088993253186345e-06;0.33218249075215783
1110;2476;3.3079995773732662e-06;0.0
1011;2942;3.2289826776832342e-06;0.0
1010;2564;2.963002771139145e-06;0.3273871983210913
0111;1720;3.343011485412717e-06;0.0
1011;2540;3.167020622640848e-06;0.0
1101;2613;3.2139942049980164e-06;0.0
1101;3042;3.3279939088970423e-06;0.03825482137211508
0111;2981;3.2859970815479755e-06;0.003343363423604146
1001;1760;3.015011316165328e-06;0.490298291340863
1101;3591;3.3729884307831526e-06;0.007188277578103401
1011;3936;3.288994776085019e-06;0.007313997477931904
0101;2787;3.002991434186697e-06;0.2904786150712831
1100;1609;2.974993549287319e-06;0.1910507792860734
1010;3048;3.0450173653662205e-06;0.35368956743002544
0111;1981;3.3030228223651648e-06;0.0
1110;2219;3.282999387010932e-06;0.0
0111;3552;3.296998329460621e-06;0.0
1001;2355;3.0669907573610544e-06;0.28462940461725394
1110;1832;3.296998329460621e-06;0.0
1011;2262;3.344001015648246e-06;0.0
1101;3028;3.1840172596275806e-06;0.0
1011;4056;3.210006980225444e-06;0.0
1110;2344;3.2779935281723738e-06;0.20542372881355933
1110;2877;3.31099727191031e-06;0.0
1101;2759;3.1380041036754847e-06;0.0
1101;2255;3.2270036172121763e-06;0.1442125237191651
1011;2171;3.2919924706220627e-06;0.07538330494037479
1001;1927;3.0199880711734295e-06;0.4821284600913733
0111;1165;3.221997758373618e-06;0.0
0111;3683;3.177003236487508e-06;0.0
1110;3479;3.264984115958214e-06;0.03414769572459744
0111;3263;3.2449897844344378e-06;0.0
0111;2657;3.1990057323127985e-06;0.0
1011;3256;3.2949901651591063e-06;0.0
1101;3171;3.269000444561243e-06;0.0
0111;3139;3.4619879443198442e-06;0.08323598130841121
0111;2346;3.2050011213868856e-06;0.04362005707297187
1001;3341;2.99699604511261e-06;0.19377413127413126
1011;2523;3.2609968911856413e-06;0.14066757493188012
1110;3764;3.249006113037467e-06;0.0
1110;3304;3.2370153348892927e-06;0.0
1110;3096;3.329012542963028e-06;0.0
1110;2953;3.430992364883423e-06;0.0
1011;3804;3.296998329460621e-06;0.0
1010;2308;3.049004590138793e-06;0.42343242568073947
1110;4424;3.3050018828362226e-06;0.0
0101;1767;3.042980097234249e-06;0.42311459353574926
0110;2197;3.001012373715639e-06;0.3814752252252252
1101;2208;3.3069809433072805e-06;0.0
0111;3104;3.3460091799497604e-06;0.0
1100;1758;2.9910006560385227e-06;0.33054074638233055
1101;3053;3.31099727191031e-06;0.0
1101;3559;3.3040123526006937e-06;0.028922237380627557
0110;3492;3.5040138754993677e-06;0.23871811641595814
1011;3155;3.6389974411576986e-06;0.03280196198651134
0011;1570;3.0919909477233887e-06;0.3316304810557684
1001;2371;3.082997864112258e-06;0.3239235814086113
1010;3362;3.0399824026972055e-06;0.22391505078485688
0101;2554;3.06800939142704e-06;0.12414266117969822
1010;3125;2.9619841370731592e-06;0.26297169811320753
1011;2168;3.3200194593518972e-06;0.060658578856152515
1110;3916;3.2199895940721035e-06;0.0
0111;2038;3.2700190786272287e-06;0.0
1101;3033;3.3790129236876965e-06;0.11703056768558952
1011;1950;3.302993718534708e-06;0.0
1110;3311;3.2459793146699667e-06;0.07797270955165692
1101;2583;3.28800524584949e-06;0.0
0111;2537;3.2589887268841267e-06;0.0
1011;1757;3.1990057323127985e-06;0.0
1101;3034;3.283988917246461e-06;0.01525478740668614
1101;3211;3.2329990062862635e-06;0.1124930901050304
1101;1984;3.269000444561243e-06;0.0
0101;3440;2.988002961501479e-06;0.2357253943568096
0101;1977;3.096007276326418e-06;0.3396793587174349
0111;2986;3.2589887268841267e-06;0.0
0101;2506;3.0570081435143948e-06;0.3295880149812734
1101;3223;3.288994776085019e-06;0.0
0110;3087;3.0780211091041565e-06;0.30908683974932855
1101;1658;3.282999387010932e-06;0.0
1010;2795;3.008986823260784e-06;0.18608037274315667
1001;1630;3.0370138119906187e-06;0.3728357060407849
0111;3935;3.330991603434086e-06;0.0
1011;2240;3.241992089897394e-06;0.05245346869712352
1110;3874;3.2249954529106617e-06;0.0
1101;4260;3.363995347172022e-06;0.0
1010;1643;2.9840157367289066e-06;0.33508700930797247
1101;2024;3.330991603434086e-06;0.0
0111;2674;3.2250245567411184e-06;0.0
1101;2196;3.1170202419161797e-06;0.1357733175914994
1001;3013;2.9789807740598917e-06;0.3190960451977401
0011;2580;3.0380033422261477e-06;0.40222428174235403
0111;2574;6.557005690410733e-06;0.0
1100;2349;3.0370138119906187e-06;0.36393176279447603
1011;3271;3.1510135158896446e-06;0.0
1100;3484;2.921995474025607e-06;0.21813285457809695
1101;2162;3.2349780667573214e-06;0.0
1011;3351;3.1990057323127985e-06;0.0
1101;1711;3.2279931474477053e-06;0.10652741514360313
1100;2164;2.9660004656761885e-06;0.19374068554396423
1101;3259;3.210006980225444e-06;0.0
1110;2633;3.242981620132923e-06;0.15824808184143221
1110;1718;3.2400130294263363e-06;0.0
1101;4114;3.209977876394987e-06;0.0
1011;3687;3.469991497695446e-06;0.0
1100;2096;2.94201890937984e-06;0.2524964336661912
1011;1944;3.335007932037115e-06;0.09286047596826878
1011;4110;3.469001967459917e-06;0.0
0101;3644;4.848989192396402e-06;0.2230277185501066
0101;1865;4.628003807738423e-06;0.38631128660743663
1110;3175;4.725996404886246e-06;0.0
0110;2689;4.664994776248932e-06;0.3546916246700264
0110;1996;5.1480019465088844e-06;0.4316628701594533
0101;3031;5.176989361643791e-06;0.2439511100024944
1100;1455;3.3260148484259844e-06;0.48404255319148937
0111;2315;3.4380063880234957e-06;0.036219816819317234
1011;2348;3.3409742172807455e-06;0.0
1110;3301;5.128997145220637e-06;0.0
0011;3370;4.989007720723748e-06;0.14336553126588714
0110;1983;4.868983523920178e-06;0.26446587537091987
1101;1829;4.495988832786679e-06;0.0
0111;3052;3.255001502111554e-06;0.0
1001;2459;2.914021024480462e-06;0.3403969957081545
1101;2783;3.2989773899316788e-06;0.0
1011;2017;3.210006980225444e-06;0.1350771869639794
1011;4124;3.2840180210769176e-06;0.0
1101;3510;3.230990841984749e-06;0.0
0011;2092;2.949993358924985e-06;0.3118421052631579
0011;1994;2.9840157367289066e-06;0.4610810810810811
1010;2399;3.1050003599375486e-06;0.3768831168831169
0110;2770;3.023975295946002e-06;0.17041030248577418
1011;3625;3.282999387010932e-06;0.0
0111;3318;3.2679818104952574e-06;0.0
1100;2527;2.896995283663273e-06;0.37865748709122204
0110;1716;3.0740047805011272e-06;0.31985731272294887
1110;3354;3.334018401801586e-06;0.0
0111;3355;3.3040123526006937e-06;0.0
0011;3728;2.9570073820650578e-06;0.16036036036036036
1011;2750;3.3400137908756733e-06;0.07531943510423672
1110;2924;3.2840180210769176e-06;0.0
1011;3356;3.2970274332910776e-06;0.0
0101;2935;5.5140117183327675e-06;0.2552651611266176
1110;1757;3.202003426849842e-06;0.0011370096645821489
1101;3375;3.255001502111554e-06;0.0
1101;3963;3.25602013617754e-06;0.056653177814806
1101;2735;3.2139942049980164e-06;0.0
0101;2527;3.110006218776107e-06;0.3162878787878788
1011;4723;3.3999967854470015e-06;0.0
0011;2332;3.1249946914613247e-06;0.37193643953676275
1011;2940;3.221008228138089e-06;0.07255520504731862
1101;2151;3.149994881823659e-06;0.07642765135251181
0101;2596;2.9980146791785955e-06;0.37924438067910093
1011;2186;3.2910029403865337e-06;0.1750943396226415
1101;3427;3.2339885365217924e-06;0.0
1010;2018;3.0069786589592695e-06;0.3246318607764391
1110;2906;3.3469987101852894e-06;0.0003439972480220158
1011;4423;3.343011485412717e-06;0.0
0111;3522;3.189983544871211e-06;0.0
1010;2427;3.015011316165328e-06;0.41616550396920854
1010;2119;2.9270013328641653e-06;0.16869360533542566
0111;3699;3.263005055487156e-06;0.0
1110;2659;3.2510142773389816e-06;0.007094846900672144
0110;1903;3.063003532588482e-06;0.33228070175438595
1011;1925;3.2940006349235773e-06;0.0
1001;1595;2.988002961501479e-06;0.33569346105789255
0110;2318;3.0970259103924036e-06;0.41182441004821113
1011;3577;3.341992851346731e-06;0.0
1110;4145;3.2800016924738884e-06;0.0
0101;2147;3.116001607850194e-06;0.4536895674300254
0011;2638;2.963002771139145e-06;0.06120996441281139
1001;2900;2.9949878808110952e-06;0.3252675663099116
1110;4086;3.188004484400153e-06;0.0
1110;2218;3.2869866117835045e-06;0.0
0111;2775;3.197987098246813e-06;0.07159585145533623
1110;3558;3.2660027500241995e-06;0.05573248407643312
1011;3660;3.244000254198909e-06;0.0
1100;1351;3.007997293025255e-06;0.35110470701248797
1110;3066;3.2130046747624874e-06;0.0
1100;2382;3.043009201064706e-06;0.3129506778194404
1001;2345;3.0189985409379005e-06;0.25555555555555554
0101;2617;3.0930095817893744e-06;0.2832100794302931
0111;3960;3.364984877407551e-06;0.03202151063309704
1010;2140;3.0310184229165316e-06;0.3244949494949495
1010;2405;3.02898115478456e-06;0.2955477445811365
0111;3982;3.5129778552800417e-06;0.0
0011;2875;2.9919901862740517e-06;0.273989898989899
1100;2166;2.9529910534620285e-06;0.27606951871657753
0111;3717;3.2530224416404963e-06;0.0
1101;1969;3.3910037018358707e-06;0.07122641509433962
1101;3265;4.618981620296836e-06;0.0
1101;2191;3.4860277082771063e-06;0.0
1110;2887;3.2859970815479755e-06;0.05960912052117264
1101;4427;3.3170217648148537e-06;0.0
1100;2923;3.296998329460621e-06;0.1789325842696629
1101;1184;3.5730190575122833e-06;0.0
0011;3542;3.096996806561947e-06;0.143409915356711
1110;4120;3.2110256142914295e-06;0.0
1101;3309;3.2319803722202778e-06;0.0
0111;2273;3.1800009310245514e-06;0.04173693086003373
1100;2277;3.0910014174878597e-06;0.35238907849829354
0101;3110;3.0410010367631912e-06;0.27251461988304093
1101;4041;3.255001502111554e-06;0.0
1011;2683;3.1910021789371967e-06;0.0
1101;2402;3.128981916233897e-06;0.02910266774454325
1100;2413;2.9459770303219557e-06;0.2852488151658768
1101;3019;3.263005055487156e-06;0.0
1011;3328;3.181019565090537e-06;0.0350826326471441
1101;3428;3.2110256142914295e-06;0.01917024320457797
0011;2309;2.8799986466765404e-06;0.3791341758537241
1110;3244;3.2600073609501123e-06;0.0015389350569405972
0111;4748;3.163004294037819e-06;0.0
0111;2746;3.355002263560891e-06;0.0
1110;2788;3.2739771995693445e-06;0.1474006116207951
1110;3289;3.2469979487359524e-06;0.0
1010;2782;3.0980154406279325e-06;0.24030584380120154
1001;1763;3.077002475038171e-06;0.04288816503800217
0101;3499;2.9389921110123396e-06;0.1934071000461042
1101;3312;3.2329990062862635e-06;0.06887826820354231
1110;3287;3.229972207918763e-06;0.0
0101;2153;2.9589864425361156e-06;0.25217089267106635
1011;2768;3.2390234991908073e-06;0.0
0101;2815;2.949003828689456e-06;0.29625
0111;3004;3.282999387010932e-06;0.060662914321450906
0111;2808;3.335007932037115e-06;0.09971144597627445
1011;2465;3.3119868021458387e-06;0.0
0111;2948;3.2109965104609728e-06;0.0
1101;2349;4.489993443712592e-06;0.0
1101;2138;3.2590178307145834e-06;0.1259198691741619
0110;2480;3.029010258615017e-06;0.3160507446221732
0011;2933;3.168999683111906e-06;0.3990985453800451
1101;2356;3.2859970815479755e-06;0.0
1101;3081;3.348017344251275e-06;0.0
0101;2651;2.9850052669644356e-06;0.3257884028484232
0101;1096;2.968998160213232e-06;0.435923829130211
1100;2967;2.943997969850898e-06;0.2675882498148605
0111;2904;3.2919924706220627e-06;0.0
0011;1868;2.9240036383271217e-06;0.3762938230383973
1101;2593;3.410008503124118e-06;0.0
0111;2524;3.2030220609158278e-06;0.0
1010;2497;3.1050003599375486e-06;0.36736762097795794
1110;3235;3.2729876693338156e-06;0.0
0011;3669;3.029010258615017e-06;0.22299872935196952
0111;2836;3.2139942049980164e-06;0.0
0011;2665;3.063993062824011e-06;0.3838150289017341
1110;1800;3.251974703744054e-06;0.0
0111;4636;3.2039824873209e-06;0.008342245989304813
0101;2438;3.0520022846758366e-06;0.28859060402684567
0111;3885;3.183988155797124e-06;0.0
1101;3433;3.209977876394987e-06;0.0
0101;2868;2.9520015232264996e-06;0.3443072702331962
1101;3674;3.1910021789371967e-06;0.0
1101;3323;3.3190008252859116e-06;0.0
1101;3760;3.2119860406965017e-06;0.0
0111;1787;3.249995643272996e-06;0.0
0111;3502;3.230990841984749e-06;0.0
1101;1995;3.2740063033998013e-06;0.0
0111;2025;3.4330005291849375e-06;0.08079891057648661
1101;2985;3.3249962143599987e-06;0.0
0101;2372;2.9939983505755663e-06;0.3270921985815603
0110;2325;2.9850052669644356e-06;0.34617547806524185
1100;2842;3.0819792300462723e-06;0.21208760742999722
1011;3148;3.2249954529106617e-06;0.0
1101;2139;3.21699189953506e-06;0.0
1100;1902;2.8780195862054825e-06;0.43744454303460517
0111;2690;3.2389943953603506e-06;0.0
0110;1781;2.9450166039168835e-06;0.4708853238265003
1001;1893;2.9719958547502756e-06;0.2875423409860745
1110;1879;3.2859970815479755e-06;0.0
1010;2070;2.9850052669644356e-06;0.34576485461441214
0111;3924;3.2879761420190334e-06;0.05217391304347826
1101;3765;3.235007170587778e-06;0.0
1011;2892;3.1380041036754847e-06;0.0
1101;2929;5.092995706945658e-06;0.0
1011;2956;5.498004611581564e-06;0.07219083490269931
1010;3244;5.631998647004366e-06;0.2827769179747955
0011;2560;3.3070100471377373e-06;0.3484347162127768
1101;1848;3.3030228223651648e-06;0.0
0111;2079;3.202003426849842e-06;0.0
0011;2781;3.5260163713246584e-06;0.3774345198119543
1110;3200;5.588022759184241e-06;0.0
1100;2209;4.685018211603165e-06;0.23906303823630726
1110;2998;4.938978236168623e-06;0.02599090318388564
0111;2695;5.657988367602229e-06;0.0
1010;3217;3.5640259739011526e-06;0.3444059506826982
1101;2539;3.3930118661373854e-06;0.0
1010;2456;3.042980097234249e-06;0.2996863416025093
1101;1733;3.321998519822955e-06;0.08014861995753715
1110;1990;3.249006113037467e-06;0.09832351608518351
0011;2583;3.2669922802597284e-06;0.28823367318820614
1110;3156;3.4040131140500307e-06;0.0
0111;2995;3.27499583363533e-06;0.0
0101;2472;3.048015059903264e-06;0.36337883080092714
1100;2560;3.1660019885748625e-06;0.29939792008757526
0101;2773;3.0919909477233887e-06;0.34413434247871333
1010;1786;3.0479859560728073e-06;0.3644128113879004
1101;1899;3.263994585722685e-06;0.0
1110;3593;3.2410025596618652e-06;0.0
0111;2856;3.2270036172121763e-06;0.03643724696356275
1011;4067;3.483000909909606e-06;0.0
1011;3357;3.4669938031584024e-06;0.011192930780559647
1101;3229;3.2070092856884003e-06;0.027409638554216867
0111;3794;3.302993718534708e-06;0.0
1011;2180;3.3059914130717516e-06;0.14105594956658787
