conf;price;time;rel_err
1110;1463;1.0290008503943682e-05;0.03686635944700461
1101;2417;4.421017365530133e-06;0.07783288821060663
1101;2169;3.5199918784201145e-06;0.0
1110;2709;3.249995643272996e-06;0.0
1001;2492;3.1019735615700483e-06;0.381023348236463
0111;1078;3.321998519822955e-06;0.0
0101;2713;2.882996341213584e-06;0.15588052271313005
1101;2493;3.2930111046880484e-06;0.0
1100;1920;3.015011316165328e-06;0.41835807331111785
1011;2966;3.4510158002376556e-06;0.024662939822426833
0111;1859;3.4449913073331118e-06;0.05201427842937277
0101;2114;3.143009962514043e-06;0.29953611663353213
1101;3968;3.221997758373618e-06;0.0
1011;3129;3.364984877407551e-06;0.0695807314897413
1110;2361;3.3240066841244698e-06;0.0
1011;2834;3.2190000638365746e-06;0.0014094432699083862
1110;3705;3.364984877407551e-06;0.0
1100;4036;3.042980097234249e-06;0.15828988529718457
1010;3026;2.9360235203057528e-06;0.29840018548574077
1011;3527;3.3059914130717516e-06;0.0
1110;2294;3.1189993023872375e-06;0.0
1011;3095;3.1510135158896446e-06;0.0
1001;2595;2.9209768399596214e-06;0.26611990950226244
0110;2745;3.063993062824011e-06;0.2740015868817773
1101;2203;3.267021384090185e-06;0.0320738137082601
1001;2768;2.9390212148427963e-06;0.27406241804353526
0111;3154;3.2059906516224146e-06;0.0
1011;2641;3.1389936339110136e-06;0.09801912568306011
1110;2041;3.1209783628582954e-06;0.0
1100;2719;2.9370130505412817e-06;0.2983225806451613
0111;3078;3.2050011213868856e-06;0.08392857142857142
1011;2321;3.189983544871211e-06;0.07677008750994431
1101;3348;3.063993062824011e-06;0.0
0011;2644;2.950982889160514e-06;0.2945570971184632
1001;2402;2.7799978852272034e-06;0.41528724440116843
1001;3536;2.963002771139145e-06;0.12540192926045016
1011;2804;3.2870157156139612e-06;0.03310344827586207
1101;3034;3.156979801133275e-06;0.0
1010;2454;2.9910006560385227e-06;0.4139001671841414
1011;2669;3.1729869078844786e-06;0.0
1110;2888;3.208988346159458e-06;0.0
1001;3149;2.888991730287671e-06;0.26528231451236584
1101;1541;3.1789822969585657e-06;0.0
1010;3180;3.0240043997764587e-06;0.16753926701570682
0111;3674;3.469991497695446e-06;0.0
0111;3071;3.3279939088970423e-06;0.0074337427278603745
1101;2648;3.309978637844324e-06;0.0
0110;2114;3.055989509448409e-06;0.35312117503059975
0110;3139;3.0660012271255255e-06;0.3129787699715474
1001;2657;2.882996341213584e-06;0.21413782904466133
0110;2177;3.055989509448409e-06;0.33648277964035356
0111;2323;3.295979695394635e-06;0.0
1001;3317;2.9070070013403893e-06;0.2860525182953078
0110;2512;2.949993358924985e-06;0.37026823765354727
0101;2110;2.8850045055150986e-06;0.16501780767708746
0110;2178;3.0019728001207113e-06;0.4416816200974109
0111;4095;3.2869866117835045e-06;0.0
1001;2660;2.9389921110123396e-06;0.30656934306569344
1001;2160;2.97097722068429e-06;0.4306800210859251
1100;1437;3.035005647689104e-06;0.15221238938053097
1101;2717;3.221008228138089e-06;0.127208480565371
1101;2384;3.223016392439604e-06;0.14459992823824902
1100;2708;2.863991539925337e-06;0.33218249075215783
1110;2476;3.1579984351992607e-06;0.0
1011;2942;3.168999683111906e-06;0.0
1010;2564;2.895016223192215e-06;0.3273871983210913
0111;1720;3.1809904612600803e-06;0.0
1011;2540;3.1650124583393335e-06;0.0
1101;2613;3.223976818844676e-06;0.0
1101;3042;3.2190000638365746e-06;0.03825482137211508
0111;2981;3.1859963200986385e-06;0.003343363423604146
1001;1760;2.895016223192215e-06;0.490298291340863
1101;3591;3.2109965104609728e-06;0.007188277578103401
1011;3936;3.2469979487359524e-06;0.007313997477931904
0101;2787;2.887012669816613e-06;0.2904786150712831
1100;1609;2.8189970180392265e-06;0.1910507792860734
1010;3048;2.8449867386370897e-06;0.35368956743002544
0111;1981;3.150984412059188e-06;0.0
1110;2219;3.2609968911856413e-06;0.0
0111;3552;3.1460076570510864e-06;0.0
1001;2355;2.8329959604889154e-06;0.28462940461725394
1110;1832;3.2510142773389816e-06;0.0
1011;2262;3.161025233566761e-06;0.0
1101;3028;3.029999788850546e-06;0.0
1011;4056;3.0810188036412e-06;0.0
1110;2344;3.2500247471034527e-06;0.20542372881355933
1110;2877;3.1469971872866154e-06;0.0
1101;2759;3.0949886422604322e-06;0.0
1101;2255;3.002001903951168e-06;0.1442125237191651
1011;2171;3.3539836294949055e-06;0.07538330494037479
1001;1927;2.888002200052142e-06;0.4821284600913733
0111;1165;3.1980162020772696e-06;0.0
0111;3683;3.1870149541646242e-06;0.0
1110;3479;3.2339885365217924e-06;0.03414769572459744
0111;3263;3.1730160117149353e-06;0.0
0111;2657;3.1139934435486794e-06;0.0
1011;3256;3.1669915188103914e-06;0.0
1101;3171;3.1589879654347897e-06;0.0
0111;3139;3.2800016924738884e-06;0.08323598130841121
0111;2346;3.150984412059188e-06;0.04362005707297187
1001;3341;3.0130031518638134e-06;0.19377413127413126
1011;2523;3.2360258046537638e-06;0.14066757493188012
1110;3764;3.302004188299179e-06;0.0
1110;3304;3.182998625561595e-06;0.0
1110;3096;3.1609961297363043e-06;0.0
1110;2953;3.3259857445955276e-06;0.0
1011;3804;3.3149844966828823e-06;0.0
1010;2308;2.8909998945891857e-06;0.42343242568073947
1110;4424;3.1609961297363043e-06;0.0
0101;1767;2.8900103643536568e-06;0.42311459353574926
0110;2197;2.9510119929909706e-06;0.3814752252252252
1101;2208;3.188994014635682e-06;0.0
0111;3104;3.21699189953506e-06;0.0
1100;1758;2.869986928999424e-06;0.33054074638233055
1101;3053;3.1250237952917814e-06;0.0
1101;3559;3.16201476380229e-06;0.028922237380627557
0110;3492;2.8459762688726187e-06;0.23871811641595814
1011;3155;3.215012839064002e-06;0.03280196198651134
0011;1570;2.8260110411792994e-06;0.3316304810557684
1001;2371;3.0279916245490313e-06;0.3239235814086113
1010;3362;2.9040093068033457e-06;0.22391505078485688
0101;2554;2.8999929782003164e-06;0.12414266117969822
1010;3125;3.2079988159239292e-06;0.26297169811320753
1011;2168;3.128021489828825e-06;0.060658578856152515
1110;3916;3.2949901651591063e-06;0.0
0111;2038;3.255001502111554e-06;0.0
1101;3033;3.2079988159239292e-06;0.11703056768558952
1011;1950;3.1410017982125282e-06;0.0
1110;3311;3.102002665400505e-06;0.07797270955165692
1101;2583;3.1399831641465425e-06;0.0
0111;2537;3.189023118466139e-06;0.0
1011;1757;3.2240059226751328e-06;0.0
1101;3034;3.230990841984749e-06;0.01525478740668614
1101;3211;3.2529933378100395e-06;0.1124930901050304
1101;1984;3.14900535158813e-06;0.0
0101;3440;2.9149814508855343e-06;0.2357253943568096
0101;1977;2.936983946710825e-06;0.3396793587174349
0111;2986;3.174995072185993e-06;0.0
0101;2506;2.875021891668439e-06;0.3295880149812734
1101;3223;3.0619848985224962e-06;0.0
0110;3087;2.9109942261129618e-06;0.30908683974932855
1101;1658;3.103981725871563e-06;0.0
1010;2795;2.90299067273736e-06;0.18608037274315667
1001;1630;2.8939975891262293e-06;0.3728357060407849
0111;3935;3.1570089049637318e-06;0.0
1011;2240;3.1800009310245514e-06;0.05245346869712352
1110;3874;3.1900126487016678e-06;0.0
1101;4260;3.1740055419504642e-06;0.0
1010;1643;2.835993655025959e-06;0.33508700930797247
1101;2024;3.174995072185993e-06;0.0
0111;2674;3.0990049708634615e-06;0.0
1101;2196;3.163004294037819e-06;0.1357733175914994
1001;3013;2.9370130505412817e-06;0.3190960451977401
0011;2580;2.9319780878722668e-06;0.40222428174235403
0111;2574;6.839021807536483e-06;0.0
1100;2349;2.9710063245147467e-06;0.36393176279447603
1011;3271;3.1370145734399557e-06;0.0
1100;3484;2.8729846235364676e-06;0.21813285457809695
1101;2162;3.0669907573610544e-06;0.0
1011;3351;3.0840164981782436e-06;0.0
1101;1711;3.0729861464351416e-06;0.10652741514360313
1100;2164;2.8139911592006683e-06;0.19374068554396423
1101;3259;3.136985469609499e-06;0.0
1110;2633;3.1579984351992607e-06;0.15824808184143221
1110;1718;3.182009095326066e-06;0.0
1101;4114;3.0999945010989904e-06;0.0
1011;3687;3.14900535158813e-06;0.0
1100;2096;2.8619833756238222e-06;0.2524964336661912
1011;1944;3.095978172495961e-06;0.09286047596826878
1011;4110;3.163004294037819e-06;0.0
0101;3644;2.842018147930503e-06;0.2230277185501066
0101;1865;2.887012669816613e-06;0.38631128660743663
1110;3175;3.088993253186345e-06;0.0
0110;2689;2.9180082492530346e-06;0.3546916246700264
0110;1996;2.9279908630996943e-06;0.4316628701594533
0101;3031;2.882996341213584e-06;0.2439511100024944
1100;1455;2.877000952139497e-06;0.48404255319148937
0111;2315;3.1609961297363043e-06;0.036219816819317234
1011;2348;3.1400122679769993e-06;0.0
1110;3301;3.1789822969585657e-06;0.0
0011;3370;2.868007868528366e-06;0.14336553126588714
0110;1983;2.8659997042268515e-06;0.26446587537091987
1101;1829;3.2460084185004234e-06;0.0
0111;3052;3.168010152876377e-06;0.0
1001;2459;3.0240043997764587e-06;0.3403969957081545
1101;2783;3.208988346159458e-06;0.0
1011;2017;3.103981725871563e-06;0.1350771869639794
1011;4124;3.1579984351992607e-06;0.0
1101;3510;3.1850067898631096e-06;0.0
