conf;price;time;rel_err
111101101111110;9713;1.276500006497372e-05;0.03353233830845771
110110010111111;11760;6.644999302807264e-06;0.1331908306921206
110111111100110;12533;6.632000804529525e-06;0.0
001111011111110;12002;5.683999916072935e-06;0.10772433276336332
110100111111011;11867;6.0630009102169424e-06;0.09058165376657215
111110100110111;15601;5.747999239247292e-06;0.004276231810058718
011111111001101;11450;5.764000889030285e-06;0.11548860563924294
010011101111111;13821;5.550999048864469e-06;0.030649459952307476
100111110110111;10779;6.995998774073087e-06;0.12522317805551048
111011011101011;12046;5.6799999583745375e-06;0.11860686324723788
110111011110011;14150;5.604000762104988e-06;0.0707906488048332
011110111111100;15031;5.8419991546543315e-06;0.027182706620930683
101111111110110;12342;5.7230008678743616e-06;0.0
011111011111010;13940;5.731999408453703e-06;0.002004581901489118
001110111110111;12131;5.472000339068472e-06;0.04936917169500823
011011101111110;14105;5.540001438930631e-06;0.05271994627266622
111110011011101;14571;5.75199919694569e-06;0.024829340115111766
111111010111110;14762;5.5180007620947435e-06;0.0
101001111111110;11026;5.509000402525999e-06;0.14507249748003412
111010110011111;12014;5.295998562360182e-06;0.09464958553127355
111101110101110;12026;5.67399911233224e-06;0.07235421166306695
011111011110110;11337;5.365000106394291e-06;0.05113826581854704
111100111101110;12420;5.33800084667746e-06;0.08393568372916359
101111111111100;14038;5.625999619951472e-06;0.012104152005629839
011111111100111;11272;5.606998456642032e-06;0.031115695375623174
100101111011111;10842;5.3059993661008775e-06;0.11320137412072633
101010111111011;11300;8.703000276000239e-06;0.14081508515815086
110110111101110;11445;5.436000719782896e-06;0.12633587786259542
111001111111011;10440;5.899999450775795e-06;0.09680768232546068
111110011110111;12949;5.57899875275325e-06;0.018717793270688086
101111111101110;12800;5.63300091016572e-06;0.02639385411120408
111110011101101;12194;5.376999979489483e-06;0.06573705179282868
100111011110111;12526;5.4419997468357906e-06;0.08695969093957286
101011111101101;15145;5.32000012753997e-06;0.06685150955021565
111010011011111;11538;5.346999387256801e-06;0.07806632041550139
011111110111011;12022;5.575999239226803e-06;0.016444408083121982
111101101101011;15408;5.908001185161993e-06;0.010213914048949701
111101111010101;12706;5.584999598795548e-06;0.11407056198577604
111110010111110;13038;5.5300006351899356e-06;0.11438663225105285
011111110101111;11798;5.681000402546488e-06;0.008987820243595127
111001111001111;11333;5.3460007620742545e-06;0.09690015140648657
111011011100111;10707;5.379000867833383e-06;0.13499757634512846
111000111111101;14773;5.903999408474192e-06;0.036711006781429315
111101111010011;12947;5.543000952457078e-06;0.10227430314796838
011110101011111;11679;5.424999471870251e-06;0.010589630633683497
011111111101101;12914;5.726000381400809e-06;0.0018550007729169888
001111110111111;12726;5.619998773909174e-06;0.0
111110101011110;14389;5.511999916052446e-06;0.01727906023767245
011111111001101;12237;5.451998731587082e-06;0.08227088645567722
101001111111011;12287;5.4199990699999034e-06;0.0639902491048983
111101101011011;10590;5.5199998314492404e-06;0.05243378668575519
110011110111101;14046;5.419000444817357e-06;0.0835182043586063
011111111011110;11301;5.541998689295724e-06;0.014132426066474744
110001011111111;13273;5.472000339068472e-06;0.08720170552231621
111101111010101;15354;5.649999366141856e-06;0.031109989272417492
111010101111111;10460;5.587999112321995e-06;0.007495967359332005
110101111011011;11818;5.481999323819764e-06;0.1019074397750589
111011101011111;13394;5.621999662253074e-06;0.03840907459257664
111011110110110;13793;5.899000825593248e-06;0.02149545970488082
111111001111010;13603;5.649999366141856e-06;0.017833935018050542
111101011001111;14035;5.284000508254394e-06;0.0583064949006978
100111111111010;10867;5.554999006562866e-06;0.12700835475578406
111001111011011;13733;5.717000021832064e-06;0.049290411907234336
011011111011111;12661;5.478999810293317e-06;0.0074474756977108815
011011100111111;12633;5.510000846697949e-06;0.07962989946087717
110101011100111;14785;5.436999344965443e-06;0.09411188039948533
011111111010111;12302;5.5630007409490645e-06;0.04413364413364414
111100111010111;11309;5.469999450724572e-06;0.035561998976633126
111011001111101;14843;5.67499955650419e-06;0.075835875723803
110101011111111;12396;5.887000952498056e-06;0.004497269514937359
011111011111110;12309;5.580999641097151e-06;0.0
110110111011011;12469;5.366999175748788e-06;0.08685463200292932
011001111101111;14660;5.395000698626973e-06;0.05771950122123666
001111111111101;11711;5.727000825572759e-06;0.07136626754420744
110011111111110;11678;5.494999641086906e-06;0.0
110111111101010;14493;5.436000719782896e-06;0.029009781589173254
101011111111010;12582;5.3509993449551985e-06;0.07020396098137748
011001111111101;14195;6.920001396792941e-06;0.006091583811791066
111111011010110;12023;5.583999154623598e-06;0.10282814715319752
111101010111101;13721;5.374000465963036e-06;0.01316168009205984
111110011111100;12954;5.7320012274431065e-06;0.034148523710110346
101101111111010;12087;5.433999831438996e-06;0.10347129506008011
011110111111011;13154;5.838999641127884e-06;0.0
111101111011101;11171;5.670999598805793e-06;0.08584288052373158
111011001111110;12276;5.5870004871394485e-06;0.07189838965751871
001101111111101;11369;5.473999408422969e-06;0.12646945831732617
100111110111110;13690;5.588999556493945e-06;0.03835347007586401
011100111110111;11232;5.4180000006454065e-06;0.12977454094677307
111011101111001;12206;5.408999641076662e-06;0.06560514430069662
100111111110111;11798;5.5990003602346405e-06;0.00715307582260372
111111101001110;12001;5.46000046597328e-06;0.09145279733515027
010111111110111;13233;5.565001629292965e-06;0.009802454354983538
011111111100101;11129;5.32200101588387e-06;0.10689350774416179
110011111011011;11379;5.424999471870251e-06;0.040151834668916066
110111111010011;15008;5.489999239216559e-06;0.03578541599743013
111110011111101;11989;5.719000910175964e-06;0.07169957413859852
011011011011111;13044;5.444000635179691e-06;0.09259130434782609
111010111101111;14032;5.588999556493945e-06;0.0
011101101111011;12443;5.395999323809519e-06;0.06842853934266677
111011011111101;9698;5.560999852605164e-06;0.10145464653015844
011110110111101;13864;5.384001269703731e-06;0.03722222222222222
111111110110011;13094;5.690999387297779e-06;0.0
110011011111111;9969;5.59699947189074e-06;0.020149400432474936
111111000111110;13865;5.3989988373359665e-06;0.05422919508867667
010111110111011;12115;5.4490010370500386e-06;0.08964532611962729
001010111111111;12332;5.882999175810255e-06;0.07597782106998352
111100111111001;12474;5.4679985623806715e-06;0.101749837977965
111111101111000;12808;5.468000381370075e-06;0.08917650405347746
001101111110111;12130;5.383999450714327e-06;0.06921424186617557
111111001101110;11974;5.384001269703731e-06;0.08364582536159793
111100101011111;13809;5.583999154623598e-06;0.07737021447183805
101011110111101;11830;5.453000994748436e-06;0.06784335355763928
101111111011100;13046;5.4299998737405986e-06;0.08068494115989007
111101101111101;13014;6.330999894998968e-06;0.0
111110001111101;12972;5.31899968336802e-06;0.053829321663019694
011111101111010;10511;5.599998985417187e-06;0.09699312714776633
111100111101110;12121;5.39800021215342e-06;0.030940198273105214
111101110110110;11256;5.41700137546286e-06;0.08628947154801526
110110011111110;10917;5.45799957762938e-06;0.12782615642725892
011111110110110;14484;5.469000825542025e-06;0.02444938371388159
101111011101111;12146;5.523999789147638e-06;0.0630978093181117
111101111111010;13202;5.845000487170182e-06;0.0
101111111101011;12546;5.605999831459485e-06;0.03082271147161066
111110111011110;12878;5.637999493046664e-06;0.0
011110111101111;10615;5.547999535338022e-06;0.02129817444219067
110111011110101;12935;5.480000254465267e-06;0.03369191692813387
111010101111110;12146;5.469000825542025e-06;0.026372745490981963
111110110111011;10276;5.433999831438996e-06;0.05897435897435897
111010110111110;15140;5.432000762084499e-06;0.05404561074664167
110111100111110;11974;5.306001185090281e-06;0.12143224007630787
000111101111111;12987;5.487998350872658e-06;0.04696558303368313
110111011001110;12914;5.25900031789206e-06;0.12269021739130435
110111001011111;10933;5.401998350862414e-06;0.13593614162649173
011111010011111;13561;5.61600063520018e-06;0.010795827558538187
111000111111101;14259;5.498000973602757e-06;0.028413736713000817
101111110111001;13329;5.392999810283072e-06;0.07668329177057356
100111110111110;11844;5.374000465963036e-06;0.057231552973016
011111111001101;14313;5.40000110049732e-06;0.0397826378639474
111101101101101;11373;5.428000804386102e-06;0.10180066340230612
010111111111011;12274;5.560001227422617e-06;0.010958904109589041
110101111111100;12910;5.349998900783248e-06;0.08081167675329298
111111110010011;10484;5.404999683378264e-06;0.11250317446880555
111110101011111;10044;5.7059987739194185e-06;0.08873162765378334
110011101111111;10126;5.593999958364293e-06;0.1296948861194671
111101110111110;11386;4.370900023786817e-05;0.008706251088281386
