conf;price;time;rel_err
111101101111110;9713;1.7776997992768884e-05;0.03353233830845771
110110010111111;11760;9.952986147254705e-06;0.1331908306921206
110111111100110;12533;9.29500674828887e-06;0.0
001111011111110;12002;9.929994121193886e-06;0.10772433276336332
110100111111011;11867;8.800998330116272e-06;0.09058165376657215
111110100110111;15601;8.906994480639696e-06;0.004276231810058718
011111111001101;11450;8.820992661640048e-06;0.11548860563924294
010011101111111;13821;8.289993274956942e-06;0.030649459952307476
100111110110111;10779;8.531991625204682e-06;0.12522317805551048
111011011101011;12046;8.571980288252234e-06;0.11860686324723788
110111011110011;14150;8.106988389045e-06;0.0707906488048332
011110111111100;15031;8.261005859822035e-06;0.027182706620930683
101111111110110;12342;8.814997272565961e-06;0.0
011111011111010;13940;8.266972145065665e-06;0.002004581901489118
001110111110111;12131;8.273025741800666e-06;0.04936917169500823
011011101111110;14105;8.311995770782232e-06;0.05271994627266622
111110011011101;14571;8.614006219431758e-06;0.024829340115111766
111111010111110;14762;8.585979230701923e-06;0.0
101001111111110;11026;8.324015652760863e-06;0.14507249748003412
111010110011111;12014;8.294009603559971e-06;0.09464958553127355
111101110101110;12026;9.046983905136585e-06;0.07235421166306695
011111011110110;11337;9.183015208691359e-06;0.05113826581854704
111100111101110;12420;8.324015652760863e-06;0.08393568372916359
101111111111100;14038;8.81901360116899e-06;0.012104152005629839
011111111100111;11272;8.916977094486356e-06;0.031115695375623174
100101111011111;10842;8.605013135820627e-06;0.11320137412072633
101010111111011;11300;8.297007298097014e-06;0.14081508515815086
110110111101110;11445;8.409988367930055e-06;0.12633587786259542
111001111111011;10440;9.373994544148445e-06;0.09680768232546068
111110011110111;12949;9.150011464953423e-06;0.018717793270688086
101111111101110;12800;8.764007361605763e-06;0.02639385411120408
111110011101101;12194;8.460978278890252e-06;0.06573705179282868
100111011110111;12526;8.484988939017057e-06;0.08695969093957286
101011111101101;15145;8.324015652760863e-06;0.06685150955021565
111010011011111;11538;8.241011528298259e-06;0.07806632041550139
011111110111011;12022;8.77401907928288e-06;0.016444408083121982
111101101101011;15408;8.88700014911592e-06;0.010213914048949701
111101111010101;12706;8.603994501754642e-06;0.11407056198577604
111110010111110;13038;8.522009011358023e-06;0.11438663225105285
011111110101111;11798;8.833012543618679e-06;0.008987820243595127
111001111001111;11333;8.442002581432462e-06;0.09690015140648657
111011011100111;10707;8.592993253841996e-06;0.13499757634512846
111000111111101;14773;8.508999599143863e-06;0.036711006781429315
111101111010011;12947;8.6090003605932e-06;0.10227430314796838
011110101011111;11679;8.528993930667639e-06;0.010589630633683497
011111111101101;12914;8.934002835303545e-06;0.0018550007729169888
001111110111111;12726;8.661998435854912e-06;0.0
111110101011110;14389;8.428003638982773e-06;0.01727906023767245
011111111001101;12237;8.338014595210552e-06;0.08227088645567722
101001111111011;12287;8.481001714244485e-06;0.0639902491048983
111101101011011;10590;8.417002391070127e-06;0.05243378668575519
110011110111101;14046;8.392991730943322e-06;0.0835182043586063
011111111011110;11301;8.603994501754642e-06;0.014132426066474744
110001011111111;13273;8.46901093609631e-06;0.08720170552231621
111101111010101;15354;8.533999789506197e-06;0.031109989272417492
111010101111111;10460;8.953007636591792e-06;0.007495967359332005
110101111011011;11818;8.706992957741022e-06;0.1019074397750589
111011101011111;13394;8.843984687700868e-06;0.03840907459257664
111011110110110;13793;8.76100966706872e-06;0.02149545970488082
111111001111010;13603;8.723000064492226e-06;0.017833935018050542
111101011001111;14035;8.453993359580636e-06;0.0583064949006978
100111111111010;10867;8.745992090553045e-06;0.12700835475578406
111001111011011;13733;9.22300387173891e-06;0.049290411907234336
011011111011111;12661;8.925009751692414e-06;0.0074474756977108815
011011100111111;12633;8.376024197787046e-06;0.07962989946087717
110101011100111;14785;8.350994903594255e-06;0.09411188039948533
011111111010111;12302;8.90900264494121e-06;0.04413364413364414
111100111010111;11309;8.51499498821795e-06;0.035561998976633126
111011001111101;14843;9.684008546173573e-06;0.075835875723803
110101011111111;12396;8.949980838224292e-06;0.004497269514937359
011111011111110;12309;8.759001502767205e-06;0.0
110110111011011;12469;8.472998160868883e-06;0.08685463200292932
011001111101111;14660;8.240982424467802e-06;0.05771950122123666
001111111111101;11711;8.597999112680554e-06;0.07136626754420744
110011111111110;11678;8.647009963169694e-06;0.0
110111111101010;14493;8.17800173535943e-06;0.029009781589173254
101011111111010;12582;8.578994311392307e-06;0.07020396098137748
011001111111101;14195;8.503004210069776e-06;0.006091583811791066
111111011010110;12023;8.225004421547055e-06;0.10282814715319752
111101010111101;13721;8.356000762432814e-06;0.01316168009205984
111110011111100;12954;8.794013410806656e-06;0.034148523710110346
101101111111010;12087;8.308998076245189e-06;0.10347129506008011
011110111111011;13154;8.734001312404871e-06;0.0
111101111011101;11171;8.856004569679499e-06;0.08584288052373158
111011001111110;12276;8.431990863755345e-06;0.07189838965751871
001101111111101;11369;8.764996891841292e-06;0.12646945831732617
100111110111110;13690;8.605013135820627e-06;0.03835347007586401
011100111110111;11232;8.511997293680906e-06;0.12977454094677307
111011101111001;12206;8.444010745733976e-06;0.06560514430069662
100111111110111;11798;8.659990271553397e-06;0.00715307582260372
111111101001110;12001;8.278002496808767e-06;0.09145279733515027
010111111110111;13233;8.81002051755786e-06;0.009802454354983538
011111111100101;11129;8.394010365009308e-06;0.10689350774416179
110011111011011;11379;8.349015843123198e-06;0.040151834668916066
110111111010011;15008;8.31397483125329e-06;0.03578541599743013
111110011111101;11989;8.64500179886818e-06;0.07169957413859852
011011011011111;13044;8.517992682754993e-06;0.09259130434782609
111010111101111;14032;8.587026968598366e-06;0.0
011101101111011;12443;8.286006050184369e-06;0.06842853934266677
111011011111101;9698;8.589006029069424e-06;0.10145464653015844
011110110111101;13864;8.208007784560323e-06;0.03722222222222222
111111110110011;13094;8.60801083035767e-06;0.0
110011011111111;9969;9.972980478778481e-06;0.020149400432474936
111111000111110;13865;8.534989319741726e-06;0.05422919508867667
010111110111011;12115;8.378003258258104e-06;0.08964532611962729
001010111111111;12332;8.397008059546351e-06;0.07597782106998352
111100111111001;12474;8.49200296215713e-06;0.101749837977965
111111101111000;12808;8.572009392082691e-06;0.08917650405347746
001101111110111;12130;8.314003935083747e-06;0.06921424186617557
111111001101110;11974;8.356990292668343e-06;0.08364582536159793
111100101011111;13809;8.420000085607171e-06;0.07737021447183805
101011110111101;11830;8.419010555371642e-06;0.06784335355763928
101111111011100;13046;8.274975698441267e-06;0.08068494115989007
111101101111101;13014;8.670991519466043e-06;0.0
111110001111101;12972;8.359987987205386e-06;0.053829321663019694
011111101111010;10511;8.275004802271724e-06;0.09699312714776633
111100111101110;12121;8.509989129379392e-06;0.030940198273105214
111101110110110;11256;8.451985195279121e-06;0.08628947154801526
110110011111110;10917;8.267001248896122e-06;0.12782615642725892
011111110110110;14484;8.241011528298259e-06;0.02444938371388159
101111011101111;12146;8.506001904606819e-06;0.0630978093181117
111101111111010;13202;8.583010639995337e-06;0.0
101111111101011;12546;8.72198143042624e-06;0.03082271147161066
111110111011110;12878;8.71199881657958e-06;0.0
011110111101111;10615;8.622999303042889e-06;0.02129817444219067
110111011110101;12935;8.403003448620439e-06;0.03369191692813387
111010101111110;12146;8.21400317363441e-06;0.026372745490981963
111110110111011;10276;8.921982953324914e-06;0.05897435897435897
111010110111110;15140;8.289003744721413e-06;0.05404561074664167
110111100111110;11974;8.265982614830136e-06;0.12143224007630787
000111101111111;12987;8.193979738280177e-06;0.04696558303368313
110111011001110;12914;7.9809979069978e-06;0.12269021739130435
110111001011111;10933;8.556002285331488e-06;0.13593614162649173
011111010011111;13561;8.171016816049814e-06;0.010795827558538187
111000111111101;14259;8.289993274956942e-06;0.028413736713000817
101111110111001;13329;8.221017196774483e-06;0.07668329177057356
100111110111110;11844;8.489994797855616e-06;0.057231552973016
011111111001101;14313;8.320988854393363e-06;0.0397826378639474
111101101101101;11373;8.30399221740663e-06;0.10180066340230612
010111111111011;12274;8.697010343894362e-06;0.010958904109589041
110101111111100;12910;8.483999408781528e-06;0.08081167675329298
111111110010011;10484;8.52398807182908e-06;0.11250317446880555
111110101011111;10044;8.45600152388215e-06;0.08873162765378334
110011101111111;10126;8.77000275067985e-06;0.1296948861194671
111101110111110;11386;8.708011591807008e-06;0.008706251088281386
101011011111110;11576;8.491013431921601e-06;0.03805883330563404
110101111011110;12596;8.240982424467802e-06;0.11183189959103089
110010111111011;12117;8.383998647332191e-06;0.06634304207119741
111101110111100;14643;8.52398807182908e-06;0.0773156899810964
111111111100010;9837;8.979986887425184e-06;0.11886420637764242
111010101111011;13659;8.38801497593522e-06;0.02001721911321567
110001111111111;12642;8.401984814554453e-06;0.016263325811220915
101111001111110;15000;8.342991350218654e-06;0.0
011111011010111;11650;8.547998731955886e-06;0.09289106906486023
110111111010110;12266;8.225004421547055e-06;0.04403398020419297
011100111111011;11090;8.934992365539074e-06;0.1222793826671943
100111111011011;14285;8.540024282410741e-06;0.04307341907824223
100111111110110;13635;8.327013347297907e-06;0.04783519553072626
111101011111101;9447;8.984003216028214e-06;0.15485775630703166
011001111111111;12981;8.592993253841996e-06;0.030545182972367437
111101111001011;14280;8.261995390057564e-06;0.041289023162134945
011111111100011;9675;8.593022357672453e-06;0.07478244238309266
011110110110111;11933;8.794013410806656e-06;0.0991242639287332
110101011111011;12901;8.647009963169694e-06;0.03709508881922675
110010111011111;13149;8.463975973427296e-06;0.058903521328371025
001110101111111;12574;8.250994142144918e-06;0.0917364923432534
111111101110101;9600;8.776987669989467e-06;0.0171990171990172
111111110010101;11507;8.378003258258104e-06;0.12739819519223478
111110011111110;11779;8.731993148103356e-06;0.02004991680532446
111100111011110;12854;8.666975190863013e-06;0.05776279137956311
111111101100111;13655;8.383998647332191e-06;0.0
011011111101110;15940;8.584000170230865e-06;0.011411560406846936
111011010011111;10687;8.40798020362854e-06;0.13521605437773102
011100011111111;14061;8.578004781156778e-06;0.018018018018018018
010111101101111;12495;8.298986358568072e-06;0.0855532786885246
011011111011110;11298;8.63100285641849e-06;0.12830800092585448
111011111011101;13286;8.628005161881447e-06;0.006951192166828612
111111110001111;11991;8.70300573296845e-06;0.06931077305184725
111000111111111;13921;8.720002369955182e-06;0.0
100111101011111;11783;8.619012078270316e-06;0.10660398817196148
101110101111011;10514;8.468021405860782e-06;0.10890753453682515
111011110101110;11682;8.296017767861485e-06;0.09637995049504951
110111100011111;15013;8.393981261178851e-06;0.02601531075645517
111111101001111;12227;8.670001989230514e-06;0.04056811048336472
100101110111111;13487;8.360977517440915e-06;0.0882849996620023
111111100110011;13461;8.363014785572886e-06;0.0719751809720786
111110010011111;13006;8.372007869184017e-06;0.0739105667900883
010011111111111;8763;8.394999895244837e-06;0.11823304487824512
111100111111100;12706;8.404982509091496e-06;0.10173206079886886
011101111011111;12706;8.628005161881447e-06;0.008350893623663466
101011011011111;13076;8.278002496808767e-06;0.10179969776068142
101111101101101;12306;8.874019840732217e-06;0.08266865449124115
111111010111110;11376;8.90999217517674e-06;0.02760919736729635
101111011011011;14448;8.634990081191063e-06;0.046147752030104974
101111010110111;14223;8.392991730943322e-06;0.03507462686567164
110111010111011;15039;8.224014891311526e-06;0.029428848015488868
010101111111110;12681;8.261005859822035e-06;0.09576440387906446
111001110011111;13017;8.342991350218654e-06;0.06994855673049442
111101010101111;11397;8.481991244480014e-06;0.11856148491879351
110101111111110;11031;8.9899986051023e-06;0.046173800259403375
111011101111010;11590;8.399016223847866e-06;0.07457681251996168
111111001101110;10292;8.59197461977601e-06;0.06402328119316116
111111010110111;12922;8.85501503944397e-06;0.023206591579106508
111010101101111;10733;8.634990081191063e-06;0.09806722689075631
011111100111111;13254;8.778995834290981e-06;0.022277958099734436
110001111111101;12279;8.500996045768261e-06;0.055461538461538465
100111111110110;12326;8.328002877533436e-06;0.0715576981018379
110111010111101;11825;8.56997212395072e-06;0.08982450738916256
111101111111000;13715;8.552015060558915e-06;0.04842850204676334
010011111011111;15421;8.89101647771895e-06;0.03763105341987019
111011110101111;10194;8.483999408781528e-06;0.06305147058823529
101111101111100;12472;8.772010914981365e-06;0.09281350014547571
111111111011110;8436;8.762988727539778e-06;0.0
011011011101111;12570;8.64997855387628e-06;0.10124410124410124
011111100111011;14355;8.188013453036547e-06;0.059058730991085474
011111111100101;10114;9.136012522503734e-06;0.07142857142857142
111111110010110;12733;8.434988558292389e-06;0.12990296569632362
110001111011111;11706;8.438975783064961e-06;0.14033928178012778
111100111110011;12178;8.296017767861485e-06;0.049188007495315426
111110010101111;16110;8.219998562708497e-06;0.033883058470764615
101111101101101;13958;8.497998351231217e-06;0.03197170400166447
111110111011100;15872;8.592003723606467e-06;0.027570150716823918
011111111011011;13295;8.78097489476204e-06;0.026862831210657297
101101111110010;12738;8.286995580419898e-06;0.1023888379959129
110100111101111;13996;8.217000868171453e-06;0.05150447275684467
101111001111011;12698;8.292001439258456e-06;0.022027110289587183
100011111111111;11590;8.464005077257752e-06;0.05993997891150945
100111111111110;11898;8.508010068908334e-06;0.019126133553173948
111111100001111;10330;8.2949991337955e-06;0.0844633519454046
111110110111101;10209;8.878996595740318e-06;0.07993871665465033
111011111011101;12148;9.094015695154667e-06;0.0
010111011110111;13896;8.485018042847514e-06;0.07814780416611383
010111110111110;15066;8.250994142144918e-06;0.04832291074474133
111100111111010;13749;8.353992598131299e-06;0.04454482279360667
110010111110111;13911;9.602023055776954e-06;0.02754281719678434
111011110111100;13707;8.584000170230865e-06;0.06116438356164384
111011011100111;14529;8.666975190863013e-06;0.06517822674044524
111010111011110;14207;8.333008736371994e-06;0.04259047105600108
111111011001110;12354;8.406990673393011e-06;0.08732269503546099
101101110111011;13650;8.339004125446081e-06;0.040421792618629174
111010100111111;12787;8.315982995554805e-06;0.06418325526932084
110011111111101;10791;8.62200977280736e-06;0.06368763557483731
110101011111110;14541;8.39898712001741e-06;0.014169491525423728
111101001111111;12925;8.824019460007548e-06;0.017782506269473364
110111111101101;12356;8.840026566758752e-06;0.0020998223227265385
011101111101011;15354;8.339004125446081e-06;0.02185130916735682
011111101101101;13673;8.378992788493633e-06;0.0837019166331591
101101101111101;11615;8.406990673393011e-06;0.10260372402070618
011111110101111;13513;8.672010153532028e-06;0.0
110101111110111;12967;8.659000741317868e-06;0.0
011111101111110;11933;8.45699105411768e-06;0.03353041224588969
111100101110111;16754;8.661998435854912e-06;0.014064614841405285
011011101111110;13088;8.403992978855968e-06;0.03023117960877297
110101100111111;11346;8.56301630847156e-06;0.09535959177164727
111101111001101;14936;1.6559002688154578e-05;0.003735325506937033
011110111111101;11968;1.2623000657185912e-05;0.05398782704924512
101110101111110;14364;8.514005457982421e-06;0.02365415986949429
011111111110101;11410;8.538016118109226e-06;0.05090667110297788
111011110101111;13256;8.733011782169342e-06;0.012882567577630502
011111100111111;13074;8.448987500742078e-06;0.01395278678633381
110111110111011;10003;8.639995940029621e-06;0.09801623083859333
110111111001101;12004;8.414994226768613e-06;0.06525463323469864
111011110101111;11453;8.403003448620439e-06;0.011394044022442814
011011101111110;11736;8.288014214485884e-06;0.12607044456028
101011111101011;10040;8.480012184008956e-06;0.05576977334712687
111111110001111;12503;8.561997674405575e-06;0.04015046829418087
111111100110011;13447;8.464005077257752e-06;0.07076221408333909
100111111101111;9938;8.475995855405927e-06;0.14695278969957082
110110001111110;12306;7.96202220954001e-06;0.11740658394893495
101110100111111;12681;8.21801950223744e-06;0.06942100242166288
101111100101111;12145;8.319999324157834e-06;0.09534450651769087
111111110100111;11906;8.489005267620087e-06;0.04177062374245473
111111101010111;9816;8.453993359580636e-06;0.08029607420594022
011101111101111;9983;8.547998731955886e-06;0.0219457235230724
101111101101110;13642;8.270988473668694e-06;0.06797841087654574
111001111111110;12706;8.572009392082691e-06;0.016411209165505498
011101001111111;11783;8.406990673393011e-06;0.06253480786060944
111101101011111;11693;9.02600004337728e-06;0.0
010111101111110;11489;8.367991540580988e-06;0.10709567109660371
111011111011100;13649;9.306997526437044e-06;0.06679885136059073
011110011011111;12181;8.22299625724554e-06;0.08742882828888222
111111011101110;14175;8.558999979868531e-06;0.010678391959798994
011111101110011;13809;8.280010661110282e-06;0.008686288585786073
100111101111110;14143;8.40201391838491e-06;0.008760863470703673
111111111010101;12678;8.660979801788926e-06;0.0
111001111001111;12122;8.342001819983125e-06;0.11356489945155393
111011011110110;11232;8.360977517440915e-06;0.12270561587128016
111011111111100;11524;8.570001227781177e-06;0.02677138755172705
001111101111111;9138;8.71199881657958e-06;0.13342816500711238
111100111010111;11733;8.369999704882503e-06;0.0635326043578897
101101011011111;11955;8.228002116084099e-06;0.1133936517353901
011010111111110;13107;8.221017196774483e-06;0.04391275804216208
011111111011001;12547;8.530012564733624e-06;0.11572344774120798
111100111101111;12076;8.531002094969153e-06;0.059867652783184115
110110111010111;13691;8.172006346285343e-06;0.10016431153466973
111111111000110;13365;8.607981726527214e-06;0.07399709000207857
111111100011111;12550;8.795002941042185e-06;0.007277329536465749
011011011111101;13496;8.519011316820979e-06;0.02513724357122219
011111111100101;11825;8.241011528298259e-06;0.04382631195924638
111101100101111;11126;8.050003089010715e-06;0.1349039732524687
011011101111110;11736;8.392991730943322e-06;0.0903735854906216
011111110011011;12760;8.214992703869939e-06;0.10102860363533887
111101011101111;11529;8.603994501754642e-06;0.04355400696864112
111111101100110;14581;8.328992407768965e-06;0.010316975497183195
110011111111101;10569;8.461996912956238e-06;0.03716862530746105
