conf;price;weight;time;complexity;valid
000000000000000;9713;0;1.2420998245943338e-05;13;False
000000000000000;11760;0;6.7350010795053095e-06;12;False
000000000000000;12533;0;5.767000402556732e-06;12;True
000000000000000;12002;0;5.884998245164752e-06;12;False
000000000000000;11867;0;5.966001481283456e-06;12;False
000000000000000;15601;0;5.879999662283808e-06;12;False
000000000000000;11450;0;6.310998287517577e-06;12;False
000000000000000;13821;0;6.045000191079453e-06;12;False
000000000000000;10779;0;6.431000656448305e-06;12;False
000000000000000;12046;0;5.8250006986781955e-06;12;False
000000000000000;14150;0;5.51699849893339e-06;12;False
000000000000000;15031;0;5.8149998949375e-06;12;False
000000000000000;12342;0;5.778001650469378e-06;13;True
000000000000000;13940;0;5.432000762084499e-06;12;False
000000000000000;12131;0;1.233899820363149e-05;12;False
000000000000000;14105;0;1.107600110117346e-05;12;False
000000000000000;14571;0;5.876001523574814e-06;12;False
000000000000000;14762;0;6.194000889081508e-06;13;True
000000000000000;11026;0;1.0127998393727466e-05;12;False
000000000000000;12014;0;5.496000085258856e-06;12;False
000000000000000;12026;0;5.698999302694574e-06;12;False
000000000000000;11337;0;5.7920005929190665e-06;12;False
000000000000000;12420;0;6.066999048925936e-06;12;False
000000000000000;14038;0;6.42400118522346e-06;13;False
000000000000000;11272;0;5.705001967726275e-06;13;False
000000000000000;10842;0;5.923000571783632e-06;12;False
000000000000000;11300;0;5.491001502377912e-06;12;False
000000000000000;11445;0;5.69400071981363e-06;12;False
000000000000000;10440;0;6.313999620033428e-06;13;False
000000000000000;12949;0;5.703001079382375e-06;13;False
000000000000000;12800;0;6.529997335746884e-06;13;False
000000000000000;12194;0;6.172002031235024e-06;12;False
000000000000000;12526;0;5.554997187573463e-06;12;False
000000000000000;15145;0;6.076999852666631e-06;12;False
000000000000000;11538;0;5.265999789116904e-06;12;False
000000000000000;12022;0;5.984002200420946e-06;13;False
000000000000000;15408;0;5.843001417815685e-06;12;False
000000000000000;12706;0;5.386002158047631e-06;12;False
000000000000000;13038;0;5.9679987316485494e-06;12;False
000000000000000;11798;0;5.910002073505893e-06;13;False
000000000000000;11333;0;5.459998646983877e-06;12;False
000000000000000;10707;0;5.95199890085496e-06;12;False
000000000000000;14773;0;5.67600000067614e-06;12;False
000000000000000;12947;0;5.702997441403568e-06;12;False
000000000000000;11679;0;6.341000698739663e-06;12;False
000000000000000;12914;0;6.019003194523975e-06;13;False
000000000000000;12726;0;6.402002327376977e-06;13;True
000000000000000;14389;0;5.9630001487676054e-06;12;False
000000000000000;12237;0;5.614001565845683e-06;12;False
000000000000000;12287;0;5.8149998949375e-06;12;False
000000000000000;10590;0;5.612000677501783e-06;12;False
000000000000000;14046;0;6.207999831531197e-06;12;False
000000000000000;11301;0;6.829999620094895e-06;13;False
000000000000000;13273;0;5.851998139405623e-06;12;False
000000000000000;15354;0;6.210000719875097e-06;12;False
000000000000000;10460;0;5.8250006986781955e-06;13;False
000000000000000;11818;0;6.1589998949784786e-06;12;False
000000000000000;13394;0;5.984999006614089e-06;13;False
000000000000000;13793;0;6.095000571804121e-06;12;False
000000000000000;13603;0;5.9770027291961014e-06;12;False
000000000000000;14035;0;6.14700184087269e-06;12;False
000000000000000;10867;0;6.1639984778594226e-06;12;False
000000000000000;13733;0;5.761998181696981e-06;12;False
000000000000000;12661;0;5.759000487159938e-06;13;False
000000000000000;12633;0;5.905996658839285e-06;12;False
000000000000000;14785;0;5.5489981605205685e-06;11;False
000000000000000;12302;0;5.779998900834471e-06;13;False
000000000000000;11309;0;6.092999683460221e-06;12;False
000000000000000;14843;0;6.7159999161958694e-06;12;False
000000000000000;12396;0;5.889000021852553e-06;13;False
000000000000000;12309;0;6.219001079443842e-06;13;True
000000000000000;12469;0;5.911999323870987e-06;12;False
000000000000000;14660;0;6.103000487200916e-06;12;False
000000000000000;11711;0;5.718000466004014e-06;13;False
000000000000000;11678;0;5.668996891472489e-06;13;True
000000000000000;14493;0;5.53800055058673e-06;12;False
000000000000000;12582;0;5.548001354327425e-06;12;False
000000000000000;14195;0;5.77599712414667e-06;12;False
000000000000000;12023;0;5.881000106455758e-06;12;False
000000000000000;13721;0;5.917001544730738e-06;12;False
000000000000000;12954;0;5.9250014601275325e-06;12;False
000000000000000;12087;0;5.634999979520217e-06;12;False
000000000000000;13154;0;5.802001396659762e-06;13;True
000000000000000;11171;0;6.295002094702795e-06;13;False
000000000000000;12276;0;5.51799894310534e-06;12;False
000000000000000;11369;0;5.702997441403568e-06;12;False
000000000000000;13690;0;5.800000508315861e-06;12;False
000000000000000;11232;0;6.2110011640470475e-06;12;False
000000000000000;12206;0;5.641999450745061e-06;12;False
000000000000000;11798;0;5.870999302715063e-06;13;False
000000000000000;12001;0;6.033998943166807e-06;12;False
000000000000000;13233;0;6.120000762166455e-06;13;False
000000000000000;11129;0;5.484998837346211e-06;12;False
000000000000000;11379;0;6.061000021873042e-06;12;False
000000000000000;15008;0;5.881000106455758e-06;12;False
000000000000000;11989;0;5.598998541245237e-06;13;False
000000000000000;13044;0;5.5199998314492404e-06;12;False
000000000000000;14032;0;5.648002115776762e-06;13;True
000000000000000;12443;0;5.784000677522272e-06;12;False
000000000000000;9698;0;6.230999133549631e-06;13;False
000000000000000;13864;0;6.447997293435037e-06;12;False
000000000000000;13094;0;6.44200190436095e-06;13;True
000000000000000;9969;0;6.6400025389157236e-06;13;False
000000000000000;13865;0;5.883000994799659e-06;12;False
000000000000000;12115;0;5.53700010641478e-06;12;False
000000000000000;12332;0;5.368998245103285e-06;12;False
000000000000000;12474;0;5.35899744136259e-06;12;False
000000000000000;12808;0;5.5109994718804955e-06;12;False
000000000000000;12130;0;5.425998097052798e-06;12;False
000000000000000;11974;0;5.578000127570704e-06;12;False
000000000000000;13809;0;5.6869976106099784e-06;12;False
000000000000000;11830;0;5.48099706065841e-06;12;False
000000000000000;13046;0;5.35899744136259e-06;12;False
000000000000000;13014;0;5.679001333191991e-06;13;True
000000000000000;12972;0;5.477999366121367e-06;12;False
000000000000000;10511;0;5.653000698657706e-06;12;False
000000000000000;12121;0;5.588997737504542e-06;12;False
000000000000000;11256;0;5.559999408433214e-06;12;False
000000000000000;10917;0;5.51699849893339e-06;12;False
000000000000000;14484;0;5.423000402515754e-06;12;False
000000000000000;12146;0;5.7110009947791696e-06;13;False
000000000000000;13202;0;5.718997272197157e-06;13;True
000000000000000;12546;0;5.919002433074638e-06;13;False
000000000000000;12878;0;5.764002708019689e-06;13;True
000000000000000;10615;0;5.808000423712656e-06;13;False
000000000000000;12935;0;5.69300027564168e-06;12;False
000000000000000;12146;0;6.001999281579629e-06;12;False
000000000000000;10276;0;5.583002348430455e-06;13;False
000000000000000;15140;0;5.410001904238015e-06;12;False
000000000000000;11974;0;5.317000614013523e-06;12;False
000000000000000;12987;0;5.502002750290558e-06;12;False
000000000000000;12914;0;5.640999006573111e-06;11;False
000000000000000;10933;0;1.586900179972872e-05;12;False
000000000000000;13561;0;8.957998943515122e-06;12;False
000000000000000;14259;0;5.67499955650419e-06;12;False
000000000000000;13329;0;5.842000973643735e-06;12;False
000000000000000;11844;0;5.865000275662169e-06;12;False
000000000000000;14313;0;5.442001565825194e-06;12;False
000000000000000;11373;0;5.474001227412373e-06;12;False
000000000000000;12274;0;7.636997906956822e-06;13;False
000000000000000;12910;0;5.83300061407499e-06;12;False
000000000000000;10484;0;5.365000106394291e-06;12;False
000000000000000;10044;0;5.666999641107395e-06;13;False
000000000000000;10126;0;5.682999471900985e-06;13;False
000000000000000;11386;0;6.020000000717118e-06;13;False
000000000000000;11576;0;5.43500209460035e-06;12;False
000000000000000;12596;0;5.536003300221637e-06;12;False
000000000000000;12117;0;5.580997822107747e-06;12;False
000000000000000;14643;0;5.680998583557084e-06;12;False
000000000000000;9837;0;5.474998033605516e-06;12;False
000000000000000;13659;0;5.37999949301593e-06;12;False
000000000000000;12642;0;5.910002073505893e-06;13;False
000000000000000;15000;0;5.682999471900985e-06;12;True
000000000000000;11650;0;5.4060001275502145e-06;12;False
000000000000000;12266;0;5.399997462518513e-06;12;False
000000000000000;11090;0;5.433001206256449e-06;12;False
000000000000000;14285;0;5.709996912628412e-06;12;False
000000000000000;13635;0;5.433998012449592e-06;12;False
000000000000000;9447;0;5.685000360244885e-06;13;False
000000000000000;12981;0;5.85000088904053e-06;13;False
000000000000000;14280;0;5.474001227412373e-06;12;False
000000000000000;9675;0;5.53800055058673e-06;12;False
000000000000000;11933;0;5.5340024118777364e-06;12;False
000000000000000;12901;0;5.952002538833767e-06;12;False
000000000000000;13149;0;7.0739988586865366e-06;12;False
000000000000000;12574;0;5.693997081834823e-06;12;False
000000000000000;9600;0;5.67499955650419e-06;13;False
000000000000000;11507;0;5.5010023061186075e-06;12;False
000000000000000;11779;0;5.817997589474544e-06;13;False
