conf;price;time;rel_err
111101101111110;9713;1.2800001059076749e-05;0.03353233830845771
110110010111111;11760;7.15200076228939e-06;0.1331908306921206
110111111100110;12533;7.662001735297963e-06;0.0
001111011111110;12002;6.34400021226611e-06;0.10772433276336332
110100111111011;11867;6.709000444971025e-06;0.09058165376657215
111110100110111;15601;6.1780010582879186e-06;0.004276231810058718
011111111001101;11450;6.626998583669774e-06;0.11548860563924294
010011101111111;13821;6.132000635261647e-06;0.030649459952307476
100111110110111;10779;6.123998900875449e-06;0.12522317805551048
111011011101011;12046;6.225998731679283e-06;0.11860686324723788
110111011110011;14150;6.000000212225132e-06;0.0707906488048332
011110111111100;15031;6.1110004025977105e-06;0.027182706620930683
101111111110110;12342;6.240001312107779e-06;0.0
011111011111010;13940;6.2729995988775045e-06;0.002004581901489118
001110111110111;12131;5.9869998949579895e-06;0.04936917169500823
011011101111110;14105;6.061000021873042e-06;0.05271994627266622
111110011011101;14571;6.0799993661930785e-06;0.024829340115111766
111111010111110;14762;6.150999979581684e-06;0.0
101001111111110;11026;5.905001671635546e-06;0.14507249748003412
111010110011111;12014;6.91599962010514e-06;0.09464958553127355
111101110101110;12026;6.63900027575437e-06;0.07235421166306695
011111011110110;11337;5.940000846749172e-06;0.05113826581854704
111100111101110;12420;6.119000317994505e-06;0.08393568372916359
101111111111100;14038;6.281999958446249e-06;0.012104152005629839
011111111100111;11272;6.213000233401544e-06;0.031115695375623174
100101111011111;10842;6.008998752804473e-06;0.11320137412072633
101010111111011;11300;5.997999323881231e-06;0.14081508515815086
110110111101110;11445;6.086000212235376e-06;0.12633587786259542
111001111111011;10440;6.456999471993186e-06;0.09680768232546068
111110011110111;12949;6.182001015986316e-06;0.018717793270688086
101111111101110;12800;6.2399994931183755e-06;0.02639385411120408
111110011101101;12194;6.3160005083773285e-06;0.06573705179282868
100111011110111;12526;6.143998689367436e-06;0.08695969093957286
101011111101101;15145;5.908001185161993e-06;0.06685150955021565
111010011011111;11538;5.877000148757361e-06;0.07806632041550139
011111110111011;12022;6.391999704646878e-06;0.016444408083121982
111101101101011;15408;6.436001058318652e-06;0.010213914048949701
111101111010101;12706;6.116000804468058e-06;0.11407056198577604
111110010111110;13038;6.292999387369491e-06;0.11438663225105285
011111110101111;11798;6.314001439022832e-06;0.008987820243595127
111001111001111;11333;6.033998943166807e-06;0.09690015140648657
111011011100111;10707;6.177999239298515e-06;0.13499757634512846
111000111111101;14773;6.311000106506981e-06;0.036711006781429315
111101111010011;12947;6.004000169923529e-06;0.10227430314796838
011110101011111;11679;6.158001269795932e-06;0.010589630633683497
011111111101101;12914;6.348000169964507e-06;0.0018550007729169888
001111110111111;12726;6.193000444909558e-06;0.0
111110101011110;14389;6.20500031800475e-06;0.01727906023767245
011111111001101;12237;6.113001290941611e-06;0.08227088645567722
101001111111011;12287;5.988998964312486e-06;0.0639902491048983
111101101011011;10590;8.499000614392571e-06;0.05243378668575519
110011110111101;14046;6.053000106476247e-06;0.0835182043586063
011111111011110;11301;6.0349993873387575e-06;0.014132426066474744
110001011111111;13273;5.879999662283808e-06;0.08720170552231621
111101111010101;15354;6.041000233381055e-06;0.031109989272417492
111010101111111;10460;6.141999620012939e-06;0.007495967359332005
110101111011011;11818;6.03199987381231e-06;0.1019074397750589
111011101011111;13394;6.268999641179107e-06;0.03840907459257664
111011110110110;13793;6.173999281600118e-06;0.02149545970488082
111111001111010;13603;5.968000550637953e-06;0.017833935018050542
111101011001111;14035;5.955998858553357e-06;0.0583064949006978
100111111111010;10867;6.305001079454087e-06;0.12700835475578406
111001111011011;13733;7.6240012276684865e-06;0.049290411907234336
011011111011111;12661;6.4089999796124175e-06;0.0074474756977108815
011011100111111;12633;6.098998710513115e-06;0.07962989946087717
110101011100111;14785;6.125001164036803e-06;0.09411188039948533
011111111010111;12302;6.411999493138865e-06;0.04413364413364414
111100111010111;11309;6.0500005929498e-06;0.035561998976633126
111011001111101;14843;6.3520001276629046e-06;0.075835875723803
110101011111111;12396;6.185000529512763e-06;0.004497269514937359
011111011111110;12309;6.468000719905831e-06;0.0
110110111011011;12469;5.968000550637953e-06;0.08685463200292932
011001111101111;14660;6.34400021226611e-06;0.05771950122123666
001111111111101;11711;6.443999154726043e-06;0.07136626754420744
110011111111110;11678;6.295000275713392e-06;0.0
110111111101010;14493;5.937999958405271e-06;0.029009781589173254
101011111111010;12582;6.0780002968385816e-06;0.07020396098137748
011001111111101;14195;6.1350001487880945e-06;0.006091583811791066
111111011010110;12023;6.04900014877785e-06;0.10282814715319752
111101010111101;13721;6.100999598857015e-06;0.01316168009205984
111110011111100;12954;6.355001460178755e-06;0.034148523710110346
101101111111010;12087;5.981000867905095e-06;0.10347129506008011
011110111111011;13154;6.206999387359247e-06;0.0
111101111011101;11171;6.377000318025239e-06;0.08584288052373158
111011001111110;12276;5.956999302725308e-06;0.07189838965751871
001101111111101;11369;5.976000466034748e-06;0.12646945831732617
100111110111110;13690;6.056001438992098e-06;0.03835347007586401
011100111110111;11232;6.012000085320324e-06;0.12977454094677307
111011101111001;12206;6.102000043028966e-06;0.06560514430069662
100111111110111;11798;6.183001460158266e-06;0.00715307582260372
111111101001110;12001;5.967000106466003e-06;0.09145279733515027
010111111110111;13233;6.456999471993186e-06;0.009802454354983538
011111111100101;11129;5.986001269775443e-06;0.10689350774416179
110011111011011;11379;7.159998858696781e-06;0.040151834668916066
110111111010011;15008;5.8899986470350996e-06;0.03578541599743013
111110011111101;11989;6.40500002191402e-06;0.07169957413859852
011011011011111;13044;5.8869991335086524e-06;0.09259130434782609
111010111101111;14032;6.201000360306352e-06;0.0
011101101111011;12443;6.219999704626389e-06;0.06842853934266677
111011011111101;9698;6.039999789209105e-06;0.10145464653015844
011110110111101;13864;6.013999154674821e-06;0.03722222222222222
111111110110011;13094;6.216998372110538e-06;0.0
110011011111111;9969;6.195999958436005e-06;0.020149400432474936
111111000111110;13865;5.935999070061371e-06;0.05422919508867667
010111110111011;12115;6.226000550668687e-06;0.08964532611962729
001010111111111;12332;6.472000677604228e-06;0.07597782106998352
111100111111001;12474;6.18800004303921e-06;0.101749837977965
111111101111000;12808;5.943998985458165e-06;0.08917650405347746
001101111110111;12130;5.931000487180427e-06;0.06921424186617557
111111001101110;11974;5.992998922010884e-06;0.08364582536159793
111100101011111;13809;6.133999704616144e-06;0.07737021447183805
101011110111101;11830;5.937999958405271e-06;0.06784335355763928
101111111011100;13046;6.009000571793877e-06;0.08068494115989007
111101101111101;13014;6.387001121765934e-06;0.0
111110001111101;12972;5.953001164016314e-06;0.053829321663019694
011111101111010;10511;6.222000592970289e-06;0.09699312714776633
111100111101110;12121;6.0500005929498e-06;0.030940198273105214
111101110110110;11256;5.996998879709281e-06;0.08628947154801526
110110011111110;10917;6.039999789209105e-06;0.12782615642725892
011111110110110;14484;6.009999196976423e-06;0.02444938371388159
101111011101111;12146;6.186000973684713e-06;0.0630978093181117
111101111111010;13202;6.301001121755689e-06;0.0
101111111101011;12546;6.061000021873042e-06;0.03082271147161066
111110111011110;12878;6.308000592980534e-06;0.0
011110111101111;10615;6.3449988374486566e-06;0.02129817444219067
110111011110101;12935;8.06099887995515e-06;0.03369191692813387
111010101111110;12146;6.154999937280081e-06;0.026372745490981963
111110110111011;10276;6.131000191089697e-06;0.05897435897435897
111010110111110;15140;6.0559996200026944e-06;0.05404561074664167
110111100111110;11974;5.901998520130292e-06;0.12143224007630787
000111101111111;12987;5.9710000641644e-06;0.04696558303368313
110111011001110;12914;5.714999133488163e-06;0.12269021739130435
110111001011111;10933;6.191001375555061e-06;0.13593614162649173
011111010011111;13561;6.112999471952207e-06;0.010795827558538187
111000111111101;14259;6.025000402587466e-06;0.028413736713000817
101111110111001;13329;6.034000762156211e-06;0.07668329177057356
100111110111110;11844;6.209000275703147e-06;0.057231552973016
011111111001101;14313;5.967000106466003e-06;0.0397826378639474
111101101101101;11373;6.121999831520952e-06;0.10180066340230612
010111111111011;12274;6.379999831551686e-06;0.010958904109589041
110101111111100;12910;6.510999810416251e-06;0.08081167675329298
111111110010011;10484;6.199999916134402e-06;0.11250317446880555
111110101011111;10044;6.10699862590991e-06;0.08873162765378334
110011101111111;10126;6.238999048946425e-06;0.1296948861194671
111101110111110;11386;6.188998668221757e-06;0.008706251088281386
101011011111110;11576;5.955000233370811e-06;0.03805883330563404
110101111011110;12596;1.4176001059240662e-05;0.11183189959103089
110010111111011;12117;6.521999239339493e-06;0.06634304207119741
111101110111100;14643;6.459000360337086e-06;0.0773156899810964
111111111100010;9837;6.352998752845451e-06;0.11886420637764242
111010101111011;13659;6.117999873822555e-06;0.02001721911321567
110001111111111;12642;6.374999429681338e-06;0.016263325811220915
101111001111110;15000;6.017000487190671e-06;0.0
011111011010111;11650;5.965001037111506e-06;0.09289106906486023
110111111010110;12266;6.133999704616144e-06;0.04403398020419297
011100111111011;11090;5.995001629344188e-06;0.1222793826671943
100111111011011;14285;5.936000889050774e-06;0.04307341907824223
100111111110110;13635;5.737001629313454e-06;0.04783519553072626
111101011111101;9447;6.2419985624728724e-06;0.15485775630703166
011001111111111;12981;6.1110004025977105e-06;0.030545182972367437
111101111001011;14280;5.92800097365398e-06;0.041289023162134945
011111111100011;9675;6.1230002756929025e-06;0.07478244238309266
011110110110111;11933;5.956999302725308e-06;0.0991242639287332
110101011111011;12901;5.912999768042937e-06;0.03709508881922675
110010111011111;13149;5.944999429630116e-06;0.058903521328371025
001110101111111;12574;6.1230002756929025e-06;0.0917364923432534
111111101110101;9600;6.1680002545472234e-06;0.0171990171990172
111111110010101;11507;6.026999471941963e-06;0.12739819519223478
111110011111110;11779;6.1159989854786545e-06;0.02004991680532446
111100111011110;12854;6.460000804509036e-06;0.05776279137956311
