conf;price;time;rel_err
1111011011111111110110;16158;1.4839000868960284e-05;0.04728773584905661
1011110110101111111001;17005;9.904999387799762e-06;0.07671842762514931
1110111101111111010101;18549;9.073000910575502e-06;0.06812358703843255
1111111011111101010011;20797;8.508000973961316e-06;0.033147373314737334
1011011111111101101101;19064;8.53100027597975e-06;0.034343025022794044
0111011011110101111110;19638;8.349999916390516e-06;0.03541431308021022
1011111110110111010111;17735;8.397999408771284e-06;0.04578715161949855
1011001111001111111101;21308;8.00300040282309e-06;0.06465914577937755
1110100010111111111111;18662;8.635000995127484e-06;0.04853675945753034
0011111011111010110111;19457;7.92500031820964e-06;0.08017775256464804
1111101101011011101111;18652;8.237999281845987e-06;0.027224366329404403
1011111100010111011111;20116;8.240000170189887e-06;0.07261076022313402
1101011111001011111111;20838;8.1409998529125e-06;0.01479835468772162
1110111101011001111111;17153;8.21899993752595e-06;0.09592578927950245
1101110101110111111101;17628;8.20099921838846e-06;0.02191644010431116
1101111111100111101110;19188;8.31600118544884e-06;0.04203694458312531
1011011111111000111111;17822;8.110000635497272e-06;0.062148081881808134
1110011101101111110111;18136;8.189999789465219e-06;0.02279217630260251
1110101011111101111101;18771;8.135000825859606e-06;0.037384615384615384
0111101110111101111111;17229;8.655999408802018e-06;0.014922813036020582
0111111110011110111110;18774;8.379000064451247e-06;0.050955414012738856
1111111001101111110011;18731;8.192999302991666e-06;0.009623010627610638
0110111001110111111111;20414;8.131000868161209e-06;0.02325358851674641
0101111010110101111111;21209;7.901000572019257e-06;0.06814586994727592
1011101101111111011101;15687;8.175999028026126e-06;0.06907601922734556
1101101101101011111110;21087;8.107999747153372e-06;0.059833251593918585
1111101010111110010111;19805;7.901000572019257e-06;0.052890823011811965
1000111111101011111111;17204;8.20199966256041e-06;0.0968554779778466
1111100111111110110111;17815;8.246999641414732e-06;0.00033668144324112005
0111111100011111110111;20671;8.03500006441027e-06;0.004622718736456879
0101111010011011111111;18668;8.217000868171453e-06;0.09277348495893473
1111111011011011101101;17650;7.993001418071799e-06;0.04486173494236701
0011111101111111111110;17720;8.774999514571391e-06;0.0
0101110011111111110011;20762;8.520999472239055e-06;0.07884111983672745
1110100111111101111111;17520;8.508000973961316e-06;0.011677102724657303
1111111011111001110011;16951;8.203000106732361e-06;0.09139150943396226
0010111111111111110011;17613;8.491999324178323e-06;0.07939577670917834
1010111111111101101011;22881;8.011998943402432e-06;0.003397360512217431
1010111110101111111110;17226;8.271999831777066e-06;0.031594333258376434
1010111101101111110111;18690;8.052000339375809e-06;0.0758504746835443
1011111011101111011011;20114;9.686998964753002e-06;0.03949190583066711
1111111001111010111110;20518;8.212999091483653e-06;0.006873184898354308
1110011110100111111111;18423;8.431999958702363e-06;0.057454210580169855
1011110111110110111011;19233;8.31299985293299e-06;0.06617789862109147
1111101111110110111001;18811;8.152999726007693e-06;0.07403396505045533
1111111010101110011111;22295;8.078000973910093e-06;0.009375277703723452
1111011000111011111111;15863;8.819999493425712e-06;0.08412240184757505
1111111011011001111101;21520;8.281000191345811e-06;0.02795970911061927
1101010111111110011111;18165;8.549999620299786e-06;0.050940438871473356
1111111101101101110110;17194;8.052000339375809e-06;0.08454903631136194
0101100111111111110011;20956;7.779999577905983e-06;0.040080619302826255
1111110101011001111111;16199;8.273000275949016e-06;0.05737561827174862
1101110111111111010010;20450;7.867998647270724e-06;0.03144832812351994
0101111110101111001111;19262;7.811000614310615e-06;0.04690747154873825
1110111111110110101101;19217;2.4524999389541335e-05;0.01617775047355757
1110101011111111111100;19749;8.633000106783584e-06;0.01687574671445639
1111100110110111111101;19306;8.422999599133618e-06;0.04288334737990184
1011110111111011011110;18791;8.077000529738143e-06;0.05076783188522934
1110111010111111001111;17238;8.142998922266997e-06;0.04530350022153301
1010011111111111011110;19353;8.150000212481245e-06;0.04022019440587185
1111011111010011001111;18480;8.007998985704035e-06;0.07779829332801037
0111111101110111100111;17954;7.943999662529677e-06;0.0625032635371521
0111101110111111010110;14882;8.03500006441027e-06;0.08169813649265704
1111110010011111110111;21011;7.996999556780793e-06;0.022789637691270175
0111111111001011111011;18341;8.315999366459437e-06;0.0
1111111111101111010100;19760;8.005999916349538e-06;0.039190897597977246
1111111101111110100110;19468;8.107001121970825e-06;0.066954229571052
1111011111101101010110;19598;7.927999831736088e-06;0.062117151607963245
1110011101101111011111;16895;8.35900027595926e-06;0.04934728786855728
1111111111010011110110;18755;7.953000022098422e-06;0.0413514618687385
1100111111111101100111;18270;8.381999577977695e-06;0.034150983294565444
1001101111111111011110;16025;7.993001418071799e-06;0.07812230339987344
0111110101011111011101;18508;8.011000318219885e-06;0.05576246109892352
1001010111111111111110;19063;8.471999535686336e-06;0.046897655117244134
0110110011111111101111;18809;8.25300048745703e-06;0.0547291185043723
1010011011111101111111;17842;8.162000085576437e-06;0.05282157456070499
1101111111011111001010;20646;7.937000191304833e-06;0.039586919104991396
1011010101111111110111;19966;7.886001185397618e-06;0.023571987480438185
1111111011100111110110;20032;7.964999895193614e-06;0.050030824678712005
1111011111110001111101;17530;8.121000064420514e-06;0.039820342882182176
0111111011110101111100;15767;7.925998943392187e-06;0.07427195866604039
1110111011111011101001;16915;7.888000254752114e-06;0.06835205992509363
0111011101111111010111;17926;8.635999620310031e-06;0.05193568859741908
1110111110110111101110;21611;8.132001312333159e-06;0.010077412853282031
1110111101111111010110;17223;8.077000529738143e-06;0.06162144491663942
1111111010110111110101;17961;8.181999874068424e-06;0.07550957381099443
1111010011101111011111;15897;8.093998985714279e-06;0.03514202476329206
0011101111010111111101;18713;7.746999472146854e-06;0.0686806350470313
1111111101111010011101;14775;8.245999197242782e-06;0.09649605576958356
1111010110111110111011;21917;9.583998689777218e-06;0.0
1101111101010111101111;19996;8.14200029708445e-06;0.03209255046226826
1111101110110011101110;19904;7.745000402792357e-06;0.06514489690479545
1100101111111111111100;18582;8.200000593205914e-06;0.013222877170622909
1111111100010111110111;21658;8.073000572039746e-06;0.009603072983354673
1111111111001010011111;19623;8.063001587288454e-06;0.03315924320063066
1111101011111101001101;18759;7.795000783517025e-06;0.07858932167591728
1111011011011011010111;16958;7.979999281815253e-06;0.08572352814319603
1001101111101011111111;18558;8.125000022118911e-06;0.0386946386946387
1011111111101101101101;17882;8.188999345293269e-06;0.008098513423563346
