conf;price;weight;time;complexity;optimal
1111011011111111110110;16158;0;1.7072001355700195e-05;22;False
1011110110101111111001;17005;0;1.0579002264421433e-05;22;False
1110111101111111010101;18549;0;1.0556999768596143e-05;22;False
1111111011111101010011;20797;0;1.0184005077462643e-05;22;False
1011011111111101101101;19064;0;1.032299769576639e-05;22;False
0111011011110101111110;19638;0;9.727002179715782e-06;22;False
1011111110110111010111;17735;0;9.903997124638408e-06;22;False
1011001111001111111101;21308;0;9.900999430101365e-06;22;False
1110100010111111111111;18662;0;1.0609997843857855e-05;22;False
0011111011111010110111;19457;0;1.0179996024817228e-05;22;False
1111101101011011101111;18652;0;1.0648000170476735e-05;22;False
1011111100010111011111;20116;0;9.825998859014362e-06;22;False
1101011111001011111111;20838;0;1.0126001143362373e-05;22;False
1110111101011001111111;17153;0;1.0204996215179563e-05;22;False
1101110101110111111101;17628;0;1.0111005394719541e-05;22;False
1101111111100111101110;19188;0;1.0160998499486595e-05;22;False
1011011111111000111111;17822;0;9.889001375995576e-06;22;False
1110011101101111110111;18136;0;1.0761003068182617e-05;22;False
1110101011111101111101;18771;0;9.889001375995576e-06;22;False
0111101110111101111111;17229;0;1.0568001016508788e-05;22;False
0111111110011110111110;18774;0;9.89399995887652e-06;22;False
1111111001101111110011;18731;0;1.043700467562303e-05;22;False
0110111001110111111111;20414;0;9.81599441729486e-06;22;False
0101111010110101111111;21209;0;1.0438001481816173e-05;22;False
1011101101111111011101;15687;0;1.0222996934317052e-05;22;False
1101101101101011111110;21087;0;1.151100150309503e-05;22;False
1111101010111110010111;19805;0;1.0341995221097022e-05;22;False
1000111111101011111111;17204;0;1.0005998774431646e-05;22;False
1111100111111110110111;17815;0;1.0433999705128372e-05;22;False
0111111100011111110111;20671;0;1.0004994692280889e-05;22;False
0101111010011011111111;18668;0;1.0470001143403351e-05;22;False
1111111011011011101101;17650;0;9.923001925926656e-06;22;False
0011111101111111111110;17720;0;9.891002264339477e-06;22;True
0101110011111111110011;20762;0;1.0180003300774843e-05;22;False
1110100111111101111111;17520;0;1.0637995728757232e-05;22;False
1111111011111001110011;16951;0;1.0160998499486595e-05;22;False
0010111111111111110011;17613;0;9.964998753275722e-06;22;False
1010111111111101101011;22881;0;1.0097995982505381e-05;22;False
1010111110101111111110;17226;0;9.791998309083283e-06;22;False
1010111101101111110111;18690;0;1.0294999810867012e-05;22;False
1011111011101111011011;20114;0;9.884999599307775e-06;22;False
1111111001111010111110;20518;0;9.87599923973903e-06;22;False
1110011110100111111111;18423;0;1.0114003089256585e-05;22;False
1011110111110110111011;19233;0;9.944000339601189e-06;22;False
1111101111110110111001;18811;0;9.960996976587921e-06;22;False
1111111010101110011111;22295;0;9.777002560440451e-06;22;False
1111011000111011111111;15863;0;1.077799970516935e-05;22;False
1111111011011001111101;21520;0;1.0003997886087745e-05;22;False
1101010111111110011111;18165;0;1.148899900726974e-05;22;False
1111111101101101110110;17194;0;9.821000276133418e-06;22;False
0101100111111111110011;20956;0;1.0046001989394426e-05;22;False
1111110101011001111111;16199;0;9.927003702614456e-06;22;False
1101110111111111010010;20450;0;1.2784999853465706e-05;22;False
0101111110101111001111;19262;0;9.906005288939923e-06;22;False
1110111111110110101101;19217;0;9.866998880170286e-06;22;False
1110101011111111111100;19749;0;1.0085997928399593e-05;22;False
1111100110110111111101;19306;0;9.939001756720245e-06;22;False
1011110111111011011110;18791;0;1.1561998690012842e-05;22;False
1110111010111111001111;17238;0;9.879004210233688e-06;22;False
1010011111111111011110;19353;0;9.994000720325857e-06;22;False
1111011111010011001111;18480;0;1.0629999451339245e-05;22;False
0111111101110111100111;17954;0;1.0656993254087865e-05;22;False
0111101110111111010110;14882;0;9.49300010688603e-06;22;False
1111110010011111110111;21011;0;1.0828996892087162e-05;22;False
0111111111001011111011;18341;0;9.867995686363429e-06;22;True
1111111111101111010100;19760;0;9.702998795546591e-06;22;False
1111111101111110100110;19468;0;9.960000170394778e-06;22;False
1111011111101101010110;19598;0;9.642004442866892e-06;22;False
1110011101101111011111;16895;0;1.030000566970557e-05;22;False
1111111111010011110110;18755;0;9.793999197427183e-06;22;False
1100111111111101100111;18270;0;1.0274998203385621e-05;22;False
1001101111111111011110;16025;0;9.614996088203043e-06;22;False
0111110101011111011101;18508;0;1.0971998563036323e-05;22;False
1001010111111111111110;19063;0;1.0138996003661305e-05;22;False
0110110011111111101111;18809;0;9.646995749790221e-06;22;False
1010011011111101111111;17842;0;9.766001312527806e-06;22;False
1101111111011111001010;20646;0;9.479997970629483e-06;22;False
1011010101111111110111;19966;0;9.798000974114984e-06;22;False
1111111011100111110110;20032;0;9.893003152683377e-06;22;False
1111011111110001111101;17530;0;9.725001291371882e-06;22;False
0111111011110101111100;15767;0;9.630995918996632e-06;22;False
1110111011111011101001;16915;0;9.63200000114739e-06;22;False
0111011101111111010111;17926;0;1.0171002941206098e-05;22;False
1110111110110111101110;21611;0;3.553400165401399e-05;22;False
1110111101111111010110;17223;0;1.0312003723811358e-05;22;False
1111111010110111110101;17961;0;2.5308996555395424e-05;22;False
1111010011101111011111;15897;0;9.825002052821219e-06;22;False
0011101111010111111101;18713;0;9.55799623625353e-06;22;False
1111111101111010011101;14775;0;9.85599763225764e-06;22;False
1111010110111110111011;21917;0;1.0098003258462995e-05;22;True
1101111101010111101111;19996;0;9.939998562913388e-06;22;False
1111101110110011101110;19904;0;9.635004971642047e-06;22;False
1100101111111111111100;18582;0;9.887997293844819e-06;22;False
1111111100010111110111;21658;0;1.0181000106967986e-05;22;False
1111111111001010011111;19623;0;9.766001312527806e-06;22;False
1111101011111101001101;18759;0;9.641000360716134e-06;22;False
1111011011011011010111;16958;0;9.87399835139513e-06;22;False
1001101111101011111111;18558;0;9.872994269244373e-06;22;False
1011111111101101101101;17882;0;9.784002031665295e-06;22;False
1101011111111011110111;15925;0;1.0149000445380807e-05;22;False
1110111101110111110011;17624;0;9.81799530563876e-06;22;False
0111111111110110101011;18554;0;1.008900289889425e-05;22;False
1101001111111111110110;19513;0;9.878996934276074e-06;22;False
1110111011110001111111;19424;0;2.7688998670782894e-05;22;False
1101011111101010111101;20048;0;9.944000339601189e-06;22;False
1100001111111111110111;18263;0;1.0232004569843411e-05;22;False
0011111101011111011110;19067;0;1.0202005796600133e-05;22;False
1111101111110101101011;18315;0;1.028400583891198e-05;22;False
0011111111111101111110;19749;0;1.0317999112885445e-05;22;True
1011110011011111011011;19719;0;1.054899621522054e-05;22;False
1101011111101011101111;18749;0;1.0235002264380455e-05;22;False
1111110111101111001011;19268;0;2.5681998522486538e-05;22;False
0111111111011111001010;15755;0;9.785995644051582e-06;22;False
1011011101111010111110;19497;0;9.673000022303313e-06;22;False
1111001111101111110011;19879;0;9.9929966381751e-06;22;False
0100011111011111111111;15578;0;1.1546995665412396e-05;22;False
1011111111110010101111;16855;0;1.0349998774472624e-05;22;False
1111111111100111100110;21052;0;1.0649004252627492e-05;22;False
1111011111111011001111;18715;0;2.7864996809512377e-05;22;False
1101111110101011110110;19845;0;1.0269999620504677e-05;22;False
0011111101110101111111;19967;0;3.130499680992216e-05;22;False
1010111111101111101101;18805;0;9.903997124638408e-06;22;False
1110111101111011101011;17741;0;1.1889998859260231e-05;22;False
0111101111100011111111;18589;0;9.942996257450432e-06;22;False
0011011111111011111011;19018;0;2.9841998184565455e-05;22;False
1111110111010111101010;16228;0;9.583003702573478e-06;22;False
1011111101110111011110;20925;0;4.300099681131542e-05;22;False
0111111111111101000111;17767;0;9.777999366633594e-06;22;False
1001011101111110111111;18628;0;2.5105000531766564e-05;22;False
0011011111111110100111;21978;0;9.843002771958709e-06;22;False
1101001111111111111011;14882;0;9.989002137444913e-06;22;False
0111111101101110111101;19266;0;9.857001714408398e-06;22;False
1111101011011010111110;19431;0;9.766001312527806e-06;22;False
1110011011011111111011;17927;0;9.865994798019528e-06;22;False
1111011011110110110110;19702;0;9.823001164477319e-06;22;False
0111101011011111101110;21587;0;9.673996828496456e-06;22;False
0111011001110111111111;20695;0;1.0341005690861493e-05;22;False
0111011110011111111110;19267;0;9.81100311037153e-06;22;False
0100011111111101111111;16744;0;9.817005775403231e-06;22;False
1001110111011111110111;18218;0;9.520997991785407e-06;22;True
1110110111111111010101;18034;0;1.2477001291699708e-05;22;False
0111011101110111111110;17225;0;1.0027004464063793e-05;22;False
1111100011111011101111;19394;0;1.0491996363271028e-05;22;False
1111011000111111110110;18618;0;9.767005394678563e-06;22;False
1101110101111010111101;18446;0;9.559000318404287e-06;22;False
1111100011100111110111;21266;0;1.0101997759193182e-05;22;False
1111101111010111111011;15887;0;9.932999091688544e-06;22;False
1100111100111111111111;16424;0;9.934999980032444e-06;22;False
1101011011011111111101;20467;0;9.87599923973903e-06;22;True
1110001110110011111111;17618;0;9.986993973143399e-06;22;False
1111111111011100101101;20184;0;1.052400330081582e-05;22;False
1000111101101111111111;19490;0;9.828996553551406e-06;22;False
1110111111101001010111;21009;0;9.650997526478022e-06;22;False
0101111101101101111111;21057;0;9.924995538312942e-06;22;False
1110111101011111011011;21775;0;1.026600511977449e-05;22;False
0101111111111100101110;19959;0;1.0418996680527925e-05;22;False
0011110111111011110011;20384;0;9.996001608669758e-06;22;False
1111110001111011111101;16309;0;9.737996151670814e-06;22;False
0011011111110011111111;16791;0;9.871000656858087e-06;22;False
0111110111110110111101;15194;0;9.816998499445617e-06;22;False
1110111110111011010111;18459;0;9.691997547633946e-06;22;False
1011011100101111101111;19677;0;9.767005394678563e-06;22;False
