conf;price;time;rel_err
1111011011111111110110;16158;2.076200325973332e-05;0.04728773584905661
1011110110101111111001;17005;1.3823009794577956e-05;0.07671842762514931
1110111101111111010101;18549;1.3519980711862445e-05;0.06812358703843255
1111111011111101010011;20797;1.3284006854519248e-05;0.033147373314737334
1011011111111101101101;19064;1.2443982996046543e-05;0.034343025022794044
0111011011110101111110;19638;1.2169999536126852e-05;0.03541431308021022
1011111110110111010111;17735;1.1925003491342068e-05;0.04578715161949855
1011001111001111111101;21308;1.160198007710278e-05;0.06465914577937755
1110100010111111111111;18662;1.243999577127397e-05;0.04853675945753034
0011111011111010110111;19457;1.203600550070405e-05;0.08017775256464804
1111101101011011101111;18652;1.2012023944407701e-05;0.027224366329404403
1011111100010111011111;20116;1.2186996173113585e-05;0.07261076022313402
1101011111001011111111;20838;1.191001501865685e-05;0.01479835468772162
1110111101011001111111;17153;1.2037984561175108e-05;0.09592578927950245
1101110101110111111101;17628;1.2075004633516073e-05;0.02191644010431116
1101111111100111101110;19188;1.1680007446557283e-05;0.04203694458312531
1011011111111000111111;17822;1.2225005775690079e-05;0.062148081881808134
1110011101101111110111;18136;1.1866999557241797e-05;0.02279217630260251
1110101011111101111101;18771;1.1992000509053469e-05;0.037384615384615384
0111101110111101111111;17229;1.2742995750159025e-05;0.014922813036020582
0111111110011110111110;18774;1.1800992069765925e-05;0.050955414012738856
1111111001101111110011;18731;1.1944997822865844e-05;0.009623010627610638
0110111001110111111111;20414;1.1541997082531452e-05;0.02325358851674641
0101111010110101111111;21209;1.1841009836643934e-05;0.06814586994727592
1011101101111111011101;15687;1.1872994946315885e-05;0.06907601922734556
1101101101101011111110;21087;1.1752010323107243e-05;0.059833251593918585
1111101010111110010111;19805;1.3087992556393147e-05;0.052890823011811965
1000111111101011111111;17204;1.2124015484005213e-05;0.0968554779778466
1111100111111110110111;17815;1.2355012586340308e-05;0.00033668144324112005
0111111100011111110111;20671;1.1908996384590864e-05;0.004622718736456879
0101111010011011111111;18668;1.183597487397492e-05;0.09277348495893473
1111111011011011101101;17650;1.2170989066362381e-05;0.04486173494236701
0011111101111111111110;17720;1.2742995750159025e-05;0.0
0101110011111111110011;20762;1.264101592823863e-05;0.07884111983672745
1110100111111101111111;17520;1.2600998161360621e-05;0.011677102724657303
1111111011111001110011;16951;1.1971016647294164e-05;0.09139150943396226
0010111111111111110011;17613;1.2002012226730585e-05;0.07939577670917834
1010111111111101101011;22881;1.1871015885844827e-05;0.003397360512217431
1010111110101111111110;17226;1.227800385095179e-05;0.031594333258376434
1010111101101111110111;18690;1.200000406242907e-05;0.0758504746835443
1011111011101111011011;20114;1.2150005204603076e-05;0.03949190583066711
1111111001111010111110;20518;1.1996016837656498e-05;0.006873184898354308
1110011110100111111111;18423;1.2101983884349465e-05;0.057454210580169855
1011110111110110111011;19233;1.218498800881207e-05;0.06617789862109147
1111101111110110111001;18811;1.2098986189812422e-05;0.07403396505045533
