conf;price;time;rel_err
1111011011111111110110;16158;1.5797000742168166e-05;0.04728773584905661
1011110110101111111001;17005;9.667999620432965e-06;0.07671842762514931
1110111101111111010101;18549;8.876000720192678e-06;0.06812358703843255
1111111011111101010011;20797;8.029001037357375e-06;0.033147373314737334
1011011111111101101101;19064;8.269000318250619e-06;0.034343025022794044
0111011011110101111110;19638;8.143000741256401e-06;0.03541431308021022
1011111110110111010111;17735;8.171000445145182e-06;0.04578715161949855
1011001111001111111101;21308;7.791999451001175e-06;0.06465914577937755
1110100010111111111111;18662;8.254999556811526e-06;0.04853675945753034
0011111011111010110111;19457;7.884000297053717e-06;0.08017775256464804
1111101101011011101111;18652;8.087001333478838e-06;0.027224366329404403
1011111100010111011111;20116;7.971000741235912e-06;0.07261076022313402
1101011111001011111111;20838;7.823999112588353e-06;0.01479835468772162
1110111101011001111111;17153;7.822000043233857e-06;0.09592578927950245
1101110101110111111101;17628;8.091999916359782e-06;0.02191644010431116
1101111111100111101110;19188;7.948998245410621e-06;0.04203694458312531
1011011111111000111111;17822;8.11600148153957e-06;0.062148081881808134
1110011101101111110111;18136;7.851000191294588e-06;0.02279217630260251
1110101011111101111101;18771;7.969998478074558e-06;0.037384615384615384
0111101110111101111111;17229;7.998000000952743e-06;0.014922813036020582
0111111110011110111110;18774;7.900000127847306e-06;0.050955414012738856
1111111001101111110011;18731;8.006998541532084e-06;0.009623010627610638
0110111001110111111111;20414;8.09800076240208e-06;0.02325358851674641
0101111010110101111111;21209;8.134999006870203e-06;0.06814586994727592
1011101101111111011101;15687;7.898999683675356e-06;0.06907601922734556
1101101101101011111110;21087;7.892000212450512e-06;0.059833251593918585
1111101010111110010111;19805;7.771999662509188e-06;0.052890823011811965
1000111111101011111111;17204;7.934999302960932e-06;0.0968554779778466
1111100111111110110111;17815;8.091999916359782e-06;0.00033668144324112005
0111111100011111110111;20671;7.856999218347482e-06;0.004622718736456879
0101111010011011111111;18668;8.229000741266645e-06;0.09277348495893473
1111111011011011101101;17650;1.0357000064686872e-05;0.04486173494236701
0011111101111111111110;17720;1.0450001354911365e-05;0.0
0101110011111111110011;20762;1.0133999239769764e-05;0.07884111983672745
1110100111111101111111;17520;1.0051999197457917e-05;0.011677102724657303
1111111011111001110011;16951;9.71100052993279e-06;0.09139150943396226
0010111111111111110011;17613;9.65899926086422e-06;0.07939577670917834
1010111111111101101011;22881;1.057800000126008e-05;0.003397360512217431
1010111110101111111110;17226;8.521999916411005e-06;0.031594333258376434
1010111101101111110111;18690;2.315700112376362e-05;0.0758504746835443
1011111011101111011011;20114;8.012999387574382e-06;0.03949190583066711
1111111001111010111110;20518;7.95699997979682e-06;0.006873184898354308
1110011110100111111111;18423;8.205000995076261e-06;0.057454210580169855
1011110111110110111011;19233;7.974998879944906e-06;0.06617789862109147
