conf;price;time;rel_err
1111011011111111110110;16158;2.208401565439999e-05;0.04728773584905661
1011110110101111111001;17005;1.4186982298269868e-05;0.07671842762514931
1110111101111111010101;18549;1.4231976820155978e-05;0.06812358703843255
1111111011111101010011;20797;1.31390115711838e-05;0.033147373314737334
1011011111111101101101;19064;1.308199716731906e-05;0.034343025022794044
0111011011110101111110;19638;1.305498881265521e-05;0.03541431308021022
1011111110110111010111;17735;1.3155018677935004e-05;0.04578715161949855
1011001111001111111101;21308;1.2587988749146461e-05;0.06465914577937755
1110100010111111111111;18662;1.3228011084720492e-05;0.04853675945753034
0011111011111010110111;19457;1.2400996638461947e-05;0.08017775256464804
1111101101011011101111;18652;1.2364995200186968e-05;0.027224366329404403
1011111100010111011111;20116;1.2817006791010499e-05;0.07261076022313402
1101011111001011111111;20838;1.3096985640004277e-05;0.01479835468772162
1110111101011001111111;17153;1.290600630454719e-05;0.09592578927950245
1101110101110111111101;17628;1.2764998245984316e-05;0.02191644010431116
1101111111100111101110;19188;1.2914999388158321e-05;0.04203694458312531
1011011111111000111111;17822;1.3723998563364148e-05;0.062148081881808134
1110011101101111110111;18136;1.2766016880050302e-05;0.02279217630260251
1110101011111101111101;18771;1.2501026503741741e-05;0.037384615384615384
0111101110111101111111;17229;1.3379991287365556e-05;0.014922813036020582
0111111110011110111110;18774;1.2402015272527933e-05;0.050955414012738856
1111111001101111110011;18731;1.2567994417622685e-05;0.009623010627610638
0110111001110111111111;20414;1.2542994227260351e-05;0.02325358851674641
0101111010110101111111;21209;1.2401986168697476e-05;0.06814586994727592
1011101101111111011101;15687;1.3244018191471696e-05;0.06907601922734556
1101101101101011111110;21087;1.2948992662131786e-05;0.059833251593918585
1111101010111110010111;19805;1.2931996025145054e-05;0.052890823011811965
1000111111101011111111;17204;1.3234996004030108e-05;0.0968554779778466
1111100111111110110111;17815;2.6177993277087808e-05;0.00033668144324112005
0111111100011111110111;20671;1.2723990948870778e-05;0.004622718736456879
0101111010011011111111;18668;1.2586999218910933e-05;0.09277348495893473
1111111011011011101101;17650;1.2553995475172997e-05;0.04486173494236701
0011111101111111111110;17720;1.2837001122534275e-05;0.0
0101110011111111110011;20762;1.2828997569158673e-05;0.07884111983672745
1110100111111101111111;17520;1.2876000255346298e-05;0.011677102724657303
1111111011111001110011;16951;1.2624019291251898e-05;0.09139150943396226
0010111111111111110011;17613;1.2817996321246028e-05;0.07939577670917834
1010111111111101101011;22881;1.2273987522348762e-05;0.003397360512217431
1010111110101111111110;17226;1.249898923560977e-05;0.031594333258376434
1010111101101111110111;18690;1.5358993550762534e-05;0.0758504746835443
1011111011101111011011;20114;1.4827994164079428e-05;0.03949190583066711
1111111001111010111110;20518;1.4730001566931605e-05;0.006873184898354308
1110011110100111111111;18423;1.4699005987495184e-05;0.057454210580169855
1011110111110110111011;19233;1.4492979971691966e-05;0.06617789862109147
1111101111110110111001;18811;1.4563993318006396e-05;0.07403396505045533
1111111010101110011111;22295;1.4426012057811022e-05;0.009375277703723452
1111011000111011111111;15863;1.534700277261436e-05;0.08412240184757505
1111111011011001111101;21520;1.4806981198489666e-05;0.02795970911061927
1101010111111110011111;18165;1.4831020962446928e-05;0.050940438871473356
1111111101101101110110;17194;1.532500027678907e-05;0.08454903631136194
0101100111111111110011;20956;1.399699249304831e-05;0.040080619302826255
1111110101011001111111;16199;1.5537982108071446e-05;0.05737561827174862
1101110111111111010010;20450;1.4617020497098565e-05;0.03144832812351994
0101111110101111001111;19262;1.4810007996857166e-05;0.04690747154873825
1110111111110110101101;19217;1.500101643614471e-05;0.01617775047355757
1110101011111111111100;19749;1.486201654188335e-05;0.01687574671445639
1111100110110111111101;19306;1.479001366533339e-05;0.04288334737990184
1011110111111011011110;18791;1.4885998098179698e-05;0.05076783188522934
1110111010111111001111;17238;1.4815013855695724e-05;0.04530350022153301
1010011111111111011110;19353;1.4788005501031876e-05;0.04022019440587185
1111011111010011001111;18480;1.4806020772084594e-05;0.07779829332801037
0111111101110111100111;17954;1.449900446459651e-05;0.0625032635371521
0111101110111111010110;14882;1.4434015611186624e-05;0.08169813649265704
1111110010011111110111;21011;1.4655990526080132e-05;0.022789637691270175
0111111111001011111011;18341;1.981802051886916e-05;0.0
1111111111101111010100;19760;1.450898707844317e-05;0.039190897597977246
1111111101111110100110;19468;1.2959993910044432e-05;0.066954229571052
1111011111101101010110;19598;1.2364995200186968e-05;0.062117151607963245
1110011101101111011111;16895;1.2573000276461244e-05;0.04934728786855728
1111111111010011110110;18755;1.2303004041314125e-05;0.0413514618687385
1100111111111101100111;18270;1.2519012670964003e-05;0.034150983294565444
1001101111111111011110;16025;1.2614007573574781e-05;0.07812230339987344
0111110101011111011101;18508;1.2381002306938171e-05;0.05576246109892352
1001010111111111111110;19063;1.3910990674048662e-05;0.046897655117244134
0110110011111111101111;18809;1.2500007869675756e-05;0.0547291185043723
1010011011111101111111;17842;1.246298779733479e-05;0.05282157456070499
1101111111011111001010;20646;1.663097646087408e-05;0.039586919104991396
1011010101111111110111;19966;1.5681987861171365e-05;0.023571987480438185
1111111011100111110110;20032;1.2536998838186264e-05;0.050030824678712005
1111011111110001111101;17530;1.2578006135299802e-05;0.039820342882182176
0111111011110101111100;15767;1.2246979167684913e-05;0.07427195866604039
1110111011111011101001;16915;1.2297008652240038e-05;0.06835205992509363
0111011101111111010111;17926;1.245300518348813e-05;0.05193568859741908
1110111110110111101110;21611;1.2802018318325281e-05;0.010077412853282031
1110111101111111010110;17223;1.2417003745213151e-05;0.06162144491663942
1111111010110111110101;17961;1.2616976164281368e-05;0.07550957381099443
1111010011101111011111;15897;1.2604985386133194e-05;0.03514202476329206
0011101111010111111101;18713;1.215300289914012e-05;0.0686806350470313
1111111101111010011101;14775;1.2580014299601316e-05;0.09649605576958356
1111010110111110111011;21917;1.2528995284810662e-05;0.0
1101111101010111101111;19996;1.2532022083178163e-05;0.03209255046226826
1111101110110011101110;19904;1.204002182930708e-05;0.06514489690479545
1100101111111111111100;18582;1.2485019396990538e-05;0.013222877170622909
1111111100010111110111;21658;1.251502544619143e-05;0.009603072983354673
1111111111001010011111;19623;1.2338976375758648e-05;0.03315924320063066
1111101011111101001101;18759;1.224601874127984e-05;0.07858932167591728
1111011011011011010111;16958;1.2350996257737279e-05;0.08572352814319603
1001101111101011111111;18558;1.5322002582252026e-05;0.0386946386946387
1011111111101101101101;17882;1.4910998288542032e-05;0.008098513423563346
1101011111111011110111;15925;1.5268014976754785e-05;0.0527035869371245
1110111101110111110011;17624;1.4964025467634201e-05;0.011608995569513768
0111111111110110101011;18554;1.47680111695081e-05;0.06453564586064334
1101001111111111110110;19513;1.504298415966332e-05;0.011599635295309493
1110111011110001111111;19424;1.4955992810428143e-05;0.013659676027014676
1101011111101010111101;20048;1.5024997992441058e-05;0.028211342704798838
1100001111111111110111;18263;1.5308003639802337e-05;0.05480799089121209
0011111101011111011110;19067;1.4581979485228658e-05;0.08137406051262286
1111101111110101101011;18315;1.50820123963058e-05;0.009839433421635941
0011111111111101111110;19749;1.5212979633361101e-05;0.0
1011110011011111011011;19719;1.4995981473475695e-05;0.026750900745274173
1101011111101011101111;18749;1.4963006833568215e-05;0.07407773223369055
1111110111101111001011;19268;1.468398841097951e-05;0.02961321514907333
0111111111011111001010;15755;1.4249002560973167e-05;0.06885342789598109
1011011101111010111110;19497;1.442799111828208e-05;0.027047257847197963
1111001111101111110011;19879;1.480898936279118e-05;0.011683404593815254
0100011111011111111111;15578;1.4752004062756896e-05;0.0700256701092472
1011111111110010101111;16855;1.5569006791338325e-05;0.05716842870727751
1111111111100111100110;21052;1.3400014722719789e-05;0.019788611072309913
1111011111111011001111;18715;1.2979988241568208e-05;0.00952632971685631
1101111110101011110110;19845;1.2464995961636305e-05;0.05872029597305886
0011111101110101111111;19967;1.2396980309858918e-05;0.04395499162078047
1010111111101111101101;18805;1.2294010957702994e-05;0.028215596093225156
1110111101111011101011;17741;1.2636999599635601e-05;0.054116016208146725
0111101111100011111111;18589;1.2319011148065329e-05;0.0892655920827005
0011011111111011111011;19018;1.232701470144093e-05;0.029248124138635086
1111110111010111101010;16228;1.2550997780635953e-05;0.07189019159279382
1011111101110111011110;20925;1.2608972610905766e-05;0.03885903265812319
0111111111111101000111;17767;1.2582982890307903e-05;0.06528829966329966
1001011101111110111111;18628;1.930398866534233e-05;0.05828825640766392
0011011111111110100111;21978;1.2499978765845299e-05;0.06357051555176821
1101001111111111111011;14882;1.2809003237634897e-05;0.06637390213299875
0111111101101110111101;19266;1.2447999324649572e-05;0.023220442100993714
1111101011011010111110;19431;1.2041011359542608e-05;0.07286000572573718
1110011011011111111011;17927;1.2313015758991241e-05;0.025441696113074206
1111011011110110110110;19702;1.2270000297576189e-05;0.06015360396889758
0111101011011111101110;21587;1.2353993952274323e-05;0.03500223513634332
0111011001110111111111;20695;1.271301880478859e-05;0.0018809684576058647
0111011110011111111110;19267;1.2083997717127204e-05;0.027606742707176744
0100011111111101111111;16744;1.2824981240555644e-05;0.08090899110769569
1001110111011111110111;18218;1.247599720954895e-05;0.0
1110110111111111010101;18034;1.2691976735368371e-05;0.02938643702906351
0111011101110111111110;17225;1.504298415966332e-05;0.048815506101938265
1111100011111011101111;19394;1.7755985027179122e-05;0.00894271551944402
1111011000111111110110;18618;1.2320990208536386e-05;0.04581795817958179
