conf;price;time;rel_err
1111011011;5977;2.3071999748935923e-05;0.08257866462010745
1110111011;7842;5.0439994083717465e-06;0.0
0101111111;9119;4.206000085105188e-06;0.0
1011011110;6872;4.039000486955047e-06;0.14633540372670809
1101101111;7632;4.026000169687904e-06;0.0121667098110277
0111111010;8655;4.014998921775259e-06;0.06624231308663286
0101111111;9111;1.9748998965951614e-05;0.0008772891764447856
1110110101;7999;4.086999979335815e-06;0.14849904194166488
0110111101;8521;3.872000888804905e-06;0.12837561374795417
1111110011;7334;3.9480000850744545e-06;0.022263698173576856
1101001110;8797;3.7059999158373103e-06;0.12632833449200517
1011110101;8860;3.8059988582972437e-06;0.07389986411623288
1111011011;7461;4.085000909981318e-06;0.0
1111001011;8146;3.7640002119587734e-06;0.10758106923751096
0101111101;7364;3.679000656120479e-06;0.17748240813135263
1011110011;9848;3.8520011003129184e-06;0.08899167437557817
0011101111;8507;3.7789995985804126e-06;0.10112003381234151
1101010111;9352;3.838000338873826e-06;0.06028938906752412
1111101100;6861;3.9719998312648386e-06;0.19234844025897588
1111101010;7653;3.819999619736336e-06;0.1273660205245154
0101111110;8647;4.107001586817205e-06;0.09379584992664011
1111011010;6791;3.829998604487628e-06;0.18200433630450494
1011101101;7579;3.871000444632955e-06;0.14641288433382138
1011111100;8573;3.855999239021912e-06;0.13351526177481302
1011001111;8842;3.888999344781041e-06;0.05453378956372968
0110101111;8104;3.6769997677765787e-06;0.1564484230248777
0010111111;9822;3.7970003177179024e-06;0.06153258169310147
1111101011;7657;3.9450005715480074e-06;0.02842278898616927
1011011111;8406;3.920000381185673e-06;0.01534496895865058
1101101110;7644;3.819999619736336e-06;0.12489982827704636
0111011111;7218;4.004001311841421e-06;0.010148107515085025
1011110110;7079;3.6759993236046284e-06;0.13744364566833192
1111001110;6623;3.7650006561307237e-06;0.20900513555475936
1110010111;9324;3.7659992813132703e-06;0.09913043478260869
1111111010;9058;3.941999239032157e-06;0.0
1111111100;6326;3.905000994564034e-06;0.04253064931133646
1110110101;8181;3.7950012483634055e-06;0.07830103650292924
1101111011;7493;4.158999217906967e-06;0.012910025029640363
1010111111;8874;4.2119991121580824e-06;0.0029213483146067415
1111101101;8204;4.01800025429111e-06;0.0
1101110111;7007;4.112000169698149e-06;0.08869814020028613
0111111110;7508;4.0429986256640404e-06;0.04551233155352148
1111110001;7469;3.94100061384961e-06;0.1467900388393877
1101111101;9088;4.031999196740799e-06;0.0
1111110011;7371;3.98299926018808e-06;0.06696202531645569
1111100011;7787;3.7950012483634055e-06;0.08128834355828221
0111111001;9188;3.7680001696571708e-06;0.09397495316043783
1011110011;6533;3.9360002119792625e-06;0.1882455268389662
1010111101;9568;3.8670004869345576e-06;0.1098706856451763
1101011101;8371;3.92299989471212e-06;0.12883754813195963
0110111111;7868;3.911000021616928e-06;0.047918683446272994
0111110011;5794;6.459000360337086e-06;0.0941213258286429
0111101101;9792;3.772000127355568e-06;0.06143966260902904
0110101111;7888;3.795999873545952e-06;0.1441900835412824
1101111010;10010;3.8010002754162997e-06;0.0288153681963714
0101111110;10175;4.214000000501983e-06;0.042262801204819275
0111110011;8878;3.883000317728147e-06;0.08038118914439611
1101101011;6088;3.794999429374002e-06;0.23004932338434297
1111100111;8195;3.974999344791286e-06;0.0
0011111111;6645;4.003999492852017e-06;0.06880605381165919
1101110011;7665;3.757000740733929e-06;0.1531322505800464
1111000111;8934;3.8080015656305477e-06;0.07639822185464695
0110111101;7757;3.7579993659164757e-06;0.16357558766443822
1111010011;8188;3.7899990275036544e-06;0.15925659718656945
1111101010;7355;3.8130001485114917e-06;0.07993495121341006
1011101101;6667;3.7669997254852206e-06;0.14470814624759462
0111011011;7383;3.7520003388635814e-06;0.17203095211393968
0111111011;8023;3.8880007195984945e-06;0.02218159658744668
1101111110;6179;3.939001544495113e-06;0.0752768632146064
0101111011;11717;3.7680001696571708e-06;0.015129864671765992
1111111001;7921;3.9240003388840705e-06;0.007517854905400326
0111110011;8364;3.7419995351228863e-06;0.11191335740072202
1101011111;6866;3.914999979315326e-06;0.03404614518851998
1011110110;7074;3.839999408228323e-06;0.13993920972644378
1111001111;7337;3.9719998312648386e-06;0.06606415478615071
1101010111;8327;3.749999450519681e-06;0.13602407138410458
1011101110;5960;3.806999302469194e-06;0.158429822084157
1110101011;8847;3.877999915857799e-06;0.13392070484581498
1111101010;7668;3.938001100323163e-06;0.13619466035822914
1111010101;10100;3.7789995985804126e-06;0.06351414000927214
1110101111;6890;4.024999725515954e-06;0.0
1111111010;7626;3.914999979315326e-06;0.017900837089504185
1110110111;9221;4.068000635015778e-06;0.0
1101110101;8258;3.7429999792948365e-06;0.16179455948030858
1110111011;6972;3.884000761900097e-06;0.060250707642539425
1011011011;8803;3.852999725495465e-06;0.11116720516962843
1111001110;8162;3.757000740733929e-06;0.12066365007541478
1011111010;8926;3.7850004446227103e-06;0.05213974726558352
1001111110;8132;3.8100006349850446e-06;0.1593094179675385
1111011010;6289;3.7699992390116677e-06;0.15013513513513513
0111100111;9543;3.748000381165184e-06;0.0655111633372503
1110111011;8202;3.944000127376057e-06;0.04215812215345089
1110101011;7977;3.851000656140968e-06;0.033442384587422755
1111011100;9230;3.790000846493058e-06;0.07366519470092332
0111110101;7394;3.834999006357975e-06;0.1893432737638417
1011100111;10163;3.737999577424489e-06;0.051162356455979836
0111111110;8275;3.903000106220134e-06;0.02704291593180482
0111011111;8223;3.930999810108915e-06;0.008440853732063186
1110100111;6348;4.252999133314006e-06;0.13254987701557802
1101100111;8224;3.827000909950584e-06;0.17915959676614432
1010110111;8331;3.78299955627881e-06;0.15326760849679846
0111111100;6883;3.7280005926731974e-06;0.13192079707403204
1001011111;6265;4.0339982660952955e-06;0.17738970588235295
1111101101;8795;4.033001459902152e-06;0.015778871978513877
1011011101;8345;3.870000000461005e-06;0.12287155770443557
0011111011;10057;3.848999767797068e-06;0.028872151409810736
1000111111;7055;3.872999513987452e-06;0.2091693756305347
1111110110;8700;3.918999937013723e-06;0.02356902356902357
0111011110;5800;3.889999788952991e-06;0.09076657783351623
1110111001;7800;3.8569996831938624e-06;0.042474834274490544
1111001011;10060;3.757000740733929e-06;0.07951322170372403
0111111010;7797;3.7209993024589494e-06;0.10860866582828398
0110011111;8957;3.7170011637499556e-06;0.03853585229712323
1101110110;7693;3.7989993870723993e-06;0.11635653572249023
0110111101;7596;3.846000254270621e-06;0.15731084978921678
1110101011;8682;3.6920009733876213e-06;0.1100861008610086
1011111110;7710;3.866000042762607e-06;0.0
1011110011;8246;3.821000063908286e-06;0.13236531986531985
0101111111;8222;3.913000909960829e-06;0.0
1010111101;8704;3.883000317728147e-06;0.10599835661462613
1111011011;7138;3.933000698452815e-06;0.03344617467840217
1011110111;7804;3.953999112127349e-06;0.08177432639134016
1011111100;8891;3.84499981009867e-06;0.04623471358077666
1111101001;6979;3.8119997043395415e-06;0.20899920661906382
0111111110;7705;3.961000402341597e-06;0.011799410029498525
1100111110;8876;3.7530007830355316e-06;0.08172977446720464
1111010111;8676;4.031000571558252e-06;0.0
0111110111;8013;3.895000190823339e-06;0.0
1110111010;7943;3.760000254260376e-06;0.13380588876772082
1011110111;7269;3.89800152333919e-06;0.035941644562334216
1011101011;6766;3.8569996831938624e-06;0.09254291845493562
1111110100;7491;3.7929985410301015e-06;0.12293642430628732
1110010111;9350;3.887000275426544e-06;0.10380523339403815
1111011110;8919;3.92199945054017e-06;0.0
1111111000;6684;3.770999683183618e-06;0.16198595787362086
0111100111;6925;3.934999767807312e-06;0.10783303272352486
1010011111;6172;3.934999767807312e-06;0.17287590458322166
1111110100;9459;3.761999323614873e-06;0.10932203389830508
1101111001;8488;3.750999894691631e-06;0.11886224436831724
1111010111;8264;3.967999873566441e-06;0.04241019698725377
1101101101;8109;3.7040008464828134e-06;0.1038788816443806
1011010111;8934;3.983999704360031e-06;0.09188859524293555
0111101111;8922;4.027999239042401e-06;0.0
1001111011;6745;3.854000169667415e-06;0.15285104245164532
1110110111;6003;2.1699999706470408e-05;0.07389694538722616
1101001111;7922;3.884999387082644e-06;0.16881754275521982
1101110011;7561;3.891998858307488e-06;0.1636061946902655
1101111011;7705;4.038998667965643e-06;0.01129218529449506
0111111011;7902;4.1099992813542485e-06;0.024323990616125446
1100111111;5883;4.032999640912749e-06;0.0
1111000111;8585;3.8809994293842465e-06;0.14602606187207798
1010101111;7103;3.78400000045076e-06;0.18403216542217116
1111011100;9324;3.7850004446227103e-06;0.061499748364368396
0100111111;7411;3.7869995139772072e-06;0.10559980690321023
1111110001;7070;3.851000656140968e-06;0.1955853908294459
0110011111;7647;3.901999662048183e-06;0.1313188685675338
1110111100;8076;3.937000656151213e-06;0.16553006819590824
1001101111;7489;3.92099900636822e-06;0.1557885244053658
1011011111;6599;4.023999281344004e-06;0.04638728323699422
1011101110;9220;3.791999915847555e-06;0.06670715659479705
1111101010;9192;3.834000381175429e-06;0.07858861267040898
1011011101;9142;3.828999979305081e-06;0.07991143317230273
1001111011;6687;3.8359994505299255e-06;0.13738390092879257
0111111101;8759;3.887000275426544e-06;0.0
1101111101;9633;3.884999387082644e-06;0.0
0111110111;7665;3.921000825357623e-06;0.013640458113498906
1110001111;7508;3.776998710236512e-06;0.1474963097536051
0110111111;8202;3.949000529246405e-06;0.0
1111000111;6722;3.822000508080237e-06;0.11819493637675456
1001111011;7220;3.825000021606684e-06;0.13667344254454145
0111110111;6750;3.963999915868044e-06;0.028357564416294802
1101101110;7743;3.8880007195984945e-06;0.12764758900405587
1001111111;7514;3.894001565640792e-06;0.045598882255811
1011111100;9367;3.8059988582972437e-06;0.0288232244686366
1111011001;7948;3.7749996408820152e-06;0.14038503136491456
1011101111;8465;3.974999344791286e-06;0.041553442028985504
1101011111;7463;3.92199945054017e-06;0.006787330316742082
1010110111;7583;3.9289989217650145e-06;0.1568823660217923
1111010110;7947;3.8359994505299255e-06;0.14539197763200343
1111010101;6942;3.6740002542501315e-06;0.19531702793555117
1101011110;7735;3.803999788942747e-06;0.10907624971204792
1110111101;6059;3.925999408238567e-06;0.02431561996779388
0111011110;8733;3.8359994505299255e-06;0.06857935153583618
0111110101;7778;3.775998266064562e-06;0.10474217311233885
0111110101;6448;3.769000613829121e-06;0.09767702211027147
1101101110;6331;4.13999987358693e-06;0.211679741003611
1111100011;8521;3.968998498748988e-06;0.14687625150180217
1111100110;7849;3.832999937003478e-06;0.13766205229619863
1110011110;7693;3.791999915847555e-06;0.1394854586129754
1010111101;7584;3.822999133262783e-06;0.18818240205523443
1001111101;8128;3.776998710236512e-06;0.07172224760164458
1011011110;9854;3.800998456426896e-06;0.036848792884371026
1101110110;8346;3.838000338873826e-06;0.09548065460062859
1101001111;5921;3.772000127355568e-06;0.15835110163468372
0100111111;10162;3.7680001696571708e-06;0.01664408747822721
1100011111;9807;3.7599984352709725e-06;0.051730806420421584
1011101110;7191;3.7809986679349095e-06;0.1288915808600848
1111100101;10369;3.871000444632955e-06;0.07096138338858525
0111110111;7669;3.966999429394491e-06;0.0
1010111111;8417;3.975999788963236e-06;0.0
