conf;price;weight;time;complexity;valid
0000000000;5977;0;1.051800063578412e-05;9;False
0000000000;7842;0;5.199999577598646e-06;9;True
0000000000;9119;0;4.559002263704315e-06;9;True
0000000000;6872;0;4.1909988794941455e-06;8;False
0000000000;7632;0;4.530997102847323e-06;9;False
0000000000;8655;0;4.090001311851665e-06;8;False
0000000000;9111;0;4.402001650305465e-06;9;False
0000000000;7999;0;4.143999831285328e-06;8;False
0000000000;8521;0;4.018998879473656e-06;8;False
0000000000;7334;0;4.306002665543929e-06;9;False
0000000000;8797;0;4.206998710287735e-06;7;False
0000000000;8860;0;4.0480008465237916e-06;8;False
0000000000;7461;0;4.167999577475712e-06;9;True
0000000000;8146;0;4.099998477613553e-06;8;False
0000000000;7364;0;3.8950020098127425e-06;8;False
0000000000;9848;0;4.000998160336167e-06;8;False
0000000000;8507;0;3.9619990275241435e-06;8;False
0000000000;9352;0;4.270998033462092e-06;8;False
0000000000;6861;0;3.920002200175077e-06;8;False
0000000000;7653;0;3.935998392989859e-06;8;False
0000000000;8647;0;3.983997885370627e-06;8;False
0000000000;6791;0;4.157998773735017e-06;8;False
0000000000;7579;0;3.968001692555845e-06;8;False
0000000000;8573;0;4.091998562216759e-06;8;False
0000000000;8842;0;4.065997927682474e-06;8;False
0000000000;8104;0;4.036999598611146e-06;8;False
0000000000;9822;0;4.25400139647536e-06;8;False
0000000000;7657;0;4.171000909991562e-06;9;False
0000000000;8406;0;4.19699790654704e-06;9;False
0000000000;7644;0;4.027999239042401e-06;8;False
0000000000;7218;0;4.069999704370275e-06;9;False
0000000000;7079;0;3.974000719608739e-06;8;False
0000000000;6623;0;3.989996912423521e-06;8;False
0000000000;9324;0;3.992001438746229e-06;8;False
0000000000;9058;0;4.229998012306169e-06;9;True
0000000000;6326;0;4.2959982238244265e-06;9;False
0000000000;8181;0;4.015000740764663e-06;8;False
0000000000;7493;0;4.239002009853721e-06;9;False
0000000000;8874;0;4.506997356656939e-06;9;False
0000000000;8204;0;4.286997864255682e-06;9;True
0000000000;7007;0;4.260000423528254e-06;9;False
0000000000;7508;0;4.5529995986726135e-06;9;False
0000000000;7469;0;4.378998710308224e-06;8;False
0000000000;9088;0;4.559002263704315e-06;9;True
0000000000;7371;0;4.221998096909374e-06;9;False
0000000000;7787;0;4.147001163801178e-06;8;False
0000000000;9188;0;4.110999725526199e-06;8;False
0000000000;6533;0;4.023000656161457e-06;8;False
0000000000;9568;0;4.0380000427830964e-06;8;False
0000000000;8371;0;3.993998689111322e-06;8;False
0000000000;7868;0;4.2050014599226415e-06;9;False
0000000000;5794;0;4.012999852420762e-06;8;False
0000000000;9792;0;4.230001650284976e-06;8;False
0000000000;7888;0;3.899000148521736e-06;8;False
0000000000;10010;0;4.19799835071899e-06;8;False
0000000000;10175;0;4.479999915929511e-06;8;False
0000000000;8878;0;4.695000825449824e-06;8;False
0000000000;6088;0;3.9289989217650145e-06;8;False
0000000000;8195;0;4.139998054597527e-06;9;True
0000000000;6645;0;4.369998350739479e-06;9;False
