conf;price;time;rel_err
1111011011;5977;1.2322998372837901e-05;0.08257866462010745
1110111011;7842;7.750990334898233e-06;0.0
0101111111;9119;6.660004146397114e-06;0.0
1011011110;6872;6.232992745935917e-06;0.14633540372670809
1101101111;7632;6.741989636793733e-06;0.0121667098110277
0111111010;8655;6.129004759714007e-06;0.06624231308663286
0101111111;9111;6.365007720887661e-06;0.0008772891764447856
1110110101;7999;6.057991413399577e-06;0.14849904194166488
0110111101;8521;6.50499714538455e-06;0.12837561374795417
1111110011;7334;6.225018296390772e-06;0.022263698173576856
1101001110;8797;5.83200016990304e-06;0.12632833449200517
1011110101;8860;5.94498123973608e-06;0.07389986411623288
1111011011;7461;6.444985046982765e-06;0.0
1111001011;8146;6.086978828534484e-06;0.10758106923751096
0101111101;7364;6.382993888109922e-06;0.17748240813135263
1011110011;9848;5.998008418828249e-06;0.08899167437557817
0011101111;8507;6.137997843325138e-06;0.10112003381234151
1101010111;9352;5.993002559989691e-06;0.06028938906752412
1111101100;6861;6.142014171928167e-06;0.19234844025897588
1111101010;7653;5.998997949063778e-06;0.1273660205245154
0101111110;8647;6.009999196976423e-06;0.09379584992664011
1111011010;6791;5.996000254526734e-06;0.18200433630450494
1011101101;7579;6.110989488661289e-06;0.14641288433382138
1011111100;8573;5.875015631318092e-06;0.13351526177481302
1011001111;8842;6.107002263888717e-06;0.05453378956372968
0110101111;8104;6.052985554561019e-06;0.1564484230248777
0010111111;9822;5.910987965762615e-06;0.06153258169310147
1111101011;7657;6.2610197346657515e-06;0.02842278898616927
1011011111;8406;6.193004082888365e-06;0.01534496895865058
1101101110;7644;5.996989784762263e-06;0.12489982827704636
0111011111;7218;6.192014552652836e-06;0.010148107515085025
1011110110;7079;5.870999302715063e-06;0.13744364566833192
1111001110;6623;6.049987860023975e-06;0.20900513555475936
1110010111;9324;5.884008714929223e-06;0.09913043478260869
1111111010;9058;6.362999556586146e-06;0.0
1111111100;6326;6.109010428190231e-06;0.04253064931133646
1110110101;8181;6.218004273250699e-06;0.07830103650292924
1101111011;7493;6.554997526109219e-06;0.012910025029640363
1010111111;8874;6.785005098208785e-06;0.0029213483146067415
1111101101;8204;6.9039815571159124e-06;0.0
1101110111;7007;6.481976015493274e-06;0.08869814020028613
0111111110;7508;6.0610182117670774e-06;0.04551233155352148
1111110001;7469;6.140006007626653e-06;0.1467900388393877
1101111101;9088;6.09102426096797e-06;0.0
1111110011;7371;6.420013960450888e-06;0.06696202531645569
1111100011;7787;5.883019184693694e-06;0.08128834355828221
0111111001;9188;6.0330203268677e-06;0.09397495316043783
1011110011;6533;5.815993063151836e-06;0.1882455268389662
1010111101;9568;6.013986421748996e-06;0.1098706856451763
1101011101;8371;5.9010053519159555e-06;0.12883754813195963
0110111111;7868;6.50499714538455e-06;0.047918683446272994
0111110011;5794;5.958019755780697e-06;0.0941213258286429
0111101101;9792;6.000016583129764e-06;0.06143966260902904
0110101111;7888;5.8689911384135485e-06;0.1441900835412824
