conf;price;time;rel_err
1111011011;5977;1.088199860532768e-05;0.08257866462010745
1110111011;7842;5.249999958323315e-06;0.0
0101111111;9119;4.559000444714911e-06;0.0
1011011110;6872;4.598001396516338e-06;0.14633540372670809
1101101111;7632;4.633000571629964e-06;0.0121667098110277
0111111010;8655;4.182998964097351e-06;0.06624231308663286
0101111111;9111;5.040999894845299e-06;0.0008772891764447856
1110110101;7999;4.260000423528254e-06;0.14849904194166488
0110111101;8521;4.102001184946857e-06;0.12837561374795417
1111110011;7334;4.307999915909022e-06;0.022263698173576856
1101001110;8797;4.108000211999752e-06;0.12632833449200517
1011110101;8860;4.2430001485627145e-06;0.07389986411623288
1111011011;7461;4.232000719639473e-06;0.0
1111001011;8146;4.056999387103133e-06;0.10758106923751096
0101111101;7364;4.133000402362086e-06;0.17748240813135263
1011110011;9848;4.1860002966132015e-06;0.08899167437557817
0011101111;8507;4.1309995140181854e-06;0.10112003381234151
1101010111;9352;4.321000233176164e-06;0.06028938906752412
1111101100;6861;4.117999196751043e-06;0.19234844025897588
1111101010;7653;4.202000127406791e-06;0.1273660205245154
0101111110;8647;4.024999725515954e-06;0.09379584992664011
1111011010;6791;4.108000211999752e-06;0.18200433630450494
1011101101;7579;4.159999662078917e-06;0.14641288433382138
1011111100;8573;4.106001142645255e-06;0.13351526177481302
1011001111;8842;4.258999979356304e-06;0.05453378956372968
0110101111;8104;4.0409995563095436e-06;0.1564484230248777
0010111111;9822;4.106999767827801e-06;0.06153258169310147
1111101011;7657;4.202000127406791e-06;0.02842278898616927
1011011111;8406;4.663999789045192e-06;0.01534496895865058
1101101110;7644;3.9450005715480074e-06;0.12489982827704636
0111011111;7218;4.311001248424873e-06;0.010148107515085025
1011110110;7079;3.92199945054017e-06;0.13744364566833192
1111001110;6623;4.081999577465467e-06;0.20900513555475936
1110010111;9324;4.099998477613553e-06;0.09913043478260869
1111111010;9058;4.296998667996377e-06;0.0
1111111100;6326;4.239000190864317e-06;0.04253064931133646
1110110101;8181;3.998000465799123e-06;0.07830103650292924
1101111011;7493;4.37500057159923e-06;0.012910025029640363
1010111111;8874;4.943000021739863e-06;0.0029213483146067415
1111101101;8204;4.407000233186409e-06;0.0
1101110111;7007;4.466999598662369e-06;0.08869814020028613
0111111110;7508;4.31500120612327e-06;0.04551233155352148
1111110001;7469;4.171999535174109e-06;0.1467900388393877
1101111101;9088;4.288998752599582e-06;0.0
1111110011;7371;4.360999810160138e-06;0.06696202531645569
1111100011;7787;4.128000000491738e-06;0.08128834355828221
0111111001;9188;4.0690010791877285e-06;0.09397495316043783
1011110011;6533;4.0930008253781125e-06;0.1882455268389662
1010111101;9568;4.07799961976707e-06;0.1098706856451763
1101011101;8371;4.17500086768996e-06;0.12883754813195963
0110111111;7868;4.407000233186409e-06;0.047918683446272994
0111110011;5794;4.1500006773276255e-06;0.0941213258286429
0111101101;9792;4.030000127386302e-06;0.06143966260902904
0110101111;7888;3.912999090971425e-06;0.1441900835412824
1101111010;10010;4.135999915888533e-06;0.0288153681963714
0101111110;10175;4.630001058103517e-06;0.042262801204819275
0111110011;8878;4.09800122724846e-06;0.08038118914439611
1101101011;6088;4.165000063949265e-06;0.23004932338434297
1111100111;8195;5.818999852635898e-06;0.0
0011111111;6645;4.203000571578741e-06;0.06880605381165919
1101110011;7665;4.15599970438052e-06;0.1531322505800464
1111000111;8934;4.347000867710449e-06;0.07639822185464695
0110111101;7757;4.134999471716583e-06;0.16357558766443822
1111010011;8188;3.973000275436789e-06;0.15925659718656945
1111101010;7355;4.0810009522829205e-06;0.07993495121341006
1011101101;6667;4.055000317748636e-06;0.14470814624759462
0111011011;7383;4.1669991333037615e-06;0.17203095211393968
0111111011;8023;4.159999662078917e-06;0.02218159658744668
1101111110;6179;4.306000846554525e-06;0.0752768632146064
0101111011;11717;4.0979994082590565e-06;0.015129864671765992
1111111001;7921;4.23500023316592e-06;0.007517854905400326
0111110011;8364;4.081999577465467e-06;0.11191335740072202
1101011111;6866;6.458001735154539e-06;0.03404614518851998
1011110110;7074;4.163999619777314e-06;0.13993920972644378
1111001111;7337;4.27799932367634e-06;0.06606415478615071
1101010111;8327;4.166000508121215e-06;0.13602407138410458
1011101110;5960;4.158999217906967e-06;0.158429822084157
1110101011;8847;4.285000613890588e-06;0.13392070484581498
1111101010;7668;4.204999640933238e-06;0.13619466035822914
1111010101;10100;4.02100158680696e-06;0.06351414000927214
1110101111;6890;4.273000740795396e-06;0.0
1111111010;7626;4.3959989852737635e-06;0.017900837089504185
1110110111;9221;4.465000529307872e-06;0.0
1101110101;8258;4.00200042349752e-06;0.16179455948030858
1110111011;6972;4.273999365977943e-06;0.060250707642539425
1011011011;8803;4.080999133293517e-06;0.11116720516962843
1111001110;8162;4.192999767838046e-06;0.12066365007541478
1011111010;8926;4.0450013329973444e-06;0.05213974726558352
1001111110;8132;4.0979994082590565e-06;0.1593094179675385
1111011010;6289;4.043000444653444e-06;0.15013513513513513
