conf;price;weight;time;complexity;optimal
1111011011;5977;0;1.2112999684177339e-05;10;False
1110111011;7842;0;6.738999218214303e-06;10;True
0101111111;9119;0;6.012996891513467e-06;10;True
1011011110;6872;0;5.428999429568648e-06;10;False
1101101111;7632;0;5.588997737504542e-06;10;False
0111111010;8655;0;5.47300442121923e-06;10;False
0101111111;9111;0;5.588000931311399e-06;10;False
1110110101;7999;0;5.440000677481294e-06;10;False
0110111101;8521;0;5.536996468435973e-06;10;False
1111110011;7334;0;5.6150020100176334e-06;10;False
1101001110;8797;0;5.23999915458262e-06;10;False
1011110101;8860;0;5.384004907682538e-06;10;False
1111011011;7461;0;5.939000402577221e-06;10;True
1111001011;8146;0;5.246998625807464e-06;10;False
0101111101;7364;0;5.246001819614321e-06;10;False
1011110011;9848;0;5.3390031098388135e-06;10;False
0011101111;8507;0;5.560999852605164e-06;10;False
1101010111;9352;0;5.317000614013523e-06;10;False
1111101100;6861;0;5.317000614013523e-06;10;False
1111101010;7653;0;5.261994374450296e-06;10;False
0101111110;8647;0;5.592999514192343e-06;10;False
1111011010;6791;0;5.607995262835175e-06;10;False
1011101101;7579;0;5.585003236774355e-06;10;False
1011111100;8573;0;5.351997970137745e-06;10;False
1011001111;8842;0;5.3059993661008775e-06;10;False
0110101111;8104;0;5.210000381339341e-06;10;False
0010111111;9822;0;5.2440009312704206e-06;10;False
1111101011;7657;0;5.564004823099822e-06;10;False
1011011111;8406;0;5.75799640500918e-06;10;False
1101101110;7644;0;5.613997927866876e-06;10;False
0111011111;7218;0;5.566005711443722e-06;10;False
1011110110;7079;0;5.310001142788678e-06;10;False
1111001110;6623;0;5.357993359211832e-06;10;False
1110010111;9324;0;5.533998773898929e-06;10;False
1111111010;9058;0;5.7150027714669704e-06;10;True
1111111100;6326;0;5.474998033605516e-06;10;False
1110110101;8181;0;5.403002433013171e-06;10;False
1101111011;7493;0;5.560999852605164e-06;10;False
1010111111;8874;0;5.61699562240392e-06;10;False
1111101101;8204;0;5.45999500900507e-06;10;True
1101110111;7007;0;5.4729971452616155e-06;10;False
0111111110;7508;0;5.478999810293317e-06;10;False
1111110001;7469;0;5.3010007832199335e-06;10;False
1101111101;9088;0;5.4199990699999034e-06;10;True
1111110011;7371;0;5.563997547142208e-06;10;False
1111100011;7787;0;5.3340045269578695e-06;10;False
0111111001;9188;0;5.232999683357775e-06;10;False
1011110011;6533;0;5.37899904884398e-06;10;False
1010111101;9568;0;5.3390031098388135e-06;10;False
1101011101;8371;0;5.319001502357423e-06;10;False
0110111111;7868;0;5.438996595330536e-06;10;False
0111110011;5794;0;5.307003448251635e-06;10;False
0111101101;9792;0;5.4960037232376635e-06;10;False
0110101111;7888;0;5.627000064123422e-06;10;False
1101111010;10010;0;5.416004569269717e-06;10;False
0101111110;10175;0;5.765999958384782e-06;10;False
0111110011;8878;0;5.374997272156179e-06;10;False
1101101011;6088;0;5.555004463531077e-06;10;False
1111100111;8195;0;5.604997568298131e-06;10;True
0011111111;6645;0;5.805006367154419e-06;10;False
1101110011;7665;0;8.74800025485456e-06;10;False
1111000111;8934;0;5.640002200379968e-06;10;False
0110111101;7757;0;5.398003850132227e-06;10;False
1111010011;8188;0;5.4010015446692705e-06;10;False
1111101010;7355;0;5.237998266238719e-06;10;False
1011101101;6667;0;5.366004188545048e-06;10;False
0111011011;7383;0;5.325004167389125e-06;10;False
0111111011;8023;0;5.581998266279697e-06;10;False
1101111110;6179;0;5.504000000655651e-06;10;False
0101111011;11717;0;5.303998477756977e-06;10;False
1111111001;7921;0;5.5109994718804955e-06;10;False
0111110011;8364;0;5.652000254485756e-06;10;False
1101011111;6866;0;5.495996447280049e-06;10;False
1011110110;7074;0;5.440000677481294e-06;10;False
1111001111;7337;0;5.531001079361886e-06;10;False
1101010111;8327;0;5.317997420206666e-06;10;False
1011101110;5960;0;5.5349955800920725e-06;10;False
1110101011;8847;0;5.387999408412725e-06;10;False
1111101010;7668;0;5.526002496480942e-06;10;False
1111010101;10100;0;5.552996299229562e-06;10;False
1110101111;6890;0;5.619003786705434e-06;10;True
1111111010;7626;0;5.47500530956313e-06;10;False
1110110111;9221;0;5.483001586981118e-06;10;True
1101110101;8258;0;5.298999894876033e-06;10;False
1110111011;6972;0;6.310998287517577e-06;10;False
1011011011;8803;0;5.379995855037123e-06;10;False
1111001110;8162;0;5.330999556463212e-06;10;False
1011111010;8926;0;5.629000952467322e-06;10;False
1001111110;8132;0;5.442998372018337e-06;10;False
1111011010;6289;0;5.501999112311751e-06;10;False
0111100111;9543;0;5.371002771425992e-06;10;False
1110111011;8202;0;5.413996404968202e-06;10;False
1110101011;7977;0;5.519003025256097e-06;10;False
1111011100;9230;0;5.426998541224748e-06;10;False
0111110101;7394;0;5.371999577619135e-06;10;False
1011100111;10163;0;5.400004738476127e-06;10;False
0111111110;8275;0;6.304995622485876e-06;10;False
0111011111;8223;0;6.777998351026326e-06;10;False
1110100111;6348;0;5.401998350862414e-06;10;False
1101100111;8224;0;5.91299613006413e-06;10;False
1010110111;8331;0;5.392001185100526e-06;10;False
0111111100;6883;0;5.494999641086906e-06;10;False
1001011111;6265;0;5.8820005506277084e-06;10;False
1111101101;8795;0;6.299997039604932e-06;10;False
1011011101;8345;0;5.43500209460035e-06;10;False
0011111011;10057;0;5.5440032156184316e-06;10;False
1000111111;7055;0;5.353998858481646e-06;10;False
1111110110;8700;0;5.6729986681602895e-06;10;False
0111011110;5800;0;5.312998837325722e-06;10;False
1110111001;7800;0;5.690999387297779e-06;10;False
1111001011;10060;0;5.387002602219582e-06;10;False
0111111010;7797;0;5.298999894876033e-06;10;False
0110011111;8957;0;5.2390023483894765e-06;10;False
1101110110;7693;0;5.413996404968202e-06;10;False
0110111101;7596;0;5.237001460045576e-06;10;False
1110101011;8682;0;5.436995706986636e-06;10;False
1011111110;7710;0;5.53599966224283e-06;10;True
1011110011;8246;0;5.171001248527318e-06;10;False
0101111111;8222;0;5.450994649436325e-06;10;True
1010111101;8704;0;5.476002115756273e-06;10;False
1111011011;7138;0;5.589005013462156e-06;10;False
1011110111;7804;0;5.478003004100174e-06;10;False
