conf;price;time;rel_err
11110110111111011101;13700;1.9979983335360885e-05;0.03629712999437254
00101111011110111111;16902;1.3017997844144702e-05;0.03840245775729647
00110110111101111111;16356;1.2818025425076485e-05;0.07759981953530341
11101001111110111111;17955;1.309401704929769e-05;0.0
10100110111101111111;17657;1.2160016922280192e-05;0.07810786821907795
11110110100111011111;18403;1.1976022506132722e-05;0.01266162347765438
10100111110110111111;16367;1.1389987776055932e-05;0.06565051093223725
11101110111111101100;17919;1.1283991625532508e-05;0.06894939208147148
11100111001110111110;18147;1.090698060579598e-05;0.06154005274861664
00010111111111111011;18359;1.1491007171571255e-05;0.03753604193971166
11110111110101101110;17846;1.136897481046617e-05;0.02267250821467689
11110110101101110111;17172;1.1338008334860206e-05;0.024539877300613498
11011111100010111011;18545;1.0960007784888148e-05;0.07047265801212972
11111010111110010111;20007;1.144400448538363e-05;0.038494809688581315
11111111011110101100;15417;1.1234980775043368e-05;0.09678364286132755
11101111101110101110;14970;1.1481984984129667e-05;0.07070581662424731
11111101111011011011;15788;1.1788972187787294e-05;0.019683328158956844
11111011100101101111;18011;1.152500044554472e-05;0.029841098841906815
11100011111111111011;16767;1.1876982171088457e-05;0.01108817457976998
01101111110111111101;17562;1.1891010217368603e-05;0.012705194513154936
10111111011111011011;16942;1.176699879579246e-05;0.0
10111011110111111110;15600;1.1914002243429422e-05;0.04592991254357531
11111100011110111110;15768;1.1772994184866548e-05;0.0990743914981145
11111110011011111100;16195;1.1477008229121566e-05;0.08739997745970923
11011011100111011111;17002;1.1263007763773203e-05;0.07582758058379084
11110101111110110101;19686;1.1546973837539554e-05;0.040222319730876116
10100110111111011111;14600;1.7828017007559538e-05;0.07495406449977825
11111011110110110010;17810;1.1658994480967522e-05;0.07321642295883853
01111111011111101010;19188;1.1475000064820051e-05;0.044517478338810874
11110010111110011111;16760;1.1430005542933941e-05;0.10412657686551208
11010111111110111110;16638;1.1403986718505621e-05;0.028154205607476637
11111111011011100111;14876;1.1985015589743853e-05;0.033021320852834116
11100011111110111101;18969;1.1346011888235807e-05;0.04649643108474917
11110100110111110111;17209;1.3267999747768044e-05;0.062384221423123026
11111101101111110110;16236;1.23819918371737e-05;0.007518796992481203
10010111101111101111;14649;1.1413998436182737e-05;0.08626497005988024
10101011100111111111;19231;1.1252996046096087e-05;0.018626250255154114
00110111110111111110;17651;1.1297990567982197e-05;0.04584031569274015
11111101111011011110;14761;1.1397991329431534e-05;0.02335582903268493
01111011010101111111;17080;1.1341995559632778e-05;0.06395571874828739
11111101110001011111;18014;1.1164986062794924e-05;0.03228579102874026
11111110101101010111;19315;1.1488009477034211e-05;0.02291582355321732
10111111111110110100;14098;1.1540018022060394e-05;0.09191626409017713
11011011111101110101;17567;1.1264026397839189e-05;0.08505208333333333
11101110111101101101;16251;1.1177995475009084e-05;0.07889814657371196
11111001111010111110;19045;1.1521013220772147e-05;0.029504688136975134
11100111111001111111;17527;1.1532014468684793e-05;0.009326249152159167
11101111001111011011;18016;1.1024007108062506e-05;0.030407405414132716
01101111101111110110;16949;1.1151016224175692e-05;0.0641599028214897
11001111111110101011;19042;1.1352007277309895e-05;0.0599792664264205
00111101111111101011;15559;1.1430005542933941e-05;0.09117990654205607
01111101111111111010;17627;1.2870004866272211e-05;0.0
11001111101011011101;18085;1.134100602939725e-05;0.09088624139144423
11111100110010111111;14608;1.1324009392410517e-05;0.04659966061871818
11110110111011011101;18617;1.1270021786913276e-05;0.03538860103626943
00111110111110011111;18044;1.1371012078598142e-05;0.06410788381742738
11101010110111111111;15170;1.1694006389006972e-05;0.036397128882678015
10111011111111101001;19237;1.1218013241887093e-05;0.04078783345799052
10111111110101111001;17469;1.1200987501069903e-05;0.04116581590647127
11111101110110101101;16993;1.1284981155768037e-05;0.08363891285591027
11011111010101111011;16231;1.1222000466659665e-05;0.041910158786376245
11110011111100110110;17573;1.1395022738724947e-05;0.0792727653777638
11111001010111101111;16132;1.1211988748982549e-05;0.08236632536973834
10111111101111011101;14968;1.1633004760369658e-05;0.08256205945448973
11111100111111010011;17618;1.1419993825256824e-05;0.0832075766248634
11111111011100111100;16122;1.1325988452881575e-05;0.06321905868680999
11110101110011111011;15609;1.14989816211164e-05;0.07348489345284027
11110111011110011101;17092;1.1222989996895194e-05;0.029249730220934855
11101110111111010110;14512;1.1304975487291813e-05;0.029427501337613696
11111100100111111101;18160;1.1238997103646398e-05;0.057798069938777626
01011111111100101111;16324;1.128201256506145e-05;0.0672
01111101111111100011;14675;1.1555996024981141e-05;0.08475739054509168
10100111111110011111;17387;1.1454016203060746e-05;0.06837057279108397
01001101111101111111;19304;1.1719006579369307e-05;0.040461278457103095
10101111011110111101;18058;1.1401018127799034e-05;0.05687575077035567
01111011111101101111;13176;1.1732976417988539e-05;0.06093649775497113
10100111101101111111;19046;1.1455005733296275e-05;0.03627991701664727
11011110110011111111;16009;1.1665979400277138e-05;0.02163417466234798
01111111111011110001;14970;1.1185999028384686e-05;0.08596898278178043
11101010111110111011;17550;1.1514988727867603e-05;0.039934354485776806
00101011111111111111;17197;1.1487019946798682e-05;0.005493869997686792
00111110011111111101;17905;1.1593016097322106e-05;0.0429739697471805
11010101110111111011;17263;1.1288997484371066e-05;0.08728983821507878
11111110011011101011;15252;1.160902320407331e-05;0.06721301449452632
10101011111011101111;20814;1.1287018423900008e-05;0.0
11110111010111110111;16411;1.1740019544959068e-05;0.039674644508163145
01111101101111101111;17252;1.1430005542933941e-05;0.014227758413804926
11010111110110111111;17373;1.1764990631490946e-05;0.0
11110101111100111101;15655;1.1272000847384334e-05;0.030410008670878237
11111110111010011011;15585;1.1631986126303673e-05;0.033368479811449483
01100111111101011111;16908;1.1319993063807487e-05;0.06471954862263525
10111110110111101110;18151;1.158300437964499e-05;0.067218253764325
11101111011111110101;16488;1.1639000149443746e-05;0.0
01111111101011011111;16439;1.1564989108592272e-05;0.038935983630517396
10101111010111101111;15545;1.120698289014399e-05;0.09847474337412283
11111100111011110101;15224;1.1357013136148453e-05;0.05955028416110699
11101010111111010111;14538;1.1205993359908462e-05;0.044307125953194845
11101110111111010110;18055;1.1330994311720133e-05;0.063391606577787
11110011011110011111;16479;1.11880071926862e-05;0.09141533881016706
10001111011111111110;18261;1.148000592365861e-05;0.02033261802575107
11011001110111011101;17331;1.1230993550270796e-05;0.08543535620052771
01111110111110100111;16725;1.1400989023968577e-05;0.0517632384624107
11111000101111101110;16913;1.117901410907507e-05;0.098454157782516
11111111100101001111;18383;1.1409021681174636e-05;0.02020040507408592
01111101011111111001;17978;1.1447002179920673e-05;0.017917622637386648
01111110110110110111;18280;1.1407013516873121e-05;0.005007620291748313
01111101110111110101;15346;1.1202995665371418e-05;0.07246902387428227
11111100011111111001;17409;1.1368014384061098e-05;0.03567274137262505
11101111101010111111;13652;1.1438998626545072e-05;0.07387558510277457
