conf;price;time;rel_err
11110110111111011101;13700;2.7303000024403445e-05;0.03629712999437254
00101111011110111111;16902;8.151999281835742e-06;0.03840245775729647
00110110111101111111;16356;7.931001164251938e-06;0.07759981953530341
11101001111110111111;17955;7.335000191233121e-06;0.0
10100110111101111111;17657;7.025000741123222e-06;0.07810786821907795
11110110100111011111;18403;6.999998731771484e-06;0.01266162347765438
10100111110110111111;16367;7.007000021985732e-06;0.06565051093223725
11101110111111101100;17919;7.960999937495217e-06;0.06894939208147148
11100111001110111110;18147;6.7040000431006774e-06;0.06154005274861664
00010111111111111011;18359;7.2309994720853865e-06;0.03753604193971166
11110111110101101110;17846;7.119000656530261e-06;0.02267250821467689
11110110101101110111;17172;6.951999239390716e-06;0.024539877300613498
11011111100010111011;18545;6.77699972584378e-06;0.07047265801212972
11111010111110010111;20007;6.880000000819564e-06;0.038494809688581315
11111111011110101100;15417;6.780999683542177e-06;0.09678364286132755
11101111101110101110;14970;6.8199988163542e-06;0.07070581662424731
11111101111011011011;15788;7.030999768176116e-06;0.019683328158956844
11111011100101101111;18011;7.0259993663057685e-06;0.029841098841906815
11100011111111111011;16767;7.307999112526886e-06;0.01108817457976998
01101111110111111101;17562;7.09200139681343e-06;0.012705194513154936
10111111011111011011;16942;7.105001714080572e-06;0.0
10111011110111111110;15600;6.967000445001759e-06;0.04592991254357531
11111100011110111110;15768;7.005999577813782e-06;0.0990743914981145
11111110011011111100;16195;6.817999746999703e-06;0.08739997745970923
11011011100111011111;17002;6.850999852758832e-06;0.07582758058379084
11110101111110110101;19686;6.8520002969307825e-06;0.040222319730876116
10100110111111011111;14600;7.107999408617616e-06;0.07495406449977825
11111011110110110010;17810;6.743999620084651e-06;0.07321642295883853
01111111011111101010;19188;6.811000275774859e-06;0.044517478338810874
11110010111110011111;16760;6.829999620094895e-06;0.10412657686551208
11010111111110111110;16638;7.345999620156363e-06;0.028154205607476637
11111111011011100111;14876;6.975000360398553e-06;0.033021320852834116
