conf;price;time;rel_err
11110110111111011101;13700;1.9058992620557547e-05;0.03629712999437254
00101111011110111111;16902;1.2092990800738335e-05;0.03840245775729647
00110110111101111111;16356;1.289701322093606e-05;0.07759981953530341
11101001111110111111;17955;1.1967000318691134e-05;0.0
10100110111101111111;17657;1.1880998499691486e-05;0.07810786821907795
11110110100111011111;18403;1.170000177808106e-05;0.01266162347765438
10100111110110111111;16367;1.128201256506145e-05;0.06565051093223725
11101110111111101100;17919;1.0851974366232753e-05;0.06894939208147148
11100111001110111110;18147;1.0864983778446913e-05;0.06154005274861664
00010111111111111011;18359;1.0880001354962587e-05;0.03753604193971166
11110111110101101110;17846;1.1038006050512195e-05;0.02267250821467689
11110110101101110111;17172;1.1164986062794924e-05;0.024539877300613498
11011111100010111011;18545;1.0619987733662128e-05;0.07047265801212972
11111010111110010111;20007;1.0902003850787878e-05;0.038494809688581315
11111111011110101100;15417;1.1250987881794572e-05;0.09678364286132755
11101111101110101110;14970;1.0855990694835782e-05;0.07070581662424731
11111101111011011011;15788;1.1247990187257528e-05;0.019683328158956844
11111011100101101111;18011;1.0827992809936404e-05;0.029841098841906815
11100011111111111011;16767;1.15610018838197e-05;0.01108817457976998
01101111110111111101;17562;1.1180993169546127e-05;0.012705194513154936
10111111011111011011;16942;1.1563999578356743e-05;0.0
10111011110111111110;15600;1.112002064473927e-05;0.04592991254357531
11111100011110111110;15768;1.3409997336566448e-05;0.0990743914981145
11111110011011111100;16195;1.2959993910044432e-05;0.08739997745970923
11011011100111011111;17002;1.3712997315451503e-05;0.07582758058379084
11110101111110110101;19686;1.2856005923822522e-05;0.040222319730876116
10100110111111011111;14600;1.2622011126950383e-05;0.07495406449977825
11111011110110110010;17810;1.210399204865098e-05;0.07321642295883853
01111111011111101010;19188;1.2295000487938523e-05;0.044517478338810874
11110010111110011111;16760;1.252198126167059e-05;0.10412657686551208
11010111111110111110;16638;1.2926990166306496e-05;0.028154205607476637
11111111011011100111;14876;1.264200545847416e-05;0.033021320852834116
11100011111110111101;18969;1.2611999409273267e-05;0.04649643108474917
11110100110111110111;17209;1.3064011000096798e-05;0.062384221423123026
11111101101111110110;16236;1.4057004591450095e-05;0.007518796992481203
10010111101111101111;14649;1.2507021892815828e-05;0.08626497005988024
10101011100111111111;19231;1.2597010936588049e-05;0.018626250255154114
00110111110111111110;17651;1.2554985005408525e-05;0.04584031569274015
11111101111011011110;14761;1.2890988728031516e-05;0.02335582903268493
01111011010101111111;17080;1.2377015082165599e-05;0.06395571874828739
11111101110001011111;18014;1.2254982721060514e-05;0.03228579102874026
11111110101101010111;19315;1.2356002116575837e-05;0.02291582355321732
10111111111110110100;14098;1.31949782371521e-05;0.09191626409017713
11011011111101110101;17567;1.249898923560977e-05;0.08505208333333333
11101110111101101101;16251;1.267701736651361e-05;0.07889814657371196
11111001111010111110;19045;1.2471980880945921e-05;0.029504688136975134
11100111111001111111;17527;1.2671982403844595e-05;0.009326249152159167
11101111001111011011;18016;1.235899981111288e-05;0.030407405414132716
01101111101111110110;16949;1.233699731528759e-05;0.0641599028214897
11001111111110101011;19042;1.235899981111288e-05;0.0599792664264205
00111101111111101011;15559;1.2582022463902831e-05;0.09117990654205607
01111101111111111010;17627;1.3701996067538857e-05;0.0
11001111101011011101;18085;1.2526987120509148e-05;0.09088624139144423
11111100110010111111;14608;1.2968986993655562e-05;0.04659966061871818
11110110111011011101;18617;1.2631004210561514e-05;0.03538860103626943
00111110111110011111;18044;1.2723001418635249e-05;0.06410788381742738
11101010110111111111;15170;1.3256998499855399e-05;0.036397128882678015
10111011111111101001;19237;1.2576987501233816e-05;0.04078783345799052
