conf;price;weight;time;complexity;optimal
11110110111111011101;13700;0;1.5835998055990785e-05;20;False
00101111011110111111;16902;0;9.797004167921841e-06;20;False
00110110111101111111;16356;0;9.286995918955654e-06;20;False
11101001111110111111;17955;0;9.14499833015725e-06;20;True
10100110111101111111;17657;0;9.101000614464283e-06;20;False
11110110100111011111;18403;0;9.172996215056628e-06;20;False
10100111110110111111;16367;0;9.110000974033028e-06;20;False
11101110111111101100;17919;0;8.934002835303545e-06;20;False
11100111001110111110;18147;0;9.573996067047119e-06;20;False
00010111111111111011;18359;0;8.752998837735504e-06;20;False
11110111110101101110;17846;0;9.121999028138816e-06;20;False
11110110101101110111;17172;0;9.520997991785407e-06;20;False
11011111100010111011;18545;0;8.715003787074238e-06;20;False
11111010111110010111;20007;0;9.219998901244253e-06;20;False
11111111011110101100;15417;0;8.74800025485456e-06;20;False
11101111101110101110;14970;0;8.80800507729873e-06;20;False
11111101111011011011;15788;0;9.043003956321627e-06;20;False
11111011100101101111;18011;0;8.807997801341116e-06;20;False
11100011111111111011;16767;0;9.056995622813702e-06;20;False
01101111110111111101;17562;0;9.10000380827114e-06;20;False
10111111011111011011;16942;0;8.848001016303897e-06;20;True
10111011110111111110;15600;0;9.13600524654612e-06;20;False
11111100011110111110;15768;0;8.757000614423305e-06;20;False
11111110011011111100;16195;0;8.78400169312954e-06;20;False
11011011100111011111;17002;0;1.0946001566480845e-05;20;False
11110101111110110101;19686;0;9.256997145712376e-06;20;False
10100110111111011111;14600;0;8.769995474722236e-06;20;False
11111011110110110010;17810;0;9.613002475816756e-06;20;False
01111111011111101010;19188;0;8.76400008564815e-06;20;False
11110010111110011111;16760;0;8.781003998592496e-06;20;False
11010111111110111110;16638;0;9.379000402987003e-06;20;False
11111111011011100111;14876;0;9.497998689766973e-06;20;False
11100011111110111101;18969;0;8.82600579643622e-06;20;False
11110100110111110111;17209;0;8.996001270134002e-06;20;False
11111101101111110110;16236;0;9.94600122794509e-06;20;False
10010111101111101111;14649;0;9.372997737955302e-06;20;False
10101011100111111111;19231;0;8.680006430950016e-06;20;False
00110111110111111110;17651;0;9.272000170312822e-06;20;False
11111101111011011110;14761;0;8.966999303083867e-06;20;False
01111011010101111111;17080;0;9.192997822538018e-06;20;False
11111101110001011111;18014;0;8.679999154992402e-06;20;False
11111110101101010111;19315;0;9.089002560358495e-06;20;False
10111111111110110100;14098;0;8.738003089092672e-06;20;False
11011011111101110101;17567;0;9.269002475775778e-06;20;False
11101110111101101101;16251;0;8.704999345354736e-06;20;False
11111001111010111110;19045;0;9.381998097524047e-06;20;False
11100111111001111111;17527;0;8.761002391111106e-06;20;False
11101111001111011011;18016;0;9.16099816095084e-06;20;False
01101111101111110110;16949;0;9.171002602670342e-06;20;False
11001111111110101011;19042;0;1.0058000043500215e-05;20;False
00111101111111101011;15559;0;9.10699600353837e-06;20;False
01111101111111111010;17627;0;9.294999472331256e-06;20;True
11001111101011011101;18085;0;8.811002771835774e-06;20;False
11111100110010111111;14608;0;8.975999662652612e-06;20;False
11110110111011011101;18617;0;9.336996299680322e-06;20;False
00111110111110011111;18044;0;8.734998118598014e-06;20;False
11101010110111111111;15170;0;8.829993021208793e-06;20;False
10111011111111101001;19237;0;8.74599936651066e-06;20;False
10111111110101111001;17469;0;8.872993930708617e-06;20;False
11111101110110101101;16993;0;8.809998689685017e-06;20;False
11011111010101111011;16231;0;8.718998287804425e-06;20;False
11110011111100110110;17573;0;9.28399822441861e-06;20;False
11111001010111101111;16132;0;8.807997801341116e-06;20;False
10111111101111011101;14968;0;9.29500674828887e-06;20;False
11111100111111010011;17618;0;8.833005267661065e-06;20;False
11111111011100111100;16122;0;9.169998520519584e-06;20;False
11110101110011111011;15609;0;8.777999028097838e-06;20;False
11110111011110011101;17092;0;9.041003067977726e-06;20;False
11101110111111010110;14512;0;8.748997061047703e-06;20;False
11111100100111111101;18160;0;8.873998012859374e-06;20;False
01011111111100101111;16324;0;8.825998520478606e-06;20;False
01111101111111100011;14675;0;9.130999387707561e-06;20;False
10100111111110011111;17387;0;8.815004548523575e-06;20;False
01001101111101111111;19304;0;8.896000508684665e-06;20;False
10101111011110111101;18058;0;8.818002243060619e-06;20;False
01111011111101101111;13176;0;9.123003110289574e-06;20;False
10100111101101111111;19046;0;8.959999831859022e-06;20;False
11011110110011111111;16009;0;9.048002539202571e-06;20;False
01111111111011110001;14970;0;8.738999895285815e-06;20;False
11101010111110111011;17550;0;8.891998731996864e-06;20;False
00101011111111111111;17197;0;8.9899986051023e-06;20;False
00111110011111111101;17905;0;8.777999028097838e-06;20;False
11010101110111111011;17263;0;8.631999662611634e-06;20;False
11111110011011101011;15252;0;1.2490003427956253e-05;20;False
10101011111011101111;20814;0;1.2881995644420385e-05;20;True
11110111010111110111;16411;0;1.4213997928891331e-05;20;False
01111101101111101111;17252;0;9.343995770905167e-06;20;False
11010111110110111111;17373;0;8.881004760041833e-06;20;True
11110101111100111101;15655;0;8.699003956280649e-06;20;False
11111110111010011011;15585;0;8.898998203221709e-06;20;False
01100111111101011111;16908;0;8.700000762473792e-06;20;False
10111110110111101110;18151;0;8.970004273578525e-06;20;False
11101111011111110101;16488;0;8.978000550996512e-06;20;True
01111111101011011111;16439;0;9.316994692198932e-06;20;False
10101111010111101111;15545;0;8.888004231266677e-06;20;False
11111100111011110101;15224;0;8.643000910524279e-06;20;False
11101010111111010111;14538;0;8.841998351272196e-06;20;False
11101110111111010110;18055;0;8.786999387666583e-06;20;False
11110011011110011111;16479;0;8.616007107775658e-06;20;False
10001111011111111110;18261;0;8.678995072841644e-06;20;False
11011001110111011101;17331;0;8.613998943474144e-06;20;False
01111110111110100111;16725;0;8.868002623785287e-06;20;False
11111000101111101110;16913;0;8.662995242048055e-06;20;False
11111111100101001111;18383;0;8.814997272565961e-06;20;False
01111101011111111001;17978;0;8.725000952836126e-06;20;False
01111110110110110111;18280;0;8.952993084676564e-06;20;False
01111101110111110101;15346;0;8.866001735441387e-06;20;False
11111100011111111001;17409;0;9.096998837776482e-06;20;False
11101111101010111111;13652;0;8.925999281927943e-06;20;False
10011101111111011111;15962;0;8.939998224377632e-06;20;False
11011111001010111111;14905;0;9.11800452740863e-06;20;False
11110110101111011110;16758;0;8.777002221904695e-06;20;False
11011011111101101011;17536;0;9.315001079812646e-06;20;False
11101111000111111111;16546;0;9.75099828792736e-06;20;False
01011111101010111101;18555;0;8.577000699006021e-06;20;False
11000011111111111111;17364;0;8.855997293721884e-06;20;False
11001111110101111101;16984;0;8.933006029110402e-06;20;False
00011111101111111101;17050;0;8.83299799170345e-06;20;False
11011100111111111110;16987;0;9.014998795464635e-06;20;False
10111101101111001111;19575;0;8.992996299639344e-06;20;False
11101101111101011111;13792;0;8.980998245533556e-06;20;False
01011100111111111101;16560;0;9.06400236999616e-06;20;False
11011010010111111111;18222;0;8.719005563762039e-06;20;False
11111111100111011001;15972;0;8.861003152560443e-06;20;False
11101101010111110111;16641;0;8.811999578028917e-06;20;False
10011111011111100111;17533;0;8.893002814147621e-06;20;False
10001111101111111011;12938;0;9.077004506252706e-06;20;False
11011111111110010101;15708;0;8.87100031832233e-06;20;False
11111011111111001101;15597;0;9.021001460496336e-06;20;False
01100111101111111101;16051;0;8.969000191427767e-06;20;False
00111101101111110111;21216;0;8.697999874129891e-06;20;False
11110111100111111011;16948;0;8.98300640983507e-06;20;False
00011111111101011110;17657;0;8.527997124474496e-06;20;False
10111110110111110111;16613;0;2.1724001271650195e-05;20;False
01111011111111101011;17414;0;8.704999345354736e-06;20;False
11111010111111110001;17271;0;8.784998499322683e-06;20;False
01011111100111101111;16325;0;9.158997272606939e-06;20;False
11110111010111101011;15533;0;8.77000275067985e-06;20;False
10111111011101110011;17498;0;8.483999408781528e-06;20;False
00111111111111110110;18917;0;9.150004188995808e-06;20;True
11111001011101111110;18355;0;8.520000847056508e-06;20;False
11111100100011111111;17824;0;8.515999070368707e-06;20;False
01001111111100111111;15696;0;8.561000868212432e-06;20;False
11111111100111111100;15573;0;8.627997885923833e-06;20;False
01111111101111101010;16663;0;8.660004823468626e-06;20;False
10110101111101111101;17418;0;8.558999979868531e-06;20;False
01101111111101011111;16843;0;8.538001566193998e-06;20;True
11111110110110110101;19708;0;8.918999810703099e-06;20;True
11010110111111010101;19682;0;8.445997082162648e-06;20;False
11101100101011111111;17622;0;9.274997864849865e-06;20;False
10111001110011111111;18152;0;8.519004040863365e-06;20;False
10101010111111111011;16095;0;8.656003046780825e-06;20;False
