conf;price;time;rel_err
11110110111111011101;13700;1.578699993842747e-05;0.03629712999437254
00101111011110111111;16902;8.978999176179059e-06;0.03840245775729647
00110110111101111111;16356;9.389001206727698e-06;0.07759981953530341
11101001111110111111;17955;8.179000360541977e-06;0.0
10100110111101111111;17657;7.750000804662704e-06;0.07810786821907795
11110110100111011111;18403;7.774999176035635e-06;0.01266162347765438
10100111110110111111;16367;7.759999789413996e-06;0.06565051093223725
11101110111111101100;17919;7.5289990491000935e-06;0.06894939208147148
11100111001110111110;18147;7.3359988164156675e-06;0.06154005274861664
00010111111111111011;18359;8.027000149013475e-06;0.03753604193971166
11110111110101101110;17846;7.679000191274099e-06;0.02267250821467689
11110110101101110111;17172;7.64399919717107e-06;0.024539877300613498
11011111100010111011;18545;7.828000889276154e-06;0.07047265801212972
11111010111110010111;20007;7.62699892220553e-06;0.038494809688581315
11111111011110101100;15417;7.352999091381207e-06;0.09678364286132755
11101111101110101110;14970;7.718999768258072e-06;0.07070581662424731
11111101111011011011;15788;7.72500061430037e-06;0.019683328158956844
11111011100101101111;18011;7.579001248814166e-06;0.029841098841906815
11100011111111111011;16767;7.999000445124693e-06;0.01108817457976998
01101111110111111101;17562;7.737000487395562e-06;0.012705194513154936
10111111011111011011;16942;7.684999218326993e-06;0.0
10111011110111111110;15600;8.209999577957205e-06;0.04592991254357531
11111100011110111110;15768;8.126000466290861e-06;0.0990743914981145
11111110011011111100;16195;7.599999662488699e-06;0.08739997745970923
11011011100111011111;17002;8.262999472208321e-06;0.07582758058379084
11110101111110110101;19686;7.758000720059499e-06;0.040222319730876116
10100110111111011111;14600;7.50900107959751e-06;0.07495406449977825
11111011110110110010;17810;7.5810003181686625e-06;0.07321642295883853
01111111011111101010;19188;7.544998879893683e-06;0.044517478338810874
11110010111110011111;16760;7.5120005931239575e-06;0.10412657686551208
11010111111110111110;16638;8.277000233647414e-06;0.028154205607476637
11111111011011100111;14876;9.438999768462963e-06;0.033021320852834116
11100011111110111101;18969;8.994000381790102e-06;0.04649643108474917
11110100110111110111;17209;9.441000656806864e-06;0.062384221423123026
11111101101111110110;16236;9.717001375975087e-06;0.007518796992481203
10010111101111101111;14649;9.030998626258224e-06;0.08626497005988024
10101011100111111111;19231;9.123999916482717e-06;0.018626250255154114
00110111110111111110;17651;8.904999049264006e-06;0.04584031569274015
11111101111011011110;14761;9.343999408883974e-06;0.02335582903268493
01111011010101111111;17080;8.881999747245573e-06;0.06395571874828739
11111101110001011111;18014;9.244999091606587e-06;0.03228579102874026
11111110101101010111;19315;8.323000656673685e-06;0.02291582355321732
10111111111110110100;14098;7.982000170159154e-06;0.09191626409017713
11011011111101110101;17567;7.743999958620407e-06;0.08505208333333333
11101110111101101101;16251;7.810000170138665e-06;0.07889814657371196
11111001111010111110;19045;7.763001121929847e-06;0.029504688136975134
11100111111001111111;17527;8.164999599102885e-06;0.009326249152159167
11101111001111011011;18016;7.794998964527622e-06;0.030407405414132716
01101111101111110110;16949;8.787999831838533e-06;0.0641599028214897
11001111111110101011;19042;7.657001333427615e-06;0.0599792664264205
00111101111111101011;15559;7.974000254762359e-06;0.09117990654205607
01111101111111111010;17627;8.072998753050342e-06;0.0
11001111101011011101;18085;7.762999302940443e-06;0.09088624139144423
11111100110010111111;14608;7.701000868109986e-06;0.04659966061871818
11110110111011011101;18617;7.92199898569379e-06;0.03538860103626943
00111110111110011111;18044;7.5379994086688384e-06;0.06410788381742738
11101010110111111111;15170;8.08100048743654e-06;0.036397128882678015
10111011111111101001;19237;7.560998710687272e-06;0.04078783345799052
10111111110101111001;17469;1.0540999937802553e-05;0.04116581590647127
11111101110110101101;16993;1.1281999832135625e-05;0.08363891285591027
11011111010101111011;16231;1.2128000889788382e-05;0.041910158786376245
11110011111100110110;17573;9.773999408935197e-06;0.0792727653777638
11111001010111101111;16132;8.08000004326459e-06;0.08236632536973834
10111111101111011101;14968;7.64600008551497e-06;0.08256205945448973
11111100111111010011;17618;1.1481999536044896e-05;0.0832075766248634
11111111011100111100;16122;1.1254000128246844e-05;0.06321905868680999
11110101110011111011;15609;1.1879001249326393e-05;0.07348489345284027
11110111011110011101;17092;1.2432999938027933e-05;0.029249730220934855
11101110111111010110;14512;1.1915000868611969e-05;0.029427501337613696
11111100100111111101;18160;8.429999070358463e-06;0.057798069938777626
01011111111100101111;16324;1.1588999768719077e-05;0.0672
01111101111111100011;14675;1.3052000213065185e-05;0.08475739054509168
10100111111110011111;17387;8.188999345293269e-06;0.06837057279108397
01001101111101111111;19304;7.78299909143243e-06;0.040461278457103095
10101111011110111101;18058;7.619000825798139e-06;0.05687575077035567
01111011111101101111;13176;7.889000698924065e-06;0.06093649775497113
10100111101101111111;19046;7.891001587267965e-06;0.03627991701664727
11011110110011111111;16009;7.799000741215423e-06;0.02163417466234798
